param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.033,0.,4.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.441,0.,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.07400,0.00047,0.00026,0.00251,0.077,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.07706,0.00044,0.00070,0.00250,0.08,0.004,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07104,0.00035,0.00020,0.00258,0.074,0.,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07308,0.00035,0.00022,0.00273,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.06534,0.00038,0.00022,0.00231,0.068,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07179,0.00041,0.00058,0.00734,0.08,0.,0.011,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.162,0.004,1.158,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.528,0.,0.528,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.06858,0.00039,0.00022,0.00337,0.072,0.,0.006,0.082,0.,0.082,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07518,0.00054,0.00032,0.00286,0.079,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08296,0.00045,0.00027,0.00415,0.088,0.004,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.006,0.,0.006,0.07703,0.00044,0.00020,0.00297,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07391,0.00043,0.00027,0.00269,0.077,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07803,0.00054,0.00023,0.00363,0.082,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.002,0.,0.002,0.07287,0.00039,0.00020,0.00333,0.076,0.,0.007,0.095,0.,0.095,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.06886,0.00036,0.00021,0.00280,0.072,0.,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07022,0.00035,0.00023,0.00431,0.075,0.003,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.66,0.,1.66,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.746,0.007,0.738,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.873,0.007,1.865,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.044,0.,1.044,,,,,,,,,,,,
807,1,807,8.47,0.,8.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.549,0.008,5.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.06821,0.00041,0.00023,0.00277,0.071,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.06600,0.00037,0.00021,0.00385,0.07,0.,0.007,,,,,,,,,,,,,,,
812,28,29,0.084,0.,0.084,0.001,0.,0.001,0.002,0.,0.002,0.06877,0.00033,0.00019,0.00323,0.072,0.003,0.002,0.104,0.,0.104,0.005,0.,0.005,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
849,1,849,,,,,,,,,,0.08574,0.00049,0.00026,0.00484,0.091,0.004,0.004,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08755,0.00104,0.00031,0.00622,0.095,0.003,0.006,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.06532,0.00040,0.00021,0.00329,0.069,0.,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07645,0.00041,0.00024,0.00438,0.081,0.003,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.08388,0.00045,0.00024,0.00509,0.089,0.,0.008,0.136,0.,0.136,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.119,0.003,2.115,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.167,0.019,1.147,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.07520,0.00073,0.00027,0.00419,0.08,0.003,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07987,0.00044,0.00027,0.00488,0.085,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08498,0.00044,0.00024,0.00402,0.089,0.,0.018,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.07541,0.00040,0.00029,0.00436,0.08,0.003,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07455,0.00044,0.00023,0.00457,0.079,0.004,0.004,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.003,0.,0.003,0.07027,0.00052,0.00019,0.00334,0.074,0.,0.006,0.138,0.,0.138,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08088,0.00034,0.00030,0.00409,0.085,0.002,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.06910,0.00042,0.00030,0.00549,0.075,0.007,0.002,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.654,0.008,2.646,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.417,0.019,1.396,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.115,0.,0.115,0.002,0.,0.002,0.004,0.,0.004,0.06388,0.00039,0.00017,0.00373,0.068,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.06917,0.00035,0.00022,0.00394,0.073,0.003,0.003,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07055,0.00033,0.00036,0.00564,0.077,0.004,0.004,,,,,,,,,,,,,,,
1075,1,1075,14.977,0.,14.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.631,0.04,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.06749,0.00044,0.00027,0.00434,0.072,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.06426,0.00047,0.00032,0.00513,0.07,0.003,0.005,,,,,,,,,,,,,,,
1112,1,1112,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.003,0.,0.003,0.07920,0.00043,0.00022,0.00638,0.086,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08003,0.00048,0.00028,0.00470,0.085,0.003,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07760,0.00053,0.00029,0.01089,0.089,0.011,0.003,,,,,,,,,,,,,,,
1170,1,1170,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.003,0.,0.003,0.07606,0.00031,0.00028,0.00541,0.082,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07494,0.00046,0.00029,0.00587,0.081,0.004,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.06884,0.00044,0.00036,0.00731,0.077,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07814,0.00047,0.00029,0.00518,0.084,0.,0.009,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.09026,0.00043,0.00025,0.00743,0.098,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07013,0.00042,0.00031,0.00673,0.077,0.003,0.008,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08359,0.00041,0.00030,0.00704,0.091,0.,0.01,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08412,0.00105,0.00057,0.00847,0.094,0.006,0.005,,,,,,,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07530,0.00035,0.00024,0.00435,0.08,0.,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07007,0.00034,0.00029,0.00662,0.077,0.,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.004,0.,0.004,0.06850,0.00051,0.00019,0.00574,0.075,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07281,0.00039,0.00029,0.00514,0.078,0.,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07763,0.00050,0.00031,0.00752,0.086,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.002,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.004,0.,0.004,0.07741,0.00044,0.00023,0.02388,0.102,0.006,0.02,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07222,0.00045,0.00042,0.00516,0.078,0.004,0.004,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07045,0.00040,0.00035,0.00841,0.079,0.003,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.007,0.,0.007,0.07770,0.00043,0.00027,0.00540,0.083,0.003,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.006,0.,0.006,0.006,0.,0.006,0.07852,0.00052,0.00029,0.00756,0.087,0.,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.011,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07331,0.00036,0.00020,0.00543,0.079,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07539,0.00045,0.00038,0.00794,0.084,0.,0.011,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07671,0.00049,0.00033,0.00872,0.086,0.003,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.466,0.,5.465,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.883,0.003,2.879,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.066,0.008,0.058,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.004,0.,0.004,0.07546,0.00038,0.00022,0.00662,0.082,0.,0.009,0.217,0.,0.217,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.06803,0.00049,0.00030,0.00555,0.074,0.,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.06280,0.00042,0.00035,0.01632,0.08,0.,0.02,,,,,,,,,,,,,,,
1577,1,1577,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07977,0.00040,0.00034,0.00628,0.087,0.003,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08082,0.00043,0.00060,0.01009,0.092,0.002,0.011,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.007,0.,0.007,0.08279,0.00050,0.00029,0.00652,0.09,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07473,0.00048,0.00032,0.00636,0.082,0.008,0.001,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07416,0.00038,0.00035,0.00932,0.084,0.002,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08656,0.00033,0.00030,0.06412,0.151,0.023,0.043,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07442,0.00033,0.00045,0.00859,0.083,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07383,0.00043,0.00027,0.00704,0.081,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07723,0.00045,0.00031,0.00980,0.088,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.005,0.,0.005,0.07766,0.00050,0.00020,0.00683,0.085,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07763,0.00045,0.00028,0.00683,0.085,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07950,0.00040,0.00032,0.03139,0.111,0.,0.035,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.005,0.,0.005,0.005,0.,0.005,0.07636,0.00041,0.00021,0.00716,0.084,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07165,0.00050,0.00028,0.00673,0.079,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08001,0.00044,0.00034,0.01022,0.091,0.,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07920,0.00045,0.00034,0.00771,0.087,0.,0.011,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07645,0.00044,0.00030,0.00947,0.086,0.004,0.009,,,,,,,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.005,0.,0.005,0.07315,0.00040,0.00023,0.00873,0.082,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07592,0.00040,0.00033,0.00784,0.084,0.,0.011,,,,,,,,,,,,,,,
