param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.389,0.004,0.385,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.14,0.,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.584,0.012,2.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.07904,0.00039,0.00020,0.00222,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08408,0.00041,0.00025,0.00240,0.087,0.001,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07701,0.00038,0.00027,0.00495,0.082,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07600,0.00039,0.00020,0.00218,0.078,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.07218,0.00045,0.00027,0.00234,0.075,0.002,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07623,0.00032,0.00029,0.00375,0.08,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.265,0.003,1.261,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08067,0.00037,0.00030,0.00302,0.084,0.001,0.009,0.084,0.,0.084,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08051,0.00033,0.00025,0.00271,0.083,0.002,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07997,0.00035,0.00024,0.00338,0.084,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07282,0.00034,0.00021,0.00259,0.076,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07143,0.00030,0.00023,0.00265,0.074,0.001,0.005,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07973,0.00034,0.00024,0.00401,0.084,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.07828,0.00036,0.00019,0.00344,0.082,0.003,0.003,0.102,0.,0.102,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08929,0.00039,0.00028,0.00349,0.093,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07805,0.00039,0.00032,0.00407,0.082,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.699,0.003,1.695,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.785,0.012,0.773,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.06,0.003,2.056,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.125,0.,1.125,,,,,,,,,,,,
807,1,807,9.3,0.,9.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.959,0.028,5.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07586,0.00031,0.00024,0.00322,0.079,0.002,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07112,0.00042,0.00024,0.00443,0.076,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.104,0.,0.104,0.002,0.,0.002,0.001,0.,0.001,0.08432,0.00030,0.00030,0.00336,0.088,0.,0.007,0.109,0.,0.109,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.08270,0.00050,0.00024,0.00434,0.087,0.,0.008,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07646,0.00029,0.00026,0.00641,0.083,0.004,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07359,0.00038,0.00025,0.00341,0.077,0.002,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07737,0.00037,0.00027,0.00456,0.082,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.005,0.,0.005,0.002,0.,0.002,0.08085,0.00086,0.00022,0.00499,0.087,0.006,0.001,0.181,0.,0.181,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.198,0.,2.197,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.148,0.027,1.12,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
909,1,909,,,,,,,,,,0.08242,0.00045,0.00026,0.00367,0.086,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07806,0.00040,0.00025,0.00538,0.084,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08111,0.00052,0.00022,0.01084,0.092,0.002,0.012,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.07513,0.00037,0.00024,0.00461,0.08,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07746,0.00030,0.00036,0.00577,0.084,0.002,0.007,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08264,0.00034,0.00022,0.00470,0.088,0.004,0.004,0.183,0.,0.183,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07250,0.00033,0.00025,0.00342,0.076,0.,0.007,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07930,0.00031,0.00062,0.00718,0.087,0.002,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.721,0.007,2.712,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.397,0.,1.396,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1053,1,1053,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.147,0.,0.147,0.002,0.,0.002,0.003,0.,0.003,0.07378,0.00045,0.00020,0.00464,0.079,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08066,0.00032,0.00033,0.00441,0.085,0.002,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08281,0.00041,0.00026,0.00593,0.089,0.004,0.005,,,,,,,,,,,,,,,
1075,1,1075,16.314,0.,16.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.219,0.011,10.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08321,0.00033,0.00026,0.00484,0.088,0.006,0.002,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08325,0.00043,0.00035,0.00699,0.091,0.,0.011,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08461,0.00038,0.00024,0.00511,0.09,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07607,0.00056,0.00025,0.00453,0.081,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07482,0.00041,0.00030,0.01350,0.089,0.011,0.005,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.07570,0.00034,0.00031,0.00518,0.081,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09044,0.00043,0.00027,0.00435,0.095,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07754,0.00034,0.00031,0.00744,0.085,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07750,0.00035,0.00030,0.00454,0.082,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.07800,0.00087,0.00025,0.00822,0.087,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07283,0.00035,0.00034,0.00654,0.08,0.003,0.007,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07980,0.00031,0.00026,0.00747,0.088,0.003,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07972,0.00034,0.00035,0.00909,0.089,0.002,0.01,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.013,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07466,0.00042,0.00028,0.00541,0.081,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07396,0.00033,0.00028,0.00882,0.083,0.003,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.005,0.003,0.002,0.004,0.,0.004,0.07945,0.00034,0.00022,0.00553,0.085,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08079,0.00032,0.00025,0.00509,0.086,0.003,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07842,0.00034,0.00033,0.00732,0.086,0.002,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07484,0.00032,0.00021,0.00625,0.081,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07898,0.00033,0.00034,0.00563,0.085,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07569,0.00034,0.00030,0.00856,0.085,0.003,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.07905,0.00031,0.00046,0.00574,0.085,0.,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.01,0.,0.005,0.006,0.,0.006,0.07685,0.00031,0.00035,0.00811,0.085,0.003,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.07665,0.00033,0.00062,0.00673,0.084,0.002,0.007,,,,0.008,0.002,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08390,0.00032,0.00029,0.00635,0.091,0.,0.01,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07735,0.00039,0.00030,0.00814,0.086,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.219,0.016,6.199,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.111,0.051,3.057,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.075,0.015,0.057,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.009,0.,0.009,0.08612,0.00049,0.00024,0.00785,0.094,0.,0.011,0.244,0.,0.244,0.01,0.,0.01,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08205,0.00039,0.00028,0.00599,0.088,0.,0.01,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07940,0.00040,0.00039,0.00836,0.088,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08392,0.00031,0.00038,0.00668,0.091,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08174,0.00034,0.00037,0.00847,0.091,0.004,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.07564,0.00050,0.00024,0.00858,0.085,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08130,0.00033,0.00033,0.00704,0.089,0.003,0.008,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08138,0.00037,0.00032,0.01009,0.092,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08109,0.00038,0.00029,0.06984,0.151,0.012,0.06,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07340,0.00034,0.00038,0.01001,0.084,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08200,0.00036,0.00041,0.00700,0.089,0.003,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08306,0.00034,0.00037,0.01096,0.094,0.004,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.07705,0.00036,0.00026,0.00808,0.085,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.013,0.,0.013,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08041,0.00034,0.00033,0.00724,0.088,0.003,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07601,0.00034,0.00179,0.01119,0.089,0.003,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08025,0.00032,0.00022,0.00838,0.089,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07513,0.00036,0.00036,0.00806,0.084,0.007,0.005,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08149,0.00037,0.00032,0.01044,0.092,0.,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07590,0.00042,0.00032,0.00725,0.084,0.003,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07613,0.00032,0.00035,0.01862,0.095,0.011,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.015,0.,0.015,0.08139,0.00038,0.00025,0.00789,0.09,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
