param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.39,0.003,4.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.684,0.003,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.08540,0.00050,0.00020,0.00235,0.088,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.07488,0.00040,0.00020,0.00220,0.077,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07273,0.00041,0.00022,0.00299,0.076,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08056,0.00045,0.00022,0.00275,0.084,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08084,0.00042,0.00030,0.00260,0.084,0.,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07590,0.00040,0.00022,0.00317,0.079,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.255,0.,1.255,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08347,0.00041,0.00026,0.00320,0.087,0.008,0.001,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07291,0.00046,0.00032,0.00319,0.077,0.007,0.,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07652,0.00041,0.00028,0.00421,0.081,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08024,0.00039,0.00046,0.00361,0.084,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07245,0.00040,0.00024,0.00544,0.078,0.,0.008,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07377,0.00043,0.00028,0.00424,0.078,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.07829,0.00036,0.00023,0.00314,0.082,0.002,0.004,0.106,0.,0.106,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.07803,0.00054,0.00024,0.00330,0.082,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07498,0.00036,0.00032,0.00612,0.081,0.,0.01,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.66,0.,1.66,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.816,0.008,0.807,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.94,0.007,1.931,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.071,0.,1.07,,,,,,,,,,,,
807,1,807,9.759,0.,9.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.164,0.012,6.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07283,0.00037,0.00024,0.00310,0.076,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07612,0.00038,0.00035,0.00422,0.081,0.,0.007,,,,,,,,,,,,,,,
812,28,29,0.104,0.,0.104,0.002,0.,0.002,0.004,0.,0.004,0.07524,0.00037,0.00023,0.00332,0.079,0.003,0.003,0.104,0.,0.104,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07708,0.00038,0.00030,0.00502,0.082,0.007,0.001,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07953,0.00044,0.00024,0.00562,0.086,0.003,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07752,0.00036,0.00029,0.00611,0.084,0.,0.009,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07435,0.00043,0.00026,0.00433,0.079,0.,0.007,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.004,0.,0.004,0.002,0.,0.002,0.07647,0.00093,0.00020,0.00525,0.083,0.,0.008,0.178,0.,0.178,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.206,0.,2.205,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.241,0.024,1.217,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.07534,0.00037,0.00025,0.00355,0.079,0.003,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07596,0.00040,0.00035,0.00580,0.082,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08271,0.00050,0.00025,0.00980,0.093,0.004,0.009,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.07480,0.00054,0.00036,0.00397,0.079,0.006,0.002,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07976,0.00040,0.00027,0.00642,0.087,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08150,0.00043,0.00021,0.00434,0.086,0.002,0.005,0.186,0.,0.186,0.006,0.,0.006,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08175,0.00044,0.00030,0.00466,0.087,0.007,0.001,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07373,0.00039,0.00026,0.00807,0.082,0.004,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.782,0.008,2.774,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.447,0.008,1.438,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.143,0.,0.143,0.002,0.,0.002,0.002,0.,0.002,0.07551,0.00045,0.00019,0.00457,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08346,0.00040,0.00026,0.00383,0.088,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08007,0.00051,0.00027,0.00755,0.088,0.003,0.008,,,,,,,,,,,,,,,
1075,1,1075,17.203,0.008,17.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.792,0.024,10.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07818,0.00040,0.00025,0.00567,0.084,0.,0.009,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08006,0.00037,0.00026,0.00784,0.088,0.003,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.07896,0.00048,0.00021,0.00472,0.084,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07910,0.00062,0.00031,0.00498,0.085,0.002,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07662,0.00053,0.00028,0.01383,0.091,0.003,0.014,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.004,0.,0.004,0.07707,0.00033,0.00030,0.00547,0.083,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07512,0.00057,0.00027,0.00448,0.08,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07364,0.00059,0.00039,0.00666,0.081,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07708,0.00040,0.00031,0.00522,0.083,0.003,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.07543,0.00033,0.00028,0.00809,0.084,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.07622,0.00037,0.00027,0.00695,0.083,0.,0.01,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07502,0.00029,0.00023,0.00686,0.082,0.007,0.002,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07523,0.00045,0.00092,0.00852,0.085,0.01,0.002,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09062,0.00055,0.00037,0.00682,0.098,0.,0.01,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08678,0.00044,0.00033,0.00746,0.095,0.003,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08019,0.00041,0.00025,0.00587,0.086,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07775,0.00062,0.00033,0.00541,0.084,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07882,0.00051,0.00034,0.00732,0.087,0.003,0.007,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.005,0.,0.005,0.07978,0.00050,0.00023,0.00619,0.086,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08100,0.00048,0.00027,0.00593,0.087,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07841,0.00052,0.00036,0.00747,0.086,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.07479,0.00053,0.00030,0.00609,0.081,0.,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,0.07363,0.00037,0.00029,0.00842,0.082,0.002,0.009,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.07816,0.00043,0.00026,0.00610,0.085,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07801,0.00040,0.00028,0.00723,0.086,0.002,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08184,0.00046,0.00034,0.00842,0.091,0.004,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.246,0.,6.245,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.131,0.06,3.069,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.068,0.007,0.06,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08644,0.00039,0.00027,0.00684,0.094,0.003,0.007,0.24,0.003,0.236,0.009,0.,0.009,,,,,,,,,
1561,1,1561,,,,,,,,,,0.07717,0.00041,0.00029,0.00767,0.085,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07642,0.00049,0.00029,0.00861,0.086,0.,0.013,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07711,0.00033,0.00031,0.00637,0.084,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07768,0.00040,0.00030,0.00924,0.087,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.07990,0.00075,0.00023,0.00707,0.089,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07399,0.00046,0.00041,0.00658,0.081,0.,0.01,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07606,0.00036,0.00033,0.00876,0.085,0.003,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07917,0.00031,0.00032,0.07014,0.15,0.014,0.059,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07291,0.00034,0.00027,0.00841,0.082,0.002,0.009,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.002,0.009,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.002,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08083,0.00048,0.00032,0.00667,0.088,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07859,0.00047,0.00033,0.00956,0.089,0.,0.014,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.07518,0.00030,0.00020,0.00740,0.083,0.003,0.007,,,,0.009,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07842,0.00038,0.00030,0.00956,0.088,0.004,0.009,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08212,0.00038,0.00029,0.00989,0.092,0.002,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.03,0.003,0.027,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.07543,0.00047,0.00021,0.00753,0.083,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07977,0.00039,0.00028,0.00764,0.088,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07619,0.00048,0.00035,0.01024,0.087,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07497,0.00038,0.00038,0.00796,0.083,0.003,0.003,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07374,0.00057,0.00030,0.01218,0.087,0.007,0.014,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.014,0.,0.014,0.08052,0.00053,0.00021,0.00800,0.089,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1912,1,1912,,,,,,,,,,0.07824,0.00042,0.00040,0.00777,0.087,0.006,0.005,,,,,,,,,,,,,,,
