param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
509,509,1,,,,,,,,,,,,,,,,,0.398,0.008,0.39,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.387,0.003,4.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.732,0.003,2.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.08788,0.00037,0.00020,0.00242,0.091,0.001,0.005,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.07918,0.00037,0.00030,0.00276,0.082,0.001,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07944,0.00046,0.00024,0.00399,0.084,0.002,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07704,0.00041,0.00028,0.00302,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09129,0.00048,0.00034,0.00289,0.095,0.007,0.,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07894,0.00042,0.00029,0.00758,0.087,0.,0.01,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.297,0.,1.297,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.621,0.003,0.617,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07863,0.00035,0.00026,0.00307,0.082,0.,0.006,0.111,0.,0.111,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07792,0.00044,0.00027,0.00280,0.081,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08138,0.00036,0.00030,0.00399,0.086,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08078,0.00037,0.00020,0.00296,0.084,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08709,0.00035,0.00025,0.00285,0.09,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08130,0.00042,0.00029,0.00393,0.086,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07674,0.00034,0.00028,0.00458,0.082,0.002,0.005,0.104,0.,0.104,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.07726,0.00044,0.00027,0.00326,0.081,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07994,0.00057,0.00024,0.00434,0.085,0.003,0.005,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.638,0.,1.638,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.829,0.007,0.821,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.997,0.,1.996,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.057,0.003,1.053,,,,,,,,,,,,
807,1,807,9.704,0.,9.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.165,0.015,6.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08154,0.00036,0.00025,0.00456,0.086,0.,0.008,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08840,0.00059,0.00025,0.00455,0.093,0.,0.009,,,,,,,,,,,,,,,
812,28,29,0.114,0.,0.114,0.001,0.,0.001,0.002,0.,0.002,0.07631,0.00034,0.00020,0.00391,0.08,0.003,0.003,0.106,0.,0.106,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.08680,0.00107,0.00027,0.00493,0.093,0.004,0.005,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07985,0.00089,0.00029,0.00709,0.088,0.003,0.007,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.07614,0.00041,0.00025,0.00325,0.08,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07714,0.00035,0.00031,0.00511,0.083,0.003,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.004,0.,0.004,0.002,0.,0.002,0.07937,0.00033,0.00020,0.00619,0.086,0.004,0.005,0.217,0.,0.217,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.296,0.,2.296,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.267,0.028,1.238,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.07867,0.00037,0.00023,0.00453,0.083,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07803,0.00045,0.00024,0.01626,0.095,0.,0.02,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08799,0.00043,0.00020,0.00360,0.092,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08301,0.00035,0.00023,0.00396,0.087,0.,0.007,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07899,0.00032,0.00027,0.00684,0.086,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.006,0.,0.006,0.08357,0.00063,0.00025,0.00490,0.089,0.,0.011,0.135,0.,0.135,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07816,0.00039,0.00029,0.00417,0.083,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08499,0.00061,0.00029,0.00637,0.092,0.,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.903,0.,2.902,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.45,0.016,1.434,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.155,0.,0.155,0.002,0.,0.002,0.003,0.,0.003,0.08177,0.00050,0.00024,0.00448,0.087,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07349,0.00035,0.00025,0.00421,0.078,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.07977,0.00033,0.00036,0.00600,0.086,0.004,0.007,,,,,,,,,,,,,,,
1075,1,1075,17.35,0.012,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,11.069,0.024,11.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08072,0.00033,0.00026,0.00437,0.085,0.,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07621,0.00034,0.00048,0.00774,0.085,0.002,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.005,0.,0.005,0.003,0.,0.003,0.08486,0.00043,0.00114,0.00712,0.093,0.008,0.004,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08432,0.00038,0.00027,0.01046,0.095,0.003,0.013,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07629,0.00038,0.00029,0.00634,0.083,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.003,0.,0.003,0.07723,0.00033,0.00022,0.00511,0.083,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07936,0.00036,0.00032,0.00508,0.085,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07635,0.00039,0.00038,0.00686,0.084,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08660,0.00040,0.00030,0.00599,0.093,0.007,0.002,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.08327,0.00038,0.00020,0.00737,0.091,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08099,0.00039,0.00027,0.00727,0.089,0.,0.011,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07894,0.00035,0.00031,0.00691,0.086,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08962,0.00045,0.00028,0.01468,0.105,0.009,0.009,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07671,0.00035,0.00038,0.00647,0.084,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07638,0.00036,0.00029,0.00900,0.086,0.,0.013,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08012,0.00050,0.00021,0.00590,0.086,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.005,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07884,0.00044,0.00034,0.00670,0.086,0.003,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09233,0.00051,0.00033,0.02365,0.117,0.011,0.015,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07862,0.00045,0.00022,0.00641,0.085,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07697,0.00036,0.00041,0.00619,0.084,0.003,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08653,0.00041,0.00032,0.00973,0.097,0.,0.014,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.008,0.,0.007,0.07469,0.00043,0.00037,0.00540,0.081,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.08008,0.00033,0.00032,0.00857,0.089,0.006,0.007,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.09451,0.00045,0.00021,0.00654,0.101,0.004,0.005,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07944,0.00033,0.00029,0.00574,0.085,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07973,0.00056,0.00039,0.00953,0.09,0.,0.013,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.094,0.012,6.079,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.359,0.016,3.342,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.07,0.016,0.053,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08038,0.00047,0.00025,0.00753,0.088,0.,0.012,0.243,0.004,0.239,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.10079,0.00050,0.00029,0.01333,0.115,0.003,0.014,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08018,0.00040,0.00032,0.00876,0.089,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.027,0.003,0.024,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07649,0.00050,0.00028,0.00590,0.083,0.004,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07839,0.00031,0.00037,0.00828,0.087,0.003,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.005,0.,0.005,0.08965,0.00033,0.00023,0.00677,0.097,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08094,0.00034,0.00030,0.00655,0.088,0.001,0.012,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.07807,0.00052,0.00033,0.00960,0.088,0.002,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08392,0.00135,0.00035,0.06650,0.152,0.012,0.058,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08502,0.00035,0.00033,0.01035,0.096,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07467,0.00035,0.00029,0.00644,0.081,0.003,0.006,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07840,0.00034,0.00031,0.00893,0.088,0.004,0.008,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.08098,0.00039,0.00022,0.00771,0.089,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.07779,0.00034,0.00039,0.02234,0.101,0.,0.025,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08843,0.00032,0.00032,0.00992,0.099,0.003,0.01,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.07952,0.00039,0.00032,0.00688,0.087,0.002,0.008,,,,0.011,0.,0.011,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08085,0.00053,0.00030,0.00759,0.089,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.07820,0.00041,0.00031,0.01309,0.092,0.001,0.015,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07654,0.00041,0.00032,0.00863,0.086,0.003,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08856,0.00039,0.00037,0.01062,0.1,0.002,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.019,0.,0.019,0.08161,0.00039,0.00025,0.00849,0.09,0.003,0.01,,,,0.014,0.,0.014,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
