param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07425,0.00028,0.00080,0.00284,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.07500,0.00031,0.00077,0.00218,0.078,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07664,0.00027,0.00080,0.00218,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07740,0.00027,0.00083,0.00303,0.081,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07371,0.00078,0.00128,0.00302,0.078,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07559,0.00025,0.00131,0.00269,0.08,0.001,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07564,0.00025,0.00079,0.00413,0.081,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07691,0.00027,0.00081,0.00236,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07595,0.00027,0.00081,0.00348,0.08,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.007,0.,1.007,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.509,0.003,0.505,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07645,0.00027,0.00079,0.00259,0.08,0.003,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07656,0.00027,0.00082,0.00249,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07635,0.00027,0.00081,0.00345,0.081,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07677,0.00027,0.00082,0.00907,0.087,0.003,0.009,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07680,0.00024,0.00086,0.00381,0.081,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07651,0.00027,0.00079,0.00274,0.08,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07698,0.00028,0.00085,0.00278,0.081,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07659,0.00027,0.00086,0.00384,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07729,0.00047,0.00081,0.00302,0.081,0.003,0.003,0.117,0.,0.117,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07486,0.00027,0.00084,0.00301,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07551,0.00028,0.00086,0.00399,0.08,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.386,0.,1.386,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.67,0.004,0.666,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07498,0.00027,0.00090,0.00304,0.079,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07513,0.00027,0.00086,0.00411,0.08,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.673,0.,1.673,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.042,0.007,1.034,,,,,,,,,,,,
807,1,807,2.061,0.,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.951,0.023,1.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.07550,0.00027,0.00080,0.00313,0.079,0.003,0.003,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07577,0.00027,0.00086,0.00313,0.08,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07544,0.00028,0.00087,0.00426,0.081,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07661,0.00028,0.00087,0.00326,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07682,0.00027,0.00087,0.02061,0.098,0.004,0.02,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07726,0.00028,0.00081,0.00338,0.081,0.,0.007,0.115,0.,0.115,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.818,0.,1.818,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.021,0.011,1.009,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07606,0.00027,0.00091,0.00344,0.08,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07622,0.00027,0.00087,0.00464,0.082,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07569,0.00025,0.00079,0.00476,0.081,0.004,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07391,0.00080,0.00133,0.00600,0.082,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.006,0.,0.006,0.07505,0.00026,0.00076,0.06317,0.139,0.003,0.063,,,,0.008,0.003,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07655,0.00027,0.00086,0.00357,0.081,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07719,0.00027,0.00090,0.00488,0.083,0.008,0.,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07643,0.00027,0.00089,0.00405,0.081,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07717,0.00027,0.00090,0.00529,0.083,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07812,0.00027,0.00085,0.00391,0.083,0.,0.007,0.138,0.,0.138,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07796,0.00027,0.00090,0.00383,0.083,0.004,0.004,,,,0.004,0.002,0.001,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07712,0.00027,0.00089,0.00522,0.083,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.403,0.,2.402,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.208,0.015,1.192,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07638,0.00027,0.00089,0.00405,0.081,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08089,0.00027,0.00107,0.00558,0.088,0.008,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.114,0.,0.114,0.002,0.,0.002,0.002,0.,0.002,0.07714,0.00027,0.00086,0.00411,0.082,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,3.57,0.,3.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,3.416,0.019,3.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07714,0.00046,0.00090,0.00437,0.083,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07751,0.00030,0.00093,0.00565,0.084,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07849,0.00027,0.00092,0.00420,0.084,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07806,0.00027,0.00093,0.00568,0.085,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07731,0.00028,0.00086,0.00431,0.082,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07818,0.00027,0.00093,0.00435,0.083,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07805,0.00028,0.00093,0.00601,0.085,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07769,0.00028,0.00093,0.00452,0.083,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07619,0.00027,0.00073,0.00448,0.081,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07728,0.00027,0.00094,0.03119,0.109,0.007,0.028,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07506,0.00028,0.00077,0.00484,0.081,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07566,0.00028,0.00084,0.00635,0.083,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07717,0.00027,0.00091,0.00460,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07738,0.00028,0.00094,0.00632,0.085,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.018,0.,0.018,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.009,0.,0.009,0.07590,0.00027,0.00088,0.00483,0.082,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07762,0.00028,0.00095,0.00484,0.083,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07771,0.00028,0.00097,0.00684,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07839,0.00027,0.00094,0.00495,0.084,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07617,0.00027,0.00103,0.00667,0.084,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.07703,0.00027,0.00089,0.00530,0.083,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07660,0.00027,0.00096,0.00503,0.083,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07833,0.00027,0.00095,0.01202,0.091,0.003,0.013,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07844,0.00026,0.00095,0.00539,0.085,0.008,0.001,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.07753,0.00027,0.00089,0.00530,0.084,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07776,0.00028,0.00100,0.00700,0.086,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.007,0.,0.007,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07750,0.00027,0.00097,0.00527,0.084,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07871,0.00026,0.00098,0.00740,0.087,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.07973,0.00028,0.00090,0.00535,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07932,0.00028,0.00097,0.00556,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07718,0.00027,0.00099,0.00738,0.086,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07725,0.00027,0.00099,0.00958,0.088,0.,0.013,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07826,0.00027,0.00098,0.00777,0.087,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07467,0.00028,0.00074,0.00557,0.081,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07494,0.00028,0.00078,0.00591,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07519,0.00027,0.00081,0.00800,0.084,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.136,0.011,5.123,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.952,0.011,2.929,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07808,0.00027,0.00099,0.00586,0.085,0.004,0.005,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07895,0.00027,0.00102,0.00808,0.088,0.,0.012,,,,0.011,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.07825,0.00027,0.00091,0.00590,0.085,0.004,0.006,0.189,0.,0.189,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.024,0.,0.024,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08006,0.00027,0.00100,0.00627,0.087,0.,0.01,,,,0.008,0.004,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08057,0.00027,0.00102,0.00849,0.09,0.004,0.008,,,,0.01,0.003,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08208,0.00027,0.00105,0.00606,0.089,0.002,0.007,,,,0.067,0.007,0.059,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07995,0.00028,0.00103,0.08709,0.168,0.002,0.088,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08019,0.00028,0.00091,0.00632,0.087,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07924,0.00028,0.00099,0.00634,0.087,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07828,0.00028,0.00103,0.00868,0.088,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07778,0.00027,0.00101,0.00648,0.085,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07815,0.00027,0.00103,0.00886,0.088,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.068,0.,0.068,0.003,0.,0.003,0.07959,0.00029,0.00098,0.00655,0.087,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07966,0.00028,0.00104,0.00673,0.087,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08082,0.00028,0.00106,0.01762,0.099,0.003,0.018,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07927,0.00026,0.00101,0.00677,0.087,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08062,0.00027,0.00108,0.00898,0.091,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07963,0.00050,0.00105,0.00675,0.088,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07919,0.00027,0.00107,0.00971,0.09,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.036,0.,0.036,0.07943,0.00028,0.00096,0.00699,0.087,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07800,0.00027,0.00106,0.00687,0.086,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07759,0.00028,0.00109,0.00987,0.089,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07845,0.00027,0.00105,0.04180,0.121,0.004,0.041,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07868,0.00027,0.00109,0.00999,0.09,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07517,0.00027,0.00081,0.00726,0.083,0.,0.01,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07513,0.00028,0.00087,0.00995,0.086,0.003,0.01,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.013,0.,0.013,0.07401,0.00029,0.00071,0.00726,0.082,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07826,0.00028,0.00108,0.00721,0.087,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07927,0.00028,0.00113,0.01012,0.091,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08018,0.00028,0.00107,0.00766,0.089,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07944,0.00027,0.00110,0.01042,0.091,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.07890,0.00027,0.00097,0.00755,0.087,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07904,0.00029,0.00109,0.01373,0.094,0.,0.018,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07888,0.00026,0.00108,0.01046,0.09,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.04,0.,0.04,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07858,0.00027,0.00110,0.00786,0.088,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07841,0.00028,0.00117,0.01067,0.09,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.973,0.,8.972,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.915,0.047,4.867,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07909,0.00029,0.00111,0.00810,0.088,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07907,0.00027,0.00112,0.01080,0.091,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07905,0.00027,0.00106,0.00811,0.088,0.004,0.008,0.226,0.,0.226,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09655,0.00031,0.00109,0.00800,0.106,0.,0.028,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07936,0.00027,0.00112,0.01100,0.091,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
