param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.871,0.,3.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.517,0.,2.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.06317,0.00033,0.00019,0.00197,0.065,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.06593,0.00037,0.00028,0.00194,0.068,0.004,0.,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.06549,0.00034,0.00022,0.00288,0.069,0.004,0.001,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.06570,0.00039,0.00016,0.00272,0.069,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.06445,0.00037,0.00020,0.00220,0.067,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.06216,0.00042,0.00028,0.00590,0.068,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.067,0.003,1.063,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.002,0.,0.002,0.06386,0.00028,0.00022,0.00214,0.066,0.,0.004,0.072,0.,0.072,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.07098,0.00039,0.00026,0.00252,0.074,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.06562,0.00047,0.00025,0.00339,0.069,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.005,0.,0.005,0.07361,0.00036,0.00019,0.00291,0.077,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07455,0.00035,0.00026,0.00255,0.077,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.06706,0.00036,0.00027,0.00354,0.071,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.002,0.,0.002,0.06520,0.00050,0.00019,0.00278,0.068,0.,0.006,0.089,0.,0.089,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.06600,0.00054,0.00028,0.00260,0.069,0.006,0.,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.06671,0.00036,0.00022,0.00382,0.071,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.54,0.007,1.532,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.704,0.007,0.696,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.711,0.003,1.708,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.911,0.003,0.907,,,,,,,,,,,,
807,1,807,9.022,0.,9.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.467,0.011,5.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.06886,0.00039,0.00022,0.00327,0.072,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07237,0.00046,0.00024,0.00419,0.077,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.105,0.004,0.101,0.002,0.,0.002,0.002,0.,0.002,0.06776,0.00034,0.00021,0.00289,0.071,0.001,0.005,0.09,0.,0.09,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
849,1,849,,,,,,,,,,0.06849,0.00029,0.00025,0.00398,0.073,0.003,0.003,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07203,0.00032,0.00111,0.00555,0.079,0.007,0.002,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.06662,0.00044,0.00030,0.00280,0.07,0.,0.006,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.06412,0.00043,0.00041,0.00567,0.07,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.06903,0.00036,0.00019,0.00436,0.074,0.003,0.003,0.126,0.,0.126,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.006,0.003,2.002,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.08,0.015,1.064,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.06688,0.00034,0.00021,0.00323,0.07,0.,0.006,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07233,0.00047,0.00024,0.00538,0.078,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.06782,0.00034,0.00029,0.01400,0.082,0.003,0.014,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.06795,0.00055,0.00026,0.00385,0.072,0.004,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.06646,0.00036,0.00036,0.00500,0.072,0.,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.06754,0.00038,0.00018,0.00376,0.072,0.003,0.004,0.123,0.,0.123,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.06866,0.00040,0.00051,0.01323,0.083,0.,0.019,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.06396,0.00040,0.00024,0.00479,0.069,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.55,0.003,2.546,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.286,0.011,1.274,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.135,0.,0.134,0.002,0.,0.002,0.004,0.,0.004,0.06865,0.00050,0.00021,0.00457,0.074,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
1060,1,1060,,,,,,,,,,0.06816,0.00037,0.00039,0.00380,0.072,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.06419,0.00044,0.00035,0.00535,0.07,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,14.953,0.,14.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.702,0.019,9.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.06823,0.00038,0.00026,0.00398,0.073,0.003,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.06845,0.00036,0.00027,0.00620,0.075,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.06858,0.00040,0.00022,0.00414,0.073,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07044,0.00040,0.00024,0.00384,0.075,0.003,0.003,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.06660,0.00037,0.00027,0.01146,0.078,0.004,0.012,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.07504,0.00056,0.00024,0.00621,0.082,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.06970,0.00035,0.00032,0.00492,0.075,0.003,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.06858,0.00050,0.00028,0.00629,0.075,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.06801,0.00039,0.00033,0.00478,0.073,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.07086,0.00032,0.00019,0.00604,0.077,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.06383,0.00043,0.00027,0.00569,0.07,0.,0.009,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.06127,0.00098,0.00021,0.00618,0.068,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.06812,0.00028,0.00072,0.00757,0.076,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1310,1,1310,,,,,,,,,,0.06338,0.00051,0.00026,0.00462,0.068,0.003,0.004,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.06485,0.00052,0.00031,0.00644,0.072,0.,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.004,0.,0.004,0.07475,0.00039,0.00022,0.00484,0.08,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.06792,0.00038,0.00027,0.00482,0.073,0.008,0.,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.06645,0.00045,0.00030,0.00667,0.074,0.006,0.004,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.011,0.,0.011,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.06806,0.00038,0.00025,0.02224,0.091,0.,0.025,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.07390,0.00049,0.00029,0.00523,0.08,0.002,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.06804,0.00045,0.00030,0.00772,0.076,0.003,0.007,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.07001,0.00041,0.00044,0.00703,0.078,0.,0.011,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.008,0.,0.008,0.06770,0.00037,0.00029,0.00789,0.076,0.003,0.007,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.06661,0.00041,0.00023,0.00610,0.073,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.06648,0.00055,0.00026,0.00526,0.072,0.004,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.06676,0.00064,0.00028,0.00773,0.075,0.,0.011,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.272,0.,5.272,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.832,0.023,2.808,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.062,0.012,0.049,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.06661,0.00042,0.00024,0.00591,0.073,0.,0.01,0.216,0.,0.216,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.06696,0.00035,0.00037,0.00541,0.073,0.004,0.005,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07311,0.00045,0.00037,0.01585,0.089,0.,0.019,,,,,,,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07372,0.00036,0.00043,0.00581,0.08,0.,0.009,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.06974,0.00036,0.00028,0.00841,0.078,0.003,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.07297,0.00044,0.00022,0.00715,0.08,0.002,0.008,,,,0.015,0.,0.015,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.07109,0.00037,0.00028,0.00605,0.077,0.,0.01,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.06369,0.00039,0.00048,0.00853,0.073,0.003,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.06583,0.00038,0.00028,0.06096,0.127,0.002,0.062,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.06915,0.00051,0.00027,0.00853,0.078,0.003,0.007,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07196,0.00033,0.00033,0.00954,0.082,0.,0.012,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07114,0.00053,0.00037,0.00897,0.081,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.006,0.,0.006,0.004,0.,0.004,0.06945,0.00029,0.00021,0.00705,0.077,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.06846,0.00041,0.00034,0.00613,0.075,0.003,0.006,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.06678,0.00038,0.00029,0.02779,0.095,0.003,0.027,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1806,42,43,,,,0.008,0.,0.008,0.006,0.,0.006,0.06528,0.00039,0.00020,0.00671,0.072,0.004,0.005,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.06666,0.00059,0.00030,0.00639,0.074,0.,0.01,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.06800,0.00044,0.00029,0.00908,0.077,0.,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.06952,0.00034,0.00027,0.00658,0.076,0.002,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.06758,0.00033,0.00031,0.00959,0.077,0.,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.005,0.,0.004,0.06749,0.00034,0.00024,0.00682,0.075,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.06799,0.00040,0.00032,0.00676,0.075,0.003,0.006,,,,,,,,,,,,,,,
