param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.138,0.003,4.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.509,0.012,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.09419,0.00049,0.00029,0.00235,0.097,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09231,0.00046,0.00031,0.00234,0.095,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09068,0.00046,0.00032,0.00318,0.094,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.09157,0.00046,0.00029,0.00263,0.095,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09337,0.00046,0.00031,0.00252,0.096,0.006,0.,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09531,0.00049,0.00033,0.00851,0.104,0.,0.012,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.203,0.,1.203,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09289,0.00039,0.00033,0.00289,0.096,0.003,0.004,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09363,0.00046,0.00032,0.00375,0.098,0.,0.008,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09427,0.00046,0.00033,0.00391,0.099,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09238,0.00046,0.00029,0.00297,0.096,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09162,0.00046,0.00033,0.00325,0.095,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09826,0.00152,0.00039,0.00403,0.104,0.009,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.007,0.,0.007,0.09450,0.00046,0.00030,0.00408,0.099,0.006,0.001,0.088,0.,0.088,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.09523,0.00047,0.00032,0.00318,0.099,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09878,0.00047,0.00039,0.00547,0.105,0.004,0.005,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.668,0.,1.668,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.74,0.019,0.72,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.973,0.003,1.969,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.01,0.,1.01,,,,,,,,,,,,
807,1,807,9.189,0.,9.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.667,0.,5.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09652,0.00049,0.00032,0.00344,0.1,0.002,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09158,0.00047,0.00034,0.00462,0.097,0.008,0.,,,,,,,,,,,,,,,
812,28,29,0.101,0.,0.101,0.001,0.,0.001,0.002,0.,0.002,0.09084,0.00046,0.00029,0.00350,0.095,0.,0.007,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09710,0.00036,0.00032,0.00486,0.102,0.,0.008,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09661,0.00037,0.00034,0.00688,0.104,0.,0.009,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09326,0.00055,0.00038,0.00382,0.098,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09725,0.00046,0.00034,0.00577,0.104,0.,0.009,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.10019,0.00102,0.00042,0.00510,0.106,0.003,0.006,0.159,0.,0.159,0.006,0.,0.006,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.224,0.,2.224,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.125,0.003,1.121,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09757,0.00064,0.00033,0.00385,0.102,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09071,0.00046,0.00034,0.01396,0.105,0.,0.018,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09294,0.00046,0.00030,0.00391,0.097,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
959,1,959,,,,,,,,,,0.08977,0.00046,0.00033,0.00399,0.094,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09169,0.00048,0.00037,0.00558,0.098,0.,0.01,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.009,0.,0.009,0.09322,0.00045,0.00032,0.00420,0.098,0.,0.008,0.161,0.,0.161,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09263,0.00046,0.00033,0.00425,0.097,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09194,0.00046,0.00035,0.00587,0.098,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.774,0.007,2.766,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.294,0.004,1.29,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.137,0.,0.137,0.002,0.,0.002,0.002,0.,0.002,0.09130,0.00046,0.00030,0.00469,0.096,0.001,0.007,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09438,0.00046,0.00033,0.00451,0.099,0.004,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09609,0.00046,0.00041,0.00758,0.104,0.,0.012,,,,,,,,,,,,,,,
1075,1,1075,16.187,0.,16.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.014,0.019,9.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09809,0.00046,0.00035,0.00476,0.103,0.002,0.007,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09686,0.00046,0.00058,0.00667,0.104,0.003,0.007,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09600,0.00047,0.00030,0.00563,0.102,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09612,0.00047,0.00048,0.01282,0.11,0.,0.017,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09383,0.00038,0.00040,0.00663,0.101,0.007,0.004,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.09299,0.00046,0.00037,0.00527,0.099,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09631,0.00046,0.00035,0.00512,0.102,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09307,0.00046,0.00038,0.00753,0.101,0.,0.012,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.10235,0.00047,0.00036,0.00530,0.108,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.09495,0.00037,0.00030,0.00689,0.102,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09418,0.00046,0.00037,0.00731,0.102,0.,0.011,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09498,0.00036,0.00034,0.00729,0.103,0.009,0.001,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09635,0.00036,0.00036,0.00956,0.106,0.003,0.01,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1310,1,1310,,,,,,,,,,0.10067,0.00046,0.00037,0.00549,0.107,0.,0.01,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09360,0.00046,0.00038,0.00813,0.102,0.,0.012,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.10152,0.00057,0.00031,0.00577,0.108,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09858,0.00046,0.00036,0.00597,0.105,0.,0.01,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09619,0.00055,0.00038,0.02507,0.122,0.003,0.026,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09530,0.00058,0.00031,0.00641,0.102,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.10074,0.00052,0.00036,0.00604,0.107,0.002,0.008,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09550,0.00046,0.00038,0.00825,0.104,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09792,0.00047,0.00036,0.00620,0.105,0.,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,0.09458,0.00047,0.00038,0.00917,0.104,0.007,0.006,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09484,0.00052,0.00031,0.00629,0.102,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09765,0.00046,0.00039,0.00634,0.105,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09449,0.00046,0.00038,0.00878,0.104,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.17,0.,6.17,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.941,0.052,2.888,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.065,0.004,0.061,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09155,0.00046,0.00031,0.00667,0.099,0.004,0.007,0.196,0.,0.196,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09155,0.00046,0.00037,0.01176,0.104,0.003,0.013,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09171,0.00039,0.00042,0.00896,0.101,0.004,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.016,0.,0.012,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09570,0.00046,0.00093,0.00677,0.104,0.002,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09304,0.00047,0.00040,0.00931,0.103,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.09344,0.00047,0.00031,0.00698,0.101,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09067,0.00061,0.00037,0.00701,0.098,0.,0.011,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09605,0.00047,0.00042,0.01005,0.107,0.,0.014,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.10411,0.00043,0.00072,0.07561,0.181,0.021,0.058,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.10150,0.00037,0.00042,0.01238,0.114,0.,0.016,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09533,0.00047,0.00043,0.00737,0.103,0.004,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09980,0.00047,0.00042,0.01034,0.111,0.004,0.011,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09824,0.00045,0.00030,0.00778,0.107,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09888,0.00052,0.00038,0.02416,0.124,0.003,0.025,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09820,0.00046,0.00042,0.01011,0.109,0.004,0.01,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09093,0.00047,0.00031,0.00761,0.099,0.006,0.005,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09252,0.00047,0.00038,0.00762,0.101,0.003,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09268,0.00046,0.00045,0.01072,0.104,0.007,0.007,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09519,0.00049,0.00039,0.00781,0.104,0.003,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09500,0.00046,0.00045,0.01123,0.107,0.003,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.018,0.,0.018,0.09581,0.00047,0.00031,0.00794,0.104,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09397,0.00046,0.00038,0.01543,0.11,0.004,0.016,,,,,,,,,,,,,,,
