param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
166,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14417,0.00037,0.00148,0.03989,0.186,0.006,0.04,0.06568,0.00015,0.00095,0.00066,0.067,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
167,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14413,0.00037,0.00150,0.00107,0.147,0.,0.008,0.06481,0.00015,0.00120,0.00065,0.067,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002
168,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15467,0.00037,0.00146,0.00103,0.157,0.004,0.004,0.06907,0.00015,0.00095,0.00066,0.071,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
169,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14799,0.00037,0.00145,0.00102,0.151,0.003,0.005,0.06253,0.00015,0.00095,0.00066,0.064,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
170,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14663,0.00037,0.00147,0.00103,0.149,0.001,0.007,0.06469,0.00016,0.00093,0.00067,0.066,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
171,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14724,0.00037,0.00147,0.00104,0.15,0.,0.008,0.06630,0.00016,0.00109,0.00071,0.068,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
172,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14678,0.00046,0.00148,0.00105,0.15,0.,0.009,0.07212,0.00016,0.00093,0.00067,0.074,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
173,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14958,0.00039,0.00149,0.00105,0.152,0.003,0.005,0.06234,0.00016,0.00094,0.00066,0.064,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
174,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14855,0.00039,0.00154,0.00111,0.151,0.,0.009,0.06224,0.00016,0.00093,0.00067,0.064,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
175,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14730,0.00038,0.00149,0.00112,0.15,0.002,0.006,0.06260,0.00016,0.00094,0.00074,0.064,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
176,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15020,0.00038,0.00149,0.00107,0.153,0.001,0.007,0.06289,0.00016,0.00095,0.00068,0.064,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.024,0.,0.024,0.002,0.,0.002,0.001,0.,0.001
177,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.15275,0.00039,0.00164,0.00110,0.156,0.003,0.005,0.06337,0.00017,0.00097,0.00069,0.065,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
178,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15146,0.00042,0.00158,0.00107,0.154,0.003,0.006,0.06330,0.00016,0.00097,0.00068,0.065,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
179,0.023,0.,0.023,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15215,0.00039,0.00154,0.00110,0.155,0.,0.009,0.06653,0.00016,0.00098,0.00075,0.068,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
180,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14885,0.00040,0.00154,0.00123,0.152,0.,0.009,0.06569,0.00033,0.00096,0.00072,0.067,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
181,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16601,0.00040,0.00179,0.00148,0.169,0.004,0.005,0.06446,0.00016,0.00097,0.00070,0.066,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001
182,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15584,0.00040,0.00158,0.00140,0.159,0.,0.009,0.07215,0.00017,0.00095,0.00072,0.074,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
183,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16603,0.00040,0.00159,0.00110,0.169,0.004,0.005,0.06537,0.00017,0.00107,0.00072,0.067,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
184,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16244,0.00051,0.00173,0.00111,0.166,0.,0.009,0.06917,0.00017,0.00098,0.00084,0.071,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
185,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15849,0.00040,0.00165,0.00115,0.161,0.002,0.006,0.06817,0.00017,0.00099,0.00071,0.07,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
186,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15822,0.00040,0.00175,0.01629,0.176,0.008,0.016,0.06484,0.00017,0.00097,0.00072,0.066,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
187,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16140,0.00041,0.00598,0.00112,0.169,0.003,0.01,0.06277,0.00017,0.00096,0.00071,0.064,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.017,0.,0.017
188,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16202,0.00040,0.00172,0.00128,0.165,0.003,0.006,0.06234,0.00017,0.00095,0.00072,0.064,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
189,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15682,0.00040,0.00160,0.00115,0.16,0.003,0.006,0.06494,0.00017,0.00096,0.00076,0.067,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
190,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16078,0.00041,0.00169,0.00114,0.164,0.008,0.001,0.06306,0.00017,0.00098,0.00073,0.065,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
191,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15353,0.00042,0.00166,0.00120,0.157,0.,0.009,0.07483,0.00017,0.00099,0.00077,0.076,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
192,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15361,0.00042,0.00167,0.00117,0.157,0.004,0.005,0.06425,0.00018,0.00100,0.00076,0.066,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001
193,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16505,0.00042,0.00190,0.00119,0.168,0.,0.009,0.06406,0.00017,0.00100,0.00076,0.066,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
194,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15821,0.00042,0.00165,0.00129,0.161,0.003,0.006,0.06854,0.00018,0.00099,0.00098,0.07,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
195,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16540,0.00042,0.00184,0.00121,0.169,0.003,0.006,0.06337,0.00017,0.00102,0.00076,0.065,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
196,0.077,0.,0.077,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15934,0.00268,0.00172,0.00118,0.165,0.003,0.008,0.06538,0.00019,0.00107,0.00088,0.068,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
197,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16260,0.00043,0.00168,0.00119,0.166,0.,0.01,0.06228,0.00018,0.00120,0.00075,0.064,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.002,0.007,0.002,0.,0.002,0.001,0.,0.001
198,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16210,0.00045,0.00168,0.00126,0.165,0.003,0.006,0.06476,0.00018,0.00103,0.00078,0.066,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
199,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15780,0.00045,0.00174,0.00119,0.161,0.007,0.002,0.06207,0.00018,0.00101,0.00077,0.064,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
200,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16207,0.00044,0.00178,0.00121,0.165,0.003,0.006,0.06191,0.00018,0.00101,0.00077,0.064,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
201,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18557,0.00043,0.00090,0.00174,0.19,0.005,0.007,0.06322,0.00019,0.00099,0.00078,0.065,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
202,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16029,0.00041,0.00089,0.00175,0.163,0.008,0.002,0.06357,0.00018,0.00100,0.00080,0.065,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.002,0.007,0.002,0.,0.002,0.001,0.,0.001
203,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16209,0.00041,0.00088,0.00183,0.165,0.002,0.009,0.06295,0.00018,0.00123,0.00078,0.065,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
204,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16142,0.00041,0.00090,0.00253,0.165,0.007,0.003,0.06307,0.00018,0.00101,0.00077,0.065,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
205,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16704,0.00043,0.00145,0.00176,0.17,0.003,0.007,0.06601,0.00018,0.00102,0.00079,0.068,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.002,0.,0.002,0.071,0.,0.071
206,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22262,0.00099,0.00089,0.00125,0.225,0.01,0.054,0.06295,0.00018,0.00099,0.00078,0.065,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
207,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16520,0.00045,0.00088,0.00126,0.168,0.003,0.006,0.06324,0.00018,0.00099,0.00078,0.065,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
208,0.009,0.,0.009,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16500,0.00045,0.00087,0.00124,0.167,0.,0.008,0.06271,0.00039,0.00100,0.00079,0.065,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
