param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
252,0.013,0.,0.013,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18579,0.00090,0.00024,0.00220,0.189,0.007,0.003,0.05378,0.00036,0.00024,0.00082,0.055,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.004,0.,0.004,0.001,0.,0.001
253,0.013,0.,0.013,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19666,0.00078,0.00022,0.00138,0.199,0.003,0.007,0.05097,0.00038,0.00023,0.00120,0.052,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
254,0.013,0.,0.013,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18871,0.00083,0.00023,0.00136,0.191,0.003,0.006,0.05421,0.00047,0.00023,0.00083,0.055,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
255,0.013,0.,0.013,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18927,0.00081,0.00032,0.00142,0.192,0.002,0.007,0.05158,0.00047,0.00023,0.00087,0.053,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
256,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18328,0.00093,0.00026,0.00136,0.186,0.,0.013,0.04924,0.00037,0.00022,0.00085,0.05,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
257,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18767,0.00082,0.00024,0.00152,0.19,0.,0.01,0.04997,0.00037,0.00023,0.00082,0.051,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
258,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17994,0.00079,0.00041,0.00151,0.182,0.,0.01,0.05050,0.00037,0.00023,0.00085,0.052,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
259,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18062,0.00078,0.00023,0.00136,0.183,0.003,0.006,0.05049,0.00037,0.00023,0.00085,0.052,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002
260,0.014,0.,0.014,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17808,0.00082,0.00023,0.00153,0.18,0.,0.01,0.05074,0.00037,0.00023,0.00083,0.052,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
261,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19214,0.00096,0.00032,0.00161,0.195,0.,0.01,0.04988,0.00038,0.00023,0.00087,0.051,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
262,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19183,0.00083,0.00024,0.00139,0.194,0.002,0.008,0.04843,0.00038,0.00022,0.00084,0.05,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
263,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18506,0.00082,0.00030,0.00138,0.187,0.,0.009,0.05019,0.00038,0.00023,0.00087,0.051,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
264,0.016,0.,0.016,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19183,0.00090,0.00030,0.00138,0.194,0.004,0.006,0.04958,0.00038,0.00025,0.00087,0.051,0.002,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
265,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20922,0.00094,0.00076,0.00146,0.213,0.011,0.005,0.05286,0.00038,0.00023,0.00088,0.054,0.002,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
266,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18504,0.00139,0.00023,0.00142,0.188,0.,0.013,0.04939,0.00035,0.00023,0.00086,0.051,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
267,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19604,0.00080,0.00023,0.00147,0.198,0.003,0.006,0.05391,0.00038,0.00023,0.00085,0.055,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
268,0.015,0.,0.015,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18698,0.00082,0.00023,0.00145,0.189,0.,0.009,0.04880,0.00045,0.00022,0.00087,0.05,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
269,0.014,0.,0.014,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19421,0.00085,0.00298,0.00146,0.199,0.,0.013,0.04910,0.00042,0.00023,0.00088,0.05,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
270,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19065,0.00081,0.00028,0.00145,0.193,0.,0.009,0.04865,0.00047,0.00022,0.00085,0.05,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.044,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
271,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19629,0.00091,0.00024,0.00151,0.199,0.,0.01,0.04990,0.00044,0.00023,0.00087,0.051,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.027,0.,0.027,0.005,0.,0.005,0.002,0.,0.002
272,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.19464,0.00100,0.00024,0.00152,0.197,0.,0.01,0.04947,0.00038,0.00022,0.00089,0.051,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
273,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20360,0.00082,0.00023,0.00150,0.206,0.,0.011,0.05315,0.00039,0.00029,0.00108,0.055,0.001,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
274,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20562,0.00082,0.00026,0.00145,0.208,0.005,0.017,0.05048,0.00039,0.00022,0.00088,0.052,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
275,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18854,0.00083,0.00025,0.00153,0.191,0.003,0.007,0.05358,0.00039,0.00023,0.00102,0.055,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
276,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19391,0.00087,0.00024,0.00146,0.196,0.,0.01,0.05088,0.00039,0.00023,0.00096,0.052,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
277,0.017,0.,0.017,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19011,0.00087,0.00023,0.00150,0.193,0.006,0.003,0.05200,0.00039,0.00023,0.00092,0.053,0.002,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
278,0.015,0.,0.015,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19033,0.00084,0.00037,0.00156,0.193,0.,0.01,0.04930,0.00040,0.00023,0.00099,0.051,0.002,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
279,0.016,0.,0.015,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19252,0.00090,0.00023,0.00170,0.195,0.,0.01,0.05159,0.00039,0.00023,0.00097,0.053,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
280,0.015,0.,0.015,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20712,0.00088,0.00027,0.00150,0.21,0.,0.01,0.05160,0.00040,0.00023,0.00228,0.054,0.001,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.027,0.,0.027,0.005,0.,0.005,0.002,0.,0.002
281,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20630,0.00087,0.00024,0.00155,0.209,0.,0.01,0.05515,0.00039,0.00028,0.00120,0.057,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
282,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20996,0.00083,0.00024,0.00161,0.212,0.003,0.012,0.04914,0.00053,0.00023,0.00092,0.051,0.001,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
283,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20498,0.00119,0.00032,0.00190,0.208,0.004,0.008,0.04882,0.00039,0.00023,0.00092,0.05,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
284,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19506,0.00110,0.00024,0.00157,0.198,0.,0.012,0.04946,0.00040,0.00023,0.00095,0.051,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
285,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20357,0.00087,0.00025,0.00151,0.206,0.003,0.007,0.05011,0.00040,0.00023,0.00092,0.051,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
286,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19666,0.00086,0.00025,0.00159,0.199,0.,0.01,0.04955,0.00041,0.00075,0.00092,0.051,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.027,0.,0.027,0.004,0.,0.004,0.004,0.,0.004
287,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19800,0.00088,0.00025,0.00162,0.201,0.,0.01,0.05058,0.00040,0.00023,0.00094,0.052,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
288,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20377,0.00089,0.00025,0.00162,0.206,0.,0.011,0.05072,0.00040,0.00024,0.00092,0.052,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
289,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21331,0.00101,0.00035,0.00155,0.216,0.,0.011,0.05052,0.00040,0.00024,0.00096,0.052,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002
290,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21158,0.00089,0.00027,0.00171,0.215,0.003,0.01,0.05024,0.00040,0.00024,0.00093,0.051,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
291,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20387,0.00088,0.00026,0.00153,0.206,0.004,0.007,0.05185,0.00040,0.00029,0.00093,0.053,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
292,0.017,0.,0.017,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21359,0.00089,0.00026,0.00162,0.216,0.003,0.007,0.05149,0.00040,0.00024,0.00095,0.053,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
293,0.017,0.,0.017,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21664,0.00110,0.00026,0.00161,0.219,0.003,0.007,0.05192,0.00041,0.00024,0.00095,0.053,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
