param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.08139,0.00018,0.00042,0.00148,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08049,0.00019,0.00043,0.00158,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08106,0.00019,0.00044,0.00206,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07981,0.00018,0.00038,0.00196,0.082,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07865,0.00018,0.00040,0.00194,0.081,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07964,0.00018,0.00039,0.00258,0.082,0.003,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08077,0.00019,0.00041,0.00175,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07945,0.00018,0.00045,0.00212,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.589,0.,0.589,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
646,1,646,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.08138,0.00018,0.00042,0.00477,0.086,0.,0.006,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08208,0.00021,0.00044,0.00180,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08135,0.00018,0.00043,0.00227,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08216,0.00018,0.00044,0.00185,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08126,0.00018,0.00047,0.00238,0.084,0.,0.004,,,,0.009,0.,0.009,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08028,0.00018,0.00042,0.00197,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08063,0.00019,0.00042,0.00197,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08165,0.00019,0.00045,0.00259,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08122,0.00019,0.00041,0.00200,0.083,0.003,0.,0.039,0.,0.039,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08072,0.00019,0.00043,0.00202,0.083,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08054,0.00020,0.00046,0.00267,0.084,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.831,0.,0.831,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.249,0.003,0.246,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08163,0.00019,0.00044,0.00221,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08190,0.00019,0.00045,0.00272,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.94,0.,0.94,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.317,0.007,0.309,,,,,,,,,,,,
807,1,807,1.398,0.,1.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.135,0.,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.088,0.,0.088,0.001,0.,0.001,0.001,0.,0.001,0.08136,0.00019,0.00042,0.00217,0.084,0.,0.003,0.044,0.,0.044,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08278,0.00019,0.00043,0.00219,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08156,0.00018,0.00045,0.00294,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07969,0.00018,0.00043,0.00231,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07987,0.00018,0.00046,0.00306,0.083,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.001,0.,0.001,0.08099,0.00018,0.00062,0.00253,0.084,0.,0.004,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.173,0.,1.173,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08096,0.00023,0.00045,0.00239,0.084,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08072,0.00019,0.00045,0.00321,0.084,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.07941,0.00018,0.00042,0.00287,0.083,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08044,0.00018,0.00044,0.05052,0.131,0.,0.051,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08004,0.00019,0.00040,0.00249,0.083,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08063,0.00018,0.00044,0.00253,0.083,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08207,0.00018,0.00046,0.00327,0.086,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07974,0.00019,0.00045,0.00266,0.083,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08129,0.00018,0.00050,0.00342,0.085,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08008,0.00018,0.00044,0.00267,0.083,0.,0.004,0.056,0.,0.056,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08036,0.00018,0.00045,0.00271,0.083,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07987,0.00018,0.00046,0.00349,0.084,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.477,0.,1.477,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.443,0.007,0.435,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08048,0.00018,0.00046,0.00287,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08149,0.00018,0.00051,0.00365,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.08046,0.00019,0.00046,0.00295,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.427,0.,2.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.034,0.007,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08222,0.00019,0.00046,0.00290,0.085,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08051,0.00018,0.00047,0.00383,0.085,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08058,0.00019,0.00046,0.00295,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08085,0.00018,0.00047,0.00402,0.085,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08167,0.00018,0.00047,0.00600,0.088,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08049,0.00019,0.00047,0.00342,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08138,0.00018,0.00049,0.00407,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08136,0.00019,0.00046,0.00336,0.085,0.,0.004,,,,0.067,0.,0.067,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08057,0.00018,0.00039,0.00348,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08232,0.00019,0.00046,0.00418,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08027,0.00019,0.00041,0.00325,0.084,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08116,0.00018,0.00042,0.00447,0.086,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08167,0.00019,0.00047,0.00329,0.085,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08166,0.00019,0.00049,0.00438,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08298,0.00019,0.00046,0.00341,0.087,0.,0.004,,,,0.008,0.,0.008,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08228,0.00020,0.00047,0.00349,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08385,0.00018,0.00049,0.00442,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08292,0.00019,0.00046,0.00372,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08236,0.00018,0.00049,0.00450,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08211,0.00019,0.00045,0.00362,0.086,0.003,0.001,,,,0.039,0.,0.039,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08346,0.00019,0.00050,0.00358,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08199,0.00019,0.00047,0.00485,0.087,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08199,0.00022,0.00049,0.00368,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08106,0.00019,0.00046,0.00388,0.085,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08114,0.00019,0.00046,0.00483,0.086,0.,0.006,,,,0.012,0.,0.012,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08125,0.00020,0.00049,0.00653,0.088,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08193,0.00019,0.00049,0.00487,0.087,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08191,0.00019,0.00043,0.00373,0.086,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08323,0.00019,0.00050,0.00716,0.091,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10161,0.00029,0.00054,0.00552,0.108,0.,0.008,,,,0.017,0.,0.017,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08392,0.00019,0.00052,0.00430,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08462,0.00019,0.00057,0.00570,0.091,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08206,0.00018,0.00040,0.00402,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08015,0.00019,0.00044,0.00409,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08034,0.00018,0.00042,0.00535,0.086,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.299,0.,3.299,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.919,0.011,0.907,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08455,0.00019,0.00052,0.00417,0.089,0.003,0.002,,,,0.009,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08272,0.00018,0.00049,0.03882,0.122,0.,0.04,,,,0.059,0.007,0.051,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08287,0.00018,0.00051,0.00418,0.087,0.,0.006,0.1,0.,0.1,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08230,0.00018,0.00051,0.00422,0.087,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08287,0.00018,0.00051,0.00556,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08247,0.00018,0.00048,0.00433,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08283,0.00021,0.00048,0.00575,0.089,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08417,0.00018,0.00044,0.00434,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08285,0.00018,0.00053,0.00442,0.088,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08296,0.00018,0.00053,0.00859,0.092,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08448,0.00024,0.00050,0.00461,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08305,0.00018,0.00050,0.00590,0.089,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08133,0.00023,0.00050,0.00489,0.087,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08317,0.00022,0.00051,0.00467,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08303,0.00018,0.00051,0.00621,0.09,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.066,0.,0.066,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08239,0.00018,0.00050,0.00497,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08274,0.00018,0.00051,0.01933,0.102,0.,0.021,,,,0.021,0.,0.021,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08419,0.00018,0.00052,0.00483,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08350,0.00019,0.00054,0.00677,0.091,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.004,0.,0.004,0.08327,0.00018,0.00046,0.00487,0.088,0.,0.006,,,,0.012,0.,0.012,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08347,0.00018,0.00052,0.00501,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08242,0.00018,0.00054,0.00696,0.09,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08266,0.00019,0.00052,0.00517,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08353,0.00018,0.00055,0.00937,0.093,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08042,0.00018,0.00043,0.00502,0.086,0.002,0.003,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07919,0.00018,0.00046,0.01145,0.091,0.,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.08204,0.00020,0.00040,0.00528,0.088,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08407,0.00019,0.00055,0.00552,0.09,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08392,0.00019,0.00051,0.00739,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08374,0.00019,0.00051,0.00545,0.09,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08279,0.00019,0.00053,0.00708,0.09,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08358,0.00019,0.00054,0.00561,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08405,0.00018,0.00059,0.00557,0.09,0.,0.007,,,,0.071,0.,0.071,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08352,0.00021,0.00060,0.00723,0.091,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08296,0.00019,0.00058,0.00598,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08317,0.00018,0.00052,0.00728,0.091,0.,0.009,,,,0.017,0.,0.017,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.699,0.,5.699,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.693,0.015,1.677,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08372,0.00019,0.00053,0.00568,0.09,0.002,0.004,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08374,0.00019,0.00052,0.00738,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.002,0.,0.002,0.08306,0.00019,0.00049,0.00585,0.089,0.,0.007,0.159,0.003,0.155,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08309,0.00019,0.00053,0.00583,0.089,0.,0.007,,,,0.043,0.,0.043,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08278,0.00018,0.00052,0.00788,0.091,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
