param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08541,0.00019,0.00045,0.00142,0.087,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08558,0.00019,0.00047,0.00149,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08556,0.00022,0.00044,0.00204,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08234,0.00019,0.00044,0.00193,0.085,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08427,0.00019,0.00043,0.00206,0.087,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08397,0.00019,0.00045,0.00250,0.087,0.004,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08413,0.00019,0.00045,0.00155,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08600,0.00019,0.00046,0.00215,0.088,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.217,0.,0.216,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.08422,0.00019,0.00044,0.00169,0.086,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08461,0.00019,0.00046,0.00167,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.08471,0.00019,0.00046,0.00554,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08504,0.00019,0.00049,0.00183,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08646,0.00019,0.00047,0.00231,0.089,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08682,0.00019,0.00056,0.00182,0.089,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08611,0.00019,0.00046,0.00181,0.088,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08473,0.00019,0.00046,0.00243,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08695,0.00019,0.00044,0.00197,0.089,0.,0.003,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08573,0.00024,0.00047,0.00196,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08433,0.00019,0.00055,0.00259,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.865,0.,0.865,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08669,0.00019,0.00046,0.00198,0.089,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08518,0.00019,0.00050,0.00276,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.94,0.,0.94,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.295,0.003,0.291,,,,,,,,,,,,
807,1,807,1.382,0.,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.152,0.003,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.08812,0.00019,0.00047,0.00215,0.091,0.,0.003,0.045,0.,0.045,0.006,0.,0.006,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.001,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08724,0.00018,0.00048,0.00210,0.09,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08765,0.00019,0.00047,0.00287,0.091,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08591,0.00019,0.00048,0.00228,0.089,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08661,0.00019,0.00047,0.00303,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08807,0.00019,0.00046,0.00245,0.091,0.,0.004,0.048,0.,0.048,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.165,0.,1.163,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08604,0.00019,0.00048,0.00230,0.089,0.004,0.,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.08658,0.00023,0.00048,0.00312,0.09,0.,0.004,,,,0.005,0.002,0.002,,,,,,,,,
910,1,910,,,,,,,,,,0.08229,0.00019,0.00044,0.00280,0.085,0.001,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08457,0.00019,0.00043,0.00372,0.089,0.002,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08445,0.00019,0.00046,0.04674,0.132,0.002,0.046,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08598,0.00019,0.00047,0.00244,0.089,0.002,0.001,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08756,0.00023,0.00048,0.00343,0.091,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08718,0.00019,0.00047,0.00248,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08813,0.00019,0.00049,0.00344,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08633,0.00019,0.00046,0.00254,0.089,0.,0.004,0.162,0.,0.162,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08664,0.00019,0.00050,0.00262,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08803,0.00022,0.00047,0.00341,0.092,0.002,0.002,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.466,0.,1.466,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.429,0.003,0.425,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08879,0.00019,0.00048,0.00276,0.092,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08837,0.00019,0.00051,0.00379,0.093,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.08621,0.00019,0.00046,0.00272,0.089,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.434,0.003,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.97,0.003,1.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08874,0.00019,0.00050,0.00287,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08616,0.00021,0.00048,0.00359,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08624,0.00019,0.00048,0.00296,0.09,0.,0.004,,,,0.01,0.,0.01,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08727,0.00019,0.00048,0.00398,0.092,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08783,0.00019,0.00048,0.00297,0.091,0.002,0.001,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08825,0.00019,0.00049,0.00299,0.092,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08666,0.00019,0.00049,0.00427,0.091,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.002,0.,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08664,0.00019,0.00053,0.00873,0.096,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08224,0.00021,0.00042,0.00305,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08499,0.00019,0.00050,0.00426,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08257,0.00019,0.00044,0.00324,0.086,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08305,0.00019,0.00046,0.00430,0.088,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08798,0.00019,0.00049,0.00355,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08418,0.00019,0.00050,0.00418,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08674,0.00019,0.00047,0.00332,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08670,0.00019,0.00055,0.00368,0.091,0.002,0.002,,,,0.01,0.,0.01,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08484,0.00019,0.00051,0.00436,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08695,0.00019,0.00050,0.00350,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08463,0.00019,0.00059,0.00453,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.006,0.,0.006,0.08634,0.00020,0.00047,0.00341,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08557,0.00019,0.00056,0.00573,0.092,0.003,0.003,,,,0.073,0.,0.073,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08779,0.00019,0.00052,0.00485,0.093,0.002,0.003,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08531,0.00019,0.00050,0.00346,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.08498,0.00023,0.00048,0.00350,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08484,0.00019,0.00056,0.00478,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08323,0.00019,0.00050,0.00371,0.087,0.,0.005,,,,0.01,0.,0.01,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08415,0.00019,0.00051,0.00490,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08425,0.00020,0.00047,0.00362,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08758,0.00019,0.00051,0.00377,0.092,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08466,0.00019,0.00050,0.01433,0.099,0.,0.015,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08509,0.00022,0.00050,0.00391,0.089,0.,0.005,,,,0.04,0.,0.04,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08533,0.00019,0.00051,0.00511,0.091,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08377,0.00019,0.00044,0.00403,0.088,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08377,0.00019,0.00047,0.00410,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08310,0.00019,0.00051,0.00553,0.089,0.,0.006,,,,0.015,0.,0.015,,,,,,,,,
1519,1,1519,,,,0.005,0.003,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.256,0.,3.256,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.016,0.011,1.003,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08469,0.00019,0.00055,0.00405,0.089,0.,0.005,,,,0.009,0.003,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08478,0.00019,0.00055,0.00559,0.091,0.,0.007,,,,0.062,0.007,0.054,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08494,0.00019,0.00048,0.00399,0.089,0.,0.005,0.108,0.,0.108,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08499,0.00019,0.00053,0.00419,0.09,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08581,0.00019,0.00052,0.00556,0.092,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08645,0.00019,0.00058,0.00438,0.091,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08636,0.00019,0.00053,0.00593,0.093,0.,0.007,,,,0.021,0.,0.021,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08558,0.00019,0.00050,0.00428,0.09,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08677,0.00019,0.00053,0.00431,0.091,0.,0.006,,,,0.007,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08416,0.00019,0.00054,0.00588,0.09,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08578,0.00019,0.00053,0.00445,0.091,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08610,0.00019,0.00054,0.00593,0.092,0.,0.006,,,,0.019,0.,0.019,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08472,0.00022,0.00050,0.00450,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08639,0.00019,0.00053,0.00695,0.094,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08665,0.00019,0.00054,0.00602,0.093,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08698,0.00019,0.00069,0.00465,0.092,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08589,0.00019,0.00056,0.00615,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08376,0.00019,0.00054,0.00478,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08708,0.00019,0.00050,0.00630,0.094,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.005,0.,0.005,0.08652,0.00019,0.00049,0.00486,0.092,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08432,0.00019,0.00054,0.00476,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.15073,0.00019,0.00061,0.00666,0.158,0.,0.072,,,,0.015,0.,0.015,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08476,0.00025,0.00053,0.00505,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08545,0.00019,0.00057,0.00688,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08408,0.00019,0.00046,0.00487,0.089,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08334,0.00019,0.00047,0.00696,0.091,0.004,0.004,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.09622,0.00019,0.00045,0.00521,0.102,0.,0.02,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08597,0.00019,0.00058,0.00500,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08654,0.00019,0.00054,0.00690,0.094,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08547,0.00019,0.00053,0.00493,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08553,0.00019,0.00055,0.01157,0.097,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08521,0.00019,0.00061,0.00535,0.091,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08431,0.00019,0.00055,0.00527,0.09,0.,0.007,,,,0.016,0.,0.016,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08537,0.00019,0.00056,0.00735,0.093,0.002,0.006,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.062,0.,0.062,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08485,0.00019,0.00059,0.00543,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08874,0.00019,0.00059,0.00697,0.096,0.,0.008,,,,0.029,0.,0.029,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.622,0.,5.622,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.816,0.011,1.804,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08657,0.00019,0.00052,0.00543,0.092,0.003,0.003,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08588,0.00019,0.00068,0.04566,0.132,0.,0.047,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.08513,0.00019,0.00050,0.00540,0.091,0.003,0.003,0.153,0.,0.153,0.016,0.,0.016,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08582,0.00019,0.00054,0.00565,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08579,0.00019,0.00057,0.00750,0.094,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
