param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08500,0.00020,0.00044,0.00154,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08489,0.00020,0.00050,0.00162,0.087,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.08421,0.00020,0.00048,0.00218,0.087,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08133,0.00038,0.00042,0.00195,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08247,0.00035,0.00045,0.00218,0.085,0.001,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08273,0.00020,0.00045,0.00271,0.086,0.001,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08503,0.00022,0.00046,0.00170,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08255,0.00020,0.00046,0.00229,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.649,0.001,0.647,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.08363,0.00022,0.00047,0.00532,0.089,0.,0.006,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08357,0.00020,0.00046,0.00179,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08319,0.00019,0.00049,0.00242,0.086,0.,0.003,,,,0.003,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.08335,0.00022,0.00046,0.00193,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08341,0.00020,0.00047,0.00259,0.086,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08261,0.00020,0.00048,0.00196,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08636,0.00023,0.00048,0.00243,0.089,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08480,0.00020,0.00045,0.00272,0.088,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08441,0.00020,0.00045,0.00214,0.087,0.,0.003,0.043,0.,0.043,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08389,0.00020,0.00048,0.00212,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08449,0.00020,0.00051,0.00281,0.088,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.899,0.,0.899,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.262,0.003,0.258,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08571,0.00019,0.00049,0.00223,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08408,0.00020,0.00047,0.00303,0.087,0.001,0.002,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.027,0.,1.026,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.336,0.004,0.331,,,,,,,,,,,,
807,1,807,1.464,0.,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.112,0.004,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08376,0.00022,0.00049,0.00229,0.086,0.,0.003,0.046,0.,0.046,0.005,0.,0.005,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08412,0.00019,0.00046,0.00228,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08449,0.00022,0.00048,0.00320,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08294,0.00019,0.00047,0.00247,0.086,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08449,0.00020,0.00048,0.00337,0.088,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08429,0.00023,0.00046,0.00252,0.087,0.,0.004,0.05,0.,0.05,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.264,0.,1.262,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.45,0.008,0.441,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08594,0.00025,0.00046,0.00265,0.089,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08472,0.00020,0.00050,0.00334,0.088,0.,0.004,,,,0.008,0.,0.008,,,,,,,,,
910,1,910,,,,,,,,,,0.08195,0.00024,0.00044,0.00313,0.085,0.,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08123,0.00020,0.00045,0.05972,0.141,0.005,0.056,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08250,0.00020,0.00041,0.00255,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08386,0.00020,0.00048,0.00267,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08488,0.00020,0.00050,0.00372,0.089,0.001,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08500,0.00020,0.00050,0.00272,0.088,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08530,0.00020,0.00051,0.00369,0.089,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08340,0.00022,0.00046,0.00282,0.087,0.,0.004,0.074,0.,0.074,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08335,0.00020,0.00047,0.00280,0.087,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08454,0.00020,0.00049,0.00387,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.562,0.,1.561,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.463,0.001,0.461,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08369,0.00020,0.00053,0.00296,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08455,0.00020,0.00049,0.00398,0.089,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.08377,0.00020,0.00045,0.00295,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.542,0.002,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.039,0.01,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08413,0.00020,0.00048,0.00303,0.088,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08392,0.00020,0.00051,0.00404,0.088,0.,0.005,,,,0.009,0.,0.008,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08285,0.00020,0.00048,0.00317,0.086,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08384,0.00020,0.00049,0.00420,0.088,0.001,0.003,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08369,0.00022,0.00049,0.00587,0.09,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08422,0.00020,0.00051,0.00326,0.088,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08551,0.00020,0.00048,0.00436,0.09,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08348,0.00023,0.00051,0.00336,0.087,0.,0.004,,,,0.056,0.,0.056,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08191,0.00021,0.00041,0.00327,0.085,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08502,0.00021,0.00053,0.00477,0.09,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08194,0.00022,0.00046,0.00348,0.086,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08217,0.00022,0.00045,0.00464,0.087,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08358,0.00023,0.00051,0.00347,0.088,0.002,0.002,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08545,0.00023,0.00050,0.00486,0.091,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08412,0.00022,0.00047,0.00365,0.088,0.,0.005,,,,0.009,0.,0.008,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08448,0.00020,0.00049,0.00358,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08491,0.00020,0.00048,0.05783,0.143,0.,0.059,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08537,0.00020,0.00052,0.00372,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08580,0.00020,0.00052,0.00506,0.091,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.002,0.,0.002,0.08591,0.00020,0.00047,0.00378,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08458,0.00020,0.00048,0.00388,0.089,0.,0.005,,,,0.033,0.,0.033,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08533,0.00021,0.00050,0.00523,0.091,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08506,0.00020,0.00050,0.00402,0.089,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08608,0.00023,0.00047,0.00394,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08521,0.00020,0.00054,0.00522,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08582,0.00020,0.00051,0.00642,0.093,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08438,0.00020,0.00051,0.00552,0.09,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08554,0.00020,0.00047,0.00429,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08542,0.00023,0.00052,0.00433,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08536,0.00020,0.00053,0.00557,0.091,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08510,0.00020,0.00053,0.00422,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08554,0.00020,0.00051,0.00581,0.092,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08225,0.00020,0.00043,0.00414,0.087,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08155,0.00020,0.00045,0.00414,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08064,0.00020,0.00053,0.00560,0.087,0.001,0.006,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.507,0.,3.507,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.978,0.004,0.973,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08597,0.00020,0.00054,0.00443,0.091,0.,0.006,,,,0.009,0.004,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08505,0.00020,0.00053,0.03236,0.118,0.,0.034,,,,0.072,0.002,0.07,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08531,0.00022,0.00047,0.00447,0.09,0.,0.006,0.107,0.,0.106,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08387,0.00020,0.00051,0.00449,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08483,0.00020,0.00055,0.00644,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08472,0.00020,0.00054,0.00453,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08487,0.00020,0.00054,0.00620,0.091,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.008,0.001,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08374,0.00020,0.00049,0.00461,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08490,0.00020,0.00050,0.00468,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08481,0.00020,0.00270,0.00630,0.094,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08538,0.00021,0.00052,0.00483,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08553,0.00020,0.00054,0.00653,0.092,0.,0.008,,,,0.019,0.,0.018,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.016,0.001,0.015,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08484,0.00020,0.00051,0.00486,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08481,0.00022,0.00054,0.00487,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08543,0.00019,0.00052,0.00676,0.093,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.049,0.,0.049,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08561,0.00020,0.00052,0.00504,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08586,0.00020,0.00058,0.01423,0.101,0.,0.015,,,,0.023,0.,0.023,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08532,0.00022,0.00055,0.00521,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08594,0.00020,0.00059,0.00722,0.094,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08624,0.00019,0.00057,0.00522,0.092,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08777,0.00020,0.00051,0.00536,0.094,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08486,0.00020,0.00055,0.00715,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08505,0.00020,0.00052,0.00541,0.091,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08535,0.00020,0.00057,0.00749,0.093,0.001,0.007,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08133,0.00020,0.00046,0.00527,0.087,0.,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08093,0.00022,0.00047,0.01181,0.093,0.001,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.08133,0.00020,0.00043,0.00521,0.087,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08816,0.00021,0.00054,0.00557,0.094,0.,0.007,,,,0.014,0.,0.013,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08608,0.00020,0.00062,0.00757,0.094,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08647,0.00020,0.00054,0.00573,0.093,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08566,0.00023,0.00057,0.00780,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08616,0.00020,0.00055,0.00587,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08624,0.00020,0.00056,0.00589,0.093,0.,0.006,,,,0.059,0.,0.059,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08790,0.00022,0.00054,0.00803,0.096,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.031,0.,0.031,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08528,0.00024,0.00056,0.00601,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08518,0.00022,0.00060,0.00783,0.094,0.,0.009,,,,0.018,0.,0.017,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.284,0.,6.283,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.837,0.028,1.808,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08537,0.00022,0.00055,0.00582,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08435,0.00022,0.00057,0.00792,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.005,0.,0.004,0.003,0.,0.003,0.08550,0.00020,0.00054,0.00841,0.094,0.001,0.008,0.154,0.,0.154,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08560,0.00020,0.00060,0.00594,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08598,0.00020,0.00056,0.00819,0.095,0.001,0.008,,,,0.038,0.,0.038,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
