param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08389,0.00019,0.00043,0.00145,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08271,0.00019,0.00043,0.00146,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08183,0.00020,0.00049,0.00191,0.084,0.,0.002,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08339,0.00020,0.00045,0.00196,0.086,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08234,0.00019,0.00040,0.00186,0.084,0.001,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08303,0.00019,0.00061,0.00234,0.086,0.004,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08197,0.00020,0.00043,0.00162,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08524,0.00020,0.00044,0.00212,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.002,0.013,0.,0.,0.,0.08288,0.00019,0.00043,0.00164,0.085,0.,0.003,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08266,0.00020,0.00044,0.00166,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08292,0.00020,0.00044,0.00216,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08141,0.00020,0.00044,0.00462,0.086,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08108,0.00020,0.00044,0.00232,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.001,0.,0.08187,0.00020,0.00044,0.00177,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08241,0.00019,0.00044,0.00181,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08257,0.00020,0.00045,0.00242,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08190,0.00020,0.00043,0.00195,0.084,0.003,0.,0.038,0.,0.038,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08355,0.00019,0.00046,0.00188,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08342,0.00020,0.00046,0.00265,0.086,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.812,0.003,0.808,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.232,0.004,0.228,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08441,0.00021,0.00060,0.00199,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08197,0.00020,0.00046,0.00282,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.933,0.,0.933,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.29,0.003,0.286,,,,,,,,,,,,
807,1,807,1.422,0.,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.185,0.003,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.08306,0.00019,0.00043,0.00203,0.085,0.,0.003,0.043,0.,0.043,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08293,0.00019,0.00048,0.00209,0.085,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08330,0.00020,0.00044,0.00291,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08208,0.00019,0.00045,0.00217,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08201,0.00021,0.00045,0.00285,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08321,0.00019,0.00044,0.00222,0.086,0.,0.003,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.167,0.,1.167,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.347,0.007,0.339,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08244,0.00019,0.00045,0.00226,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08271,0.00019,0.00054,0.00304,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08280,0.00019,0.00041,0.00277,0.086,0.003,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08396,0.00020,0.00042,0.00365,0.088,0.003,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08228,0.00020,0.00043,0.04796,0.131,0.003,0.046,,,,0.008,0.,0.008,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08460,0.00020,0.00045,0.00233,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08329,0.00019,0.00048,0.00320,0.087,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08365,0.00020,0.00046,0.00240,0.086,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08406,0.00020,0.00047,0.00327,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08430,0.00020,0.00044,0.00252,0.087,0.,0.004,0.164,0.,0.164,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08402,0.00020,0.00046,0.00257,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08364,0.00020,0.00054,0.00345,0.087,0.,0.004,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.438,0.,1.438,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.41,0.003,0.406,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08331,0.00019,0.00048,0.00562,0.089,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08306,0.00020,0.00053,0.00351,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.08374,0.00020,0.00045,0.00270,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.398,0.,2.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.962,0.,1.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08218,0.00020,0.00047,0.00271,0.085,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08397,0.00020,0.00046,0.00367,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08561,0.00020,0.00049,0.00277,0.089,0.,0.004,,,,0.014,0.,0.014,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08248,0.00020,0.00046,0.00377,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08456,0.00020,0.00045,0.00280,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08450,0.00019,0.00048,0.00291,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08498,0.00020,0.00047,0.00392,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08384,0.00020,0.00048,0.00299,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08292,0.00023,0.00042,0.00297,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08300,0.00020,0.00051,0.00955,0.093,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08272,0.00020,0.00048,0.00308,0.086,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08231,0.00020,0.00042,0.00431,0.087,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08472,0.00020,0.00049,0.00309,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08399,0.00020,0.00052,0.00417,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08400,0.00020,0.00051,0.00321,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08390,0.00020,0.00048,0.00326,0.087,0.003,0.001,,,,0.009,0.,0.009,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08418,0.00022,0.00053,0.00452,0.089,0.002,0.003,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08372,0.00020,0.00051,0.00332,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08346,0.00020,0.00050,0.00441,0.088,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.006,0.,0.006,0.08428,0.00020,0.00046,0.00338,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08272,0.00019,0.00051,0.00348,0.087,0.,0.005,,,,0.069,0.,0.069,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08438,0.00020,0.00049,0.00459,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08296,0.00020,0.00050,0.00350,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08313,0.00019,0.00047,0.00352,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08394,0.00020,0.00066,0.00486,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08328,0.00020,0.00049,0.00361,0.087,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08364,0.00020,0.00050,0.00480,0.089,0.,0.006,,,,0.007,0.003,0.004,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.08328,0.00020,0.00047,0.00365,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08347,0.00020,0.00051,0.00362,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08408,0.00019,0.00050,0.00481,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08373,0.00019,0.00051,0.00373,0.088,0.,0.005,,,,0.04,0.,0.04,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08368,0.00020,0.00051,0.00520,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08239,0.00020,0.00040,0.00373,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08145,0.00019,0.00043,0.00381,0.086,0.005,0.,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08299,0.00020,0.00044,0.00524,0.089,0.,0.005,,,,0.013,0.,0.013,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.152,0.,3.152,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.993,0.015,0.977,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08420,0.00020,0.00053,0.00403,0.089,0.,0.006,,,,0.009,0.003,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08302,0.00020,0.00056,0.00527,0.089,0.,0.006,,,,0.059,0.007,0.051,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08362,0.00019,0.00046,0.00396,0.088,0.,0.005,0.099,0.,0.099,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08261,0.00020,0.00051,0.00397,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08417,0.00020,0.00057,0.00542,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08357,0.00020,0.00051,0.00412,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08492,0.00020,0.00054,0.00580,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08484,0.00020,0.00060,0.00425,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08426,0.00020,0.00050,0.00424,0.089,0.,0.005,,,,0.021,0.,0.021,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08475,0.00020,0.00053,0.00579,0.091,0.004,0.003,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08492,0.00019,0.00052,0.00437,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08460,0.00019,0.00053,0.00591,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08505,0.00020,0.00049,0.00441,0.09,0.003,0.002,,,,0.009,0.003,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08332,0.00020,0.00052,0.00464,0.088,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08502,0.00019,0.00290,0.00638,0.094,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08496,0.00020,0.00052,0.00449,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08407,0.00020,0.00053,0.00613,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08720,0.00020,0.00054,0.00461,0.092,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08360,0.00023,0.00056,0.00626,0.09,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.006,0.,0.006,0.08518,0.00020,0.00052,0.00487,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08439,0.00020,0.00051,0.00494,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08566,0.00020,0.00054,0.08122,0.167,0.,0.082,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08474,0.00019,0.00051,0.00498,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08374,0.00020,0.00053,0.00677,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08358,0.00020,0.00044,0.00501,0.089,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08187,0.00020,0.00047,0.00655,0.089,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.08207,0.00020,0.00040,0.01985,0.102,0.,0.021,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08595,0.00020,0.00055,0.00492,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08482,0.00020,0.00052,0.00660,0.092,0.003,0.004,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08467,0.00020,0.00055,0.00543,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08512,0.00031,0.00055,0.00725,0.093,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08601,0.00020,0.00049,0.00741,0.094,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08574,0.00020,0.00055,0.00507,0.091,0.003,0.002,,,,0.015,0.,0.015,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08547,0.00020,0.00057,0.00696,0.093,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.067,0.,0.067,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08502,0.00020,0.00053,0.00523,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08414,0.00019,0.00054,0.00714,0.092,0.,0.008,,,,0.023,0.,0.023,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.608,0.,5.608,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.766,0.007,1.758,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08503,0.00020,0.00053,0.00534,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08514,0.00019,0.00054,0.00727,0.093,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.08433,0.00020,0.00049,0.00535,0.09,0.,0.007,0.148,0.,0.148,0.014,0.,0.014,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08511,0.00020,0.00053,0.00548,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08401,0.00019,0.00055,0.00749,0.092,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
