param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08158,0.00019,0.00044,0.00150,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.09183,0.00019,0.00046,0.00164,0.094,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07995,0.00019,0.00045,0.00197,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08103,0.00018,0.00039,0.00199,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08198,0.00019,0.00042,0.00196,0.084,0.002,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08213,0.00019,0.00044,0.00257,0.085,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07870,0.00019,0.00046,0.00164,0.081,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07976,0.00018,0.00043,0.00214,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.594,0.,0.594,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
646,1,646,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.001,0.07876,0.00019,0.00043,0.00455,0.084,0.,0.006,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08111,0.00019,0.00043,0.00171,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07926,0.00018,0.00044,0.00251,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08114,0.00019,0.00048,0.00183,0.083,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07990,0.00019,0.00046,0.00231,0.083,0.,0.004,,,,0.012,0.,0.012,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07991,0.00019,0.00043,0.00188,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08037,0.00019,0.00045,0.00200,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07937,0.00019,0.00043,0.00245,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07968,0.00018,0.00043,0.00206,0.082,0.,0.003,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08023,0.00019,0.00045,0.00204,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07965,0.00019,0.00045,0.00255,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.802,0.,0.802,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07941,0.00019,0.00045,0.00209,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07891,0.00022,0.00045,0.00271,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.927,0.,0.927,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.31,0.004,0.306,,,,,,,,,,,,
807,1,807,1.408,0.,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.175,0.007,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.07983,0.00019,0.00044,0.00844,0.089,0.001,0.008,0.043,0.,0.043,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07962,0.00019,0.00047,0.00217,0.082,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08021,0.00019,0.00047,0.00287,0.083,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07987,0.00019,0.00045,0.00241,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07889,0.00019,0.00046,0.00292,0.082,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.001,0.,0.001,0.07993,0.00019,0.00045,0.00228,0.083,0.,0.003,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.18,0.,1.18,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07983,0.00019,0.00045,0.00236,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08033,0.00019,0.00048,0.00320,0.084,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.08153,0.00018,0.00046,0.00293,0.085,0.003,0.001,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08239,0.00019,0.00044,0.04982,0.133,0.013,0.038,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08147,0.00019,0.00042,0.00256,0.084,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08084,0.00019,0.00054,0.00257,0.084,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08039,0.00019,0.00046,0.00321,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07951,0.00019,0.00046,0.00255,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08062,0.00019,0.00049,0.00329,0.084,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07950,0.00019,0.00046,0.00483,0.085,0.,0.006,0.056,0.,0.056,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08053,0.00019,0.00046,0.00264,0.083,0.,0.004,,,,0.068,0.,0.068,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08021,0.00019,0.00051,0.00340,0.084,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.435,0.,1.435,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.434,0.003,0.43,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08289,0.00019,0.00050,0.00273,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08371,0.00021,0.00057,0.00363,0.088,0.001,0.003,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.08221,0.00019,0.00045,0.00285,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.485,0.,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.135,0.007,2.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08311,0.00019,0.00046,0.00284,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08252,0.00019,0.00047,0.00367,0.087,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08256,0.00019,0.00049,0.00298,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08320,0.00019,0.00047,0.00390,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08319,0.00019,0.00046,0.00472,0.088,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08327,0.00019,0.00061,0.00305,0.087,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08212,0.00018,0.00048,0.00394,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08346,0.00019,0.00049,0.00309,0.087,0.003,0.001,,,,0.038,0.,0.038,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08188,0.00019,0.00043,0.00315,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08291,0.00019,0.00053,0.00416,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08166,0.00019,0.00043,0.00368,0.086,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08162,0.00020,0.00044,0.00418,0.086,0.003,0.003,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08297,0.00019,0.00048,0.00324,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08342,0.00019,0.00049,0.00428,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08292,0.00024,0.00047,0.00354,0.087,0.,0.004,,,,0.008,0.,0.008,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08204,0.00019,0.00050,0.00337,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08241,0.00019,0.00051,0.00442,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08253,0.00019,0.00051,0.00342,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08231,0.00019,0.00048,0.00444,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08196,0.00019,0.00046,0.00354,0.086,0.,0.004,,,,0.015,0.,0.015,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08587,0.00019,0.00049,0.00376,0.09,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08225,0.00019,0.00049,0.00461,0.087,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08301,0.00019,0.00048,0.00363,0.087,0.002,0.002,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08304,0.00019,0.00049,0.00371,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08297,0.00019,0.00048,0.00473,0.088,0.,0.005,,,,0.012,0.,0.012,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08263,0.00019,0.00048,0.00621,0.089,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08300,0.00019,0.00051,0.00494,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.08279,0.00019,0.00047,0.00390,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08346,0.00019,0.00048,0.00381,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08264,0.00019,0.00050,0.00496,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08389,0.00019,0.00047,0.00408,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08308,0.00019,0.00048,0.00506,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08347,0.00019,0.00044,0.00396,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08247,0.00019,0.00045,0.00401,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08188,0.00018,0.00045,0.00539,0.088,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.216,0.,3.216,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.906,0.023,0.882,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08373,0.00019,0.00050,0.00407,0.088,0.,0.005,,,,0.009,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08237,0.00019,0.00051,0.06753,0.15,0.,0.069,,,,0.064,0.007,0.056,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08329,0.00019,0.00047,0.00415,0.088,0.,0.005,0.102,0.,0.102,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08305,0.00019,0.00050,0.00420,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08306,0.00019,0.00052,0.00553,0.089,0.003,0.004,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08230,0.00019,0.00051,0.00428,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08328,0.00019,0.00051,0.00586,0.09,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08303,0.00019,0.00048,0.00440,0.088,0.,0.005,,,,0.011,0.,0.011,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08333,0.00019,0.00050,0.00438,0.088,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08251,0.00019,0.00052,0.00898,0.092,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08296,0.00019,0.00054,0.00449,0.088,0.002,0.003,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08365,0.00018,0.00054,0.00598,0.09,0.,0.007,,,,0.018,0.,0.018,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08366,0.00019,0.00048,0.00461,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08395,0.00019,0.00053,0.00465,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08252,0.00018,0.00053,0.00613,0.089,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.037,0.,0.037,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08304,0.00019,0.00052,0.00467,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08281,0.00019,0.00058,0.04356,0.127,0.002,0.042,,,,0.021,0.,0.021,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08260,0.00019,0.00052,0.00475,0.088,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08342,0.00019,0.00052,0.00636,0.09,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.004,0.,0.004,0.08286,0.00019,0.00048,0.00512,0.088,0.,0.006,,,,0.017,0.,0.017,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08343,0.00019,0.00060,0.00502,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08350,0.00019,0.00052,0.00681,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08419,0.00019,0.00053,0.00500,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08329,0.00019,0.00059,0.00921,0.093,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08264,0.00019,0.00051,0.00517,0.088,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08234,0.00019,0.00046,0.01113,0.094,0.,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.08234,0.00019,0.00041,0.00498,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08312,0.00019,0.00053,0.00506,0.089,0.,0.006,,,,0.017,0.,0.017,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08353,0.00019,0.00054,0.00670,0.091,0.002,0.005,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08336,0.00019,0.00059,0.00520,0.089,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08280,0.00019,0.00054,0.00685,0.09,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1980,44,45,,,,0.012,0.,0.012,0.002,0.,0.002,0.08312,0.00019,0.00048,0.00526,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08271,0.00038,0.00061,0.01583,0.099,0.,0.017,,,,0.071,0.,0.071,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08404,0.00018,0.00052,0.00692,0.091,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08376,0.00019,0.00052,0.00534,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08335,0.00043,0.00054,0.00704,0.091,0.,0.008,,,,0.018,0.,0.018,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.305,0.,5.304,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.74,0.015,1.724,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08325,0.00021,0.00058,0.00548,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08301,0.00019,0.00054,0.00764,0.091,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.002,0.,0.002,0.08409,0.00019,0.00047,0.00902,0.093,0.002,0.008,0.155,0.,0.155,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08336,0.00019,0.00053,0.00561,0.089,0.,0.006,,,,0.043,0.,0.043,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08427,0.00019,0.00056,0.00756,0.092,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
