param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.07640,0.00018,0.00042,0.00144,0.078,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07499,0.00018,0.00042,0.00152,0.077,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.07550,0.00018,0.00041,0.00197,0.078,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07637,0.00018,0.00038,0.00196,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07671,0.00018,0.00042,0.00194,0.079,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07768,0.00018,0.00040,0.00257,0.081,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07706,0.00018,0.00047,0.00160,0.079,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07763,0.00020,0.00044,0.00210,0.08,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.601,0.,0.601,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.183,0.004,0.178,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07407,0.00020,0.00040,0.00173,0.076,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07696,0.00018,0.00044,0.00174,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07763,0.00018,0.00045,0.00229,0.08,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08047,0.00018,0.00044,0.00192,0.083,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07729,0.00018,0.00045,0.00233,0.08,0.,0.003,,,,0.012,0.,0.011,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07819,0.00018,0.00045,0.00185,0.08,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07760,0.00018,0.00043,0.00192,0.08,0.001,0.001,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07779,0.00019,0.00043,0.00256,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07848,0.00018,0.00043,0.00202,0.081,0.,0.003,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07871,0.00018,0.00043,0.00203,0.081,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07735,0.00018,0.00042,0.00261,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.851,0.,0.851,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07800,0.00018,0.00043,0.00212,0.08,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07778,0.00021,0.00050,0.00268,0.081,0.,0.003,,,,0.004,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.957,0.001,0.956,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.318,0.003,0.315,,,,,,,,,,,,
807,1,807,1.441,0.,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.18,0.001,1.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.07844,0.00027,0.00042,0.00213,0.081,0.,0.003,0.044,0.,0.044,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07711,0.00018,0.00044,0.00214,0.08,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07751,0.00019,0.00045,0.00283,0.081,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07924,0.00018,0.00044,0.00227,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07848,0.00018,0.00042,0.00299,0.082,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07742,0.00018,0.00041,0.00226,0.08,0.,0.003,0.052,0.,0.052,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.243,0.,1.243,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.364,0.002,0.361,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07781,0.00018,0.00045,0.00234,0.08,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07874,0.00018,0.00041,0.00303,0.082,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.07610,0.00018,0.00056,0.00284,0.079,0.001,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07611,0.00021,0.00041,0.00374,0.08,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07804,0.00018,0.00042,0.04582,0.124,0.004,0.042,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07888,0.00018,0.00045,0.00253,0.082,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07951,0.00018,0.00045,0.00332,0.083,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07745,0.00018,0.00045,0.00256,0.08,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07724,0.00019,0.00043,0.00330,0.081,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07678,0.00021,0.00044,0.00261,0.08,0.,0.003,0.057,0.,0.057,0.058,0.,0.058,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07663,0.00020,0.00047,0.00520,0.082,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07767,0.00018,0.00045,0.00349,0.081,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.519,0.,1.519,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.436,0.002,0.433,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07862,0.00018,0.00046,0.00277,0.082,0.001,0.002,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07786,0.00018,0.00045,0.00359,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.008,0.,0.008,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.07924,0.00019,0.00046,0.00275,0.082,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.481,0.,2.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.04,0.004,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07762,0.00022,0.00045,0.00283,0.081,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07750,0.00021,0.00050,0.00364,0.082,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07791,0.00018,0.00047,0.00293,0.081,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07746,0.00018,0.00047,0.00395,0.082,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07774,0.00018,0.00042,0.00301,0.081,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07843,0.00018,0.00045,0.00497,0.084,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07727,0.00018,0.00044,0.00401,0.082,0.,0.005,,,,0.037,0.,0.037,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07755,0.00018,0.00045,0.00313,0.081,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07711,0.00020,0.00040,0.00371,0.081,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07784,0.00018,0.00050,0.00403,0.082,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07716,0.00018,0.00043,0.00320,0.081,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07607,0.00018,0.00043,0.00444,0.081,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07841,0.00018,0.00048,0.00345,0.082,0.001,0.003,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07759,0.00021,0.00050,0.00435,0.082,0.,0.005,,,,0.012,0.,0.011,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07802,0.00018,0.00051,0.00355,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07928,0.00018,0.00046,0.00339,0.083,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07825,0.00019,0.00049,0.00464,0.083,0.002,0.004,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07913,0.00018,0.00047,0.00340,0.083,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07738,0.00023,0.00051,0.00456,0.082,0.,0.005,,,,0.025,0.,0.025,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.003,0.,0.003,0.07813,0.00018,0.00045,0.00368,0.082,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07894,0.00023,0.00047,0.00375,0.083,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07878,0.00018,0.00047,0.00481,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07804,0.00019,0.00046,0.00364,0.082,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07809,0.00023,0.00045,0.00371,0.082,0.,0.005,,,,0.01,0.,0.01,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07752,0.00018,0.00048,0.00496,0.083,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07853,0.00019,0.00046,0.00373,0.083,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07892,0.00019,0.00051,0.00772,0.087,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07809,0.00021,0.00044,0.00372,0.082,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07930,0.00019,0.00048,0.00393,0.084,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07946,0.00019,0.00049,0.00498,0.085,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07899,0.00019,0.00046,0.00401,0.083,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07831,0.00020,0.00048,0.00522,0.084,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07750,0.00018,0.00041,0.00397,0.082,0.,0.005,,,,0.01,0.,0.01,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07579,0.00018,0.00041,0.00401,0.08,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07792,0.00021,0.00044,0.00543,0.084,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.058,0.,0.058,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.39,0.,3.39,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.924,0.009,0.915,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08024,0.00019,0.00049,0.00422,0.085,0.,0.004,,,,0.009,0.002,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07955,0.00018,0.00051,0.00543,0.085,0.,0.006,,,,0.059,0.006,0.053,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.07844,0.00021,0.00048,0.06823,0.147,0.,0.069,0.106,0.001,0.105,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08012,0.00018,0.00050,0.00441,0.085,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07985,0.00018,0.00051,0.00576,0.086,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07919,0.00021,0.00047,0.00427,0.084,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07893,0.00021,0.00049,0.00563,0.085,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07930,0.00019,0.00051,0.00457,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.019,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07978,0.00018,0.00050,0.00455,0.085,0.001,0.005,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07920,0.00018,0.00049,0.00595,0.085,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08206,0.00018,0.00050,0.00447,0.087,0.001,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07911,0.00018,0.00051,0.00615,0.086,0.,0.007,,,,0.016,0.,0.015,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07930,0.00021,0.00044,0.00454,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07865,0.00018,0.00048,0.00472,0.084,0.001,0.005,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07959,0.00018,0.00050,0.00652,0.086,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.035,0.,0.035,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07895,0.00019,0.00050,0.00501,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08020,0.00022,0.00052,0.00623,0.087,0.,0.007,,,,0.02,0.,0.02,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07874,0.00021,0.00051,0.00502,0.084,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07908,0.00019,0.00055,0.00631,0.086,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.004,0.,0.004,0.07956,0.00019,0.00046,0.03863,0.119,0.,0.039,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07889,0.00018,0.00051,0.00509,0.084,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07914,0.00018,0.00051,0.00640,0.086,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07909,0.00019,0.00051,0.00505,0.085,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07904,0.00018,0.00054,0.00660,0.086,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07722,0.00026,0.00044,0.00509,0.083,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07670,0.00019,0.00046,0.01181,0.089,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.07630,0.00020,0.00040,0.00526,0.082,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.02,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07950,0.00018,0.00051,0.00542,0.085,0.,0.007,,,,0.012,0.,0.012,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08057,0.00021,0.00054,0.00685,0.088,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08037,0.00019,0.00052,0.00531,0.086,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08116,0.00018,0.00054,0.00739,0.089,0.,0.008,,,,0.073,0.,0.073,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07920,0.00021,0.00051,0.00535,0.085,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08087,0.00018,0.00050,0.00556,0.087,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08024,0.00018,0.00054,0.01841,0.099,0.,0.02,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.023,0.,0.023,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07928,0.00018,0.00051,0.00546,0.085,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07975,0.00018,0.00051,0.00717,0.087,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.818,0.001,5.816,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.732,0.023,1.708,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07945,0.00018,0.00053,0.00564,0.085,0.001,0.006,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07997,0.00018,0.00063,0.00726,0.088,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.006,0.,0.006,0.003,0.,0.003,0.07918,0.00018,0.00046,0.00572,0.085,0.,0.007,0.151,0.,0.151,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07993,0.00019,0.00052,0.00931,0.09,0.,0.01,,,,0.042,0.,0.042,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08101,0.00018,0.00052,0.00753,0.089,0.001,0.008,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
