param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08596,0.00018,0.00047,0.00140,0.088,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08585,0.00018,0.00043,0.00148,0.088,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08949,0.00019,0.00045,0.00201,0.092,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08499,0.00018,0.00042,0.00197,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08647,0.00018,0.00043,0.00195,0.089,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08529,0.00018,0.00042,0.00272,0.088,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08795,0.00019,0.00046,0.00157,0.09,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08640,0.00019,0.00045,0.00214,0.089,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.016,0.,0.016,0.,0.,0.,0.08592,0.00019,0.00045,0.00169,0.088,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08720,0.00022,0.00046,0.00189,0.089,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08823,0.00019,0.00046,0.00221,0.091,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08739,0.00019,0.00049,0.00489,0.093,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08852,0.00018,0.00046,0.00245,0.091,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.08678,0.00019,0.00044,0.00183,0.089,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08819,0.00018,0.00060,0.00181,0.09,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08852,0.00019,0.00048,0.00248,0.091,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08592,0.00019,0.00044,0.00216,0.088,0.003,0.,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08772,0.00019,0.00047,0.00194,0.09,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08882,0.00018,0.00046,0.00264,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.821,0.,0.82,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.28,0.019,0.26,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08817,0.00019,0.00045,0.00208,0.091,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08725,0.00018,0.00047,0.00288,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.864,0.,0.864,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
807,1,807,1.374,0.,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.156,0.003,1.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.08860,0.00019,0.00045,0.00216,0.091,0.,0.003,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08859,0.00019,0.00050,0.00231,0.091,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08740,0.00019,0.00048,0.00302,0.091,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08860,0.00019,0.00049,0.00233,0.091,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.09200,0.00019,0.00046,0.00303,0.095,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08775,0.00018,0.00044,0.00232,0.09,0.003,0.,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.126,0.,1.126,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.341,0.016,0.325,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08853,0.00018,0.00055,0.00237,0.091,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08636,0.00019,0.00055,0.00337,0.09,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08385,0.00018,0.00044,0.00287,0.087,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08344,0.00018,0.00044,0.00384,0.088,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08251,0.00018,0.00042,0.00301,0.086,0.003,0.001,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08640,0.00019,0.00048,0.00251,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08778,0.00018,0.00048,0.00334,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08704,0.00019,0.00053,0.00269,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08709,0.00019,0.00049,0.00349,0.091,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.,0.001,0.,0.001,0.08863,0.00019,0.00046,0.00286,0.092,0.,0.004,0.159,0.,0.159,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08907,0.00019,0.00047,0.00263,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08718,0.00019,0.00049,0.00361,0.091,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.409,0.,1.409,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.424,0.003,0.42,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08839,0.00018,0.00048,0.00555,0.094,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08824,0.00024,0.00050,0.00365,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.08920,0.00019,0.00052,0.00276,0.092,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.359,0.,2.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.987,0.003,1.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08721,0.00018,0.00052,0.00280,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08744,0.00023,0.00057,0.00386,0.092,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08731,0.00019,0.00051,0.00293,0.091,0.,0.004,,,,0.014,0.,0.014,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08853,0.00018,0.00049,0.00403,0.093,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08724,0.00019,0.00046,0.00290,0.09,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08953,0.00019,0.00050,0.00340,0.093,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09011,0.00020,0.00055,0.00421,0.095,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08746,0.00019,0.00052,0.00318,0.091,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08553,0.00018,0.00042,0.00311,0.089,0.001,0.003,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09302,0.00019,0.00051,0.00469,0.098,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08510,0.00019,0.00045,0.00328,0.089,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08802,0.00018,0.00046,0.00434,0.093,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08909,0.00020,0.00049,0.00330,0.093,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08815,0.00019,0.00051,0.00433,0.093,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08623,0.00019,0.00048,0.00325,0.09,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08882,0.00019,0.00048,0.00335,0.093,0.,0.005,,,,0.01,0.003,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08613,0.00019,0.00051,0.00449,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08581,0.00019,0.00051,0.00346,0.09,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08712,0.00019,0.00050,0.00487,0.092,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.006,0.,0.006,0.08727,0.00019,0.00048,0.00360,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08592,0.00019,0.00050,0.00702,0.093,0.,0.008,,,,0.07,0.,0.07,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08555,0.00018,0.00050,0.00489,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08750,0.00019,0.00048,0.00372,0.092,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08726,0.00020,0.00048,0.00364,0.091,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08728,0.00019,0.00059,0.00474,0.092,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08694,0.00019,0.00050,0.00415,0.091,0.,0.005,,,,0.01,0.,0.01,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08694,0.00019,0.00055,0.00500,0.092,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08854,0.00019,0.00053,0.00396,0.093,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08774,0.00019,0.00050,0.00398,0.092,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08786,0.00019,0.00055,0.01588,0.104,0.003,0.013,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08723,0.00019,0.00052,0.00432,0.092,0.,0.005,,,,0.039,0.,0.039,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08720,0.00019,0.00052,0.00553,0.093,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08420,0.00019,0.00046,0.00412,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08740,0.00018,0.00045,0.00397,0.092,0.003,0.002,,,,0.006,0.003,0.002,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08413,0.00019,0.00052,0.00548,0.09,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.14,0.,3.139,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.942,0.019,0.922,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08687,0.00019,0.00054,0.00429,0.092,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08721,0.00019,0.00053,0.00568,0.093,0.,0.007,,,,0.011,0.003,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08777,0.00019,0.00047,0.00428,0.092,0.,0.005,0.13,0.,0.13,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08720,0.00019,0.00051,0.00421,0.092,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08826,0.00019,0.00070,0.00587,0.095,0.003,0.003,,,,0.009,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08831,0.00019,0.00052,0.00444,0.093,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08650,0.00019,0.00053,0.00598,0.093,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08868,0.00019,0.00049,0.00477,0.094,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08710,0.00022,0.00050,0.00447,0.092,0.,0.006,,,,0.021,0.,0.021,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08823,0.00019,0.00052,0.00629,0.095,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08920,0.00019,0.00052,0.00478,0.094,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08913,0.00019,0.00055,0.00663,0.096,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08925,0.00019,0.00050,0.00461,0.094,0.003,0.003,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08814,0.00019,0.00053,0.00913,0.098,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08739,0.00019,0.00055,0.00641,0.094,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08856,0.00020,0.00055,0.00478,0.094,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08881,0.00022,0.00055,0.00659,0.096,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08870,0.00021,0.00055,0.00523,0.094,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08845,0.00018,0.00056,0.00673,0.096,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.007,0.,0.007,0.08836,0.00019,0.00049,0.00486,0.094,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08913,0.00019,0.00052,0.00529,0.095,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09191,0.00019,0.00058,0.07073,0.163,0.,0.072,,,,0.021,0.,0.021,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08840,0.00018,0.00054,0.00509,0.094,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08922,0.00019,0.00056,0.00712,0.097,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08457,0.00019,0.00057,0.00508,0.09,0.002,0.004,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08443,0.00019,0.00047,0.00681,0.092,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.065,0.,0.065,0.08269,0.00020,0.00041,0.02051,0.104,0.,0.022,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08921,0.00019,0.00056,0.00508,0.095,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08856,0.00020,0.00068,0.00723,0.096,0.,0.009,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09091,0.00019,0.00061,0.00530,0.097,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08852,0.00018,0.00075,0.00733,0.096,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08786,0.00019,0.00050,0.00546,0.094,0.002,0.004,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09042,0.00019,0.00054,0.00586,0.097,0.,0.007,,,,0.016,0.,0.016,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08795,0.00019,0.00069,0.00753,0.096,0.003,0.006,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.068,0.,0.068,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08863,0.00019,0.00053,0.00569,0.095,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08794,0.00019,0.00055,0.00762,0.096,0.,0.009,,,,0.011,0.003,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.161,0.,5.161,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.696,0.015,1.679,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08900,0.00019,0.00056,0.00556,0.095,0.003,0.003,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08877,0.00019,0.00055,0.04543,0.135,0.003,0.043,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.003,0.,0.003,0.08888,0.00019,0.00052,0.00596,0.095,0.003,0.004,0.141,0.,0.141,0.017,0.,0.017,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08954,0.00019,0.00054,0.00611,0.096,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08810,0.00019,0.00057,0.00785,0.096,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
