param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08231,0.00018,0.00041,0.00142,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08261,0.00018,0.00044,0.00146,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08187,0.00018,0.00050,0.00197,0.084,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08130,0.00018,0.00043,0.00181,0.083,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08084,0.00019,0.00040,0.00179,0.083,0.002,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08004,0.00019,0.00041,0.00234,0.083,0.002,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08194,0.00021,0.00043,0.00163,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08159,0.00019,0.00045,0.00210,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.597,0.,0.597,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.216,0.007,0.208,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.001,0.,0.001,0.08285,0.00020,0.00047,0.00175,0.085,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08198,0.00020,0.00047,0.00176,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08307,0.00020,0.00050,0.00227,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08170,0.00020,0.00045,0.00494,0.087,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08271,0.00019,0.00051,0.00240,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08267,0.00020,0.00041,0.00186,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08320,0.00019,0.00042,0.00182,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08325,0.00019,0.00045,0.00237,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08285,0.00019,0.00040,0.00193,0.085,0.003,0.,0.039,0.,0.039,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08195,0.00019,0.00045,0.00187,0.084,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08226,0.00018,0.00043,0.00258,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.868,0.,0.868,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.242,0.007,0.234,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08239,0.00023,0.00044,0.00199,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08217,0.00021,0.00043,0.00270,0.085,0.,0.004,,,,0.003,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.963,0.003,0.959,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.292,0.003,0.288,,,,,,,,,,,,
807,1,807,1.413,0.,1.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.159,0.003,1.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.08026,0.00019,0.00042,0.00207,0.083,0.,0.003,0.044,0.,0.044,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08365,0.00019,0.00043,0.00214,0.086,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08311,0.00019,0.00044,0.00282,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08280,0.00019,0.00045,0.00215,0.085,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08245,0.00021,0.00044,0.00290,0.086,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08280,0.00019,0.00042,0.00220,0.085,0.,0.003,0.048,0.,0.048,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.152,0.,1.152,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.342,0.007,0.334,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08242,0.00019,0.00071,0.00223,0.085,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08508,0.00018,0.00043,0.00299,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08158,0.00018,0.00040,0.00279,0.085,0.002,0.001,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07969,0.00018,0.00043,0.00362,0.084,0.,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08097,0.00019,0.00043,0.04486,0.126,0.,0.046,,,,0.008,0.,0.008,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08184,0.00018,0.00043,0.00234,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08273,0.00019,0.00045,0.00319,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08249,0.00018,0.00044,0.00239,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08192,0.00019,0.00044,0.00331,0.086,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08343,0.00019,0.00045,0.00249,0.086,0.,0.004,0.159,0.,0.159,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08211,0.00019,0.00043,0.00254,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08422,0.00019,0.00046,0.00337,0.088,0.,0.004,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.475,0.,1.474,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.405,0.004,0.4,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08260,0.00019,0.00046,0.00547,0.088,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08153,0.00022,0.00050,0.00364,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.08322,0.00019,0.00042,0.00267,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.433,0.,2.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.945,0.003,1.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08337,0.00019,0.00046,0.00279,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08195,0.00019,0.00048,0.00362,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08177,0.00019,0.00044,0.00292,0.085,0.,0.004,,,,0.014,0.,0.014,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08319,0.00019,0.00051,0.00384,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08200,0.00019,0.00043,0.00283,0.085,0.002,0.001,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08344,0.00019,0.00044,0.00300,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08273,0.00019,0.00045,0.00383,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08223,0.00019,0.00046,0.00300,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08123,0.00019,0.00038,0.00303,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08100,0.00019,0.00048,0.00913,0.09,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08109,0.00018,0.00041,0.00304,0.084,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08027,0.00019,0.00042,0.00419,0.085,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08264,0.00019,0.00049,0.00303,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08210,0.00019,0.00046,0.00409,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08183,0.00038,0.00044,0.00324,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08218,0.00019,0.00046,0.00329,0.086,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08148,0.00019,0.00050,0.00438,0.086,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08352,0.00019,0.00047,0.00323,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08143,0.00019,0.00047,0.00440,0.086,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.006,0.,0.006,0.08339,0.00019,0.00044,0.00333,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08284,0.00019,0.00048,0.00342,0.087,0.,0.005,,,,0.066,0.,0.066,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08148,0.00019,0.00049,0.00440,0.086,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08251,0.00019,0.00047,0.00344,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08236,0.00019,0.00045,0.00349,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08224,0.00019,0.00056,0.00480,0.087,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08284,0.00019,0.00047,0.00353,0.087,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08325,0.00019,0.00048,0.00472,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.08207,0.00019,0.00045,0.00354,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08334,0.00019,0.00047,0.00359,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08224,0.00018,0.00053,0.00494,0.088,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08310,0.00019,0.00052,0.00376,0.087,0.,0.005,,,,0.039,0.,0.039,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08246,0.00024,0.00051,0.00534,0.088,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08056,0.00019,0.00040,0.00370,0.084,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08038,0.00019,0.00041,0.00407,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08069,0.00019,0.00049,0.00509,0.086,0.,0.006,,,,0.013,0.,0.013,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.286,0.003,3.282,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.986,0.019,0.966,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08345,0.00019,0.00049,0.00396,0.088,0.,0.005,,,,0.008,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08293,0.00019,0.00052,0.00539,0.089,0.,0.007,,,,0.059,0.003,0.055,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08236,0.00022,0.00045,0.00406,0.087,0.,0.005,0.099,0.,0.099,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08292,0.00019,0.00049,0.00408,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08272,0.00019,0.00050,0.00548,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08486,0.00019,0.00049,0.00420,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08330,0.00019,0.00049,0.00585,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08380,0.00019,0.00049,0.00433,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08535,0.00019,0.00048,0.00429,0.09,0.,0.005,,,,0.021,0.,0.021,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08264,0.00019,0.00051,0.00572,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08330,0.00019,0.00050,0.00446,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08460,0.00019,0.00064,0.00619,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08375,0.00018,0.00047,0.00442,0.088,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08390,0.00019,0.00059,0.00458,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08322,0.00019,0.00294,0.00597,0.092,0.004,0.005,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08450,0.00018,0.00050,0.00454,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08276,0.00019,0.00052,0.00623,0.089,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08413,0.00019,0.00049,0.00481,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08390,0.00019,0.00050,0.00627,0.091,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.006,0.,0.006,0.08325,0.00018,0.00044,0.00466,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08346,0.00019,0.00050,0.00475,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08444,0.00019,0.00057,0.07720,0.162,0.003,0.075,,,,0.017,0.,0.017,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08314,0.00019,0.00050,0.00479,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08341,0.00020,0.00048,0.00662,0.09,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08207,0.00018,0.00042,0.00471,0.087,0.,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08161,0.00020,0.00043,0.00650,0.088,0.001,0.006,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.063,0.,0.063,0.08070,0.00019,0.00038,0.01946,0.1,0.,0.02,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08471,0.00019,0.00050,0.00514,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08287,0.00019,0.00052,0.00700,0.09,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08381,0.00019,0.00065,0.00497,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08378,0.00019,0.00052,0.00680,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08335,0.00019,0.00046,0.00765,0.091,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08430,0.00018,0.00049,0.00529,0.09,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08491,0.00019,0.00051,0.00703,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.065,0.,0.065,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08445,0.00019,0.00049,0.00542,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08384,0.00019,0.00049,0.00712,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.599,0.,5.598,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.795,0.027,1.766,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08476,0.00019,0.00050,0.00536,0.09,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08408,0.00019,0.00052,0.00736,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.08455,0.00019,0.00050,0.00543,0.09,0.,0.007,0.151,0.,0.151,0.013,0.,0.013,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08434,0.00018,0.00052,0.00547,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08538,0.00019,0.00053,0.00735,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
