param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08297,0.00022,0.00042,0.00155,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08376,0.00021,0.00047,0.00157,0.086,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.08635,0.00022,0.00049,0.00218,0.089,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08285,0.00037,0.00042,0.00199,0.085,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08342,0.00037,0.00042,0.00212,0.086,0.002,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08354,0.00020,0.00051,0.00262,0.087,0.001,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08470,0.00020,0.00045,0.00166,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08313,0.00019,0.00046,0.00222,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.582,0.,0.581,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.08314,0.00019,0.00044,0.00175,0.085,0.001,0.001,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08304,0.00019,0.00047,0.00438,0.088,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08429,0.00020,0.00046,0.00228,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08267,0.00020,0.00047,0.00187,0.085,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08363,0.00019,0.00045,0.00239,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08212,0.00030,0.00043,0.00192,0.084,0.,0.003,,,,0.008,0.,0.008,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08283,0.00020,0.00047,0.00194,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08419,0.00022,0.00046,0.00269,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08467,0.00019,0.00043,0.00206,0.087,0.,0.003,0.04,0.,0.039,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08527,0.00024,0.00046,0.00208,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08525,0.00021,0.00048,0.00289,0.089,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.769,0.,0.769,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.248,0.004,0.243,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08540,0.00021,0.00046,0.00239,0.088,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08308,0.00019,0.00049,0.00270,0.086,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.943,0.,0.943,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.316,0.002,0.314,,,,,,,,,,,,
807,1,807,1.356,0.,1.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.106,0.003,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.08516,0.00019,0.00045,0.00223,0.088,0.,0.003,0.045,0.,0.045,0.005,0.,0.005,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08240,0.00019,0.00045,0.01153,0.094,0.,0.013,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08323,0.00020,0.00049,0.00310,0.087,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08266,0.00019,0.00046,0.00238,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08555,0.00031,0.00047,0.00314,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08586,0.00019,0.00048,0.00240,0.089,0.,0.004,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.072,0.,1.072,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.42,0.005,0.414,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08550,0.00020,0.00045,0.00269,0.089,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08663,0.00020,0.00047,0.00353,0.091,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
910,1,910,,,,,,,,,,0.08434,0.00038,0.00046,0.00335,0.088,0.002,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08282,0.00022,0.00044,0.00395,0.087,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08359,0.00021,0.00042,0.00251,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08529,0.00020,0.00048,0.00262,0.088,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08536,0.00024,0.00047,0.00369,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08397,0.00020,0.00048,0.00263,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08346,0.00022,0.00052,0.00354,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08321,0.00019,0.00045,0.00273,0.086,0.,0.004,0.073,0.,0.073,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08349,0.00020,0.00046,0.00277,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08373,0.00019,0.00048,0.00367,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.434,0.,1.434,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.433,0.003,0.43,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08404,0.00020,0.00050,0.00272,0.087,0.,0.004,,,,0.004,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08313,0.00020,0.00050,0.00380,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.08318,0.00020,0.00047,0.00295,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.407,0.,2.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.024,0.004,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08600,0.00020,0.00050,0.00289,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08594,0.00022,0.00048,0.00415,0.09,0.,0.004,,,,0.011,0.,0.011,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08570,0.00020,0.00051,0.00302,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08391,0.00020,0.00048,0.00403,0.088,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08469,0.00020,0.00048,0.00313,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08474,0.00020,0.00050,0.00318,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08479,0.00022,0.00051,0.00445,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08522,0.00023,0.00050,0.00312,0.089,0.,0.004,,,,0.054,0.,0.054,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08303,0.00019,0.00044,0.00349,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08529,0.00022,0.00049,0.00451,0.09,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08382,0.00022,0.00045,0.00351,0.088,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08359,0.00023,0.00046,0.00454,0.089,0.001,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08430,0.00019,0.00048,0.00345,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08444,0.00022,0.00049,0.00456,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08712,0.00020,0.00052,0.00356,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08653,0.00019,0.00050,0.00341,0.09,0.001,0.003,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08439,0.00019,0.00050,0.00476,0.09,0.001,0.005,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.13537,0.00020,0.00051,0.00374,0.14,0.,0.055,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08696,0.00020,0.00052,0.00496,0.092,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08511,0.00019,0.00047,0.00374,0.089,0.001,0.003,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08537,0.00020,0.00065,0.00403,0.09,0.,0.005,,,,0.03,0.,0.03,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08502,0.00025,0.00049,0.00494,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08495,0.00020,0.00051,0.00370,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08688,0.00022,0.00048,0.00393,0.091,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08672,0.00019,0.00051,0.00536,0.092,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08573,0.00020,0.00052,0.00700,0.093,0.001,0.007,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08695,0.00022,0.00051,0.00554,0.093,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08657,0.00019,0.00052,0.00386,0.091,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08532,0.00019,0.00055,0.00380,0.09,0.,0.004,,,,0.006,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08608,0.00022,0.00057,0.00559,0.092,0.,0.007,,,,0.016,0.,0.015,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08627,0.00019,0.00050,0.00414,0.091,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08455,0.00020,0.00054,0.00578,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08276,0.00020,0.00042,0.00417,0.087,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08324,0.00019,0.00047,0.00428,0.088,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08279,0.00019,0.00045,0.00598,0.089,0.,0.007,,,,0.013,0.,0.012,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.245,0.,3.243,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.927,0.004,0.922,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08465,0.00020,0.00055,0.00418,0.089,0.,0.005,,,,0.009,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08599,0.00019,0.00053,0.03108,0.117,0.,0.032,,,,0.077,0.01,0.067,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08514,0.00019,0.00052,0.00427,0.09,0.,0.005,0.102,0.,0.102,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08529,0.00020,0.00057,0.00442,0.09,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08564,0.00022,0.00057,0.00598,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08502,0.00019,0.00055,0.00462,0.09,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08625,0.00019,0.00056,0.00660,0.093,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08679,0.00021,0.00050,0.00468,0.092,0.,0.006,,,,0.006,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08569,0.00020,0.00053,0.00457,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08505,0.00020,0.00054,0.00886,0.094,0.001,0.008,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08543,0.00020,0.00054,0.00465,0.091,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08500,0.00021,0.00057,0.00649,0.092,0.001,0.007,,,,0.018,0.,0.018,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.018,0.001,0.016,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08571,0.00020,0.00050,0.00473,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08559,0.00019,0.00055,0.00486,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08609,0.00023,0.00054,0.00669,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.054,0.,0.054,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08893,0.00019,0.00059,0.00511,0.095,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08709,0.00019,0.00056,0.01853,0.106,0.,0.02,,,,0.025,0.001,0.024,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08657,0.00022,0.00056,0.00529,0.092,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08640,0.00019,0.00055,0.00730,0.094,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08548,0.00020,0.00049,0.00513,0.091,0.,0.005,,,,0.013,0.,0.013,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08583,0.00019,0.00055,0.00570,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08662,0.00020,0.00055,0.00736,0.094,0.,0.009,,,,0.01,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08633,0.00020,0.00066,0.00538,0.092,0.001,0.005,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08553,0.00023,0.00059,0.00977,0.096,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08371,0.00021,0.00047,0.00539,0.089,0.001,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08302,0.00019,0.00046,0.01239,0.096,0.001,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.08367,0.00023,0.00045,0.00547,0.09,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08642,0.00020,0.00058,0.00555,0.092,0.001,0.005,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08576,0.00022,0.00057,0.00768,0.094,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08639,0.00020,0.00056,0.00534,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08671,0.00019,0.00061,0.00768,0.095,0.001,0.007,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08532,0.00023,0.00053,0.00560,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08519,0.00019,0.00053,0.00578,0.091,0.,0.007,,,,0.058,0.,0.058,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08561,0.00020,0.00056,0.00754,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08499,0.00020,0.00055,0.00572,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08512,0.00022,0.00055,0.00762,0.093,0.,0.009,,,,0.027,0.,0.026,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.43,0.,5.429,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.735,0.024,1.71,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08522,0.00020,0.00056,0.00576,0.091,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08593,0.00019,0.00057,0.00765,0.094,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.006,0.,0.006,0.003,0.,0.003,0.08656,0.00019,0.00050,0.00898,0.096,0.,0.01,0.148,0.,0.148,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08491,0.00019,0.00057,0.00565,0.091,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08577,0.00020,0.00056,0.00838,0.095,0.,0.009,,,,0.042,0.,0.042,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
