param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.08168,0.00019,0.00041,0.00160,0.084,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
580,1,580,,,,,,,,,,0.08256,0.00019,0.00044,0.00171,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08197,0.00020,0.00042,0.00208,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08173,0.00021,0.00040,0.00196,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08165,0.00019,0.00039,0.00200,0.084,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08268,0.00019,0.00040,0.00251,0.086,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08142,0.00018,0.00041,0.00168,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08184,0.00019,0.00043,0.00227,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.618,0.,0.617,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
646,1,646,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.08270,0.00019,0.00042,0.00177,0.085,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08354,0.00018,0.00041,0.00188,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08196,0.00019,0.00044,0.00234,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08198,0.00019,0.00048,0.00199,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08221,0.00021,0.00042,0.00250,0.085,0.,0.004,,,,0.011,0.,0.011,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08193,0.00019,0.00041,0.00195,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08264,0.00018,0.00046,0.00196,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08247,0.00021,0.00046,0.00259,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08161,0.00019,0.00041,0.00211,0.084,0.,0.003,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08175,0.00023,0.00044,0.00209,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08325,0.00019,0.00048,0.00277,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.87,0.,0.87,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.224,0.,0.223,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08325,0.00019,0.00048,0.00230,0.086,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08293,0.00019,0.00047,0.00299,0.086,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.965,0.,0.964,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.32,0.004,0.315,,,,,,,,,,,,
807,1,807,1.461,0.,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.147,0.001,1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.08239,0.00024,0.00041,0.00861,0.091,0.,0.01,0.043,0.,0.043,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08295,0.00019,0.00044,0.00238,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08361,0.00019,0.00043,0.00316,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08271,0.00021,0.00052,0.00238,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08317,0.00019,0.00045,0.00315,0.087,0.001,0.002,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.001,0.,0.001,0.08349,0.00019,0.00040,0.00247,0.086,0.,0.004,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.23,0.,1.23,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.41,0.005,0.404,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08292,0.00018,0.00046,0.00250,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08293,0.00019,0.00048,0.00327,0.087,0.,0.003,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.08089,0.00019,0.00041,0.00283,0.084,0.001,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08146,0.00021,0.00041,0.00322,0.085,0.,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08126,0.00019,0.00039,0.00254,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08220,0.00021,0.00044,0.00256,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08405,0.00019,0.00048,0.00334,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08314,0.00019,0.00049,0.00265,0.086,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08392,0.00019,0.00047,0.00353,0.088,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08272,0.00019,0.00046,0.00277,0.086,0.001,0.002,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08380,0.00019,0.00044,0.00287,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08514,0.00020,0.00049,0.00371,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.494,0.,1.494,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.439,0.01,0.428,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08492,0.00022,0.00046,0.00291,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08466,0.00019,0.00045,0.00404,0.089,0.,0.005,,,,0.005,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.01,0.,0.01,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.08458,0.00022,0.00045,0.00310,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.496,0.,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.05,0.007,2.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08513,0.00020,0.00047,0.00302,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08394,0.00021,0.00047,0.00409,0.088,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08597,0.00020,0.00048,0.00322,0.09,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08418,0.00022,0.00046,0.00409,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08321,0.00020,0.00043,0.00472,0.088,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08391,0.00019,0.00044,0.00316,0.087,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08421,0.00019,0.00048,0.00415,0.089,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08771,0.00019,0.00048,0.00328,0.091,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08143,0.00019,0.00039,0.00320,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08459,0.00019,0.00046,0.00435,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08052,0.00019,0.00040,0.00331,0.084,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08120,0.00022,0.00042,0.00434,0.086,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08431,0.00021,0.00048,0.00346,0.088,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08586,0.00019,0.00046,0.00456,0.091,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08477,0.00019,0.00043,0.00357,0.089,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08325,0.00019,0.00057,0.00357,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08589,0.00021,0.00047,0.00465,0.091,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08448,0.00019,0.00051,0.00366,0.089,0.001,0.003,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08487,0.00024,0.00047,0.00484,0.09,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08507,0.00019,0.00047,0.00373,0.089,0.,0.005,,,,0.017,0.,0.017,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08446,0.00023,0.00047,0.00375,0.089,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08472,0.00019,0.00051,0.00481,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08386,0.00022,0.00046,0.00381,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08457,0.00019,0.00048,0.00381,0.089,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08591,0.00019,0.00051,0.00524,0.092,0.,0.006,,,,0.011,0.,0.011,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08532,0.00019,0.00051,0.00620,0.092,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08505,0.00019,0.00050,0.00546,0.091,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.08488,0.00020,0.00047,0.00391,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08467,0.00019,0.00048,0.00410,0.089,0.001,0.003,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08355,0.00019,0.00048,0.00559,0.089,0.001,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08574,0.00020,0.00049,0.00416,0.09,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08462,0.00021,0.00052,0.00539,0.09,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.044,0.,0.044,0.002,0.,0.002,0.08130,0.00020,0.00041,0.00401,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08116,0.00021,0.00042,0.00403,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08066,0.00019,0.00044,0.00542,0.086,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.258,0.,3.258,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.993,0.016,0.977,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08472,0.00020,0.00049,0.00431,0.089,0.,0.006,,,,0.008,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08405,0.00019,0.00051,0.05547,0.14,0.,0.056,,,,0.057,0.008,0.049,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08420,0.00019,0.00059,0.00426,0.089,0.,0.006,0.101,0.,0.101,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08429,0.00021,0.00048,0.00454,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08473,0.00020,0.00048,0.00596,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08588,0.00019,0.00052,0.00455,0.091,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08525,0.00022,0.00048,0.00621,0.092,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08492,0.00019,0.00047,0.00453,0.09,0.,0.005,,,,0.011,0.,0.011,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08467,0.00019,0.00048,0.00464,0.09,0.,0.006,,,,0.008,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08550,0.00021,0.00060,0.00817,0.094,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08491,0.00020,0.00051,0.00474,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08511,0.00019,0.00054,0.00645,0.092,0.001,0.007,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08538,0.00020,0.00047,0.00510,0.091,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08567,0.00019,0.00049,0.00490,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08388,0.00019,0.00051,0.00632,0.091,0.001,0.006,,,,0.009,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.026,0.,0.026,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08467,0.00019,0.00051,0.00482,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08484,0.00021,0.00053,0.03115,0.116,0.,0.031,,,,0.019,0.,0.019,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08360,0.00019,0.00050,0.00491,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08473,0.00019,0.00053,0.00679,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08515,0.00018,0.00049,0.00503,0.091,0.,0.006,,,,0.017,0.,0.017,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08377,0.00021,0.00052,0.00504,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08494,0.00019,0.00054,0.00676,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08396,0.00021,0.00049,0.00516,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08421,0.00019,0.00050,0.00863,0.093,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08088,0.00019,0.00042,0.00513,0.086,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08099,0.00019,0.00045,0.00692,0.088,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.08146,0.00021,0.00041,0.00511,0.087,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08433,0.00020,0.00053,0.00544,0.09,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08389,0.00020,0.00054,0.00720,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08370,0.00019,0.00049,0.00546,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08416,0.00019,0.00056,0.00735,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.018,0.,0.018,0.002,0.,0.002,0.08479,0.00020,0.00047,0.00545,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08400,0.00019,0.00052,0.01568,0.1,0.,0.017,,,,0.057,0.,0.057,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08571,0.00018,0.00054,0.00799,0.094,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08596,0.00020,0.00050,0.00585,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08528,0.00019,0.00052,0.00755,0.093,0.001,0.008,,,,0.014,0.,0.014,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.807,0.002,5.804,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.806,0.007,1.798,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08340,0.00020,0.00054,0.00571,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08383,0.00019,0.00050,0.00749,0.092,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.008,0.,0.007,0.08449,0.00020,0.00048,0.00970,0.095,0.,0.01,0.155,0.001,0.154,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08433,0.00025,0.00055,0.00587,0.091,0.,0.007,,,,0.033,0.,0.033,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08546,0.00023,0.00057,0.00793,0.094,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
