param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09476,0.00014,0.01556,0.00151,0.112,0.001,0.017,0.09389,0.00017,0.00699,0.00149,0.102,0.001,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1621,,,,,,,1.145,0.,1.144,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1706,,,,,,,,,,0.09399,0.00014,0.00803,0.00159,0.103,0.,0.01,0.09377,0.00017,0.00773,0.00161,0.103,0.,0.009,,,,,,
1709,,,,0.603,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.341,0.005,1.336,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1801,,,,,,,1.467,0.,1.467,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1820,,,,,,,,,,0.09455,0.00014,0.00862,0.00166,0.105,0.,0.011,0.09417,0.00017,0.00887,0.00169,0.105,0.,0.01,,,,,,
1826,,,,0.752,0.,0.752,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1851,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.09492,0.00014,0.01025,0.00179,0.107,0.,0.013,0.09384,0.00019,0.00959,0.00181,0.105,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1993,,,,0.811,0.,0.81,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2047,,,,,,,,,,0.09578,0.00014,0.01102,0.00191,0.109,0.,0.015,0.09397,0.00017,0.01173,0.00190,0.107,0.,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2136,,,,0.932,0.,0.931,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2161,,,,,,,2.115,0.001,2.113,0.09432,0.00015,0.01186,0.00206,0.108,0.,0.014,0.09541,0.00017,0.07879,0.00202,0.176,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2274,,,,,,,,,,0.09457,0.00014,0.01339,0.00212,0.11,0.,0.016,0.09646,0.00017,0.01584,0.00222,0.114,0.,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2278,,,,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.039,0.,1.039,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2388,,,,,,,,,,0.09647,0.00014,0.01517,0.00223,0.114,0.,0.017,0.09562,0.00017,0.01440,0.00225,0.112,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2420,,,,1.167,0.001,1.165,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2502,,,,,,,,,,0.09548,0.00014,0.04905,0.00238,0.147,0.001,0.05,0.09541,0.00018,0.01635,0.00236,0.114,0.,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2521,,,,,,,2.835,0.025,2.809,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2562,,,,1.306,0.001,1.304,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2615,,,,,,,,,,0.09491,0.00014,0.01869,0.00237,0.116,0.,0.022,0.09417,0.00017,0.01758,0.00234,0.114,0.001,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2705,,,,1.452,0.,1.451,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2729,,,,,,,,,,0.09374,0.00017,0.02668,0.00268,0.123,0.,0.03,0.09508,0.00017,0.01905,0.00255,0.117,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2842,,,,,,,,,,0.09480,0.00015,0.02211,0.00261,0.119,0.,0.025,0.09657,0.00017,0.02086,0.00261,0.12,0.001,0.023,,,,,,
2847,,,,1.608,0.001,1.606,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2881,,,,,,,3.606,0.,3.606,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2956,,,,,,,,,,0.09509,0.00017,0.02237,0.00273,0.12,0.,0.026,0.09505,0.00017,0.02446,0.00275,0.122,0.,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3070,,,,,,,,,,0.09616,0.00014,0.02472,0.00286,0.124,0.,0.027,0.09561,0.00017,0.03240,0.00282,0.131,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3183,,,,,,,,,,0.09510,0.00014,0.03013,0.00288,0.128,0.,0.034,0.09595,0.00018,0.02657,0.00285,0.125,0.001,0.029,,,,,,
3241,,,,,,,4.67,0.003,4.666,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3297,,,,,,,,,,0.09496,0.00015,0.02850,0.00307,0.126,0.,0.032,0.09583,0.00017,0.02643,0.00302,0.125,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.09576,0.00015,0.03219,0.00308,0.131,0.,0.035,0.09650,0.00017,0.02929,0.06991,0.196,0.,0.1,,,,,,
3416,,,,2.287,0.003,2.284,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09644,0.00017,0.03089,0.00325,0.13,0.,0.035,0.09811,0.00022,0.04024,0.00312,0.141,0.,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3601,,,,,,,5.737,0.013,5.722,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09529,0.00015,0.06547,0.00329,0.164,0.,0.068,0.09593,0.00017,0.03708,0.00344,0.136,0.,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3674,,,,,,,,,,0.09253,0.00015,0.03951,0.00332,0.226,0.014,0.12,0.09365,0.00017,0.05101,0.00333,0.148,0.001,0.053,,,,,,
3751,,,,,,,,,,0.09551,0.00015,0.04323,0.00346,0.142,0.,0.046,0.09484,0.00017,0.03719,0.00353,0.135,0.,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3865,,,,,,,,,,0.09713,0.00015,0.03714,0.00362,0.138,0.,0.041,0.09770,0.00018,0.03942,0.00355,0.141,0.001,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3979,,,,,,,,,,0.09950,0.00015,0.04588,0.00367,0.149,0.001,0.048,0.09636,0.00017,0.04361,0.00357,0.143,0.,0.048,,,,,,
3985,,,,3.074,0.,3.074,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
4092,,,,,,,,,,0.09527,0.00014,0.05046,0.00373,0.149,0.,0.055,0.09710,0.00017,0.04293,0.00373,0.144,0.,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
4206,,,,,,,,,,0.09743,0.00014,0.04561,0.00387,0.147,0.001,0.049,0.09663,0.00018,0.11002,0.00386,0.21,0.002,0.113,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
4319,,,,,,,,,,0.09790,0.00015,0.08453,0.00406,0.186,0.001,0.088,0.09847,0.00020,0.05008,0.00391,0.152,0.,0.055,,,,,,
4433,,,,,,,,,,0.09475,0.00019,0.05737,0.00409,0.156,0.,0.062,0.09644,0.00019,0.04967,0.00411,0.15,0.,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4547,,,,,,,,,,0.09618,0.00015,0.05158,0.00414,0.152,0.,0.056,0.09655,0.00017,0.05122,0.00409,0.152,0.,0.056,,,,,,
4555,,,,3.981,0.002,3.977,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4660,,,,,,,,,,0.09554,0.00015,0.05812,0.00417,0.158,0.001,0.062,0.09564,0.00017,0.05498,0.00416,0.155,0.001,0.058,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4774,,,,,,,,,,0.09879,0.00015,0.05551,0.00451,0.159,0.,0.061,0.09714,0.00018,0.05948,0.00438,0.161,0.,0.065,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4887,,,,,,,,,,0.09734,0.00017,0.05965,0.00455,0.161,0.,0.065,0.09854,0.00019,0.06035,0.00453,0.163,0.,0.066,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
5001,,,,,,,,,,0.09869,0.00015,0.06157,0.00462,0.165,0.,0.066,0.09839,0.00017,0.06718,0.00467,0.17,0.002,0.071,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
5115,,,,,,,,,,0.09884,0.00015,0.06923,0.00511,0.173,0.,0.074,0.09804,0.00018,0.06805,0.00463,0.171,0.,0.073,,,,,,
5124,,,,5.014,0.,5.014,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09715,0.00014,0.07073,0.00475,0.173,0.,0.076,0.09550,0.00017,0.07100,0.00456,0.171,0.,0.076,,,,0.327,0.,0.327
5342,,,,,,,,,,0.09536,0.00015,0.06978,0.00478,0.17,0.001,0.073,0.09613,0.00017,0.07399,0.00475,0.175,0.,0.078,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5456,,,,,,,,,,0.09778,0.00014,0.08519,0.00497,0.188,0.,0.091,0.09894,0.00017,0.07732,0.00499,0.181,0.,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.359
5569,,,,,,,,,,0.09895,0.00017,0.08190,0.00507,0.186,0.,0.087,0.09783,0.00017,0.07856,0.00508,0.181,0.001,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
5683,,,,,,,,,,0.09693,0.00015,0.08042,0.00528,0.183,0.001,0.084,0.09760,0.00017,0.08168,0.00508,0.184,0.,0.086,,,,,,
5693,,,,6.172,0.,6.172,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5796,,,,,,,,,,0.09574,0.00017,0.08331,0.00536,0.184,0.,0.088,0.09592,0.00017,0.08566,0.00529,0.187,0.001,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.414
5910,,,,,,,,,,0.09866,0.00015,0.08656,0.00542,0.191,0.,0.092,0.09839,0.00017,0.08884,0.00545,0.193,0.,0.094,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.002,0.457
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
6221,,,,,,,,,,0.09668,0.00015,0.09304,0.00566,0.195,0.,0.099,0.09659,0.00017,0.09674,0.00561,0.199,0.,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
6532,,,,,,,,,,0.09663,0.00015,0.10740,0.00596,0.21,0.001,0.113,0.09570,0.00020,0.10695,0.00589,0.208,0.,0.113,,,,,,
6843,,,,,,,,,,0.09594,0.00019,0.11703,0.00636,0.219,0.,0.124,0.09821,0.00017,0.11570,0.00620,0.22,0.002,0.12,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
7154,,,,,,,,,,0.09477,0.00015,0.12286,0.00657,0.224,0.,0.13,0.09518,0.00017,0.13073,0.00648,0.232,0.002,0.136,,,,,,
7346,,,,,,,,,,0.09724,0.00015,0.13648,0.00665,0.24,0.,0.143,0.09438,0.00017,0.22497,0.00646,0.326,0.,0.232,,,,,,
7465,,,,,,,,,,0.09506,0.00015,0.13517,0.00645,0.237,0.,0.142,0.09573,0.00017,0.13381,0.00667,0.236,0.,0.141,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.66
7776,,,,,,,,,,0.09655,0.00015,0.14900,0.00707,0.252,0.,0.157,0.09657,0.00017,0.15272,0.00699,0.256,0.001,0.159,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
8087,,,,,,,,,,0.09585,0.00014,0.15866,0.00739,0.262,0.001,0.166,0.09620,0.00018,0.16109,0.00718,0.264,0.,0.169,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.766
8398,,,,,,,,,,0.09427,0.00015,0.17184,0.00759,0.274,0.,0.18,0.09472,0.00017,0.17520,0.00825,0.278,0.,0.183,,,,,,
8709,,,,,,,,,,0.09525,0.00017,0.18145,0.00779,0.284,0.,0.19,0.09481,0.00020,0.18610,0.00746,0.288,0.,0.193,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
9019,,,,,,,,,,0.09463,0.00015,0.19507,0.00846,0.298,0.,0.203,0.09437,0.00018,0.20152,0.00800,0.304,0.002,0.207,,,,,,
9330,,,,,,,,,,0.09451,0.00015,0.20365,0.00880,0.307,0.001,0.212,0.09400,0.00020,0.20995,0.00793,0.312,0.,0.218,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.035,0.,1.035
9641,,,,,,,,,,0.09494,0.00015,0.22073,0.00869,0.324,0.001,0.229,0.09147,0.00017,0.23246,0.00859,0.332,0.002,0.24,,,,,,
9952,,,,,,,,,,0.09613,0.00015,0.23580,0.00966,0.341,0.001,0.245,0.09575,0.00018,0.23325,0.00891,0.338,0.,0.242,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.122,0.,1.122
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159,0.,1.159
10263,,,,,,,,,,0.09221,0.00015,0.25240,0.01007,0.355,0.001,0.262,0.09094,0.00020,0.25808,0.00929,0.358,0.001,0.267,,,,,,
10574,,,,,,,,,,0.09326,0.00015,0.26567,0.00952,0.368,0.,0.276,0.09787,0.00017,0.25795,0.00935,0.365,0.001,0.27,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316,0.,1.316
10885,,,,,,,,,,0.09182,0.00015,0.27911,0.00962,0.38,0.,0.289,0.09282,0.00018,0.28591,0.00968,0.388,0.,0.295,,,,,,
11017,,,,,,,,,,0.09208,0.00015,0.30044,0.00989,0.402,0.,0.31,0.09180,0.00017,0.58521,0.01847,0.695,0.,0.604,,,,,,
11196,,,,,,,,,,0.09105,0.00015,0.29250,0.00997,0.393,0.001,0.302,0.09149,0.00020,0.29494,0.01035,0.397,0.,0.306,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.462,0.001,1.461
11507,,,,,,,,,,0.09153,0.00015,0.31053,0.01018,0.412,0.001,0.319,0.09140,0.00020,0.31431,0.01009,0.416,0.002,0.323,,,,,,
11818,,,,,,,,,,0.09114,0.00015,0.32560,0.01039,0.427,0.001,0.336,0.09128,0.00017,0.31619,0.01039,0.418,0.001,0.326,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538,0.002,1.536
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794,0.,1.794
13000,,,,,,,,,,0.09257,0.00015,0.38886,0.01139,0.493,0.002,0.398,0.09115,0.00017,0.39594,0.01137,0.498,0.,0.408,,,,,,
14181,,,,,,,,,,0.09145,0.00015,0.46571,0.01329,0.57,0.001,0.478,0.09195,0.00018,0.47401,0.01242,0.578,0.,0.486,,,,,,
14689,,,,,,,,,,0.09387,0.00014,0.70128,0.01232,0.807,0.001,0.713,0.09194,0.00017,0.51785,0.01279,0.622,0.001,0.53,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518,0.002,2.515
15363,,,,,,,,,,0.09179,0.00017,0.64648,0.01350,0.752,0.,0.661,0.09179,0.00017,0.67180,0.01348,0.777,0.,0.685,,,,,,
16544,,,,,,,,,,0.09395,0.00015,0.65947,0.01463,0.768,0.,0.674,0.09275,0.00017,0.69157,0.01384,0.798,0.,0.706,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.406,0.,3.404
17726,,,,,,,,,,0.09586,0.00015,0.71561,0.01487,0.826,0.002,0.728,0.09113,0.00017,0.77660,0.01477,0.882,0.,0.792,,,,,,
18361,,,,,,,,,,0.09334,0.00014,0.77292,0.01887,0.885,0.,0.791,0.09245,0.00017,0.84731,0.01579,0.955,0.,0.864,,,,,,
18908,,,,,,,,,,0.09238,0.00015,0.88867,0.01668,0.998,0.,0.906,0.09526,0.00017,0.79982,0.01830,0.913,0.001,0.818,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.415,0.,4.414
20089,,,,,,,,,,0.09279,0.00014,0.93470,0.01816,1.046,0.001,0.951,0.09309,0.00017,0.93083,0.02160,1.045,0.002,0.95,,,,,,
21271,,,,,,,,,,0.09294,0.00015,1.05666,0.01863,1.168,0.,1.076,0.09424,0.00018,1.02587,0.01844,1.138,0.,1.045,,,,,,
22452,,,,,,,,,,0.09211,0.00015,1.16277,0.02438,1.279,0.005,1.182,0.09242,0.00021,1.15550,0.01888,1.267,0.001,1.173,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,0.,5.75
23634,,,,,,,,,,0.09199,0.00015,1.28378,0.02226,1.398,0.001,1.306,0.09420,0.00018,1.24650,0.02921,1.37,0.002,1.274,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,6.776,0.001,6.773
28361,,,,,,,,,,0.09372,0.00015,1.84378,0.02362,1.961,0.001,1.866,0.09248,0.00018,2.03509,0.02338,2.151,0.002,2.055,,,,,,
33087,,,,,,,,,,0.09355,0.00015,3.06611,0.03920,3.199,0.,3.105,0.09220,0.00018,2.87623,0.03299,3.001,0.,2.91,,,,,,
37814,,,,,,,,,,0.09307,0.00015,3.86098,0.03845,3.992,0.001,3.898,0.09349,0.00018,3.75704,0.03896,3.889,0.,3.795,,,,,,
42540,,,,,,,,,,0.09277,0.00015,4.63112,0.03598,4.76,0.001,4.666,0.09603,0.00018,4.99573,0.04326,5.135,0.,5.039,,,,,,
47267,,,,,,,,,,0.09266,0.00015,6.32462,0.04363,6.461,0.001,6.366,0.09450,0.00018,6.12923,0.05339,6.277,0.,6.183,,,,,,
