param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08392,0.00013,0.00671,0.00140,0.092,0.,0.009,0.08434,0.00016,0.00654,0.00142,0.092,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.299,0.,1.298,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.08374,0.00013,0.00739,0.00154,0.092,0.,0.01,0.08223,0.00016,0.00735,0.00148,0.091,0.,0.009,,,,,,
1709,,,,0.604,0.003,0.6,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.456,0.003,1.452,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.731,0.,1.731,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.08260,0.00014,0.01065,0.00155,0.095,0.003,0.009,0.08350,0.00016,0.00838,0.00159,0.093,0.003,0.007,,,,,,
1826,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.696,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.08275,0.00014,0.00895,0.00165,0.093,0.,0.01,0.08228,0.00016,0.00935,0.00168,0.093,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.803,0.,0.803,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.08331,0.00014,0.01507,0.00179,0.1,0.004,0.013,0.08281,0.00016,0.01016,0.00212,0.095,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2136,,,,0.921,0.004,0.917,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.349,0.,2.349,0.08261,0.00014,0.01123,0.00185,0.096,0.,0.013,0.08346,0.00016,0.01456,0.00185,0.1,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.08416,0.00014,0.01227,0.00193,0.098,0.,0.015,0.08456,0.00016,0.01248,0.01126,0.108,0.,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.035,0.,1.035,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.08371,0.00016,0.01407,0.00205,0.1,0.,0.017,0.08516,0.00016,0.01375,0.00215,0.101,0.002,0.014,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.183,0.,1.183,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.08482,0.00014,0.01512,0.00220,0.102,0.,0.018,0.08353,0.00016,0.01463,0.00216,0.1,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2521,,,,,,,3.258,0.015,3.242,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2562,,,,1.325,0.,1.325,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2615,,,,,,,,,,0.08449,0.00014,0.01759,0.00222,0.104,0.,0.02,0.08471,0.00016,0.01633,0.00224,0.103,0.007,0.012,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2705,,,,1.459,0.003,1.455,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2729,,,,,,,,,,0.08499,0.00014,0.09832,0.00235,0.185,0.,0.101,0.08511,0.00016,0.01756,0.00238,0.105,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2842,,,,,,,,,,0.08428,0.00014,0.02092,0.00245,0.107,0.,0.024,0.08484,0.00016,0.01920,0.00244,0.106,0.,0.022,,,,,,
2847,,,,1.585,0.,1.585,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2881,,,,,,,4.242,0.,4.242,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.08851,0.00013,0.06178,0.00253,0.153,0.,0.065,0.08449,0.00017,0.02257,0.00253,0.109,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.08483,0.00014,0.02260,0.00268,0.11,0.,0.026,0.08461,0.00016,0.02947,0.00265,0.117,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3183,,,,,,,,,,0.08553,0.00014,0.02504,0.00279,0.113,0.,0.028,0.08712,0.00017,0.02359,0.00278,0.113,0.,0.027,,,,,,
3241,,,,,,,5.391,0.003,5.387,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3297,,,,,,,,,,0.08512,0.00014,0.02543,0.00276,0.113,0.,0.029,0.08381,0.00016,0.02694,0.00277,0.113,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3410,,,,,,,,,,0.08623,0.00014,0.03439,0.00293,0.123,0.,0.038,0.08405,0.00020,0.02631,0.00287,0.113,0.,0.03,,,,,,
3416,,,,2.249,0.,2.249,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08606,0.00013,0.03591,0.00295,0.125,0.,0.04,0.08573,0.00016,0.04304,0.00300,0.132,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3601,,,,,,,6.567,0.023,6.542,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08480,0.00014,0.03104,0.00310,0.119,0.,0.034,0.08403,0.00016,0.03381,0.00306,0.121,0.,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3674,,,,,,,,,,0.08474,0.00015,0.04458,0.00325,0.212,0.007,0.119,0.08335,0.00016,0.04248,0.00306,0.129,0.,0.046,,,,,,
3751,,,,,,,,,,0.08650,0.00014,0.12291,0.00330,0.213,0.,0.127,0.08792,0.00024,0.03513,0.00314,0.126,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3865,,,,,,,,,,0.08500,0.00014,0.07393,0.00317,0.162,0.,0.078,0.08399,0.00016,0.03708,0.00323,0.124,0.003,0.038,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.08527,0.00014,0.04640,0.00335,0.135,0.002,0.048,0.08638,0.00016,0.03869,0.00339,0.128,0.,0.043,,,,,,
3985,,,,3.042,0.004,3.038,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4092,,,,,,,,,,0.08534,0.00014,0.03815,0.00340,0.127,0.,0.042,0.08465,0.00016,0.04006,0.00342,0.128,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4206,,,,,,,,,,0.08562,0.00014,0.04592,0.00351,0.135,0.,0.05,0.08489,0.00016,0.04395,0.00348,0.132,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4319,,,,,,,,,,0.08561,0.00016,0.04801,0.00366,0.137,0.,0.052,0.08493,0.00016,0.05074,0.00359,0.139,0.,0.055,,,,,,
4433,,,,,,,,,,0.08607,0.00014,0.04523,0.00368,0.135,0.003,0.046,0.08492,0.00016,0.04776,0.00369,0.136,0.,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4547,,,,,,,,,,0.08729,0.00014,0.04837,0.00406,0.14,0.,0.053,0.08519,0.00016,0.04962,0.00380,0.138,0.003,0.05,,,,,,
4555,,,,4.002,0.,4.002,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4660,,,,,,,,,,0.08586,0.00014,0.04926,0.00387,0.139,0.,0.053,0.08465,0.00016,0.05117,0.00457,0.14,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.003,0.27
4774,,,,,,,,,,0.08467,0.00014,0.05191,0.00393,0.14,0.,0.056,0.08532,0.00016,0.05590,0.00823,0.149,0.,0.065,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4887,,,,,,,,,,0.08534,0.00013,0.05564,0.00406,0.145,0.003,0.057,0.08552,0.00016,0.05538,0.00663,0.147,0.,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
5001,,,,,,,,,,0.08494,0.00014,0.06062,0.00416,0.15,0.,0.065,0.08529,0.00016,0.06120,0.00424,0.151,0.003,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
5115,,,,,,,,,,0.08573,0.00014,0.05978,0.00433,0.15,0.003,0.061,0.08525,0.00016,0.06241,0.00430,0.152,0.,0.067,,,,,,
5124,,,,5.066,0.,5.066,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08433,0.00014,0.06413,0.00435,0.153,0.003,0.065,0.08566,0.00017,0.06164,0.00432,0.151,0.,0.067,,,,0.352,0.,0.352
5342,,,,,,,,,,0.08552,0.00014,0.06600,0.00441,0.156,0.,0.071,0.08527,0.00016,0.06822,0.00441,0.158,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5456,,,,,,,,,,0.08726,0.00014,0.07121,0.00451,0.163,0.,0.076,0.08548,0.00016,0.07319,0.00453,0.163,0.004,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5569,,,,,,,,,,0.08649,0.00014,0.07195,0.00467,0.163,0.,0.077,0.08752,0.00016,0.07260,0.00771,0.168,0.003,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5683,,,,,,,,,,0.08643,0.00014,0.07411,0.00479,0.165,0.,0.079,0.08714,0.00016,0.07313,0.00832,0.168,0.,0.082,,,,,,
5693,,,,6.139,0.,6.139,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5796,,,,,,,,,,0.08714,0.00014,0.07938,0.00510,0.171,0.003,0.081,0.08684,0.00016,0.08091,0.00493,0.173,0.,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5910,,,,,,,,,,0.08753,0.00014,0.08012,0.00499,0.172,0.003,0.082,0.08712,0.00016,0.08326,0.00501,0.175,0.,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
6221,,,,,,,,,,0.08553,0.00014,0.09096,0.00643,0.183,0.,0.098,0.08658,0.00016,0.08797,0.00543,0.18,0.,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
6532,,,,,,,,,,0.08890,0.00015,0.09760,0.00743,0.194,0.,0.106,0.08558,0.00020,0.10194,0.00546,0.193,0.,0.108,,,,,,
6843,,,,,,,,,,0.08666,0.00014,0.10631,0.00573,0.199,0.,0.113,0.08619,0.00016,0.10785,0.00565,0.2,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
7154,,,,,,,,,,0.08671,0.00014,0.11479,0.00596,0.207,0.,0.122,0.08674,0.00016,0.12014,0.00595,0.213,0.,0.127,,,,,,
7346,,,,,,,,,,0.08375,0.00014,0.12245,0.00627,0.212,0.,0.129,0.08125,0.00016,0.12807,0.00635,0.216,0.,0.135,,,,,,
7465,,,,,,,,,,0.08587,0.00014,0.12394,0.00618,0.216,0.,0.131,0.08549,0.00016,0.13355,0.00618,0.225,0.,0.14,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
7776,,,,,,,,,,0.08754,0.00014,0.13577,0.00654,0.23,0.,0.143,0.08575,0.00016,0.14017,0.00658,0.232,0.,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
8087,,,,,,,,,,0.08696,0.00015,0.14816,0.00667,0.242,0.003,0.152,0.08707,0.00016,0.15251,0.00680,0.246,0.,0.16,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
8398,,,,,,,,,,0.08688,0.00014,0.15857,0.00700,0.252,0.,0.166,0.08626,0.00016,0.16385,0.00704,0.257,0.004,0.167,,,,,,
8709,,,,,,,,,,0.08624,0.00014,0.17069,0.00721,0.264,0.,0.178,0.08733,0.00017,0.17203,0.00727,0.267,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,0.003,0.981
9019,,,,,,,,,,0.08656,0.00015,0.18250,0.00759,0.277,0.,0.191,0.08757,0.00017,0.18068,0.00755,0.276,0.,0.189,,,,,,
9330,,,,,,,,,,0.08652,0.00014,0.19652,0.00780,0.291,0.,0.205,0.08695,0.00016,0.20002,0.00789,0.295,0.,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.128,0.,1.128
9641,,,,,,,,,,0.08695,0.00014,0.20527,0.00804,0.3,0.,0.214,0.08827,0.00016,0.20851,0.00798,0.305,0.007,0.209,,,,,,
9952,,,,,,,,,,0.08660,0.00014,0.21515,0.00833,0.31,0.,0.224,0.08723,0.00019,0.22315,0.00836,0.319,0.,0.232,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282,0.,1.282
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458,0.,1.458
10263,,,,,,,,,,0.08587,0.00014,0.22737,0.00852,0.322,0.003,0.233,0.08698,0.00016,0.22995,0.00861,0.325,0.,0.239,,,,,,
10574,,,,,,,,,,0.08798,0.00014,0.24391,0.00885,0.341,0.,0.254,0.08694,0.00017,0.24834,0.00894,0.344,0.,0.258,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417,0.,1.417
10885,,,,,,,,,,0.08661,0.00014,0.25860,0.01032,0.355,0.,0.269,0.08637,0.00016,0.30036,0.00924,0.396,0.003,0.306,,,,,,
11017,,,,,,,,,,0.08314,0.00014,0.37303,0.00962,0.466,0.,0.383,0.08311,0.00016,0.32302,0.00927,0.415,0.,0.333,,,,,,
11196,,,,,,,,,,0.08637,0.00014,0.31511,0.00915,0.41,0.,0.325,0.08686,0.00017,0.29679,0.00937,0.393,0.,0.307,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,0.,1.618
11507,,,,,,,,,,0.08800,0.00014,0.33598,0.00949,0.433,0.,0.346,0.08795,0.00016,0.28110,0.00963,0.379,0.004,0.287,,,,,,
11818,,,,,,,,,,0.08648,0.00014,0.30390,0.00975,0.4,0.,0.314,0.08748,0.00016,0.32473,0.00978,0.422,0.,0.335,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.778,0.,1.778
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.992,0.,1.991
13000,,,,,,,,,,0.08806,0.00014,0.36167,0.01082,0.46,0.,0.373,0.08739,0.00016,0.37828,0.01246,0.478,0.,0.391,,,,,,
14181,,,,,,,,,,0.08666,0.00014,0.44207,0.01192,0.54,0.007,0.446,0.08786,0.00016,0.44351,0.01175,0.543,0.,0.456,,,,,,
14689,,,,,,,,,,0.08274,0.00014,0.81177,0.01288,0.907,0.,0.825,0.08519,0.00015,0.55270,0.01275,0.65,0.,0.566,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.852,0.,2.852
15363,,,,,,,,,,0.08782,0.00014,0.50339,0.01276,0.604,0.,0.517,0.08767,0.00016,0.50630,0.01240,0.606,0.,0.519,,,,,,
16544,,,,,,,,,,0.08787,0.00014,0.58886,0.01481,0.691,0.,0.604,0.08760,0.00016,0.60021,0.01355,0.701,0.,0.615,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.802,0.,3.802
17726,,,,,,,,,,0.08709,0.00014,0.67951,0.01461,0.781,0.003,0.691,0.08883,0.00016,0.67218,0.01458,0.775,0.,0.687,,,,,,
18361,,,,,,,,,,0.08394,0.00014,0.70938,0.02031,0.813,0.,0.73,0.08291,0.00016,0.73674,0.01648,0.836,0.,0.754,,,,,,
18908,,,,,,,,,,0.08760,0.00015,0.77137,0.01693,0.876,0.007,0.781,0.08656,0.00020,0.77753,0.01495,0.879,0.,0.793,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.198,0.,5.197
20089,,,,,,,,,,0.08856,0.00014,0.86866,0.01660,0.974,0.,0.886,0.08844,0.00016,0.86159,0.01588,0.966,0.,0.878,,,,,,
21271,,,,,,,,,,0.08731,0.00014,0.96174,0.01923,1.068,0.,0.981,0.08742,0.00017,0.95364,0.01766,1.059,0.,0.972,,,,,,
22452,,,,,,,,,,0.08688,0.00014,1.19633,0.01790,1.301,0.,1.215,0.08779,0.00017,1.35146,0.01887,1.458,0.,1.371,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.208,0.,6.208
23634,,,,,,,,,,0.08806,0.00014,1.39514,0.01896,1.502,0.,1.414,0.08973,0.00020,1.38412,0.02096,1.495,0.003,1.401,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.816,0.,7.816
28361,,,,,,,,,,0.09002,0.00017,1.73517,0.02242,1.848,0.,1.756,0.08856,0.00020,1.95619,0.02302,2.068,0.,1.979,,,,,,
33087,,,,,,,,,,0.08783,0.00014,2.36887,0.02715,2.484,0.,2.396,0.08966,0.00017,2.77263,0.02754,2.89,0.,2.801,,,,,,
37814,,,,,,,,,,0.08840,0.00014,3.54889,0.03416,3.671,0.,3.584,0.08820,0.00017,3.05010,0.03502,3.173,0.,3.086,,,,,,
42540,,,,,,,,,,0.08797,0.00015,4.99434,0.03377,5.116,0.,5.028,0.08903,0.00017,4.56499,0.03967,4.694,0.003,4.601,,,,,,
47267,,,,,,,,,,0.09129,0.00014,5.74867,0.03810,5.878,0.,5.787,0.08740,0.00016,5.41540,0.04766,5.55,0.,5.463,,,,,,
