param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08546,0.00014,0.00643,0.00136,0.093,0.003,0.005,0.08557,0.00016,0.00634,0.00137,0.093,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1621,,,,,,,1.409,0.011,1.397,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1706,,,,,,,,,,0.08486,0.00014,0.00736,0.00148,0.093,0.,0.009,0.08437,0.00017,0.00733,0.00147,0.093,0.,0.009,,,,,,
1709,,,,0.615,0.003,0.611,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.532,0.004,1.528,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1801,,,,,,,1.718,0.007,1.71,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1820,,,,,,,,,,0.08734,0.00013,0.00815,0.00155,0.097,0.,0.012,0.08565,0.00016,0.00814,0.00157,0.095,0.003,0.006,,,,,,
1826,,,,0.727,0.,0.727,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
1851,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1933,,,,,,,,,,0.08589,0.00014,0.00913,0.00163,0.096,0.,0.011,0.08559,0.00016,0.01146,0.00162,0.098,0.003,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1993,,,,0.813,0.003,0.809,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
2047,,,,,,,,,,0.08564,0.00014,0.00997,0.00193,0.097,0.,0.013,0.08603,0.00016,0.01024,0.00173,0.098,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,0.932,0.,0.931,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.003,0.056
2161,,,,,,,2.508,0.,2.507,0.08495,0.00014,0.01139,0.00184,0.098,0.,0.014,0.08599,0.00017,0.01098,0.00182,0.099,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2274,,,,,,,,,,0.08504,0.00014,0.01314,0.00264,0.101,0.,0.016,0.08675,0.00016,0.01449,0.00197,0.103,0.,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2278,,,,1.057,0.,1.057,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.054,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.003,0.068
2388,,,,,,,,,,0.08487,0.00014,0.01322,0.00211,0.1,0.,0.016,0.08651,0.00017,0.08476,0.00199,0.173,0.,0.087,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2420,,,,1.198,0.,1.198,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2502,,,,,,,,,,0.08538,0.00013,0.01493,0.00212,0.102,0.,0.018,0.08652,0.00016,0.01451,0.00209,0.103,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2521,,,,,,,3.376,0.,3.376,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2562,,,,1.332,0.,1.332,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2615,,,,,,,,,,0.08681,0.00014,0.01609,0.00223,0.105,0.,0.019,0.08691,0.00016,0.01583,0.00216,0.105,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2705,,,,1.501,0.003,1.496,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2729,,,,,,,,,,0.12733,0.00015,0.01731,0.00231,0.147,0.,0.06,0.08729,0.00016,0.01728,0.00436,0.109,0.,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2842,,,,,,,,,,0.08546,0.00014,0.01868,0.00239,0.106,0.,0.022,0.08654,0.00016,0.03741,0.00236,0.126,0.,0.04,,,,,,
2847,,,,1.645,0.,1.645,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2881,,,,,,,4.409,0.011,4.397,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2956,,,,,,,,,,0.08679,0.00013,0.02010,0.00247,0.109,0.,0.023,0.08695,0.00016,0.02251,0.00248,0.112,0.,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
3070,,,,,,,,,,0.08703,0.00014,0.02197,0.00257,0.111,0.003,0.021,0.08622,0.00016,0.02149,0.00258,0.11,0.007,0.017,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3183,,,,,,,,,,0.08777,0.00014,0.02499,0.00261,0.115,0.,0.028,0.08565,0.00016,0.03082,0.00276,0.119,0.003,0.03,,,,,,
3241,,,,,,,5.824,0.015,5.808,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3297,,,,,,,,,,0.08594,0.00017,0.02544,0.00270,0.114,0.,0.028,0.08520,0.00016,0.03118,0.00281,0.119,0.,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3410,,,,,,,,,,0.08683,0.00014,0.03611,0.00284,0.126,0.,0.039,0.08613,0.00016,0.02554,0.00281,0.114,0.,0.029,,,,,,
3416,,,,2.299,0.,2.299,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08630,0.00014,0.02836,0.00288,0.117,0.,0.031,0.08712,0.00017,0.03552,0.00335,0.126,0.,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3601,,,,,,,7.012,0.008,7.003,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08709,0.00014,0.11421,0.00300,0.204,0.,0.117,0.08572,0.00017,0.03419,0.00303,0.123,0.,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3674,,,,,,,,,,0.08525,0.00016,0.03466,0.00304,0.209,0.019,0.105,0.08506,0.00016,0.04827,0.00302,0.136,0.,0.052,,,,,,
3751,,,,,,,,,,0.08632,0.00014,0.07473,0.00310,0.164,0.,0.078,0.08711,0.00019,0.03466,0.00313,0.125,0.,0.038,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3865,,,,,,,,,,0.08715,0.00014,0.03695,0.00318,0.127,0.,0.041,0.08724,0.00016,0.03543,0.00316,0.126,0.,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3979,,,,,,,,,,0.08751,0.00014,0.03600,0.00333,0.127,0.,0.04,0.08674,0.00016,0.03764,0.00322,0.127,0.,0.041,,,,,,
3985,,,,3.135,0.,3.134,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
4092,,,,,,,,,,0.08708,0.00014,0.04407,0.00340,0.134,0.,0.048,0.08755,0.00016,0.04275,0.00333,0.134,0.003,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
4206,,,,,,,,,,0.08619,0.00015,0.04858,0.00347,0.138,0.003,0.049,0.08633,0.00016,0.03937,0.00350,0.129,0.,0.043,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4319,,,,,,,,,,0.08635,0.00014,0.12495,0.00347,0.215,0.,0.13,0.08690,0.00016,0.04297,0.00355,0.133,0.,0.047,,,,,,
4433,,,,,,,,,,0.08702,0.00014,0.05552,0.00365,0.146,0.,0.06,0.08646,0.00017,0.04649,0.00370,0.137,0.,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4547,,,,,,,,,,0.08778,0.00014,0.05225,0.00375,0.144,0.,0.056,0.08694,0.00017,0.04666,0.00371,0.137,0.,0.051,,,,,,
4555,,,,4.054,0.,4.054,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4660,,,,,,,,,,0.08691,0.00014,0.05033,0.00383,0.141,0.,0.055,0.08718,0.00016,0.05212,0.00387,0.143,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4774,,,,,,,,,,0.08771,0.00014,0.05370,0.00389,0.145,0.003,0.055,0.08728,0.00016,0.05469,0.00390,0.146,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4887,,,,,,,,,,0.08688,0.00016,0.05405,0.00405,0.145,0.003,0.055,0.08683,0.00016,0.05840,0.00394,0.149,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
5001,,,,,,,,,,0.08595,0.00014,0.05992,0.00408,0.15,0.,0.065,0.08858,0.00016,0.06213,0.00403,0.155,0.,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
5115,,,,,,,,,,0.08800,0.00014,0.05872,0.00602,0.153,0.,0.065,0.08765,0.00019,0.06028,0.00433,0.152,0.,0.065,,,,,,
5124,,,,5.17,0.,5.17,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08737,0.00014,0.06542,0.00432,0.157,0.,0.07,0.08791,0.00016,0.06446,0.00439,0.157,0.003,0.066,,,,0.328,0.,0.327
5342,,,,,,,,,,0.08751,0.00014,0.06626,0.00442,0.158,0.,0.071,0.09096,0.00020,0.06303,0.00429,0.158,0.,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
5456,,,,,,,,,,0.08650,0.00014,0.06740,0.00443,0.158,0.,0.073,0.08834,0.00017,0.06913,0.00484,0.162,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5569,,,,,,,,,,0.08892,0.00014,0.07262,0.00468,0.166,0.,0.078,0.08923,0.00017,0.07137,0.00455,0.165,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5683,,,,,,,,,,0.09044,0.00014,0.07319,0.00479,0.168,0.,0.078,0.08893,0.00020,0.07282,0.00471,0.166,0.,0.078,,,,,,
5693,,,,6.293,0.011,6.281,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5796,,,,,,,,,,0.08928,0.00014,0.07762,0.00487,0.172,0.,0.083,0.09075,0.00019,0.07710,0.00498,0.173,0.003,0.079,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5910,,,,,,,,,,0.09094,0.00014,0.08116,0.00498,0.177,0.,0.087,0.08894,0.00016,0.07834,0.00495,0.172,0.,0.084,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.003,0.452
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
6221,,,,,,,,,,0.08864,0.00014,0.08557,0.00504,0.179,0.,0.091,0.08737,0.00016,0.08754,0.00500,0.18,0.003,0.089,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
6532,,,,,,,,,,0.08863,0.00014,0.09588,0.00530,0.19,0.,0.102,0.08998,0.00017,0.09520,0.00539,0.19,0.,0.101,,,,,,
6843,,,,,,,,,,0.08764,0.00014,0.11090,0.00567,0.204,0.003,0.113,0.08605,0.00016,0.10524,0.00566,0.197,0.,0.111,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
7154,,,,,,,,,,0.08728,0.00014,0.13204,0.00596,0.225,0.003,0.134,0.09063,0.00016,0.11598,0.00592,0.212,0.,0.123,,,,,,
7346,,,,,,,,,,0.08473,0.00014,0.12421,0.00604,0.215,0.003,0.127,0.08486,0.00016,0.19405,0.00603,0.285,0.,0.2,,,,,,
7465,,,,,,,,,,0.08981,0.00014,0.12867,0.00618,0.225,0.,0.135,0.08885,0.00019,0.12785,0.00603,0.223,0.,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.661
7776,,,,,,,,,,0.09000,0.00017,0.13493,0.00609,0.231,0.,0.141,0.08988,0.00016,0.13443,0.00646,0.231,0.003,0.137,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
8087,,,,,,,,,,0.08853,0.00014,0.14681,0.00656,0.242,0.,0.154,0.08873,0.00016,0.14608,0.00661,0.241,0.,0.153,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
8398,,,,,,,,,,0.08780,0.00014,0.15673,0.00687,0.251,0.,0.164,0.08975,0.00017,0.15405,0.00783,0.252,0.,0.163,,,,,,
8709,,,,,,,,,,0.08930,0.00014,0.17085,0.00718,0.267,0.,0.178,0.09148,0.00016,0.17132,0.00733,0.27,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898,0.,0.898
9019,,,,,,,,,,0.08785,0.00014,0.18310,0.00866,0.279,0.,0.192,0.08922,0.00016,0.18102,0.00752,0.278,0.,0.189,,,,,,
9330,,,,,,,,,,0.08751,0.00017,0.19477,0.00861,0.291,0.,0.204,0.08934,0.00017,0.20171,0.00834,0.299,0.007,0.203,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.066,0.003,1.062
9641,,,,,,,,,,0.08831,0.00017,0.21132,0.00809,0.308,0.,0.22,0.08806,0.00017,0.20892,0.00874,0.306,0.,0.218,,,,,,
9952,,,,,,,,,,0.08731,0.00014,0.22394,0.00861,0.32,0.003,0.229,0.08803,0.00016,0.22820,0.00826,0.324,0.,0.237,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.,1.19
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.161,0.,1.161
10263,,,,,,,,,,0.08872,0.00014,0.23912,0.00914,0.337,0.,0.249,0.08817,0.00016,0.23744,0.00841,0.334,0.,0.246,,,,,,
10574,,,,,,,,,,0.08758,0.00014,0.24808,0.00880,0.344,0.,0.257,0.08799,0.00016,0.25148,0.00870,0.348,0.,0.261,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371,0.,1.37
10885,,,,,,,,,,0.08994,0.00014,0.26938,0.00892,0.368,0.,0.279,0.08845,0.00016,0.26544,0.00864,0.362,0.,0.275,,,,,,
11017,,,,,,,,,,0.08414,0.00014,0.31448,0.01699,0.415,0.,0.332,0.08547,0.00016,0.45491,0.05317,0.593,0.,0.508,,,,,,
11196,,,,,,,,,,0.08852,0.00014,0.28244,0.00930,0.38,0.,0.292,0.09010,0.00017,0.28863,0.01023,0.389,0.003,0.295,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.466,0.,1.466
11507,,,,,,,,,,0.08872,0.00016,0.29710,0.00951,0.395,0.003,0.303,0.08960,0.00020,0.29751,0.00953,0.397,0.,0.308,,,,,,
11818,,,,,,,,,,0.08927,0.00014,0.32002,0.00976,0.419,0.,0.33,0.08866,0.00017,0.32100,0.00965,0.419,0.,0.332,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687,0.,1.687
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.839,0.,1.839
13000,,,,,,,,,,0.08767,0.00015,0.37872,0.01075,0.477,0.,0.39,0.08838,0.00018,0.39012,0.01037,0.489,0.003,0.397,,,,,,
14181,,,,,,,,,,0.08942,0.00014,0.45691,0.01443,0.561,0.,0.471,0.08865,0.00016,0.45075,0.01160,0.551,0.,0.463,,,,,,
14689,,,,,,,,,,0.08512,0.00014,0.61028,0.01185,0.707,0.003,0.619,0.08584,0.00016,0.49862,0.01320,0.598,0.,0.512,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.584,0.,2.584
15363,,,,,,,,,,0.08822,0.00014,0.53123,0.01269,0.632,0.003,0.54,0.08930,0.00017,0.52758,0.01246,0.629,0.003,0.536,,,,,,
16544,,,,,,,,,,0.08723,0.00014,0.61727,0.01280,0.717,0.,0.631,0.08837,0.00016,0.61994,0.01535,0.724,0.,0.636,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.537,0.003,3.533
17726,,,,,,,,,,0.08882,0.00014,0.70534,0.01601,0.81,0.,0.721,0.08916,0.00017,0.69945,0.01647,0.805,0.003,0.713,,,,,,
18361,,,,,,,,,,0.08606,0.00014,0.76257,0.01617,0.865,0.,0.779,0.08582,0.00017,0.78518,0.01496,0.886,0.003,0.796,,,,,,
18908,,,,,,,,,,0.08814,0.00014,0.80082,0.01461,0.903,0.,0.816,0.08805,0.00016,0.80380,0.01537,0.907,0.,0.82,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.519,0.,4.519
20089,,,,,,,,,,0.08718,0.00015,0.90359,0.01604,1.007,0.003,0.916,0.08774,0.00016,0.88584,0.01611,0.99,0.,0.903,,,,,,
21271,,,,,,,,,,0.08990,0.00014,1.03604,0.01732,1.143,0.,1.054,0.08882,0.00016,1.04951,0.01848,1.157,0.,1.068,,,,,,
22452,,,,,,,,,,0.08829,0.00014,1.16613,0.01821,1.273,0.,1.185,0.08870,0.00017,1.15268,0.01872,1.26,0.,1.172,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.024,0.008,6.016
23634,,,,,,,,,,0.08955,0.00014,1.29974,0.02519,1.414,0.,1.326,0.08908,0.00016,1.29505,0.01919,1.403,0.004,1.309,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.345,0.003,7.341
28361,,,,,,,,,,0.08906,0.00014,1.85241,0.02209,1.963,0.,1.875,0.08843,0.00017,1.82389,0.02849,1.941,0.,1.853,,,,,,
33087,,,,,,,,,,0.08954,0.00014,2.48885,0.02556,2.604,0.,2.515,0.08987,0.00017,2.40997,0.03755,2.537,0.,2.448,,,,,,
37814,,,,,,,,,,0.08882,0.00018,3.22772,0.04087,3.357,0.,3.269,0.08922,0.00017,3.10990,0.02918,3.228,0.,3.14,,,,,,
42540,,,,,,,,,,0.08812,0.00014,4.28103,0.03507,4.404,0.003,4.312,0.08988,0.00018,4.22831,0.03256,4.351,0.,4.261,,,,,,
47267,,,,,,,,,,0.08890,0.00014,4.97601,0.04752,5.112,0.,5.024,0.08884,0.00017,4.86961,0.04467,5.003,0.,4.915,,,,,,
