param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09144,0.00016,0.00690,0.00135,0.1,0.,0.009,0.09240,0.00019,0.00676,0.00142,0.1,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1621,,,,,,,1.08,0.007,1.072,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1706,,,,,,,,,,0.09326,0.00016,0.00755,0.00158,0.102,0.,0.009,0.09212,0.00017,0.01002,0.00145,0.104,0.,0.011,,,,,,
1709,,,,0.591,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.275,0.006,1.268,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1801,,,,,,,1.429,0.,1.428,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1820,,,,,,,,,,0.09234,0.00014,0.00859,0.00155,0.102,0.,0.011,0.09218,0.00017,0.00854,0.00155,0.102,0.,0.011,,,,,,
1826,,,,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1851,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.048
1933,,,,,,,,,,0.09267,0.00015,0.00946,0.00165,0.104,0.,0.012,0.09281,0.00017,0.01145,0.00168,0.106,0.,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1993,,,,0.795,0.,0.794,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
2047,,,,,,,,,,0.09130,0.00014,0.01101,0.00171,0.104,0.,0.013,0.09239,0.00019,0.01059,0.00171,0.105,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2136,,,,0.898,0.,0.897,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2161,,,,,,,1.982,0.,1.982,0.09254,0.00015,0.01242,0.00182,0.107,0.,0.014,0.09302,0.00017,0.01238,0.00186,0.107,0.001,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2274,,,,,,,,,,0.09358,0.00015,0.01382,0.00195,0.109,0.,0.015,0.09170,0.00017,0.01544,0.00193,0.109,0.,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2278,,,,1.027,0.001,1.026,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.024,0.,1.024,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2388,,,,,,,,,,0.09176,0.00017,0.01482,0.00203,0.108,0.,0.017,0.09219,0.00019,0.07068,0.00203,0.165,0.,0.073,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2420,,,,1.155,0.,1.155,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2502,,,,,,,,,,0.09299,0.00015,0.01594,0.00214,0.111,0.,0.019,0.09315,0.00017,0.01822,0.00220,0.113,0.,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2521,,,,,,,2.705,0.008,2.696,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2562,,,,1.289,0.001,1.286,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2615,,,,,,,,,,0.09171,0.00014,0.01770,0.00217,0.111,0.,0.02,0.09294,0.00017,0.04971,0.00215,0.145,0.,0.052,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2705,,,,1.418,0.,1.417,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2729,,,,,,,,,,0.09297,0.00014,0.01925,0.00230,0.114,0.,0.022,0.09198,0.00017,0.02053,0.00233,0.115,0.,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.101
2842,,,,,,,,,,0.09218,0.00014,0.02051,0.00243,0.115,0.,0.024,0.09226,0.00017,0.03145,0.00237,0.126,0.,0.033,,,,,,
2847,,,,1.569,0.,1.568,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2881,,,,,,,3.627,0.,3.627,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2956,,,,,,,,,,0.09209,0.00014,0.02269,0.00252,0.117,0.,0.026,0.09180,0.00017,0.02392,0.00244,0.118,0.,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
3070,,,,,,,,,,0.09244,0.00016,0.02341,0.00261,0.118,0.,0.027,0.09296,0.00017,0.02402,0.00256,0.119,0.,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3183,,,,,,,,,,0.09162,0.00015,0.02701,0.00262,0.121,0.,0.03,0.09247,0.00017,0.03336,0.00261,0.128,0.,0.037,,,,,,
3241,,,,,,,4.461,0.018,4.442,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3297,,,,,,,,,,0.09193,0.00015,0.02697,0.00269,0.121,0.001,0.029,0.09320,0.00017,0.03731,0.00270,0.133,0.001,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.152
3410,,,,,,,,,,0.09294,0.00014,0.03919,0.00279,0.135,0.,0.043,0.09391,0.00019,0.02834,0.00301,0.125,0.,0.032,,,,,,
3416,,,,2.215,0.002,2.212,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09594,0.00014,0.03178,0.00289,0.13,0.001,0.033,0.09395,0.00017,0.03106,0.00291,0.128,0.002,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3601,,,,,,,5.532,0.015,5.516,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09407,0.00018,0.09805,0.00299,0.195,0.001,0.101,0.09317,0.00017,0.03958,0.00306,0.136,0.,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3674,,,,,,,,,,0.09129,0.00017,0.03881,0.00317,0.219,0.021,0.107,0.09239,0.00017,0.05420,0.00318,0.15,0.,0.058,,,,,,
3751,,,,,,,,,,0.09321,0.00015,0.06660,0.00310,0.163,0.001,0.069,0.09332,0.00017,0.03859,0.00309,0.135,0.,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3865,,,,,,,,,,0.09442,0.00015,0.04195,0.00316,0.139,0.,0.046,0.09218,0.00017,0.03903,0.00322,0.134,0.,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3979,,,,,,,,,,0.09314,0.00014,0.03907,0.00326,0.135,0.,0.043,0.09282,0.00017,0.04110,0.00322,0.137,0.001,0.043,,,,,,
3985,,,,3.028,0.002,3.026,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.002,0.211
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
4092,,,,,,,,,,0.09239,0.00015,0.04785,0.00332,0.143,0.,0.052,0.09254,0.00017,0.04892,0.00344,0.145,0.,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4206,,,,,,,,,,0.09304,0.00018,0.05573,0.00348,0.152,0.,0.06,0.09456,0.00017,0.04430,0.00530,0.144,0.,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4319,,,,,,,,,,0.09222,0.00015,0.11187,0.00349,0.207,0.001,0.115,0.09341,0.00017,0.04818,0.00356,0.145,0.,0.052,,,,,,
4433,,,,,,,,,,0.09257,0.00015,0.06338,0.00362,0.159,0.,0.068,0.09402,0.00017,0.05281,0.00597,0.153,0.,0.059,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4547,,,,,,,,,,0.09319,0.00015,0.05194,0.00370,0.149,0.001,0.055,0.09318,0.00017,0.05046,0.00377,0.147,0.001,0.054,,,,,,
4555,,,,3.993,0.,3.992,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.256
4660,,,,,,,,,,0.09361,0.00015,0.05361,0.00552,0.153,0.001,0.059,0.09347,0.00019,0.05498,0.00380,0.152,0.,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4774,,,,,,,,,,0.09368,0.00014,0.05831,0.00396,0.156,0.,0.063,0.09461,0.00020,0.06092,0.00388,0.159,0.,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4887,,,,,,,,,,0.09383,0.00015,0.05878,0.00400,0.156,0.,0.063,0.09475,0.00017,0.06243,0.00399,0.161,0.,0.066,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
5001,,,,,,,,,,0.09353,0.00015,0.06252,0.00410,0.16,0.,0.066,0.09375,0.00019,0.06642,0.00416,0.164,0.,0.071,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
5115,,,,,,,,,,0.09441,0.00015,0.06414,0.00419,0.163,0.001,0.068,0.09332,0.00017,0.06816,0.00422,0.166,0.,0.073,,,,,,
5124,,,,4.936,0.004,4.931,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09354,0.00015,0.06895,0.00442,0.167,0.002,0.071,0.09766,0.00018,0.06813,0.00429,0.17,0.001,0.071,,,,0.337,0.,0.337
5342,,,,,,,,,,0.09417,0.00015,0.07235,0.00513,0.172,0.,0.078,0.09291,0.00017,0.07019,0.00434,0.167,0.,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5456,,,,,,,,,,0.09401,0.00015,0.07465,0.00456,0.173,0.001,0.078,0.09390,0.00017,0.07377,0.00437,0.172,0.001,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
5569,,,,,,,,,,0.09301,0.00015,0.07574,0.00462,0.173,0.,0.081,0.09409,0.00017,0.07915,0.00452,0.178,0.,0.084,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
5683,,,,,,,,,,0.09412,0.00015,0.07917,0.00477,0.178,0.,0.084,0.09354,0.00020,0.07992,0.00461,0.178,0.001,0.083,,,,,,
5693,,,,6.061,0.001,6.059,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5796,,,,,,,,,,0.09272,0.00014,0.08398,0.00468,0.181,0.,0.089,0.09489,0.00017,0.08563,0.00479,0.185,0.002,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5910,,,,,,,,,,0.09344,0.00017,0.09235,0.00480,0.19,0.,0.098,0.09354,0.00019,0.08480,0.00481,0.183,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.45
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
6221,,,,,,,,,,0.09362,0.00015,0.09151,0.00505,0.19,0.,0.096,0.09411,0.00017,0.09639,0.00519,0.196,0.,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
6532,,,,,,,,,,0.09399,0.00015,0.10258,0.00530,0.202,0.,0.107,0.09288,0.00017,0.10412,0.00537,0.202,0.,0.11,,,,,,
6843,,,,,,,,,,0.09342,0.00016,0.11618,0.00557,0.215,0.,0.122,0.09257,0.00017,0.11731,0.00561,0.215,0.,0.124,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
7154,,,,,,,,,,0.09279,0.00015,0.14419,0.00584,0.243,0.,0.151,0.09359,0.00017,0.12312,0.00589,0.222,0.001,0.129,,,,,,
7346,,,,,,,,,,0.09231,0.00017,0.13690,0.00638,0.235,0.,0.144,0.09267,0.00019,0.19480,0.00762,0.295,0.,0.203,,,,,,
7465,,,,,,,,,,0.09382,0.00015,0.13446,0.00606,0.234,0.,0.141,0.09355,0.00017,0.13643,0.00617,0.236,0.,0.143,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
7776,,,,,,,,,,0.09428,0.00015,0.14306,0.00634,0.244,0.002,0.148,0.09399,0.00017,0.14288,0.00637,0.243,0.,0.15,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856,0.,0.856
8087,,,,,,,,,,0.09244,0.00015,0.15694,0.00659,0.256,0.,0.164,0.09474,0.00017,0.15861,0.00656,0.26,0.001,0.164,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
8398,,,,,,,,,,0.09454,0.00015,0.16371,0.00673,0.265,0.001,0.17,0.09359,0.00020,0.17009,0.00684,0.27,0.003,0.175,,,,,,
8709,,,,,,,,,,0.09328,0.00015,0.18600,0.00709,0.286,0.001,0.193,0.09336,0.00017,0.18382,0.00682,0.284,0.001,0.19,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.,0.912
9019,,,,,,,,,,0.09379,0.00016,0.19683,0.00786,0.298,0.,0.204,0.09318,0.00020,0.19563,0.00751,0.296,0.,0.204,,,,,,
9330,,,,,,,,,,0.09493,0.00015,0.20507,0.00824,0.308,0.,0.214,0.09006,0.00017,0.21299,0.00746,0.31,0.,0.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.063,0.,1.063
9641,,,,,,,,,,0.09093,0.00015,0.21903,0.00786,0.318,0.,0.227,0.09039,0.00017,0.22114,0.00792,0.319,0.,0.23,,,,,,
9952,,,,,,,,,,0.09010,0.00015,0.23138,0.00901,0.33,0.,0.24,0.09042,0.00017,0.24105,0.00823,0.34,0.001,0.248,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199,0.,1.198
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205,0.,1.205
10263,,,,,,,,,,0.09014,0.00015,0.25015,0.00944,0.35,0.,0.259,0.09571,0.00017,0.25342,0.00883,0.358,0.,0.263,,,,,,
10574,,,,,,,,,,0.09060,0.00015,0.26366,0.00877,0.363,0.,0.272,0.09070,0.00017,0.27216,0.00879,0.372,0.001,0.281,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357,0.,1.357
10885,,,,,,,,,,0.09038,0.00015,0.28454,0.00891,0.384,0.,0.293,0.09142,0.00017,0.27250,0.00867,0.372,0.,0.282,,,,,,
11017,,,,,,,,,,0.09318,0.00014,0.32516,0.01775,0.436,0.,0.343,0.09165,0.00019,0.53513,0.00933,0.636,0.,0.545,,,,,,
11196,,,,,,,,,,0.09103,0.00015,0.29234,0.00914,0.392,0.,0.302,0.09061,0.00017,0.30111,0.00991,0.402,0.,0.312,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518,0.,1.518
11507,,,,,,,,,,0.09095,0.00015,0.31565,0.00948,0.416,0.,0.326,0.09072,0.00018,0.30344,0.00935,0.403,0.001,0.312,,,,,,
11818,,,,,,,,,,0.09130,0.00018,0.32257,0.00967,0.423,0.001,0.332,0.09105,0.00022,0.33765,0.00971,0.438,0.002,0.346,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.663,0.,1.663
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.911,0.,1.911
13000,,,,,,,,,,0.09077,0.00015,0.38923,0.01060,0.49,0.,0.4,0.09056,0.00020,0.38353,0.01010,0.484,0.,0.393,,,,,,
14181,,,,,,,,,,0.09169,0.00015,0.46549,0.01403,0.571,0.,0.48,0.09158,0.00017,0.45823,0.01139,0.561,0.,0.469,,,,,,
14689,,,,,,,,,,0.09240,0.00015,0.71606,0.01399,0.822,0.,0.73,0.09282,0.00017,0.55812,0.01286,0.664,0.001,0.571,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604,0.,2.603
15363,,,,,,,,,,0.09039,0.00015,0.53593,0.01246,0.639,0.001,0.548,0.09061,0.00022,0.52619,0.01233,0.629,0.,0.539,,,,,,
16544,,,,,,,,,,0.09061,0.00015,0.62111,0.01251,0.724,0.,0.634,0.09083,0.00017,0.66562,0.01424,0.771,0.001,0.679,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.672,0.,3.672
17726,,,,,,,,,,0.09066,0.00015,0.92122,0.01702,1.029,0.001,0.938,0.09226,0.00017,0.74422,0.01574,0.852,0.,0.76,,,,,,
18361,,,,,,,,,,0.09227,0.00015,0.84591,0.01433,0.952,0.001,0.859,0.09188,0.00017,0.77713,0.01537,0.884,0.001,0.792,,,,,,
18908,,,,,,,,,,0.09114,0.00015,0.90390,0.01447,1.009,0.001,0.918,0.09088,0.00017,0.89124,0.02108,1.003,0.,0.912,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.553,0.,4.553
20089,,,,,,,,,,0.09159,0.00015,1.02077,0.01624,1.128,0.001,1.037,0.09223,0.00018,0.90405,0.01621,1.012,0.001,0.921,,,,,,
21271,,,,,,,,,,0.09082,0.00015,1.02834,0.01727,1.136,0.,1.045,0.09159,0.00018,1.02329,0.01801,1.133,0.001,1.041,,,,,,
22452,,,,,,,,,,0.09138,0.00019,1.15070,0.01815,1.26,0.,1.169,0.09085,0.00017,1.13838,0.01849,1.248,0.002,1.156,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.103,0.,6.101
23634,,,,,,,,,,0.09124,0.00015,1.28331,0.02579,1.4,0.005,1.305,0.09279,0.00017,1.28836,0.01895,1.4,0.001,1.307,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.251,0.004,7.247
28361,,,,,,,,,,0.09136,0.00015,1.82760,0.02194,1.941,0.,1.85,0.09137,0.00018,2.04025,0.02744,2.159,0.001,2.067,,,,,,
33087,,,,,,,,,,0.09101,0.00015,3.15651,0.02529,3.273,0.001,3.181,0.09375,0.00018,2.87980,0.03705,3.011,0.,2.917,,,,,,
37814,,,,,,,,,,0.09199,0.00015,3.72662,0.04041,3.859,0.,3.767,0.09292,0.00018,3.56823,0.02903,3.69,0.,3.597,,,,,,
42540,,,,,,,,,,0.09266,0.00016,4.85195,0.03500,4.979,0.,4.887,0.09179,0.00018,4.21117,0.03259,4.335,0.001,4.243,,,,,,
47267,,,,,,,,,,0.09296,0.00015,6.46330,0.04728,6.603,0.004,6.503,0.09224,0.00017,6.04626,0.04211,6.181,0.001,6.087,,,,,,
