param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08352,0.00013,0.01375,0.00141,0.098,0.003,0.012,0.08301,0.00016,0.00646,0.00138,0.091,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.413,0.,1.413,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.08291,0.00013,0.00753,0.00147,0.092,0.,0.009,0.08387,0.00015,0.00741,0.00151,0.093,0.,0.009,,,,,,
1709,,,,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.576,0.,1.576,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.721,0.015,1.705,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.08425,0.00013,0.00971,0.00158,0.095,0.,0.012,0.08203,0.00016,0.00794,0.00158,0.091,0.,0.01,,,,,,
1826,,,,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.08500,0.00013,0.00922,0.00162,0.096,0.,0.012,0.08259,0.00016,0.00911,0.00162,0.093,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.817,0.003,0.812,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.08290,0.00013,0.01179,0.00175,0.096,0.,0.014,0.08295,0.00016,0.01051,0.00188,0.095,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,0.935,0.,0.935,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.548,0.,2.548,0.08597,0.00013,0.01139,0.00194,0.099,0.,0.014,0.08294,0.00016,0.01172,0.00188,0.096,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.08249,0.00013,0.01265,0.00192,0.097,0.,0.015,0.08437,0.00016,0.01415,0.00224,0.101,0.,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.072,0.,1.071,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.066,0.,1.066,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.08191,0.00013,0.01365,0.00225,0.098,0.,0.016,0.08421,0.00016,0.01385,0.00205,0.1,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2420,,,,1.195,0.,1.195,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2502,,,,,,,,,,0.08615,0.00013,0.08724,0.00211,0.175,0.,0.089,0.08967,0.00016,0.01489,0.00213,0.107,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2521,,,,,,,3.373,0.016,3.356,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2562,,,,1.326,0.,1.326,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2615,,,,,,,,,,0.08335,0.00014,0.01706,0.00241,0.103,0.,0.02,0.08269,0.00016,0.01614,0.00215,0.101,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.458,0.,1.458,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2729,,,,,,,,,,0.08418,0.00013,0.05793,0.00233,0.144,0.,0.061,0.08414,0.00019,0.01785,0.00236,0.104,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2842,,,,,,,,,,0.08384,0.00013,0.02045,0.00255,0.107,0.,0.024,0.08590,0.00016,0.01917,0.01861,0.124,0.,0.038,,,,,,
2847,,,,1.591,0.003,1.587,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2881,,,,,,,4.472,0.019,4.452,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2956,,,,,,,,,,0.08705,0.00013,0.02135,0.00248,0.111,0.,0.024,0.08448,0.00016,0.02345,0.00255,0.11,0.,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3070,,,,,,,,,,0.08596,0.00013,0.02155,0.00266,0.11,0.,0.025,0.08397,0.00016,0.02234,0.00254,0.109,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3183,,,,,,,,,,0.08490,0.00013,0.02576,0.00272,0.113,0.003,0.026,0.08419,0.00016,0.02387,0.00265,0.111,0.,0.027,,,,,,
3241,,,,,,,5.643,0.019,5.623,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3297,,,,,,,,,,0.08482,0.00014,0.03284,0.00275,0.12,0.,0.036,0.08434,0.00016,0.03034,0.00276,0.117,0.,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3410,,,,,,,,,,0.08407,0.00013,0.03524,0.00278,0.122,0.,0.038,0.08449,0.00016,0.02738,0.00285,0.115,0.003,0.027,,,,,,
3416,,,,2.318,0.,2.318,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08367,0.00013,0.02870,0.00304,0.115,0.,0.032,0.08401,0.00016,0.03649,0.00290,0.123,0.003,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3601,,,,,,,7.567,0.051,7.515,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08433,0.00013,0.10219,0.00305,0.189,0.003,0.102,0.08444,0.00017,0.03545,0.00305,0.123,0.,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3674,,,,,,,,,,0.09177,0.00017,0.03689,0.00311,0.216,0.003,0.121,0.08610,0.00017,0.04466,0.00311,0.134,0.,0.048,,,,,,
3751,,,,,,,,,,0.08727,0.00014,0.07409,0.00312,0.164,0.,0.077,0.08505,0.00017,0.03546,0.00309,0.123,0.003,0.035,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3865,,,,,,,,,,0.08462,0.00014,0.05420,0.00324,0.142,0.,0.058,0.08720,0.00017,0.03772,0.00326,0.128,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3979,,,,,,,,,,0.08555,0.00013,0.03666,0.00333,0.125,0.,0.041,0.08629,0.00017,0.03930,0.00331,0.129,0.,0.043,,,,,,
3985,,,,3.086,0.,3.085,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
4092,,,,,,,,,,0.08968,0.00014,0.04529,0.00342,0.138,0.,0.049,0.08777,0.00016,0.04533,0.00338,0.136,0.003,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4206,,,,,,,,,,0.08535,0.00013,0.04865,0.00353,0.137,0.,0.053,0.08484,0.00016,0.04207,0.00359,0.13,0.003,0.042,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4319,,,,,,,,,,0.08840,0.00018,0.04885,0.07704,0.214,0.,0.127,0.08529,0.00016,0.04451,0.00366,0.133,0.003,0.045,,,,,,
4433,,,,,,,,,,0.08562,0.00013,0.06420,0.00372,0.153,0.,0.068,0.08505,0.00016,0.04705,0.00367,0.136,0.,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4547,,,,,,,,,,0.08498,0.00018,0.05107,0.00364,0.14,0.,0.055,0.08555,0.00016,0.04782,0.00379,0.137,0.003,0.048,,,,,,
4555,,,,4.069,0.,4.068,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4660,,,,,,,,,,0.08341,0.00013,0.05199,0.00392,0.139,0.,0.056,0.08436,0.00016,0.05472,0.00379,0.143,0.,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4774,,,,,,,,,,0.08457,0.00013,0.05407,0.00409,0.143,0.,0.059,0.08801,0.00017,0.05931,0.00397,0.151,0.,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.308
4887,,,,,,,,,,0.08506,0.00014,0.05502,0.00422,0.144,0.004,0.056,0.08623,0.00016,0.05880,0.00388,0.149,0.,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
5001,,,,,,,,,,0.08581,0.00013,0.06022,0.00402,0.15,0.,0.065,0.08618,0.00016,0.06119,0.00420,0.151,0.003,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
5115,,,,,,,,,,0.08551,0.00014,0.05839,0.00415,0.148,0.,0.063,0.08441,0.00016,0.06210,0.00419,0.151,0.,0.067,,,,,,
5124,,,,5.085,0.003,5.081,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08500,0.00014,0.06774,0.00431,0.157,0.,0.073,0.08442,0.00016,0.06301,0.00703,0.154,0.,0.071,,,,0.346,0.,0.346
5342,,,,,,,,,,0.08729,0.00013,0.06644,0.00437,0.158,0.,0.072,0.08431,0.00016,0.07312,0.00447,0.162,0.,0.078,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
5456,,,,,,,,,,0.08684,0.00014,0.07089,0.00444,0.162,0.,0.076,0.08582,0.00016,0.07191,0.00455,0.162,0.,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
5569,,,,,,,,,,0.08816,0.00014,0.07334,0.00460,0.166,0.,0.079,0.08626,0.00016,0.07483,0.00463,0.166,0.,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5683,,,,,,,,,,0.08484,0.00014,0.07449,0.00474,0.164,0.,0.08,0.08699,0.00016,0.07604,0.00476,0.168,0.003,0.078,,,,,,
5693,,,,6.236,0.003,6.232,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5796,,,,,,,,,,0.08742,0.00014,0.07641,0.00487,0.169,0.,0.081,0.08617,0.00016,0.07998,0.00482,0.171,0.,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5910,,,,,,,,,,0.08745,0.00013,0.08580,0.00480,0.178,0.,0.091,0.08528,0.00016,0.08248,0.00481,0.172,0.,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
6221,,,,,,,,,,0.08668,0.00013,0.08818,0.00501,0.18,0.,0.094,0.08974,0.00017,0.09090,0.00532,0.186,0.003,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.486
6532,,,,,,,,,,0.08917,0.00014,0.09823,0.00560,0.193,0.,0.105,0.08930,0.00017,0.09893,0.00542,0.194,0.,0.105,,,,,,
6843,,,,,,,,,,0.08754,0.00016,0.11527,0.00581,0.209,0.,0.122,0.09044,0.00017,0.10829,0.00576,0.204,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
7154,,,,,,,,,,0.08864,0.00014,0.13305,0.00594,0.227,0.003,0.136,0.08769,0.00016,0.11726,0.00585,0.211,0.,0.124,,,,,,
7346,,,,,,,,,,0.08710,0.00014,0.12996,0.00619,0.223,0.,0.137,0.08401,0.00016,0.23878,0.00613,0.329,0.,0.245,,,,,,
7465,,,,,,,,,,0.08658,0.00013,0.15447,0.00628,0.247,0.003,0.157,0.08907,0.00016,0.12772,0.00632,0.223,0.,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
7776,,,,,,,,,,0.08725,0.00014,0.13791,0.00710,0.232,0.003,0.141,0.08578,0.00018,0.13604,0.00652,0.228,0.,0.143,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938
8087,,,,,,,,,,0.08585,0.00014,0.14114,0.00654,0.233,0.003,0.144,0.08630,0.00016,0.15071,0.00678,0.244,0.003,0.154,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
8398,,,,,,,,,,0.08743,0.00013,0.15683,0.00705,0.251,0.003,0.16,0.08771,0.00017,0.15919,0.00940,0.256,0.,0.169,,,,,,
8709,,,,,,,,,,0.08892,0.00014,0.16346,0.00719,0.259,0.,0.171,0.08710,0.00016,0.17245,0.00724,0.267,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.,0.94
9019,,,,,,,,,,0.08644,0.00014,0.18224,0.00735,0.276,0.,0.19,0.08786,0.00016,0.18192,0.00754,0.277,0.,0.19,,,,,,
9330,,,,,,,,,,0.08599,0.00014,0.19234,0.00754,0.286,0.004,0.196,0.08784,0.00019,0.19965,0.00882,0.296,0.,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.084,0.,1.084
9641,,,,,,,,,,0.08669,0.00014,0.21239,0.00791,0.307,0.,0.221,0.08581,0.00017,0.20898,0.00855,0.303,0.,0.218,,,,,,
9952,,,,,,,,,,0.08532,0.00014,0.21477,0.00811,0.308,0.,0.223,0.08568,0.00017,0.22604,0.00832,0.32,0.,0.235,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.224,0.,1.224
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315,0.,1.315
10263,,,,,,,,,,0.08644,0.00014,0.23816,0.00910,0.334,0.003,0.244,0.08705,0.00016,0.23990,0.00969,0.337,0.,0.25,,,,,,
10574,,,,,,,,,,0.08633,0.00014,0.23928,0.00865,0.334,0.,0.248,0.08618,0.00016,0.25504,0.00833,0.349,0.,0.264,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382,0.,1.382
10885,,,,,,,,,,0.08666,0.00014,0.26347,0.00913,0.359,0.,0.273,0.08599,0.00017,0.26914,0.00881,0.364,0.003,0.275,,,,,,
11017,,,,,,,,,,0.09201,0.00013,0.28521,0.00945,0.387,0.,0.295,0.08754,0.00016,0.52631,0.03026,0.644,0.003,0.554,,,,,,
11196,,,,,,,,,,0.08514,0.00014,0.26708,0.00914,0.361,0.003,0.273,0.08541,0.00016,0.28219,0.00925,0.377,0.004,0.288,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516,0.,1.516
11507,,,,,,,,,,0.08522,0.00013,0.29086,0.00948,0.385,0.,0.301,0.08626,0.00016,0.30443,0.00949,0.4,0.,0.314,,,,,,
11818,,,,,,,,,,0.08561,0.00014,0.30388,0.00955,0.399,0.,0.314,0.08615,0.00017,0.31701,0.00970,0.413,0.003,0.323,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.695,0.,1.694
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.,1.9
13000,,,,,,,,,,0.08607,0.00013,0.37017,0.01078,0.467,0.,0.381,0.08776,0.00016,0.37505,0.01015,0.473,0.,0.386,,,,,,
14181,,,,,,,,,,0.08362,0.00014,0.42360,0.01616,0.523,0.003,0.436,0.08526,0.00016,0.44399,0.01152,0.541,0.,0.456,,,,,,
14689,,,,,,,,,,0.08539,0.00014,0.70102,0.01178,0.798,0.,0.714,0.09765,0.00017,0.51063,0.01221,0.62,0.,0.523,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.771,0.003,2.766
15363,,,,,,,,,,0.08629,0.00014,0.49776,0.01263,0.597,0.004,0.507,0.08675,0.00016,0.51313,0.01267,0.612,0.,0.526,,,,,,
16544,,,,,,,,,,0.08638,0.00014,0.62381,0.01281,0.723,0.,0.637,0.08636,0.00016,0.62528,0.01467,0.726,0.,0.641,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.749,0.,3.749
17726,,,,,,,,,,0.08689,0.00014,0.88502,0.01672,0.989,0.003,0.898,0.08598,0.00017,0.77749,0.01659,0.88,0.,0.795,,,,,,
18361,,,,,,,,,,0.08548,0.00014,0.78997,0.01990,0.895,0.,0.81,0.09200,0.00016,0.79209,0.01491,0.899,0.,0.808,,,,,,
18908,,,,,,,,,,0.08622,0.00014,0.80241,0.01489,0.903,0.,0.818,0.08529,0.00019,0.82102,0.02127,0.928,0.,0.843,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,0.,4.919
20089,,,,,,,,,,0.08662,0.00014,0.87786,0.01618,0.981,0.,0.895,0.08703,0.00017,0.90604,0.01619,1.009,0.003,0.919,,,,,,
21271,,,,,,,,,,0.08689,0.00014,0.95926,0.01734,1.063,0.,0.977,0.08774,0.00017,0.99945,0.01835,1.105,0.,1.018,,,,,,
22452,,,,,,,,,,0.08733,0.00014,1.08502,0.01836,1.191,0.,1.104,0.08657,0.00017,1.12312,0.01766,1.227,0.,1.141,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.989,0.,5.988
23634,,,,,,,,,,0.08616,0.00014,1.16612,0.02481,1.277,0.,1.191,0.08761,0.00016,1.20585,0.01925,1.313,0.,1.226,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.594,0.,7.594
28361,,,,,,,,,,0.08607,0.00014,1.71444,0.02186,1.822,0.004,1.733,0.08731,0.00016,1.93514,0.02712,2.05,0.003,1.959,,,,,,
33087,,,,,,,,,,0.08677,0.00014,2.98379,0.02573,3.096,0.004,3.006,0.08527,0.00020,2.85195,0.02610,2.963,0.,2.879,,,,,,
37814,,,,,,,,,,0.08609,0.00015,3.60401,0.04043,3.73,0.,3.645,0.08808,0.00016,3.35264,0.04080,3.481,0.,3.394,,,,,,
42540,,,,,,,,,,0.08483,0.00014,4.58323,0.03407,4.702,0.,4.618,0.08912,0.00018,4.51967,0.04874,4.657,0.,4.569,,,,,,
47267,,,,,,,,,,0.09162,0.00014,6.12480,0.04641,6.263,0.,6.171,0.08860,0.00016,5.75918,0.03749,5.885,0.003,5.793,,,,,,
