param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08439,0.00014,0.00630,0.00141,0.092,0.,0.008,0.08494,0.00016,0.00648,0.00142,0.093,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.426,0.,1.426,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08457,0.00016,0.00737,0.00153,0.093,0.,0.009,0.08463,0.00016,0.00730,0.00157,0.093,0.,0.009,,,,,,
1709,,,,0.637,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.578,0.003,1.573,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.71,0.007,1.702,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.08483,0.00014,0.00826,0.00313,0.096,0.,0.012,0.08415,0.00016,0.00823,0.00163,0.094,0.,0.01,,,,,,
1826,,,,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.08596,0.00014,0.00912,0.00179,0.097,0.,0.011,0.08671,0.00016,0.00924,0.00171,0.098,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.08543,0.00014,0.01598,0.00211,0.103,0.,0.019,0.08618,0.00017,0.01031,0.00182,0.098,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.986,0.004,0.982,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.448,0.,2.448,0.08450,0.00014,0.01151,0.00192,0.098,0.,0.014,0.08701,0.00017,0.01367,0.00192,0.102,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.08645,0.00014,0.01289,0.00204,0.101,0.,0.016,0.08552,0.00016,0.01247,0.00200,0.1,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.11,0.,1.11,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.074,0.003,1.07,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.08586,0.00014,0.01418,0.00228,0.102,0.003,0.014,0.09165,0.00017,0.01436,0.00223,0.108,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.247,0.,1.247,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2502,,,,,,,,,,0.08771,0.00014,0.01539,0.00219,0.105,0.,0.018,0.08637,0.00020,0.01475,0.00221,0.103,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2521,,,,,,,3.373,0.,3.373,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2562,,,,1.39,0.,1.39,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.08691,0.00014,0.01788,0.00228,0.107,0.,0.021,0.08627,0.00017,0.01673,0.00230,0.105,0.002,0.017,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.536,0.,1.536,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2729,,,,,,,,,,0.08499,0.00014,0.08996,0.00241,0.177,0.,0.093,0.08638,0.00017,0.01811,0.00250,0.107,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.08494,0.00014,0.02055,0.00252,0.108,0.,0.024,0.08477,0.00016,0.01962,0.00257,0.107,0.,0.023,,,,,,
2847,,,,1.701,0.,1.701,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,4.345,0.031,4.313,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.08570,0.00014,0.06101,0.00258,0.149,0.,0.064,0.08659,0.00016,0.02282,0.00259,0.112,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.08556,0.00013,0.02147,0.00284,0.11,0.,0.025,0.08634,0.00016,0.03338,0.00267,0.122,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.003,0.128
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3183,,,,,,,,,,0.08648,0.00013,0.02443,0.00276,0.114,0.,0.028,0.08593,0.00016,0.02427,0.00280,0.113,0.,0.027,,,,,,
3241,,,,,,,5.463,0.019,5.443,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3297,,,,,,,,,,0.08566,0.00014,0.02644,0.00306,0.115,0.,0.029,0.08469,0.00016,0.02830,0.00290,0.116,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3410,,,,,,,,,,0.08677,0.00014,0.03521,0.00296,0.125,0.003,0.035,0.08564,0.00016,0.02670,0.00291,0.115,0.,0.03,,,,,,
3416,,,,2.408,0.,2.408,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08493,0.00014,0.03614,0.00296,0.124,0.,0.04,0.08560,0.00016,0.04149,0.00310,0.13,0.,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3601,,,,,,,6.775,0.019,6.755,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08490,0.00013,0.03019,0.00311,0.118,0.,0.034,0.08519,0.00018,0.03408,0.00320,0.122,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3674,,,,,,,,,,0.08544,0.00016,0.04683,0.00316,0.218,0.031,0.101,0.08478,0.00017,0.04226,0.00314,0.13,0.003,0.042,,,,,,
3751,,,,,,,,,,0.08565,0.00014,0.10528,0.00322,0.194,0.,0.109,0.08567,0.00016,0.03533,0.00329,0.124,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3865,,,,,,,,,,0.08512,0.00014,0.07696,0.00325,0.165,0.,0.081,0.08617,0.00016,0.03636,0.00336,0.126,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3979,,,,,,,,,,0.08886,0.00014,0.05214,0.00340,0.144,0.,0.056,0.08644,0.00016,0.03973,0.00349,0.13,0.,0.043,,,,,,
3985,,,,3.277,0.,3.277,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
4092,,,,,,,,,,0.08614,0.00014,0.03864,0.00351,0.128,0.,0.043,0.08597,0.00016,0.04121,0.00352,0.131,0.,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4206,,,,,,,,,,0.08653,0.00014,0.04742,0.00371,0.138,0.,0.052,0.08694,0.00017,0.04402,0.00357,0.134,0.003,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4319,,,,,,,,,,0.08701,0.00014,0.04512,0.00390,0.136,0.003,0.046,0.08706,0.00017,0.05065,0.00412,0.142,0.,0.055,,,,,,
4433,,,,,,,,,,0.08661,0.00014,0.04699,0.00371,0.137,0.,0.051,0.08612,0.00016,0.04502,0.00381,0.135,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4547,,,,,,,,,,0.08662,0.00014,0.04785,0.00383,0.138,0.,0.052,0.08628,0.00016,0.04804,0.00385,0.138,0.003,0.049,,,,,,
4555,,,,4.225,0.011,4.213,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4660,,,,,,,,,,0.08689,0.00014,0.04993,0.00400,0.141,0.,0.055,0.08560,0.00017,0.05065,0.00457,0.141,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4774,,,,,,,,,,0.08623,0.00014,0.05210,0.00419,0.142,0.,0.057,0.08590,0.00016,0.05288,0.00417,0.143,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4887,,,,,,,,,,0.08713,0.00014,0.05529,0.00414,0.146,0.,0.061,0.08597,0.00016,0.05728,0.00480,0.148,0.003,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
5001,,,,,,,,,,0.08702,0.00014,0.05919,0.00442,0.15,0.004,0.06,0.08827,0.00017,0.05809,0.00429,0.151,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
5115,,,,,,,,,,0.08597,0.00014,0.06207,0.00446,0.152,0.,0.067,0.08709,0.00017,0.06450,0.00453,0.156,0.,0.069,,,,,,
5124,,,,5.311,0.,5.311,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08708,0.00014,0.06340,0.00448,0.155,0.,0.069,0.08665,0.00016,0.06502,0.00458,0.156,0.,0.07,,,,0.359,0.,0.359
5342,,,,,,,,,,0.08614,0.00015,0.06607,0.00462,0.157,0.,0.071,0.08701,0.00017,0.07201,0.00462,0.164,0.,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.395
5456,,,,,,,,,,0.08681,0.00014,0.06950,0.00467,0.161,0.,0.075,0.08662,0.00016,0.07364,0.00472,0.165,0.003,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
5569,,,,,,,,,,0.09004,0.00015,0.07447,0.00493,0.169,0.,0.08,0.08777,0.00019,0.07175,0.00839,0.168,0.,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5683,,,,,,,,,,0.08871,0.00014,0.07379,0.00717,0.17,0.,0.082,0.08769,0.00017,0.07662,0.00844,0.173,0.,0.086,,,,,,
5693,,,,6.529,0.,6.529,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5796,,,,,,,,,,0.08814,0.00015,0.08027,0.00509,0.173,0.,0.086,0.08882,0.00016,0.08156,0.00508,0.175,0.003,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
5910,,,,,,,,,,0.08912,0.00014,0.08105,0.00518,0.175,0.,0.087,0.08931,0.00019,0.08350,0.00517,0.178,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.003,0.53
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6221,,,,,,,,,,0.08912,0.00014,0.09186,0.00544,0.186,0.003,0.094,0.08993,0.00016,0.09103,0.00549,0.186,0.,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6532,,,,,,,,,,0.09073,0.00014,0.09639,0.00570,0.193,0.,0.103,0.08886,0.00016,0.10650,0.00575,0.201,0.004,0.109,,,,,,
6843,,,,,,,,,,0.08782,0.00014,0.10986,0.00606,0.204,0.,0.116,0.08944,0.00017,0.11267,0.00601,0.208,0.003,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
7154,,,,,,,,,,0.08736,0.00014,0.11547,0.00618,0.209,0.003,0.119,0.08774,0.00016,0.12217,0.00640,0.216,0.,0.129,,,,,,
7346,,,,,,,,,,0.08443,0.00013,0.12488,0.00626,0.215,0.,0.132,0.08486,0.00016,0.13170,0.00650,0.223,0.,0.139,,,,,,
7465,,,,,,,,,,0.08987,0.00015,0.12850,0.00655,0.225,0.004,0.132,0.08822,0.00016,0.12992,0.00640,0.224,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
7776,,,,,,,,,,0.08970,0.00014,0.13338,0.00678,0.23,0.,0.14,0.08847,0.00016,0.14223,0.00686,0.237,0.003,0.146,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914,0.,0.914
8087,,,,,,,,,,0.08851,0.00014,0.15071,0.00696,0.246,0.,0.158,0.08843,0.00016,0.15452,0.00709,0.25,0.004,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
8398,,,,,,,,,,0.08922,0.00015,0.15616,0.00723,0.252,0.,0.164,0.08843,0.00016,0.16779,0.00724,0.263,0.,0.176,,,,,,
8709,,,,,,,,,,0.08900,0.00014,0.17416,0.00751,0.271,0.,0.182,0.08913,0.00016,0.17827,0.00748,0.275,0.,0.186,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.003,0.,1.002
9019,,,,,,,,,,0.08907,0.00015,0.18459,0.00773,0.281,0.,0.193,0.08764,0.00016,0.19295,0.00776,0.288,0.,0.201,,,,,,
9330,,,,,,,,,,0.08867,0.00015,0.20087,0.00798,0.297,0.003,0.205,0.08718,0.00016,0.20013,0.00815,0.295,0.,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.,1.17
9641,,,,,,,,,,0.08882,0.00014,0.20371,0.00801,0.3,0.003,0.208,0.08914,0.00016,0.21383,0.00832,0.311,0.,0.223,,,,,,
9952,,,,,,,,,,0.08738,0.00014,0.21878,0.00873,0.315,0.,0.228,0.08802,0.00017,0.22448,0.00854,0.321,0.,0.233,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.303,0.,1.303
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486,0.,1.486
10263,,,,,,,,,,0.08834,0.00014,0.26184,0.00876,0.359,0.,0.271,0.08821,0.00017,0.23898,0.00873,0.336,0.,0.248,,,,,,
10574,,,,,,,,,,0.08979,0.00014,0.24601,0.00923,0.345,0.,0.256,0.08813,0.00016,0.25296,0.00912,0.35,0.003,0.259,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.,1.47
10885,,,,,,,,,,0.08876,0.00014,0.25426,0.01265,0.356,0.,0.267,0.08710,0.00016,0.26257,0.00932,0.359,0.,0.272,,,,,,
11017,,,,,,,,,,0.08466,0.00014,0.39747,0.00938,0.491,0.003,0.404,0.08656,0.00019,0.31751,0.00946,0.413,0.,0.328,,,,,,
11196,,,,,,,,,,0.08731,0.00014,0.27267,0.00914,0.369,0.,0.282,0.08866,0.00016,0.31254,0.00959,0.411,0.003,0.319,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646,0.,1.645
11507,,,,,,,,,,0.08876,0.00014,0.35671,0.00999,0.455,0.004,0.363,0.08846,0.00016,0.35465,0.01022,0.453,0.,0.365,,,,,,
11818,,,,,,,,,,0.08990,0.00014,0.37953,0.01004,0.479,0.003,0.386,0.08810,0.00016,0.31482,0.01013,0.413,0.,0.326,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.839,0.,1.839
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023,0.,2.023
13000,,,,,,,,,,0.08825,0.00014,0.35507,0.01112,0.454,0.,0.366,0.08864,0.00016,0.37264,0.01125,0.472,0.003,0.381,,,,,,
14181,,,,,,,,,,0.08787,0.00014,0.46369,0.01212,0.564,0.,0.477,0.08790,0.00017,0.45913,0.01214,0.559,0.,0.472,,,,,,
14689,,,,,,,,,,0.08555,0.00014,0.85262,0.01232,0.95,0.,0.865,0.08521,0.00016,0.54914,0.01240,0.647,0.,0.562,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,0.,2.879
15363,,,,,,,,,,0.08783,0.00015,0.49683,0.01307,0.598,0.,0.51,0.08812,0.00016,0.52996,0.01253,0.63,0.011,0.531,,,,,,
16544,,,,,,,,,,0.08814,0.00014,0.59250,0.01673,0.697,0.007,0.602,0.08794,0.00016,0.60077,0.01398,0.703,0.,0.615,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.855,0.,3.855
17726,,,,,,,,,,0.08809,0.00015,0.66443,0.01517,0.768,0.,0.68,0.08761,0.00016,0.70329,0.01498,0.806,0.004,0.715,,,,,,
18361,,,,,,,,,,0.08438,0.00014,0.84598,0.01539,0.946,0.,0.862,0.08536,0.00016,0.73324,0.01642,0.835,0.,0.75,,,,,,
18908,,,,,,,,,,0.08913,0.00014,0.77965,0.01935,0.888,0.,0.8,0.08852,0.00017,0.79511,0.01517,0.899,0.,0.811,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.547,0.,5.547
20089,,,,,,,,,,0.08824,0.00014,0.86339,0.01710,0.969,0.,0.881,0.08742,0.00018,0.88405,0.01654,0.988,0.,0.901,,,,,,
21271,,,,,,,,,,0.08755,0.00014,0.97239,0.02074,1.081,0.003,0.99,0.08804,0.00020,1.16689,0.01760,1.272,0.,1.185,,,,,,
22452,,,,,,,,,,0.08992,0.00015,1.03804,0.01790,1.146,0.007,1.049,0.08694,0.00017,1.10531,0.01882,1.211,0.,1.125,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.971,0.003,6.967
23634,,,,,,,,,,0.08692,0.00014,1.36552,0.01898,1.471,0.,1.385,0.08809,0.00017,1.58974,0.02301,1.701,0.,1.613,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.033,0.003,8.029
28361,,,,,,,,,,0.08738,0.00014,1.93428,0.02340,2.045,0.,1.958,0.08648,0.00017,1.99662,0.02363,2.107,0.,2.021,,,,,,
33087,,,,,,,,,,0.08878,0.00014,2.70925,0.02702,2.825,0.,2.737,0.08761,0.00017,2.72873,0.03120,2.847,0.,2.76,,,,,,
37814,,,,,,,,,,0.08738,0.00014,3.47192,0.03522,3.594,0.,3.508,0.08749,0.00017,3.18104,0.03592,3.304,0.004,3.214,,,,,,
42540,,,,,,,,,,0.08712,0.00014,4.37360,0.03392,4.494,0.,4.408,0.08804,0.00016,5.08327,0.03945,5.211,0.004,5.119,,,,,,
47267,,,,,,,,,,0.08731,0.00014,5.73332,0.03919,5.86,0.003,5.769,0.08753,0.00017,5.20237,0.05063,5.34,0.,5.253,,,,,,
