param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08377,0.00017,0.00651,0.00138,0.091,0.,0.007,0.08245,0.00018,0.00652,0.00139,0.09,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.416,0.,1.416,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.038
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.08312,0.00014,0.00729,0.00148,0.092,0.,0.008,0.08428,0.00020,0.00995,0.00144,0.096,0.,0.012,,,,,,
1709,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.575,0.,1.575,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.711,0.011,1.699,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.08257,0.00015,0.00829,0.00157,0.092,0.,0.009,0.08320,0.00017,0.00823,0.00155,0.093,0.,0.01,,,,,,
1826,,,,0.793,0.,0.793,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
1851,,,,0.721,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.08399,0.00014,0.00918,0.00165,0.095,0.,0.011,0.08332,0.00017,0.01125,0.00164,0.096,0.,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.824,0.,0.824,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.08319,0.00017,0.01000,0.00172,0.095,0.,0.012,0.08358,0.00017,0.01031,0.00175,0.095,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,1.,0.,1.,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.52,0.004,2.514,0.08353,0.00015,0.01113,0.00184,0.096,0.002,0.012,0.08427,0.00017,0.01129,0.00185,0.097,0.001,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.08368,0.00017,0.01219,0.00190,0.098,0.,0.014,0.08560,0.00017,0.01455,0.00191,0.102,0.,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.138,0.,1.138,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.144,0.,1.143,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.08381,0.00014,0.01338,0.00200,0.099,0.001,0.015,0.08337,0.00017,0.08437,0.00202,0.17,0.,0.086,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2420,,,,1.229,0.,1.229,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2502,,,,,,,,,,0.08295,0.00014,0.01471,0.00210,0.1,0.,0.017,0.08453,0.00017,0.01740,0.00211,0.104,0.,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2521,,,,,,,3.382,0.002,3.379,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2562,,,,1.369,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.08392,0.00015,0.01598,0.00222,0.102,0.,0.018,0.08411,0.00017,0.06246,0.00217,0.149,0.,0.065,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2705,,,,1.48,0.001,1.478,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2729,,,,,,,,,,0.08386,0.00014,0.01700,0.00233,0.103,0.,0.02,0.08505,0.00019,0.01993,0.00235,0.107,0.,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2842,,,,,,,,,,0.08910,0.00015,0.01902,0.00247,0.11,0.,0.021,0.08790,0.00017,0.03358,0.00312,0.125,0.,0.037,,,,,,
2847,,,,1.698,0.003,1.695,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2881,,,,,,,4.571,0.,4.571,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2956,,,,,,,,,,0.11440,0.00020,0.02085,0.00254,0.138,0.,0.024,0.08787,0.00018,0.02829,0.00371,0.12,0.001,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.125
3070,,,,,,,,,,0.13088,0.00026,0.02219,0.00264,0.156,0.,0.025,0.08856,0.00017,0.02188,0.00260,0.113,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3183,,,,,,,,,,0.08804,0.00015,0.02432,0.00262,0.115,0.,0.027,0.08718,0.00017,0.03157,0.00265,0.121,0.,0.034,,,,,,
3241,,,,,,,5.738,0.017,5.72,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3297,,,,,,,,,,0.08629,0.00015,0.02491,0.00271,0.114,0.001,0.026,0.08628,0.00017,0.03220,0.00273,0.121,0.,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3410,,,,,,,,,,0.08584,0.00014,0.03495,0.00279,0.123,0.,0.038,0.08424,0.00017,0.02672,0.00287,0.114,0.,0.03,,,,,,
3416,,,,2.345,0.001,2.344,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08574,0.00014,0.02898,0.00290,0.117,0.,0.033,0.08638,0.00017,0.02872,0.00297,0.118,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3601,,,,,,,7.071,0.038,7.032,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08487,0.00014,0.12179,0.00330,0.21,0.001,0.125,0.09811,0.00017,0.03688,0.00314,0.138,0.,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3674,,,,,,,,,,0.08590,0.00017,0.03515,0.00311,0.208,0.019,0.104,0.08524,0.00017,0.05334,0.00310,0.142,0.,0.057,,,,,,
3751,,,,,,,,,,0.08540,0.00015,0.07587,0.00313,0.164,0.,0.079,0.08551,0.00019,0.03523,0.00312,0.124,0.,0.038,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3865,,,,,,,,,,0.08404,0.00014,0.03883,0.00320,0.126,0.,0.042,0.08470,0.00017,0.03717,0.00325,0.125,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3979,,,,,,,,,,0.08476,0.00015,0.03542,0.00326,0.123,0.,0.038,0.08346,0.00019,0.03879,0.00328,0.125,0.001,0.042,,,,,,
3985,,,,3.12,0.,3.119,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.003,0.242
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
4092,,,,,,,,,,0.08406,0.00018,0.04404,0.00335,0.131,0.,0.048,0.08457,0.00020,0.04391,0.00335,0.132,0.,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4206,,,,,,,,,,0.08392,0.00014,0.04951,0.00343,0.137,0.,0.053,0.08473,0.00017,0.03950,0.00547,0.13,0.001,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4319,,,,,,,,,,0.08419,0.00014,0.12515,0.00358,0.213,0.,0.128,0.08414,0.00017,0.04468,0.00354,0.132,0.001,0.048,,,,,,
4433,,,,,,,,,,0.08485,0.00014,0.06357,0.00363,0.152,0.,0.068,0.08429,0.00019,0.04687,0.00652,0.138,0.,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4547,,,,,,,,,,0.08482,0.00014,0.04527,0.00359,0.134,0.001,0.048,0.08469,0.00017,0.04780,0.00374,0.136,0.,0.051,,,,,,
4555,,,,4.091,0.002,4.089,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4660,,,,,,,,,,0.08460,0.00014,0.04872,0.00574,0.139,0.,0.055,0.08377,0.00017,0.05173,0.00386,0.139,0.001,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4774,,,,,,,,,,0.08453,0.00017,0.05291,0.00386,0.141,0.,0.057,0.08332,0.00017,0.05709,0.00383,0.144,0.,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4887,,,,,,,,,,0.08453,0.00015,0.05401,0.00402,0.142,0.,0.058,0.08409,0.00017,0.05843,0.00391,0.146,0.001,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
5001,,,,,,,,,,0.08459,0.00014,0.05855,0.00419,0.147,0.,0.062,0.08408,0.00017,0.06134,0.00403,0.149,0.,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
5115,,,,,,,,,,0.08414,0.00015,0.06098,0.00426,0.149,0.,0.065,0.08397,0.00017,0.06191,0.00419,0.15,0.001,0.066,,,,,,
5124,,,,5.211,0.003,5.207,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08432,0.00017,0.06377,0.00427,0.152,0.,0.069,0.08435,0.00017,0.06561,0.00424,0.154,0.,0.07,,,,0.347,0.,0.347
5342,,,,,,,,,,0.08402,0.00015,0.06697,0.00518,0.156,0.001,0.072,0.08388,0.00020,0.06433,0.00436,0.152,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5456,,,,,,,,,,0.08483,0.00014,0.06834,0.00457,0.158,0.,0.073,0.08463,0.00020,0.07062,0.00439,0.16,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5569,,,,,,,,,,0.08465,0.00015,0.07093,0.00450,0.16,0.001,0.074,0.08499,0.00017,0.07130,0.00451,0.161,0.,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5683,,,,,,,,,,0.08463,0.00015,0.07072,0.00465,0.16,0.,0.076,0.08499,0.00017,0.07686,0.00459,0.166,0.,0.081,,,,,,
5693,,,,6.381,0.004,6.376,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5796,,,,,,,,,,0.08391,0.00014,0.07593,0.00480,0.165,0.002,0.079,0.08675,0.00018,0.07818,0.00480,0.17,0.002,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.436
5910,,,,,,,,,,0.08444,0.00014,0.07614,0.00489,0.165,0.002,0.08,0.08726,0.00017,0.08400,0.00705,0.178,0.,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
6221,,,,,,,,,,0.08655,0.00017,0.08846,0.00516,0.18,0.,0.094,0.08644,0.00017,0.09027,0.00520,0.182,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.484
6532,,,,,,,,,,0.08641,0.00015,0.09708,0.00552,0.189,0.,0.103,0.08933,0.00017,0.09998,0.00843,0.198,0.,0.108,,,,,,
6843,,,,,,,,,,0.08597,0.00017,0.10492,0.00562,0.196,0.,0.11,0.08791,0.00017,0.10801,0.00552,0.201,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
7154,,,,,,,,,,0.08601,0.00014,0.11195,0.00587,0.204,0.,0.118,0.08541,0.00017,0.12368,0.00698,0.216,0.001,0.13,,,,,,
7346,,,,,,,,,,0.08600,0.00014,0.13312,0.00697,0.226,0.,0.14,0.09014,0.00021,0.23287,0.00781,0.331,0.002,0.239,,,,,,
7465,,,,,,,,,,0.10247,0.00018,0.12504,0.00609,0.234,0.001,0.131,0.08756,0.00018,0.12852,0.00619,0.222,0.,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
7776,,,,,,,,,,0.08735,0.00015,0.13452,0.00644,0.228,0.002,0.14,0.08948,0.00017,0.13864,0.00640,0.234,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.902
8087,,,,,,,,,,0.08920,0.00015,0.14492,0.00668,0.241,0.,0.151,0.08441,0.00017,0.14998,0.00674,0.241,0.,0.156,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
8398,,,,,,,,,,0.08529,0.00017,0.15287,0.00980,0.248,0.,0.162,0.08632,0.00017,0.16299,0.00675,0.256,0.,0.169,,,,,,
8709,,,,,,,,,,0.08539,0.00015,0.17247,0.00734,0.265,0.,0.18,0.08442,0.00017,0.17770,0.00698,0.269,0.,0.185,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.,0.948
9019,,,,,,,,,,0.08554,0.00017,0.17775,0.00817,0.271,0.,0.186,0.08512,0.00017,0.19267,0.00750,0.285,0.001,0.2,,,,,,
9330,,,,,,,,,,0.08510,0.00015,0.19831,0.00851,0.292,0.,0.206,0.08570,0.00017,0.20123,0.00747,0.294,0.,0.208,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.104,0.,1.104
9641,,,,,,,,,,0.08631,0.00015,0.20482,0.00810,0.299,0.,0.214,0.08629,0.00017,0.21747,0.00807,0.312,0.,0.225,,,,,,
9952,,,,,,,,,,0.10218,0.00015,0.22331,0.00927,0.335,0.,0.233,0.08458,0.00017,0.22913,0.00826,0.322,0.002,0.236,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.269,0.,1.269
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.268,0.,1.268
10263,,,,,,,,,,0.08590,0.00015,0.23720,0.00949,0.332,0.002,0.246,0.08628,0.00017,0.24446,0.00861,0.339,0.,0.254,,,,,,
10574,,,,,,,,,,0.08500,0.00017,0.25080,0.00895,0.345,0.,0.26,0.08597,0.00017,0.26361,0.00882,0.358,0.002,0.271,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427,0.001,1.426
10885,,,,,,,,,,0.08545,0.00017,0.26207,0.00927,0.357,0.001,0.27,0.08826,0.00017,0.27462,0.00900,0.372,0.,0.284,,,,,,
11017,,,,,,,,,,0.08759,0.00015,0.31838,0.01757,0.423,0.,0.337,0.09550,0.00017,0.53632,0.00922,0.641,0.,0.546,,,,,,
11196,,,,,,,,,,0.08804,0.00015,0.28064,0.00925,0.378,0.,0.29,0.08709,0.00017,0.29559,0.01101,0.394,0.001,0.306,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528,0.,1.528
11507,,,,,,,,,,0.10809,0.00017,0.31246,0.00945,0.43,0.,0.322,0.08781,0.00017,0.30946,0.00976,0.407,0.001,0.318,,,,,,
11818,,,,,,,,,,0.08810,0.00015,0.31859,0.00998,0.417,0.,0.329,0.08823,0.00017,0.32930,0.01007,0.428,0.,0.339,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.735,0.,1.734
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.899,0.,1.898
13000,,,,,,,,,,0.10680,0.00017,0.37541,0.01073,0.493,0.001,0.386,0.08765,0.00020,0.39135,0.01071,0.49,0.,0.403,,,,,,
14181,,,,,,,,,,0.08756,0.00015,0.45427,0.01550,0.557,0.002,0.468,0.09458,0.00021,0.46057,0.01164,0.567,0.001,0.471,,,,,,
14689,,,,,,,,,,0.08515,0.00014,0.61534,0.01214,0.713,0.,0.628,0.08577,0.00017,0.52281,0.01339,0.622,0.,0.536,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.863,0.002,2.86
15363,,,,,,,,,,0.08725,0.00015,0.52447,0.01265,0.624,0.002,0.536,0.08625,0.00018,0.56282,0.01265,0.662,0.,0.576,,,,,,
16544,,,,,,,,,,0.08740,0.00015,0.61155,0.01303,0.712,0.,0.624,0.08905,0.00017,0.64237,0.01436,0.746,0.,0.657,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.798,0.001,3.796
17726,,,,,,,,,,0.08889,0.00018,0.71058,0.01528,0.815,0.001,0.726,0.08679,0.00017,0.70438,0.01592,0.807,0.,0.721,,,,,,
18361,,,,,,,,,,0.11293,0.00015,0.75894,0.01455,0.886,0.,0.773,0.08756,0.00017,0.79852,0.01538,0.901,0.,0.813,,,,,,
18908,,,,,,,,,,0.08943,0.00015,0.82093,0.01544,0.926,0.001,0.836,0.08745,0.00018,0.87151,0.02189,0.981,0.,0.893,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892,0.001,4.891
20089,,,,,,,,,,0.09206,0.00015,0.89832,0.01736,1.008,0.,0.915,0.09070,0.00017,0.96487,0.02584,1.081,0.003,0.988,,,,,,
21271,,,,,,,,,,0.08900,0.00015,1.06900,0.01761,1.176,0.002,1.084,0.08851,0.00018,1.10899,0.01903,1.216,0.001,1.128,,,,,,
22452,,,,,,,,,,0.08812,0.00016,1.17512,0.02767,1.291,0.001,1.201,0.09298,0.00019,1.21190,0.01799,1.323,0.003,1.228,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,0.,6.148
23634,,,,,,,,,,0.09175,0.00016,1.31459,0.02600,1.432,0.,1.341,0.10496,0.00019,1.25493,0.01997,1.38,0.,1.276,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765,0.001,7.762
28361,,,,,,,,,,0.09806,0.00021,1.87008,0.02207,1.99,0.003,1.889,0.08817,0.00018,1.93169,0.02757,2.047,0.002,1.958,,,,,,
33087,,,,,,,,,,0.08847,0.00015,2.56038,0.02564,2.674,0.,2.587,0.09154,0.00018,2.46744,0.03721,2.596,0.,2.505,,,,,,
37814,,,,,,,,,,0.08913,0.00015,3.26453,0.04137,3.395,0.,3.306,0.09126,0.00018,3.35510,0.04233,3.489,0.,3.398,,,,,,
42540,,,,,,,,,,0.08939,0.00018,4.44034,0.03438,4.564,0.,4.475,0.08994,0.00018,4.18125,0.04269,4.314,0.,4.224,,,,,,
47267,,,,,,,,,,0.09358,0.00020,4.92887,0.04820,5.071,0.,4.978,0.08919,0.00020,5.23095,0.04156,5.362,0.,5.273,,,,,,
