param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08081,0.00013,0.01511,0.00142,0.097,0.,0.017,0.08054,0.00015,0.00648,0.00141,0.088,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.037
1621,,,,,,,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.08061,0.00013,0.00729,0.00148,0.089,0.,0.009,0.07926,0.00018,0.00744,0.00159,0.088,0.,0.009,,,,,,
1709,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.572,0.003,1.568,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.719,0.012,1.706,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.07933,0.00013,0.00826,0.00158,0.089,0.,0.009,0.07866,0.00015,0.00840,0.00156,0.088,0.001,0.008,,,,,,
1826,,,,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.718,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.07848,0.00014,0.00920,0.00169,0.089,0.,0.011,0.07910,0.00015,0.00943,0.00165,0.09,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.84,0.001,0.838,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.08075,0.00013,0.01165,0.00176,0.094,0.001,0.013,0.07949,0.00015,0.00990,0.00180,0.091,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,0.947,0.001,0.946,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.509,0.001,2.508,0.08097,0.00013,0.01143,0.00187,0.094,0.001,0.013,0.07856,0.00015,0.08048,0.00191,0.161,0.,0.082,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.066
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.07955,0.00013,0.01286,0.00195,0.094,0.,0.015,0.07936,0.00015,0.01410,0.00194,0.095,0.001,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2278,,,,1.079,0.,1.079,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.079,0.,1.079,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2388,,,,,,,,,,0.07885,0.00013,0.01365,0.00204,0.094,0.,0.016,0.07899,0.00015,0.01364,0.00205,0.095,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.203,0.,1.203,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2502,,,,,,,,,,0.07979,0.00013,0.05349,0.00218,0.135,0.,0.056,0.07917,0.00015,0.01501,0.00214,0.096,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2521,,,,,,,3.347,0.002,3.344,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2562,,,,1.355,0.002,1.352,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2615,,,,,,,,,,0.08028,0.00015,0.01732,0.00270,0.1,0.,0.02,0.07947,0.00015,0.01660,0.00222,0.098,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.505,0.,1.504,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2729,,,,,,,,,,0.07967,0.00013,0.03334,0.00232,0.115,0.,0.036,0.08109,0.00018,0.01764,0.00240,0.101,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2842,,,,,,,,,,0.07909,0.00013,0.02028,0.00241,0.102,0.001,0.021,0.08026,0.00015,0.01933,0.00243,0.102,0.,0.021,,,,,,
2847,,,,1.636,0.,1.636,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2881,,,,,,,4.379,0.026,4.352,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2956,,,,,,,,,,0.07967,0.00015,0.02107,0.00248,0.103,0.,0.024,0.07913,0.00015,0.02244,0.00250,0.104,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.119
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3070,,,,,,,,,,0.07960,0.00015,0.02205,0.00258,0.104,0.,0.025,0.08065,0.00015,0.03073,0.00258,0.114,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3183,,,,,,,,,,0.07989,0.00015,0.02618,0.00259,0.109,0.,0.029,0.08049,0.00018,0.02356,0.00261,0.107,0.,0.026,,,,,,
3241,,,,,,,5.593,0.016,5.576,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3297,,,,,,,,,,0.08018,0.00015,0.03762,0.00274,0.12,0.,0.041,0.07978,0.00017,0.02518,0.00275,0.108,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3410,,,,,,,,,,0.08087,0.00013,0.02888,0.00284,0.112,0.001,0.031,0.08010,0.00017,0.02706,0.00283,0.11,0.,0.03,,,,,,
3416,,,,2.329,0.,2.328,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07962,0.00013,0.09814,0.00301,0.181,0.001,0.101,0.08052,0.00015,0.03624,0.00297,0.12,0.001,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3601,,,,,,,6.88,0.021,6.859,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08027,0.00013,0.07030,0.00310,0.154,0.,0.074,0.07906,0.00015,0.03408,0.00307,0.116,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3674,,,,,,,,,,0.08112,0.00015,0.03618,0.00308,0.199,0.018,0.1,0.07836,0.00016,0.04416,0.00312,0.125,0.,0.047,,,,,,
3751,,,,,,,,,,0.08018,0.00013,0.04908,0.00310,0.132,0.,0.053,0.07999,0.00015,0.03619,0.00317,0.119,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3865,,,,,,,,,,0.07981,0.00013,0.03528,0.00316,0.118,0.,0.039,0.07961,0.00015,0.03634,0.00331,0.119,0.,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3979,,,,,,,,,,0.08123,0.00013,0.04385,0.00332,0.128,0.,0.048,0.08099,0.00016,0.04008,0.00341,0.124,0.,0.044,,,,,,
3985,,,,3.151,0.,3.151,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.212
4092,,,,,,,,,,0.07988,0.00013,0.04610,0.00338,0.129,0.,0.05,0.08106,0.00015,0.03820,0.00345,0.123,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4206,,,,,,,,,,0.07954,0.00013,0.04348,0.00346,0.126,0.001,0.045,0.08024,0.00015,0.10918,0.00353,0.193,0.,0.112,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4319,,,,,,,,,,0.07970,0.00013,0.04837,0.04250,0.17,0.,0.091,0.07972,0.00015,0.04502,0.00369,0.128,0.001,0.048,,,,,,
4433,,,,,,,,,,0.08040,0.00013,0.05852,0.00361,0.142,0.,0.063,0.08305,0.00015,0.04857,0.00370,0.135,0.001,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4547,,,,,,,,,,0.07985,0.00013,0.05276,0.00478,0.137,0.,0.057,0.07972,0.00015,0.04579,0.00382,0.129,0.,0.049,,,,,,
4555,,,,4.154,0.004,4.148,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4660,,,,,,,,,,0.08046,0.00013,0.05131,0.00396,0.136,0.,0.056,0.08113,0.00015,0.05303,0.00387,0.138,0.001,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4774,,,,,,,,,,0.08099,0.00013,0.05286,0.00394,0.138,0.,0.057,0.08198,0.00016,0.05376,0.00427,0.14,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4887,,,,,,,,,,0.08053,0.00013,0.05511,0.00409,0.14,0.,0.059,0.08173,0.00015,0.05559,0.00612,0.143,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
5001,,,,,,,,,,0.08117,0.00013,0.05861,0.00413,0.144,0.,0.062,0.08153,0.00015,0.05977,0.00409,0.145,0.,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
5115,,,,,,,,,,0.08031,0.00013,0.05867,0.00428,0.143,0.001,0.062,0.08158,0.00015,0.06332,0.00423,0.149,0.,0.068,,,,,,
5124,,,,5.21,0.005,5.204,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08231,0.00013,0.06354,0.00430,0.15,0.,0.068,0.08169,0.00015,0.06140,0.00777,0.151,0.,0.07,,,,0.339,0.,0.339
5342,,,,,,,,,,0.08265,0.00017,0.06642,0.00422,0.153,0.,0.071,0.08143,0.00016,0.06876,0.00446,0.155,0.,0.074,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5456,,,,,,,,,,0.08184,0.00013,0.07840,0.00443,0.165,0.,0.083,0.08259,0.00015,0.07228,0.00438,0.159,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5569,,,,,,,,,,0.08134,0.00013,0.07701,0.00457,0.163,0.,0.081,0.08137,0.00015,0.07361,0.00461,0.159,0.,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.411
5683,,,,,,,,,,0.08143,0.00013,0.07497,0.00468,0.161,0.,0.08,0.08140,0.00015,0.07388,0.00473,0.16,0.001,0.077,,,,,,
5693,,,,6.354,0.,6.353,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5796,,,,,,,,,,0.08314,0.00013,0.07623,0.00485,0.164,0.001,0.081,0.08263,0.00016,0.07985,0.00475,0.167,0.001,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5910,,,,,,,,,,0.08098,0.00013,0.08224,0.00494,0.168,0.,0.088,0.08227,0.00015,0.08033,0.00495,0.167,0.001,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.001,0.475
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
6221,,,,,,,,,,0.08203,0.00015,0.08916,0.00549,0.177,0.,0.094,0.08188,0.00015,0.08726,0.00514,0.174,0.002,0.091,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6532,,,,,,,,,,0.08127,0.00013,0.09891,0.00574,0.186,0.001,0.104,0.08230,0.00015,0.09559,0.00527,0.183,0.,0.101,,,,,,
6843,,,,,,,,,,0.08252,0.00013,0.10647,0.00579,0.195,0.,0.113,0.08223,0.00015,0.10551,0.00567,0.193,0.001,0.111,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
7154,,,,,,,,,,0.08135,0.00013,0.11576,0.00583,0.203,0.001,0.121,0.08132,0.00017,0.11282,0.00593,0.2,0.,0.119,,,,,,
7346,,,,,,,,,,0.07963,0.00013,0.12696,0.00611,0.213,0.001,0.133,0.07934,0.00015,0.22959,0.00610,0.315,0.001,0.235,,,,,,
7465,,,,,,,,,,0.08279,0.00013,0.12754,0.00863,0.219,0.001,0.135,0.08159,0.00016,0.12997,0.00625,0.218,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
7776,,,,,,,,,,0.08138,0.00013,0.14107,0.00746,0.23,0.,0.149,0.08244,0.00016,0.13871,0.00659,0.228,0.001,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915,0.,0.915
8087,,,,,,,,,,0.08223,0.00014,0.14992,0.00662,0.239,0.,0.157,0.08202,0.00015,0.15152,0.00661,0.24,0.001,0.157,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819,0.,0.818
8398,,,,,,,,,,0.08143,0.00016,0.16088,0.00704,0.249,0.,0.168,0.08199,0.00015,0.16047,0.00692,0.249,0.,0.167,,,,,,
8709,,,,,,,,,,0.08192,0.00013,0.17049,0.00725,0.259,0.,0.177,0.08164,0.00015,0.18043,0.00714,0.269,0.001,0.187,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.945,0.,0.945
9019,,,,,,,,,,0.08256,0.00013,0.18045,0.00764,0.271,0.,0.188,0.08205,0.00016,0.18648,0.00738,0.276,0.,0.194,,,,,,
9330,,,,,,,,,,0.08123,0.00013,0.19205,0.00772,0.281,0.,0.2,0.08387,0.00015,0.19917,0.00777,0.291,0.,0.208,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.087,0.001,1.086
9641,,,,,,,,,,0.08279,0.00016,0.20667,0.00792,0.297,0.,0.216,0.08222,0.00015,0.20985,0.00797,0.3,0.,0.218,,,,,,
9952,,,,,,,,,,0.08260,0.00013,0.22049,0.00837,0.311,0.001,0.228,0.08236,0.00020,0.23661,0.00825,0.327,0.001,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231,0.001,1.23
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.,1.27
10263,,,,,,,,,,0.08240,0.00013,0.23176,0.00858,0.323,0.,0.241,0.08128,0.00015,0.24180,0.00916,0.332,0.002,0.248,,,,,,
10574,,,,,,,,,,0.08180,0.00013,0.25056,0.00877,0.341,0.001,0.259,0.08098,0.00015,0.25454,0.00908,0.344,0.002,0.261,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.313,0.,1.313
10885,,,,,,,,,,0.08198,0.00013,0.26761,0.00941,0.359,0.,0.277,0.08441,0.00015,0.26612,0.01119,0.362,0.,0.277,,,,,,
11017,,,,,,,,,,0.07943,0.00016,0.29484,0.00907,0.383,0.,0.304,0.08158,0.00015,0.52337,0.02853,0.633,0.,0.552,,,,,,
11196,,,,,,,,,,0.08131,0.00013,0.28482,0.00915,0.375,0.001,0.294,0.08123,0.00019,0.28625,0.00912,0.377,0.,0.296,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545,0.,1.545
11507,,,,,,,,,,0.08255,0.00015,0.32462,0.00955,0.417,0.,0.335,0.08112,0.00015,0.28633,0.00965,0.377,0.,0.297,,,,,,
11818,,,,,,,,,,0.08147,0.00013,0.30505,0.00949,0.396,0.,0.315,0.08185,0.00015,0.31131,0.00959,0.403,0.,0.321,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,0.,1.69
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877,0.,1.876
13000,,,,,,,,,,0.08157,0.00013,0.37026,0.01060,0.462,0.,0.38,0.08202,0.00016,0.39434,0.01139,0.488,0.,0.405,,,,,,
14181,,,,,,,,,,0.08173,0.00013,0.51845,0.01142,0.611,0.,0.529,0.08242,0.00015,0.53061,0.01129,0.624,0.,0.542,,,,,,
14689,,,,,,,,,,0.08017,0.00013,0.69474,0.01154,0.786,0.,0.706,0.07901,0.00015,0.52160,0.01207,0.613,0.001,0.533,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.835,0.002,2.833
15363,,,,,,,,,,0.08315,0.00015,0.59387,0.01267,0.69,0.,0.607,0.08227,0.00016,0.52459,0.01201,0.619,0.,0.536,,,,,,
16544,,,,,,,,,,0.08143,0.00013,0.67692,0.01366,0.772,0.,0.69,0.08297,0.00015,0.61362,0.01416,0.711,0.,0.628,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.709,0.,3.708
17726,,,,,,,,,,0.08294,0.00013,0.69831,0.01537,0.797,0.,0.714,0.08169,0.00019,0.68825,0.01453,0.784,0.,0.702,,,,,,
18361,,,,,,,,,,0.08048,0.00013,0.73378,0.01941,0.834,0.,0.753,0.08073,0.00015,0.83430,0.01525,0.93,0.001,0.849,,,,,,
18908,,,,,,,,,,0.08267,0.00013,0.78848,0.01607,0.887,0.002,0.803,0.08206,0.00016,0.79850,0.01523,0.896,0.002,0.811,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.818,0.,4.817
20089,,,,,,,,,,0.08276,0.00013,0.90513,0.01542,1.003,0.001,0.92,0.08243,0.00018,0.89877,0.01655,0.998,0.003,0.912,,,,,,
21271,,,,,,,,,,0.08383,0.00013,1.00721,0.01774,1.109,0.005,1.021,0.08264,0.00016,1.01984,0.01790,1.12,0.001,1.036,,,,,,
22452,,,,,,,,,,0.08268,0.00013,1.12118,0.01820,1.222,0.,1.14,0.08517,0.00016,1.07707,0.02137,1.184,0.001,1.097,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,0.001,5.898
23634,,,,,,,,,,0.08489,0.00014,1.23671,0.01897,1.34,0.,1.255,0.08346,0.00016,1.34296,0.01924,1.446,0.001,1.362,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.699,0.001,7.696
28361,,,,,,,,,,0.08257,0.00013,2.27639,0.02133,2.38,0.,2.298,0.08239,0.00016,2.06656,0.03133,2.18,0.001,2.096,,,,,,
33087,,,,,,,,,,0.08278,0.00014,2.82259,0.03139,2.937,0.001,2.853,0.08228,0.00016,2.51088,0.02540,2.618,0.,2.537,,,,,,
37814,,,,,,,,,,0.08179,0.00013,3.61908,0.03024,3.731,0.,3.649,0.08184,0.00019,3.49805,0.02983,3.61,0.,3.528,,,,,,
42540,,,,,,,,,,0.08352,0.00013,4.71549,0.03503,4.834,0.,4.751,0.08245,0.00016,5.03886,0.03292,5.154,0.,5.071,,,,,,
47267,,,,,,,,,,0.08227,0.00014,5.78747,0.03765,5.907,0.,5.825,0.08306,0.00016,5.57461,0.03783,5.695,0.001,5.612,,,,,,
