param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08504,0.00013,0.00648,0.00141,0.093,0.,0.008,0.08363,0.00015,0.00671,0.00139,0.092,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.447,0.003,1.443,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.08268,0.00013,0.00756,0.00150,0.092,0.,0.01,0.08424,0.00018,0.00752,0.00150,0.093,0.,0.01,,,,,,
1709,,,,0.609,0.003,0.605,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.569,0.004,1.565,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.722,0.015,1.706,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.08456,0.00013,0.01008,0.00158,0.096,0.,0.012,0.08571,0.00015,0.00824,0.00157,0.095,0.,0.01,,,,,,
1826,,,,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
1851,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.08349,0.00013,0.00924,0.00166,0.094,0.003,0.008,0.08519,0.00016,0.01059,0.00169,0.097,0.,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.08435,0.00013,0.01043,0.00178,0.096,0.,0.013,0.08333,0.00015,0.00994,0.00179,0.095,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,0.924,0.,0.924,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.517,0.,2.517,0.08536,0.00013,0.01149,0.00188,0.099,0.003,0.01,0.08485,0.00015,0.01174,0.00211,0.099,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2274,,,,,,,,,,0.08252,0.00013,0.01239,0.00194,0.097,0.,0.014,0.08331,0.00017,0.01490,0.00196,0.1,0.,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2278,,,,1.051,0.,1.05,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.036,0.002,1.033,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2388,,,,,,,,,,0.08424,0.00013,0.01346,0.00205,0.1,0.,0.016,0.08551,0.00015,0.08529,0.00215,0.174,0.,0.088,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.179,0.,1.179,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2502,,,,,,,,,,0.08441,0.00017,0.01568,0.00216,0.102,0.,0.018,0.08257,0.00016,0.01561,0.00216,0.1,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2521,,,,,,,3.406,0.008,3.398,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2562,,,,1.319,0.003,1.315,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2615,,,,,,,,,,0.08562,0.00013,0.01615,0.00231,0.104,0.,0.02,0.08425,0.00016,0.01682,0.00236,0.103,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2705,,,,1.468,0.,1.468,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2729,,,,,,,,,,0.08485,0.00013,0.05904,0.00237,0.146,0.,0.062,0.08304,0.00016,0.01791,0.00503,0.106,0.,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2842,,,,,,,,,,0.08563,0.00013,0.01929,0.00247,0.107,0.,0.022,0.08696,0.00016,0.03801,0.00239,0.127,0.003,0.038,,,,,,
2847,,,,1.601,0.008,1.593,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2881,,,,,,,4.366,0.019,4.346,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2956,,,,,,,,,,0.08462,0.00016,0.02078,0.00255,0.108,0.,0.024,0.08654,0.00015,0.02297,0.00255,0.112,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3070,,,,,,,,,,0.08364,0.00013,0.02290,0.00268,0.109,0.,0.026,0.08576,0.00016,0.02248,0.00265,0.111,0.,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3183,,,,,,,,,,0.08503,0.00013,0.02507,0.00276,0.113,0.003,0.025,0.08559,0.00015,0.02457,0.01070,0.121,0.,0.036,,,,,,
3241,,,,,,,5.616,0.023,5.592,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3297,,,,,,,,,,0.08560,0.00013,0.02605,0.00281,0.114,0.003,0.026,0.08537,0.00015,0.03222,0.00287,0.12,0.,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3410,,,,,,,,,,0.08499,0.00013,0.03726,0.00301,0.125,0.,0.041,0.08479,0.00015,0.02684,0.00290,0.114,0.,0.03,,,,,,
3416,,,,2.244,0.,2.244,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08510,0.00013,0.02976,0.00296,0.118,0.,0.033,0.08500,0.00016,0.03860,0.00293,0.126,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3601,,,,,,,7.566,0.096,7.469,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08429,0.00013,0.11749,0.00311,0.205,0.003,0.118,0.08482,0.00016,0.03517,0.00305,0.123,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3674,,,,,,,,,,0.08310,0.00015,0.03769,0.00321,0.205,0.014,0.107,0.08240,0.00015,0.04953,0.00315,0.135,0.,0.053,,,,,,
3751,,,,,,,,,,0.08610,0.00013,0.07880,0.00318,0.168,0.,0.082,0.08802,0.00016,0.03743,0.00318,0.128,0.,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.186
3865,,,,,,,,,,0.08571,0.00013,0.03825,0.00324,0.127,0.003,0.038,0.08487,0.00016,0.03884,0.00338,0.127,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3979,,,,,,,,,,0.08664,0.00013,0.03704,0.00333,0.127,0.,0.041,0.08613,0.00016,0.03800,0.00331,0.127,0.,0.042,,,,,,
3985,,,,3.011,0.,3.011,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4092,,,,,,,,,,0.08494,0.00014,0.04570,0.00340,0.134,0.003,0.046,0.08472,0.00016,0.04510,0.00342,0.133,0.,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4206,,,,,,,,,,0.08306,0.00014,0.05173,0.00350,0.138,0.,0.056,0.08505,0.00015,0.04016,0.00353,0.129,0.,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4319,,,,,,,,,,0.08393,0.00014,0.13355,0.00348,0.221,0.,0.138,0.08370,0.00016,0.04388,0.00363,0.131,0.,0.048,,,,,,
4433,,,,,,,,,,0.08401,0.00013,0.07509,0.00367,0.163,0.003,0.076,0.08470,0.00016,0.04778,0.00366,0.136,0.,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4547,,,,,,,,,,0.08430,0.00014,0.05228,0.00377,0.14,0.,0.056,0.08429,0.00016,0.04970,0.00381,0.138,0.,0.054,,,,,,
4555,,,,3.977,0.,3.976,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4660,,,,,,,,,,0.08377,0.00013,0.05066,0.00383,0.138,0.003,0.051,0.08226,0.00016,0.05302,0.00388,0.139,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.319
4774,,,,,,,,,,0.08330,0.00013,0.05416,0.00395,0.141,0.,0.058,0.08358,0.00016,0.05738,0.00397,0.145,0.,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.315
4887,,,,,,,,,,0.08429,0.00014,0.05413,0.00412,0.142,0.,0.059,0.08486,0.00015,0.05611,0.00397,0.145,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
5001,,,,,,,,,,0.08405,0.00013,0.05823,0.00412,0.146,0.,0.063,0.09258,0.00016,0.07234,0.00411,0.169,0.003,0.073,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
5115,,,,,,,,,,0.08358,0.00013,0.06071,0.00528,0.149,0.,0.066,0.08449,0.00016,0.06132,0.00437,0.15,0.003,0.063,,,,,,
5124,,,,4.99,0.007,4.98,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08711,0.00013,0.06274,0.00450,0.154,0.,0.067,0.08558,0.00015,0.06575,0.00417,0.155,0.,0.07,,,,0.343,0.,0.343
5342,,,,,,,,,,0.08591,0.00013,0.06536,0.00443,0.156,0.,0.07,0.08488,0.00016,0.06870,0.00440,0.158,0.,0.074,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5456,,,,,,,,,,0.08556,0.00013,0.06798,0.00452,0.158,0.,0.073,0.09537,0.00016,0.07053,0.00455,0.17,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5569,,,,,,,,,,0.08457,0.00018,0.07145,0.00461,0.161,0.,0.077,0.08586,0.00015,0.07250,0.00470,0.163,0.,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5683,,,,,,,,,,0.08608,0.00014,0.07356,0.00471,0.164,0.,0.079,0.08609,0.00015,0.07590,0.00484,0.167,0.,0.081,,,,,,
5693,,,,6.087,0.,6.087,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5796,,,,,,,,,,0.08478,0.00013,0.08189,0.00481,0.171,0.,0.087,0.08522,0.00016,0.08444,0.00477,0.174,0.,0.09,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5910,,,,,,,,,,0.08560,0.00013,0.09544,0.00503,0.186,0.,0.101,0.08563,0.00016,0.09388,0.00491,0.184,0.,0.099,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.007,0.452
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
6221,,,,,,,,,,0.08518,0.00013,0.10369,0.00548,0.194,0.,0.11,0.08587,0.00015,0.08961,0.00520,0.181,0.,0.095,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6532,,,,,,,,,,0.08437,0.00013,0.10269,0.00542,0.192,0.,0.109,0.08479,0.00020,0.10186,0.00536,0.192,0.,0.108,,,,,,
6843,,,,,,,,,,0.08480,0.00013,0.10502,0.00560,0.195,0.,0.111,0.08522,0.00016,0.10439,0.00572,0.195,0.,0.111,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
7154,,,,,,,,,,0.08511,0.00013,0.11413,0.00624,0.205,0.,0.121,0.08526,0.00016,0.11750,0.00590,0.209,0.,0.124,,,,,,
7346,,,,,,,,,,0.08235,0.00014,0.12680,0.00646,0.215,0.003,0.13,0.08331,0.00015,0.19672,0.00645,0.286,0.,0.203,,,,,,
7465,,,,,,,,,,0.08510,0.00013,0.12510,0.00626,0.216,0.,0.132,0.08455,0.00015,0.12680,0.00612,0.217,0.,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
7776,,,,,,,,,,0.08588,0.00013,0.13468,0.00656,0.227,0.,0.142,0.08611,0.00016,0.13715,0.00642,0.23,0.,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
8087,,,,,,,,,,0.08566,0.00016,0.15270,0.00669,0.245,0.,0.16,0.08568,0.00016,0.14566,0.00674,0.238,0.,0.153,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
8398,,,,,,,,,,0.08604,0.00014,0.15738,0.00720,0.25,0.,0.165,0.08478,0.00023,0.16591,0.00743,0.258,0.,0.174,,,,,,
8709,,,,,,,,,,0.08586,0.00014,0.16872,0.00737,0.262,0.003,0.173,0.08494,0.00016,0.17274,0.00838,0.266,0.,0.182,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
9019,,,,,,,,,,0.08599,0.00013,0.18637,0.00769,0.28,0.,0.195,0.08536,0.00016,0.18498,0.00753,0.278,0.,0.193,,,,,,
9330,,,,,,,,,,0.08610,0.00014,0.19345,0.00806,0.287,0.,0.202,0.08381,0.00016,0.19661,0.00865,0.289,0.,0.206,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.096,0.,1.096
9641,,,,,,,,,,0.08537,0.00013,0.21453,0.00812,0.308,0.,0.223,0.08657,0.00015,0.21546,0.00884,0.311,0.007,0.217,,,,,,
9952,,,,,,,,,,0.08566,0.00014,0.22097,0.00856,0.315,0.003,0.226,0.08530,0.00015,0.21955,0.00871,0.313,0.,0.229,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.214,0.,1.214
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315,0.,1.315
10263,,,,,,,,,,0.08456,0.00014,0.24102,0.00923,0.335,0.,0.251,0.08510,0.00015,0.23649,0.00970,0.331,0.003,0.243,,,,,,
10574,,,,,,,,,,0.08565,0.00016,0.24929,0.00892,0.344,0.,0.259,0.08434,0.00016,0.24953,0.00924,0.343,0.,0.259,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368,0.,1.368
10885,,,,,,,,,,0.08620,0.00014,0.26093,0.00907,0.356,0.,0.27,0.08514,0.00019,0.27695,0.00879,0.371,0.,0.286,,,,,,
11017,,,,,,,,,,0.08131,0.00013,0.32115,0.01749,0.42,0.,0.339,0.08152,0.00016,0.50562,0.05561,0.643,0.,0.562,,,,,,
11196,,,,,,,,,,0.08525,0.00014,0.27709,0.00929,0.371,0.,0.287,0.08505,0.00015,0.28333,0.00945,0.378,0.,0.293,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.536,0.,1.536
11507,,,,,,,,,,0.08692,0.00014,0.29327,0.00960,0.39,0.,0.305,0.08468,0.00016,0.30038,0.00939,0.394,0.,0.31,,,,,,
11818,,,,,,,,,,0.08735,0.00013,0.31207,0.00976,0.409,0.004,0.318,0.08507,0.00016,0.30261,0.00985,0.397,0.003,0.309,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,0.,1.69
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.902,0.,1.902
13000,,,,,,,,,,0.08431,0.00013,0.36585,0.01079,0.461,0.,0.377,0.08599,0.00016,0.36693,0.01063,0.463,0.003,0.374,,,,,,
14181,,,,,,,,,,0.08631,0.00014,0.42839,0.01582,0.53,0.,0.444,0.08501,0.00015,0.42410,0.01174,0.521,0.003,0.432,,,,,,
14689,,,,,,,,,,0.08124,0.00013,0.71051,0.01233,0.804,0.,0.723,0.08129,0.00015,0.52977,0.01368,0.625,0.,0.544,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.003,2.666
15363,,,,,,,,,,0.08615,0.00013,0.54669,0.01273,0.645,0.,0.56,0.08467,0.00016,0.62535,0.01262,0.723,0.004,0.635,,,,,,
16544,,,,,,,,,,0.08520,0.00013,0.75030,0.01304,0.848,0.003,0.76,0.08548,0.00016,0.65032,0.01579,0.751,0.,0.667,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647,0.,3.646
17726,,,,,,,,,,0.08507,0.00013,0.67294,0.01709,0.775,0.,0.691,0.08508,0.00016,0.68381,0.01548,0.784,0.,0.7,,,,,,
18361,,,,,,,,,,0.08235,0.00016,0.81240,0.01690,0.912,0.003,0.826,0.08197,0.00018,0.74791,0.01553,0.845,0.,0.764,,,,,,
18908,,,,,,,,,,0.08585,0.00013,0.84445,0.01539,0.946,0.,0.86,0.08583,0.00016,0.76715,0.01542,0.868,0.004,0.779,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.832,0.,4.831
20089,,,,,,,,,,0.08644,0.00014,0.87925,0.01548,0.981,0.004,0.891,0.08503,0.00016,0.88822,0.01641,0.99,0.003,0.901,,,,,,
21271,,,,,,,,,,0.08500,0.00014,0.98235,0.01768,1.085,0.003,0.996,0.08783,0.00016,0.98556,0.02134,1.095,0.004,1.004,,,,,,
22452,,,,,,,,,,0.08544,0.00013,1.09494,0.01862,1.199,0.,1.114,0.08524,0.00017,1.09972,0.02022,1.205,0.,1.121,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.273,0.,6.272
23634,,,,,,,,,,0.08470,0.00014,1.23941,0.02750,1.351,0.,1.267,0.08623,0.00016,1.16351,0.01962,1.269,0.,1.183,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.393,0.,7.393
28361,,,,,,,,,,0.08679,0.00014,1.91399,0.02315,2.024,0.,1.937,0.08611,0.00016,2.27562,0.02978,2.391,0.,2.306,,,,,,
33087,,,,,,,,,,0.08560,0.00014,2.87497,0.02584,2.986,0.,2.901,0.08645,0.00016,2.68128,0.02664,2.794,0.,2.708,,,,,,
37814,,,,,,,,,,0.08418,0.00014,3.58830,0.02957,3.702,0.,3.618,0.08613,0.00016,3.54668,0.02981,3.663,0.004,3.573,,,,,,
42540,,,,,,,,,,0.08674,0.00014,4.60277,0.03586,4.725,0.,4.639,0.08548,0.00016,4.43715,0.03373,4.556,0.,4.471,,,,,,
47267,,,,,,,,,,0.08629,0.00014,6.13019,0.04951,6.266,0.,6.18,0.08751,0.00017,5.95326,0.04432,6.085,0.,5.998,,,,,,
