param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07832,0.00014,0.01358,0.00143,0.093,0.,0.015,0.07898,0.00018,0.00675,0.00144,0.087,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1621,,,,,,,1.4,0.,1.4,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1706,,,,,,,,,,0.07832,0.00014,0.00752,0.00151,0.087,0.,0.01,0.07841,0.00016,0.00709,0.00146,0.087,0.,0.008,,,,,,
1709,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.554,0.004,1.549,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1801,,,,,,,1.703,0.013,1.689,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1820,,,,,,,,,,0.07916,0.00014,0.01015,0.00163,0.091,0.,0.011,0.07988,0.00016,0.00830,0.00162,0.09,0.001,0.008,,,,,,
1826,,,,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.07899,0.00016,0.00926,0.00168,0.09,0.,0.011,0.07950,0.00016,0.00910,0.00165,0.09,0.,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1993,,,,0.818,0.002,0.816,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.07827,0.00014,0.01184,0.00179,0.092,0.001,0.013,0.07816,0.00016,0.01047,0.00178,0.09,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,0.934,0.,0.933,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.499,0.,2.499,0.07997,0.00014,0.01150,0.00187,0.093,0.,0.013,0.07992,0.00016,0.01142,0.00185,0.093,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2274,,,,,,,,,,0.07825,0.00014,0.01232,0.00192,0.092,0.,0.015,0.07927,0.00018,0.01470,0.00196,0.096,0.,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2278,,,,1.073,0.,1.073,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.055,0.,1.055,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2388,,,,,,,,,,0.07833,0.00014,0.01368,0.00200,0.094,0.,0.015,0.07864,0.00016,0.01374,0.00206,0.094,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2420,,,,1.202,0.,1.2,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2502,,,,,,,,,,0.08011,0.00014,0.08286,0.00216,0.165,0.,0.085,0.07934,0.00020,0.01537,0.00217,0.097,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2521,,,,,,,3.355,0.001,3.353,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2562,,,,1.32,0.001,1.318,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2615,,,,,,,,,,0.07930,0.00014,0.01710,0.00219,0.098,0.,0.02,0.07893,0.00016,0.01598,0.00225,0.097,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.47,0.001,1.469,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2729,,,,,,,,,,0.07894,0.00014,0.05569,0.00229,0.137,0.,0.058,0.07854,0.00018,0.01749,0.00236,0.098,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.103
2842,,,,,,,,,,0.08018,0.00014,0.02082,0.00245,0.103,0.,0.023,0.07900,0.00016,0.01873,0.01764,0.115,0.,0.037,,,,,,
2847,,,,1.606,0.001,1.604,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2881,,,,,,,4.453,0.024,4.428,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2956,,,,,,,,,,0.07928,0.00014,0.02046,0.00251,0.102,0.,0.023,0.07936,0.00016,0.02267,0.00246,0.104,0.001,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3070,,,,,,,,,,0.08016,0.00014,0.02214,0.00262,0.105,0.,0.025,0.08169,0.00018,0.02235,0.00257,0.106,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3183,,,,,,,,,,0.07887,0.00016,0.02513,0.00266,0.107,0.,0.028,0.07924,0.00018,0.02387,0.00269,0.106,0.,0.027,,,,,,
3241,,,,,,,5.61,0.021,5.587,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3297,,,,,,,,,,0.07944,0.00014,0.03415,0.00274,0.116,0.,0.037,0.07926,0.00016,0.02863,0.00273,0.11,0.001,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3410,,,,,,,,,,0.07921,0.00014,0.03568,0.00370,0.118,0.001,0.038,0.08041,0.00016,0.02738,0.00289,0.111,0.001,0.03,,,,,,
3416,,,,2.289,0.003,2.285,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08052,0.00014,0.02873,0.00289,0.112,0.,0.031,0.08010,0.00017,0.03425,0.00297,0.117,0.,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3601,,,,,,,7.05,0.006,7.043,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07954,0.00016,0.09657,0.00299,0.179,0.,0.1,0.07927,0.00016,0.03422,0.00305,0.116,0.001,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3674,,,,,,,,,,0.07983,0.00016,0.03644,0.00303,0.198,0.008,0.11,0.07863,0.00016,0.04253,0.00303,0.124,0.,0.045,,,,,,
3751,,,,,,,,,,0.07964,0.00014,0.06921,0.00307,0.152,0.001,0.072,0.07977,0.00016,0.03449,0.00320,0.117,0.,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3865,,,,,,,,,,0.07942,0.00014,0.05138,0.00323,0.134,0.,0.055,0.07995,0.00016,0.03679,0.00326,0.12,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3979,,,,,,,,,,0.08048,0.00014,0.03694,0.00330,0.121,0.,0.041,0.07972,0.00016,0.03814,0.00333,0.121,0.001,0.041,,,,,,
3985,,,,3.077,0.,3.076,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
4092,,,,,,,,,,0.08003,0.00014,0.04575,0.00342,0.129,0.,0.049,0.07991,0.00016,0.04521,0.00345,0.128,0.,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4206,,,,,,,,,,0.07940,0.00014,0.04828,0.00349,0.131,0.001,0.05,0.07991,0.00019,0.04025,0.00347,0.124,0.,0.043,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4319,,,,,,,,,,0.07960,0.00018,0.04735,0.07114,0.198,0.,0.118,0.08154,0.00016,0.04496,0.00356,0.13,0.001,0.048,,,,,,
4433,,,,,,,,,,0.07930,0.00016,0.06369,0.00365,0.146,0.,0.068,0.08029,0.00020,0.04529,0.00369,0.129,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4547,,,,,,,,,,0.08035,0.00014,0.05114,0.00460,0.136,0.,0.056,0.08112,0.00017,0.04765,0.00384,0.133,0.001,0.051,,,,,,
4555,,,,4.033,0.,4.032,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.336
4660,,,,,,,,,,0.08047,0.00014,0.05094,0.00387,0.135,0.001,0.053,0.07958,0.00016,0.05384,0.00387,0.137,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4774,,,,,,,,,,0.08096,0.00014,0.05653,0.00385,0.141,0.,0.061,0.08123,0.00016,0.05530,0.00737,0.144,0.001,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4887,,,,,,,,,,0.08455,0.00014,0.05611,0.00401,0.145,0.,0.061,0.08076,0.00016,0.05600,0.00598,0.143,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
5001,,,,,,,,,,0.08022,0.00014,0.05921,0.00412,0.143,0.001,0.062,0.07967,0.00016,0.06502,0.00416,0.149,0.001,0.069,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
5115,,,,,,,,,,0.08124,0.00014,0.06108,0.00428,0.146,0.,0.065,0.08101,0.00016,0.06257,0.00422,0.148,0.,0.067,,,,,,
5124,,,,5.121,0.005,5.115,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08262,0.00014,0.06653,0.00553,0.155,0.,0.073,0.08076,0.00016,0.06279,0.00729,0.151,0.001,0.07,,,,0.339,0.,0.339
5342,,,,,,,,,,0.08065,0.00015,0.06652,0.00445,0.151,0.002,0.069,0.08247,0.00016,0.06761,0.00437,0.154,0.002,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
5456,,,,,,,,,,0.08084,0.00017,0.06855,0.00446,0.154,0.001,0.073,0.08086,0.00016,0.07138,0.00451,0.157,0.001,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5569,,,,,,,,,,0.08179,0.00014,0.07147,0.00535,0.158,0.001,0.076,0.08023,0.00016,0.07276,0.00458,0.157,0.001,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5683,,,,,,,,,,0.08116,0.00014,0.07387,0.00474,0.16,0.,0.078,0.08134,0.00016,0.07634,0.00468,0.162,0.001,0.081,,,,,,
5693,,,,6.218,0.002,6.215,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5796,,,,,,,,,,0.08102,0.00014,0.07944,0.00474,0.165,0.001,0.084,0.08072,0.00018,0.07787,0.00479,0.163,0.001,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5910,,,,,,,,,,0.08131,0.00014,0.07772,0.00487,0.164,0.,0.082,0.08099,0.00016,0.08125,0.00484,0.167,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.001,0.465
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
6221,,,,,,,,,,0.08095,0.00014,0.08580,0.00553,0.172,0.001,0.091,0.08043,0.00019,0.08669,0.00508,0.172,0.,0.092,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6532,,,,,,,,,,0.08099,0.00014,0.09530,0.00602,0.182,0.,0.101,0.08143,0.00016,0.09966,0.00526,0.186,0.001,0.104,,,,,,
6843,,,,,,,,,,0.08415,0.00016,0.12215,0.00557,0.212,0.,0.128,0.08095,0.00016,0.11210,0.00567,0.199,0.001,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
7154,,,,,,,,,,0.08055,0.00014,0.13940,0.00600,0.226,0.,0.145,0.08198,0.00016,0.11870,0.00596,0.207,0.,0.125,,,,,,
7346,,,,,,,,,,0.07891,0.00013,0.12645,0.00607,0.211,0.,0.133,0.07941,0.00016,0.19122,0.00611,0.277,0.,0.197,,,,,,
7465,,,,,,,,,,0.08057,0.00018,0.15386,0.00640,0.241,0.,0.161,0.08116,0.00018,0.12828,0.00617,0.216,0.,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
7776,,,,,,,,,,0.08083,0.00014,0.13569,0.00795,0.224,0.001,0.143,0.08128,0.00019,0.13766,0.00636,0.225,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
8087,,,,,,,,,,0.08062,0.00015,0.14897,0.00648,0.236,0.002,0.154,0.08068,0.00016,0.14062,0.00679,0.228,0.,0.147,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
8398,,,,,,,,,,0.08061,0.00014,0.15715,0.00693,0.245,0.001,0.164,0.08106,0.00017,0.16172,0.00692,0.25,0.,0.169,,,,,,
8709,,,,,,,,,,0.08089,0.00014,0.17105,0.00717,0.259,0.,0.178,0.08060,0.00016,0.16912,0.00717,0.257,0.,0.177,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933,0.,0.933
9019,,,,,,,,,,0.08223,0.00014,0.17741,0.00738,0.267,0.001,0.184,0.08087,0.00019,0.18833,0.00735,0.276,0.001,0.195,,,,,,
9330,,,,,,,,,,0.08172,0.00018,0.19458,0.00786,0.284,0.,0.202,0.08104,0.00016,0.19687,0.00771,0.285,0.,0.205,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.075,0.,1.075
9641,,,,,,,,,,0.08239,0.00014,0.20698,0.00811,0.297,0.,0.216,0.08067,0.00016,0.21320,0.00827,0.302,0.001,0.221,,,,,,
9952,,,,,,,,,,0.08127,0.00017,0.21841,0.00836,0.308,0.,0.228,0.08201,0.00016,0.22282,0.00819,0.313,0.,0.232,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.201,0.,1.201
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248,0.,1.248
10263,,,,,,,,,,0.08061,0.00015,0.23818,0.00861,0.327,0.002,0.245,0.08188,0.00016,0.24065,0.00917,0.332,0.001,0.249,,,,,,
10574,,,,,,,,,,0.08144,0.00014,0.24827,0.00886,0.338,0.,0.258,0.08178,0.00016,0.24761,0.00902,0.338,0.001,0.256,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369,0.,1.369
10885,,,,,,,,,,0.08114,0.00014,0.27034,0.00958,0.361,0.002,0.279,0.08240,0.00019,0.26942,0.01004,0.362,0.,0.279,,,,,,
11017,,,,,,,,,,0.07863,0.00014,0.31611,0.00900,0.404,0.,0.326,0.07890,0.00016,0.44712,0.04827,0.574,0.,0.496,,,,,,
11196,,,,,,,,,,0.08123,0.00014,0.28214,0.00929,0.372,0.001,0.29,0.08169,0.00016,0.28232,0.00946,0.373,0.,0.292,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.,1.519
11507,,,,,,,,,,0.08164,0.00014,0.29280,0.00952,0.384,0.,0.303,0.08116,0.00016,0.30319,0.00936,0.394,0.003,0.309,,,,,,
11818,,,,,,,,,,0.08191,0.00014,0.31080,0.00959,0.402,0.,0.321,0.08136,0.00016,0.30599,0.00961,0.397,0.,0.315,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.709,0.,1.709
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.886,0.,1.885
13000,,,,,,,,,,0.08102,0.00014,0.36919,0.01027,0.46,0.001,0.378,0.08101,0.00016,0.37217,0.01139,0.464,0.,0.384,,,,,,
14181,,,,,,,,,,0.08126,0.00014,0.43491,0.01182,0.528,0.002,0.445,0.08307,0.00018,0.42937,0.01159,0.524,0.,0.442,,,,,,
14689,,,,,,,,,,0.07857,0.00013,0.69290,0.01154,0.783,0.001,0.703,0.07935,0.00016,0.52426,0.01199,0.615,0.,0.537,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.691,0.,2.691
15363,,,,,,,,,,0.08171,0.00014,0.51115,0.01286,0.606,0.,0.524,0.08092,0.00017,0.55060,0.01233,0.644,0.001,0.563,,,,,,
16544,,,,,,,,,,0.08267,0.00014,0.73155,0.01426,0.828,0.,0.746,0.08142,0.00016,0.71642,0.01734,0.815,0.,0.734,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.825,0.,3.825
17726,,,,,,,,,,0.08112,0.00014,0.75085,0.01965,0.851,0.,0.771,0.08202,0.00017,0.75408,0.01450,0.851,0.002,0.767,,,,,,
18361,,,,,,,,,,0.07931,0.00014,0.74383,0.01899,0.842,0.,0.763,0.07873,0.00016,0.74171,0.01580,0.836,0.,0.758,,,,,,
18908,,,,,,,,,,0.08100,0.00018,0.90526,0.01631,1.002,0.,0.922,0.08120,0.00020,0.76971,0.01561,0.866,0.,0.786,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.002,4.827
20089,,,,,,,,,,0.08165,0.00017,0.88052,0.01586,0.978,0.,0.897,0.08274,0.00016,0.87854,0.01643,0.978,0.,0.896,,,,,,
21271,,,,,,,,,,0.08257,0.00014,0.98108,0.01838,1.082,0.001,0.999,0.08087,0.00019,0.96620,0.01875,1.066,0.001,0.984,,,,,,
22452,,,,,,,,,,0.08272,0.00014,1.11626,0.01839,1.217,0.,1.135,0.08109,0.00016,1.11495,0.02144,1.217,0.002,1.135,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.069,0.001,6.067
23634,,,,,,,,,,0.08129,0.00015,1.23215,0.01942,1.333,0.002,1.25,0.08080,0.00016,1.20394,0.01953,1.304,0.001,1.223,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.576,0.002,7.573
28361,,,,,,,,,,0.08474,0.00017,1.78373,0.02187,1.89,0.,1.806,0.08158,0.00016,2.22106,0.03160,2.334,0.001,2.252,,,,,,
33087,,,,,,,,,,0.08210,0.00014,2.96956,0.02573,3.077,0.001,2.995,0.08148,0.00016,2.72058,0.02580,2.828,0.001,2.746,,,,,,
37814,,,,,,,,,,0.08155,0.00014,3.80165,0.03088,3.914,0.001,3.832,0.08128,0.00016,3.17950,0.03114,3.292,0.,3.211,,,,,,
42540,,,,,,,,,,0.08286,0.00014,4.58581,0.03524,4.704,0.,4.622,0.08178,0.00021,3.97069,0.03298,4.085,0.004,4.,,,,,,
47267,,,,,,,,,,0.08237,0.00014,6.19687,0.05094,6.33,0.001,6.247,0.08080,0.00016,6.60878,0.03937,6.729,0.001,6.648,,,,,,
