param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08515,0.00013,0.00626,0.00132,0.093,0.,0.007,0.08429,0.00016,0.00651,0.00135,0.092,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.414,0.,1.414,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.08542,0.00013,0.00752,0.00145,0.094,0.,0.01,0.08369,0.00015,0.00702,0.00142,0.092,0.,0.009,,,,,,
1709,,,,0.609,0.003,0.605,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.572,0.007,1.564,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.726,0.,1.726,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.08492,0.00013,0.01019,0.00157,0.096,0.,0.012,0.08603,0.00016,0.00826,0.00149,0.096,0.,0.01,,,,,,
1826,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.08417,0.00013,0.00941,0.00158,0.095,0.004,0.008,0.08501,0.00016,0.00928,0.00157,0.096,0.003,0.007,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.08522,0.00013,0.01621,0.00172,0.103,0.,0.018,0.08583,0.00016,0.01043,0.00169,0.098,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.951,0.,0.951,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.502,0.007,2.494,0.08376,0.00013,0.01144,0.00182,0.097,0.006,0.007,0.08482,0.00016,0.01421,0.00177,0.101,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.08303,0.00013,0.01226,0.00185,0.097,0.,0.015,0.08441,0.00016,0.01257,0.01021,0.107,0.,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,1.064,0.,1.064,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.046,0.003,1.042,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.08505,0.00013,0.01389,0.00199,0.101,0.,0.017,0.08419,0.00016,0.01365,0.00197,0.1,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.189,0.,1.189,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.08467,0.00016,0.01475,0.00205,0.101,0.,0.018,0.08534,0.00016,0.01534,0.00210,0.103,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,3.354,0.,3.354,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.303,0.,1.303,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.08641,0.00014,0.01823,0.00220,0.107,0.,0.021,0.08548,0.00016,0.01609,0.00226,0.104,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,1.461,0.,1.461,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.08425,0.00013,0.09062,0.00223,0.177,0.,0.093,0.08457,0.00018,0.01720,0.00226,0.104,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.08379,0.00013,0.02017,0.00233,0.106,0.,0.023,0.08387,0.00058,0.01887,0.00235,0.105,0.,0.022,,,,,,
2847,,,,1.619,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,4.412,0.007,4.403,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.08483,0.00015,0.02071,0.00243,0.108,0.003,0.02,0.08469,0.00016,0.02331,0.00244,0.11,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3070,,,,,,,,,,0.08467,0.00014,0.02217,0.00251,0.109,0.,0.025,0.08500,0.00016,0.03952,0.00252,0.127,0.,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.08405,0.00013,0.02518,0.00264,0.112,0.,0.028,0.08607,0.00016,0.02396,0.00259,0.112,0.,0.027,,,,,,
3241,,,,,,,5.453,0.024,5.428,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.08385,0.00013,0.02541,0.00267,0.112,0.,0.029,0.08437,0.00016,0.02834,0.00265,0.115,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3410,,,,,,,,,,0.08463,0.00013,0.03418,0.00273,0.121,0.,0.037,0.08432,0.00015,0.02786,0.00273,0.115,0.007,0.024,,,,,,
3416,,,,2.323,0.003,2.319,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08479,0.00013,0.03693,0.00281,0.124,0.,0.04,0.08461,0.00017,0.04316,0.00287,0.131,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3601,,,,,,,7.082,0.,7.081,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08590,0.00014,0.03051,0.00292,0.119,0.,0.034,0.08507,0.00016,0.03589,0.00300,0.124,0.,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3674,,,,,,,,,,0.08297,0.00016,0.04763,0.00312,0.22,0.032,0.105,0.08852,0.00020,0.04380,0.00305,0.135,0.,0.048,,,,,,
3751,,,,,,,,,,0.08645,0.00013,0.11765,0.00300,0.207,0.,0.121,0.08605,0.00015,0.03537,0.00314,0.124,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.08560,0.00013,0.07673,0.00304,0.165,0.,0.08,0.08511,0.00016,0.03648,0.00316,0.125,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.003,0.237
3979,,,,,,,,,,0.08575,0.00013,0.04322,0.00322,0.132,0.,0.047,0.08548,0.00015,0.03881,0.00325,0.127,0.003,0.038,,,,,,
3985,,,,3.123,0.,3.123,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4092,,,,,,,,,,0.08536,0.00013,0.03943,0.00322,0.128,0.003,0.039,0.08451,0.00016,0.04106,0.00324,0.129,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.08469,0.00013,0.04618,0.00332,0.134,0.,0.05,0.08464,0.00016,0.04380,0.00332,0.132,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4319,,,,,,,,,,0.08479,0.00013,0.04796,0.00340,0.136,0.,0.052,0.08524,0.00016,0.04448,0.00344,0.133,0.003,0.045,,,,,,
4433,,,,,,,,,,0.08535,0.00013,0.04584,0.00352,0.135,0.,0.05,0.08539,0.00016,0.04402,0.00355,0.133,0.,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4547,,,,,,,,,,0.08591,0.00013,0.05136,0.00386,0.141,0.,0.055,0.08419,0.00015,0.04962,0.00361,0.137,0.,0.054,,,,,,
4555,,,,4.117,0.012,4.105,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.08509,0.00013,0.04945,0.00373,0.138,0.,0.054,0.08582,0.00017,0.05062,0.00378,0.14,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4774,,,,,,,,,,0.08489,0.00013,0.05189,0.00373,0.14,0.,0.056,0.08482,0.00019,0.05181,0.00647,0.143,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4887,,,,,,,,,,0.08543,0.00013,0.05726,0.00385,0.146,0.,0.062,0.08598,0.00016,0.05260,0.00617,0.145,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
5001,,,,,,,,,,0.08518,0.00013,0.06045,0.00399,0.149,0.,0.065,0.08530,0.00016,0.06321,0.00396,0.152,0.,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5115,,,,,,,,,,0.08520,0.00013,0.05987,0.00407,0.149,0.,0.064,0.08506,0.00015,0.06507,0.00408,0.154,0.,0.07,,,,,,
5124,,,,5.144,0.003,5.14,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08611,0.00013,0.06606,0.00415,0.156,0.,0.071,0.08510,0.00016,0.06567,0.00414,0.155,0.003,0.067,,,,0.394,0.,0.394
5342,,,,,,,,,,0.08599,0.00013,0.06638,0.00428,0.156,0.,0.071,0.08523,0.00016,0.06823,0.00422,0.158,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5456,,,,,,,,,,0.08850,0.00013,0.07073,0.00435,0.163,0.,0.076,0.08682,0.00016,0.07324,0.00429,0.164,0.,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5569,,,,,,,,,,0.08735,0.00013,0.07335,0.00444,0.165,0.,0.078,0.08724,0.00016,0.07248,0.00746,0.167,0.,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
5683,,,,,,,,,,0.08728,0.00013,0.07551,0.00463,0.167,0.,0.081,0.08790,0.00016,0.07891,0.00450,0.171,0.,0.084,,,,,,
5693,,,,6.302,0.,6.302,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5796,,,,,,,,,,0.08738,0.00014,0.07716,0.00458,0.169,0.003,0.078,0.08642,0.00016,0.08163,0.00467,0.173,0.,0.087,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5910,,,,,,,,,,0.08720,0.00013,0.08095,0.00468,0.173,0.,0.086,0.08685,0.00018,0.08316,0.00468,0.175,0.,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6221,,,,,,,,,,0.08673,0.00016,0.08842,0.00584,0.181,0.,0.095,0.08687,0.00016,0.08812,0.00496,0.18,0.,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
6532,,,,,,,,,,0.08611,0.00014,0.09828,0.00716,0.191,0.,0.106,0.08617,0.00016,0.10094,0.00533,0.192,0.,0.107,,,,,,
6843,,,,,,,,,,0.08564,0.00013,0.10732,0.00538,0.198,0.,0.113,0.08751,0.00016,0.10797,0.00545,0.201,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
7154,,,,,,,,,,0.08744,0.00013,0.11598,0.00566,0.209,0.,0.122,0.08584,0.00016,0.12358,0.00566,0.215,0.,0.13,,,,,,
7346,,,,,,,,,,0.08411,0.00013,0.12380,0.00571,0.213,0.,0.13,0.08358,0.00015,0.12785,0.00585,0.217,0.,0.134,,,,,,
7465,,,,,,,,,,0.08571,0.00013,0.13112,0.00610,0.223,0.003,0.134,0.08773,0.00016,0.13030,0.00599,0.224,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
7776,,,,,,,,,,0.08629,0.00014,0.13911,0.00613,0.231,0.003,0.142,0.08650,0.00017,0.14195,0.00614,0.234,0.003,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923,0.006,0.917
8087,,,,,,,,,,0.08703,0.00017,0.14796,0.00645,0.241,0.003,0.151,0.08704,0.00016,0.15172,0.00643,0.245,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
8398,,,,,,,,,,0.08617,0.00014,0.15785,0.00669,0.251,0.,0.165,0.08659,0.00016,0.16464,0.00672,0.258,0.,0.172,,,,,,
8709,,,,,,,,,,0.08610,0.00014,0.17059,0.00701,0.264,0.,0.178,0.08666,0.00018,0.17171,0.00689,0.265,0.,0.179,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.094,0.,1.094
9019,,,,,,,,,,0.08828,0.00014,0.18205,0.00721,0.277,0.,0.189,0.08695,0.00016,0.21251,0.00739,0.307,0.003,0.217,,,,,,
9330,,,,,,,,,,0.08748,0.00014,0.19075,0.00754,0.286,0.,0.199,0.08822,0.00016,0.19193,0.00744,0.287,0.,0.2,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.,1.24
9641,,,,,,,,,,0.08796,0.00013,0.20560,0.00765,0.301,0.,0.214,0.08722,0.00016,0.21086,0.00764,0.306,0.003,0.215,,,,,,
9952,,,,,,,,,,0.08726,0.00013,0.22185,0.00800,0.317,0.,0.23,0.08757,0.00016,0.21159,0.00794,0.307,0.,0.22,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,0.,1.406
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534,0.,1.533
10263,,,,,,,,,,0.08622,0.00013,0.23287,0.00815,0.327,0.,0.241,0.08687,0.00017,0.23136,0.00822,0.326,0.,0.24,,,,,,
10574,,,,,,,,,,0.08671,0.00013,0.24445,0.00841,0.339,0.003,0.25,0.08740,0.00016,0.24696,0.00848,0.343,0.,0.256,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584,0.,1.584
10885,,,,,,,,,,0.08731,0.00013,0.25937,0.01007,0.357,0.,0.27,0.08722,0.00015,0.27929,0.00891,0.375,0.,0.289,,,,,,
11017,,,,,,,,,,0.08351,0.00014,0.39432,0.00893,0.487,0.,0.404,0.08327,0.00016,0.31558,0.09574,0.494,0.,0.412,,,,,,
11196,,,,,,,,,,0.08621,0.00013,0.32208,0.00874,0.417,0.,0.331,0.08817,0.00016,0.30047,0.00890,0.397,0.,0.31,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.003,1.775
11507,,,,,,,,,,0.08711,0.00013,0.39280,0.00907,0.489,0.,0.402,0.08563,0.00018,0.32015,0.00920,0.415,0.,0.33,,,,,,
11818,,,,,,,,,,0.08685,0.00013,0.33216,0.00920,0.428,0.,0.342,0.08691,0.00016,0.29640,0.00950,0.393,0.,0.307,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.967,0.,1.967
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.163,0.,2.163
13000,,,,,,,,,,0.08691,0.00014,0.36567,0.01041,0.463,0.,0.377,0.08673,0.00016,0.38055,0.01047,0.478,0.,0.392,,,,,,
14181,,,,,,,,,,0.08799,0.00014,0.43915,0.01136,0.538,0.,0.451,0.08589,0.00016,0.43654,0.01152,0.534,0.,0.448,,,,,,
14689,,,,,,,,,,0.08400,0.00013,0.82031,0.01166,0.916,0.,0.832,0.08358,0.00016,0.57172,0.01165,0.667,0.,0.584,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.093,0.,3.092
15363,,,,,,,,,,0.08716,0.00013,0.52019,0.01234,0.62,0.,0.533,0.08836,0.00016,0.53334,0.01178,0.633,0.,0.546,,,,,,
16544,,,,,,,,,,0.08791,0.00014,0.59670,0.01479,0.699,0.003,0.608,0.08622,0.00016,0.60146,0.01325,0.701,0.,0.615,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.243,0.003,4.239
17726,,,,,,,,,,0.08798,0.00013,0.68624,0.01413,0.788,0.,0.701,0.08714,0.00016,0.69228,0.01412,0.793,0.003,0.703,,,,,,
18361,,,,,,,,,,0.08264,0.00014,0.87532,0.01746,0.975,0.003,0.889,0.08349,0.00016,0.72206,0.01549,0.821,0.,0.738,,,,,,
18908,,,,,,,,,,0.08508,0.00014,0.77949,0.01634,0.881,0.,0.796,0.08606,0.00016,0.76997,0.01430,0.87,0.,0.785,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.572,0.,5.571
20089,,,,,,,,,,0.08756,0.00014,0.87296,0.01624,0.977,0.,0.89,0.08670,0.00016,0.87252,0.01535,0.974,0.003,0.884,,,,,,
21271,,,,,,,,,,0.08631,0.00014,1.02317,0.01839,1.128,0.,1.042,0.08729,0.00019,0.94599,0.01674,1.05,0.003,0.959,,,,,,
22452,,,,,,,,,,0.08709,0.00013,1.07883,0.01689,1.183,0.,1.096,0.08686,0.00016,1.19875,0.01819,1.304,0.,1.217,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.243,0.003,7.238
23634,,,,,,,,,,0.08740,0.00014,1.57238,0.01751,1.677,0.,1.59,0.08793,0.00016,1.43735,0.01995,1.545,0.003,1.454,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.634,0.,8.633
28361,,,,,,,,,,0.08802,0.00013,2.09509,0.02147,2.204,0.,2.117,0.08707,0.00016,2.02289,0.02263,2.132,0.,2.046,,,,,,
33087,,,,,,,,,,0.08965,0.00014,2.66682,0.02582,2.782,0.,2.693,0.08708,0.00016,2.34971,0.02671,2.463,0.,2.377,,,,,,
37814,,,,,,,,,,0.08552,0.00014,3.55211,0.03544,3.673,0.007,3.58,0.08695,0.00016,3.83830,0.03343,3.959,0.,3.872,,,,,,
42540,,,,,,,,,,0.08883,0.00014,5.04639,0.03171,5.167,0.,5.078,0.08783,0.00016,4.43389,0.03724,4.559,0.,4.472,,,,,,
47267,,,,,,,,,,0.08966,0.00014,5.61422,0.03636,5.74,0.,5.651,0.08748,0.00016,5.56263,0.04790,5.698,0.003,5.604,,,,,,
