param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08733,0.00013,0.00676,0.00150,0.095,0.,0.009,0.08685,0.00017,0.00641,0.00152,0.095,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.414,0.,1.414,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.08803,0.00014,0.00738,0.00156,0.097,0.,0.01,0.08767,0.00017,0.00748,0.00156,0.097,0.,0.01,,,,,,
1709,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.553,0.004,1.549,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.726,0.003,1.722,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.08838,0.00014,0.01019,0.00168,0.1,0.,0.012,0.08877,0.00016,0.00816,0.00177,0.099,0.,0.011,,,,,,
1826,,,,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.08620,0.00014,0.00900,0.00173,0.097,0.,0.011,0.08660,0.00016,0.00921,0.00177,0.097,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.08628,0.00014,0.01629,0.00182,0.104,0.,0.018,0.08569,0.00016,0.01014,0.00188,0.098,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.95,0.003,0.946,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.511,0.,2.51,0.08553,0.00014,0.01154,0.00191,0.099,0.,0.014,0.08730,0.00016,0.01366,0.00193,0.103,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.08809,0.00013,0.01245,0.00222,0.103,0.,0.015,0.08485,0.00017,0.02138,0.00241,0.109,0.,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.074,0.,1.074,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.081,0.,1.081,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.08533,0.00014,0.01400,0.00208,0.101,0.003,0.013,0.08584,0.00016,0.01386,0.00208,0.102,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.202,0.,1.202,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.08664,0.00014,0.01536,0.00219,0.104,0.003,0.014,0.08623,0.00017,0.01499,0.00219,0.103,0.003,0.014,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.138
2521,,,,,,,3.317,0.012,3.305,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2562,,,,1.333,0.003,1.329,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.08722,0.00014,0.01688,0.00229,0.106,0.003,0.016,0.08627,0.00016,0.01711,0.00234,0.106,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2705,,,,1.474,0.,1.474,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.08745,0.00014,0.09091,0.00236,0.181,0.,0.094,0.08641,0.00016,0.01834,0.00236,0.107,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.08601,0.00013,0.02062,0.00251,0.109,0.,0.024,0.08463,0.00016,0.01975,0.00249,0.107,0.,0.023,,,,,,
2847,,,,1.617,0.,1.617,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,4.325,0.019,4.305,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.08752,0.00014,0.02074,0.00288,0.111,0.,0.024,0.08727,0.00016,0.02294,0.00265,0.113,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.08793,0.00014,0.02199,0.00279,0.113,0.003,0.022,0.08736,0.00016,0.03404,0.00273,0.124,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.08572,0.00015,0.02484,0.00276,0.113,0.,0.028,0.08623,0.00016,0.02308,0.00274,0.112,0.,0.027,,,,,,
3241,,,,,,,5.486,0.02,5.466,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.08702,0.00014,0.02506,0.00282,0.115,0.003,0.025,0.09414,0.00016,0.03836,0.00349,0.136,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3410,,,,,,,,,,0.08805,0.00018,0.03530,0.00290,0.126,0.,0.039,0.08541,0.00016,0.02647,0.00299,0.115,0.,0.03,,,,,,
3416,,,,2.317,0.,2.317,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08666,0.00014,0.03751,0.00297,0.127,0.,0.041,0.08615,0.00016,0.04197,0.00300,0.131,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3601,,,,,,,6.67,0.019,6.649,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08617,0.00013,0.03088,0.00313,0.12,0.,0.035,0.08714,0.00016,0.03472,0.00318,0.125,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3674,,,,,,,,,,0.08476,0.00017,0.04532,0.00314,0.218,0.027,0.105,0.08552,0.00016,0.04488,0.00322,0.133,0.007,0.041,,,,,,
3751,,,,,,,,,,0.08646,0.00014,0.10493,0.00321,0.194,0.,0.109,0.08774,0.00016,0.03720,0.00329,0.128,0.,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3865,,,,,,,,,,0.08587,0.00014,0.07875,0.00338,0.168,0.,0.082,0.08655,0.00016,0.03721,0.00327,0.127,0.,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3979,,,,,,,,,,0.08550,0.00014,0.05113,0.00334,0.14,0.002,0.053,0.08420,0.00016,0.03997,0.00340,0.127,0.,0.044,,,,,,
3985,,,,3.106,0.,3.106,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4092,,,,,,,,,,0.08704,0.00014,0.03817,0.00345,0.129,0.,0.042,0.08622,0.00016,0.03952,0.00358,0.129,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4206,,,,,,,,,,0.08542,0.00014,0.04447,0.00357,0.133,0.,0.049,0.08870,0.00016,0.04436,0.00355,0.137,0.,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4319,,,,,,,,,,0.08624,0.00014,0.04350,0.00381,0.133,0.,0.048,0.08642,0.00016,0.04685,0.00367,0.137,0.,0.051,,,,,,
4433,,,,,,,,,,0.08733,0.00014,0.04509,0.00378,0.136,0.,0.049,0.08639,0.00016,0.04505,0.00378,0.135,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4547,,,,,,,,,,0.08855,0.00014,0.04721,0.00419,0.14,0.007,0.044,0.08703,0.00016,0.04815,0.00382,0.139,0.003,0.049,,,,,,
4555,,,,4.067,0.003,4.062,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4660,,,,,,,,,,0.08559,0.00014,0.05098,0.00397,0.14,0.003,0.052,0.08612,0.00021,0.05246,0.00409,0.143,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4774,,,,,,,,,,0.08825,0.00014,0.05406,0.00408,0.146,0.,0.059,0.08916,0.00016,0.05062,0.00634,0.146,0.,0.057,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4887,,,,,,,,,,0.08572,0.00014,0.05511,0.00422,0.145,0.,0.06,0.08801,0.00017,0.05834,0.00488,0.151,0.,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
5001,,,,,,,,,,0.08742,0.00014,0.05840,0.00429,0.15,0.,0.063,0.08693,0.00016,0.05959,0.00426,0.151,0.007,0.057,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
5115,,,,,,,,,,0.08717,0.00014,0.05952,0.00440,0.151,0.,0.065,0.08812,0.00019,0.06392,0.00437,0.156,0.003,0.066,,,,,,
5124,,,,5.171,0.,5.171,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08767,0.00014,0.06331,0.00452,0.155,0.,0.068,0.08834,0.00016,0.06530,0.00459,0.158,0.,0.07,,,,0.38,0.,0.38
5342,,,,,,,,,,0.08666,0.00014,0.06422,0.00459,0.155,0.003,0.065,0.08859,0.00016,0.06628,0.00449,0.159,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5456,,,,,,,,,,0.08815,0.00014,0.06915,0.00467,0.162,0.,0.074,0.08707,0.00016,0.07101,0.00469,0.163,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5569,,,,,,,,,,0.08712,0.00014,0.07080,0.00483,0.163,0.,0.076,0.08792,0.00017,0.07194,0.00465,0.164,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5683,,,,,,,,,,0.08974,0.00014,0.07230,0.00474,0.167,0.,0.078,0.08921,0.00016,0.07239,0.00473,0.166,0.,0.078,,,,,,
5693,,,,6.236,0.,6.236,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5796,,,,,,,,,,0.08785,0.00014,0.07747,0.00498,0.17,0.003,0.079,0.08723,0.00016,0.07933,0.00498,0.171,0.,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
5910,,,,,,,,,,0.08738,0.00014,0.08442,0.00501,0.177,0.,0.09,0.08805,0.00016,0.08464,0.00517,0.178,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
6221,,,,,,,,,,0.08897,0.00015,0.08984,0.00611,0.185,0.003,0.093,0.08972,0.00016,0.09036,0.00539,0.185,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6532,,,,,,,,,,0.08948,0.00014,0.09999,0.00742,0.197,0.,0.108,0.08737,0.00016,0.10086,0.00557,0.194,0.004,0.103,,,,,,
6843,,,,,,,,,,0.08834,0.00014,0.10646,0.00594,0.201,0.,0.113,0.08868,0.00016,0.11106,0.00591,0.206,0.,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
7154,,,,,,,,,,0.08660,0.00014,0.11485,0.00627,0.208,0.,0.122,0.08911,0.00017,0.11771,0.00623,0.213,0.,0.125,,,,,,
7346,,,,,,,,,,0.08505,0.00014,0.12812,0.00631,0.219,0.,0.135,0.08583,0.00016,0.12888,0.00631,0.221,0.,0.135,,,,,,
7465,,,,,,,,,,0.08843,0.00014,0.12453,0.00640,0.219,0.007,0.124,0.09016,0.00017,0.12928,0.00641,0.226,0.003,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
7776,,,,,,,,,,0.08806,0.00014,0.13611,0.00667,0.231,0.,0.143,0.08742,0.00016,0.13843,0.00679,0.233,0.,0.146,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
8087,,,,,,,,,,0.08872,0.00014,0.14589,0.00694,0.241,0.,0.154,0.08811,0.00017,0.15313,0.00702,0.248,0.,0.161,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935,0.,0.935
8398,,,,,,,,,,0.08800,0.00015,0.15738,0.00729,0.253,0.,0.165,0.08850,0.00016,0.16047,0.00721,0.256,0.,0.168,,,,,,
8709,,,,,,,,,,0.08949,0.00014,0.17271,0.00758,0.27,0.,0.181,0.08651,0.00020,0.17274,0.00753,0.267,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.035,0.,1.035
9019,,,,,,,,,,0.08877,0.00014,0.18264,0.00770,0.279,0.003,0.187,0.08820,0.00016,0.18504,0.00780,0.281,0.,0.193,,,,,,
9330,,,,,,,,,,0.08763,0.00014,0.19674,0.00803,0.292,0.,0.205,0.08921,0.00016,0.19884,0.00804,0.296,0.,0.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.,1.18
9641,,,,,,,,,,0.08851,0.00014,0.20560,0.00826,0.302,0.,0.214,0.08966,0.00017,0.21048,0.00832,0.308,0.,0.219,,,,,,
9952,,,,,,,,,,0.08676,0.00014,0.21871,0.00858,0.314,0.,0.228,0.08950,0.00016,0.23116,0.00857,0.329,0.003,0.236,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.,1.34
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509,0.,1.509
10263,,,,,,,,,,0.08784,0.00014,0.23408,0.00890,0.331,0.004,0.239,0.08831,0.00016,0.23068,0.01243,0.331,0.,0.243,,,,,,
10574,,,,,,,,,,0.08809,0.00014,0.24902,0.00915,0.346,0.,0.259,0.08773,0.00017,0.25281,0.00959,0.35,0.,0.263,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509,0.,1.509
10885,,,,,,,,,,0.09001,0.00017,0.25694,0.01014,0.357,0.003,0.264,0.09063,0.00016,0.25364,0.00934,0.353,0.004,0.26,,,,,,
11017,,,,,,,,,,0.08519,0.00014,0.38864,0.00948,0.483,0.,0.398,0.08497,0.00016,0.32554,0.08614,0.497,0.,0.412,,,,,,
11196,,,,,,,,,,0.08858,0.00014,0.27000,0.00944,0.368,0.,0.28,0.09009,0.00016,0.28038,0.00972,0.38,0.,0.291,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.,1.68
11507,,,,,,,,,,0.09000,0.00014,0.28936,0.01005,0.389,0.,0.3,0.08992,0.00017,0.28652,0.00993,0.386,0.,0.297,,,,,,
11818,,,,,,,,,,0.08732,0.00015,0.30286,0.01017,0.4,0.003,0.31,0.08863,0.00016,0.31116,0.01018,0.41,0.,0.322,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924,0.,1.924
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182,0.,2.182
13000,,,,,,,,,,0.08983,0.00014,0.44282,0.01114,0.544,0.,0.454,0.09011,0.00016,0.39198,0.01127,0.493,0.,0.404,,,,,,
14181,,,,,,,,,,0.09053,0.00014,0.56631,0.01218,0.669,0.,0.579,0.08772,0.00017,0.46520,0.01150,0.564,0.,0.477,,,,,,
14689,,,,,,,,,,0.08527,0.00014,0.78359,0.01230,0.881,0.003,0.793,0.08476,0.00016,0.55658,0.01234,0.654,0.,0.569,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.046,0.,3.046
15363,,,,,,,,,,0.08724,0.00014,0.52552,0.01765,0.63,0.,0.544,0.08793,0.00016,0.57020,0.01296,0.671,0.,0.584,,,,,,
16544,,,,,,,,,,0.08837,0.00014,0.58220,0.01405,0.684,0.,0.597,0.09023,0.00017,0.59004,0.01904,0.699,0.,0.61,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.205,0.003,4.201
17726,,,,,,,,,,0.08931,0.00014,0.67610,0.02233,0.788,0.,0.699,0.08835,0.00017,0.66065,0.01508,0.764,0.007,0.668,,,,,,
18361,,,,,,,,,,0.08671,0.00014,0.79841,0.01563,0.901,0.003,0.811,0.08507,0.00016,0.72374,0.01467,0.823,0.004,0.735,,,,,,
18908,,,,,,,,,,0.08901,0.00014,0.77854,0.01670,0.884,0.003,0.791,0.08876,0.00017,0.78355,0.01532,0.888,0.,0.799,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.471,0.,5.471
20089,,,,,,,,,,0.08845,0.00014,0.86607,0.01698,0.971,0.,0.884,0.08840,0.00017,0.86681,0.01618,0.971,0.,0.884,,,,,,
21271,,,,,,,,,,0.09033,0.00014,0.97586,0.01904,1.085,0.003,0.991,0.08819,0.00017,0.99378,0.02498,1.107,0.004,1.015,,,,,,
22452,,,,,,,,,,0.08945,0.00014,1.09142,0.01820,1.199,0.004,1.106,0.08836,0.00016,1.10314,0.01913,1.211,0.004,1.119,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.722,0.,6.722
23634,,,,,,,,,,0.08999,0.00014,1.20400,0.01894,1.313,0.,1.223,0.08831,0.00016,1.19535,0.02050,1.304,0.,1.216,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.331,0.,8.33
28361,,,,,,,,,,0.08780,0.00017,2.01237,0.02331,2.123,0.003,2.032,0.08743,0.00017,1.99105,0.02273,2.101,0.003,2.01,,,,,,
33087,,,,,,,,,,0.08954,0.00014,2.97672,0.02698,3.093,0.,3.004,0.08991,0.00018,2.78510,0.02650,2.902,0.,2.812,,,,,,
37814,,,,,,,,,,0.08848,0.00014,3.81607,0.03251,3.937,0.003,3.845,0.08746,0.00017,3.45883,0.03287,3.579,0.,3.492,,,,,,
42540,,,,,,,,,,0.08998,0.00014,4.18781,0.04372,4.321,0.,4.232,0.09098,0.00017,4.99012,0.03822,5.119,0.,5.028,,,,,,
47267,,,,,,,,,,0.08738,0.00014,6.17983,0.03770,6.305,0.004,6.214,0.08834,0.00017,5.45655,0.04798,5.593,0.,5.505,,,,,,
