param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08502,0.00015,0.00639,0.00140,0.093,0.,0.008,0.08364,0.00017,0.00649,0.00140,0.091,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.381,0.003,1.377,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.08499,0.00014,0.00714,0.00151,0.093,0.,0.009,0.08664,0.00017,0.00742,0.00150,0.095,0.,0.009,,,,,,
1709,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.579,0.,1.579,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.003,0.044
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.724,0.,1.724,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.08449,0.00014,0.00994,0.00157,0.096,0.,0.012,0.08514,0.00017,0.00850,0.00157,0.095,0.,0.011,,,,,,
1826,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.709,0.003,0.705,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.08598,0.00014,0.00957,0.00171,0.097,0.,0.012,0.08345,0.00017,0.00917,0.00169,0.094,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.002,0.055
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.08549,0.00014,0.01617,0.00215,0.104,0.,0.019,0.08412,0.00017,0.01034,0.00174,0.096,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2136,,,,0.939,0.,0.939,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.511,0.003,2.507,0.08556,0.00015,0.01155,0.00189,0.099,0.,0.014,0.08454,0.00017,0.01399,0.00188,0.1,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.08522,0.00015,0.01248,0.00198,0.1,0.,0.015,0.08499,0.00017,0.01252,0.01219,0.11,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.071,0.,1.071,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.08436,0.00014,0.01402,0.00206,0.1,0.,0.017,0.08557,0.00017,0.01380,0.00208,0.101,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2420,,,,1.173,0.,1.173,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2502,,,,,,,,,,0.08507,0.00014,0.01515,0.00218,0.102,0.,0.018,0.08529,0.00017,0.01490,0.00216,0.102,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,3.369,0.024,3.344,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.326,0.,1.326,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.08518,0.00014,0.01888,0.00222,0.106,0.,0.021,0.08530,0.00017,0.01667,0.00223,0.104,0.002,0.017,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.08474,0.00014,0.11294,0.00243,0.2,0.,0.116,0.08809,0.00018,0.01761,0.00237,0.108,0.004,0.016,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2842,,,,,,,,,,0.08488,0.00014,0.02048,0.00245,0.108,0.,0.024,0.08614,0.00017,0.02091,0.00244,0.109,0.,0.024,,,,,,
2847,,,,1.604,0.,1.604,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2881,,,,,,,4.392,0.008,4.384,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.08555,0.00014,0.06295,0.00253,0.151,0.,0.066,0.08512,0.00017,0.02270,0.00254,0.11,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.08487,0.00015,0.02242,0.00260,0.11,0.,0.025,0.08412,0.00017,0.03021,0.00261,0.117,0.003,0.029,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.08366,0.00015,0.02409,0.00273,0.11,0.,0.027,0.08562,0.00017,0.02358,0.00275,0.112,0.,0.027,,,,,,
3241,,,,,,,5.832,0.011,5.818,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3297,,,,,,,,,,0.08492,0.00015,0.02544,0.00277,0.113,0.,0.029,0.08489,0.00017,0.02763,0.00278,0.115,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3410,,,,,,,,,,0.08496,0.00015,0.03499,0.00289,0.123,0.,0.038,0.08565,0.00017,0.02741,0.00288,0.116,0.,0.031,,,,,,
3416,,,,2.281,0.,2.281,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08565,0.00014,0.03719,0.00291,0.126,0.,0.041,0.08600,0.00018,0.04288,0.00297,0.132,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3601,,,,,,,7.05,0.003,7.046,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08525,0.00015,0.03010,0.00309,0.118,0.,0.034,0.08590,0.00018,0.03480,0.00306,0.124,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3674,,,,,,,,,,0.08386,0.00016,0.04604,0.00317,0.212,0.015,0.113,0.08397,0.00017,0.04289,0.00325,0.13,0.,0.047,,,,,,
3751,,,,,,,,,,0.08629,0.00015,0.11448,0.00311,0.204,0.,0.118,0.08564,0.00018,0.03505,0.00320,0.124,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3865,,,,,,,,,,0.08603,0.00014,0.07811,0.00324,0.167,0.003,0.078,0.08630,0.00017,0.03674,0.00321,0.126,0.004,0.037,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3979,,,,,,,,,,0.08486,0.00014,0.04626,0.00329,0.134,0.,0.05,0.08543,0.00017,0.03746,0.00335,0.126,0.003,0.038,,,,,,
3985,,,,3.047,0.,3.047,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
4092,,,,,,,,,,0.08490,0.00014,0.03759,0.00343,0.126,0.,0.042,0.08681,0.00017,0.04106,0.00343,0.131,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4206,,,,,,,,,,0.08663,0.00015,0.04780,0.00352,0.138,0.,0.052,0.08656,0.00017,0.04490,0.00346,0.135,0.,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4319,,,,,,,,,,0.08556,0.00014,0.04842,0.00359,0.137,0.,0.053,0.08599,0.00017,0.04826,0.00363,0.138,0.,0.052,,,,,,
4433,,,,,,,,,,0.08649,0.00015,0.04577,0.00368,0.136,0.,0.05,0.08611,0.00017,0.04510,0.00375,0.135,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4547,,,,,,,,,,0.08621,0.00015,0.04841,0.00405,0.139,0.,0.053,0.08646,0.00017,0.04846,0.00379,0.139,0.,0.053,,,,,,
4555,,,,4.015,0.011,4.003,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4660,,,,,,,,,,0.08760,0.00015,0.05250,0.00399,0.144,0.,0.057,0.08575,0.00018,0.05265,0.00454,0.143,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4774,,,,,,,,,,0.08557,0.00015,0.05248,0.00402,0.142,0.,0.057,0.08598,0.00017,0.05509,0.00839,0.149,0.,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4887,,,,,,,,,,0.08718,0.00018,0.05588,0.00416,0.147,0.,0.061,0.08706,0.00017,0.05689,0.00674,0.151,0.,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
5001,,,,,,,,,,0.08563,0.00015,0.05915,0.00412,0.149,0.003,0.06,0.08643,0.00017,0.06247,0.00415,0.153,0.,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
5115,,,,,,,,,,0.08543,0.00015,0.06041,0.00425,0.15,0.003,0.062,0.08584,0.00017,0.06267,0.00424,0.153,0.,0.068,,,,,,
5124,,,,5.045,0.008,5.037,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08780,0.00015,0.06563,0.00437,0.158,0.003,0.067,0.08694,0.00017,0.06322,0.00435,0.154,0.,0.068,,,,0.358,0.,0.358
5342,,,,,,,,,,0.08703,0.00015,0.06712,0.00451,0.159,0.,0.072,0.08531,0.00017,0.07173,0.00443,0.161,0.,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5456,,,,,,,,,,0.08605,0.00015,0.06805,0.00454,0.158,0.,0.073,0.08662,0.00017,0.07333,0.00452,0.164,0.004,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
5569,,,,,,,,,,0.08764,0.00015,0.07434,0.00472,0.167,0.,0.08,0.08661,0.00018,0.07353,0.00762,0.168,0.,0.082,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5683,,,,,,,,,,0.08594,0.00015,0.07397,0.00479,0.165,0.,0.079,0.08788,0.00017,0.07511,0.00851,0.171,0.,0.084,,,,,,
5693,,,,6.124,0.007,6.116,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5796,,,,,,,,,,0.08781,0.00015,0.08089,0.00489,0.173,0.,0.086,0.08828,0.00017,0.08344,0.00485,0.176,0.,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5910,,,,,,,,,,0.08728,0.00015,0.08014,0.00501,0.172,0.,0.086,0.08827,0.00017,0.08314,0.00497,0.176,0.,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6221,,,,,,,,,,0.08862,0.00015,0.08822,0.00627,0.183,0.,0.095,0.08915,0.00018,0.09106,0.00521,0.185,0.,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6532,,,,,,,,,,0.08800,0.00014,0.09567,0.00754,0.191,0.003,0.1,0.08877,0.00017,0.10225,0.00544,0.196,0.004,0.104,,,,,,
6843,,,,,,,,,,0.08770,0.00015,0.10620,0.00576,0.2,0.,0.113,0.08789,0.00017,0.11225,0.00574,0.206,0.,0.119,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
7154,,,,,,,,,,0.08730,0.00015,0.11479,0.00612,0.208,0.,0.122,0.08827,0.00017,0.12184,0.00606,0.216,0.,0.128,,,,,,
7346,,,,,,,,,,0.08603,0.00014,0.12770,0.00622,0.22,0.,0.134,0.08372,0.00017,0.13367,0.00627,0.224,0.,0.141,,,,,,
7465,,,,,,,,,,0.08940,0.00015,0.12574,0.00692,0.222,0.,0.133,0.08775,0.00017,0.13224,0.00625,0.226,0.,0.139,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.003,0.725
7776,,,,,,,,,,0.08810,0.00014,0.13684,0.00660,0.231,0.,0.144,0.08774,0.00017,0.14150,0.00656,0.236,0.003,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
8087,,,,,,,,,,0.08823,0.00015,0.15118,0.00676,0.246,0.,0.158,0.08797,0.00018,0.15318,0.00676,0.248,0.003,0.157,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
8398,,,,,,,,,,0.08780,0.00015,0.15703,0.00732,0.252,0.,0.165,0.08785,0.00017,0.16222,0.00704,0.257,0.,0.17,,,,,,
8709,,,,,,,,,,0.09007,0.00015,0.17373,0.00728,0.271,0.,0.182,0.08802,0.00019,0.17621,0.00734,0.271,0.,0.184,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985,0.,0.985
9019,,,,,,,,,,0.08985,0.00015,0.17584,0.00778,0.273,0.,0.184,0.08984,0.00018,0.18620,0.00758,0.284,0.,0.194,,,,,,
9330,,,,,,,,,,0.08667,0.00015,0.19985,0.00784,0.294,0.003,0.204,0.08709,0.00018,0.20020,0.00780,0.295,0.,0.208,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127,0.003,1.123
9641,,,,,,,,,,0.08825,0.00015,0.19974,0.00811,0.296,0.,0.208,0.08750,0.00017,0.21486,0.00825,0.311,0.,0.224,,,,,,
9952,,,,,,,,,,0.08660,0.00015,0.21563,0.00851,0.311,0.003,0.221,0.08682,0.00017,0.22444,0.00834,0.319,0.,0.233,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.266,0.003,1.262
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412,0.003,1.408
10263,,,,,,,,,,0.08798,0.00015,0.22666,0.00877,0.323,0.,0.236,0.08749,0.00017,0.23045,0.00874,0.327,0.,0.24,,,,,,
10574,,,,,,,,,,0.08873,0.00016,0.24264,0.00901,0.34,0.003,0.249,0.08782,0.00017,0.24611,0.00893,0.343,0.,0.256,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438,0.,1.438
10885,,,,,,,,,,0.08607,0.00015,0.25750,0.01100,0.354,0.,0.269,0.08759,0.00018,0.29937,0.00931,0.396,0.003,0.306,,,,,,
11017,,,,,,,,,,0.08479,0.00014,0.39955,0.00970,0.494,0.003,0.407,0.08332,0.00017,0.31431,0.00941,0.407,0.,0.324,,,,,,
11196,,,,,,,,,,0.08772,0.00015,0.31978,0.00906,0.416,0.,0.329,0.08888,0.00017,0.29786,0.00929,0.396,0.,0.308,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.591,0.,1.591
11507,,,,,,,,,,0.08847,0.00015,0.32127,0.00954,0.419,0.,0.331,0.08774,0.00017,0.29277,0.00989,0.39,0.003,0.299,,,,,,
11818,,,,,,,,,,0.08876,0.00015,0.30131,0.00991,0.4,0.004,0.308,0.08721,0.00020,0.32800,0.00981,0.425,0.,0.339,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807,0.,1.807
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.982,0.,1.982
13000,,,,,,,,,,0.08867,0.00015,0.35627,0.01098,0.456,0.,0.368,0.08850,0.00018,0.38156,0.01316,0.483,0.,0.395,,,,,,
14181,,,,,,,,,,0.08862,0.00015,0.44453,0.01168,0.545,0.,0.457,0.08676,0.00017,0.44883,0.01173,0.547,0.,0.461,,,,,,
14689,,,,,,,,,,0.08414,0.00015,0.82040,0.01231,0.917,0.,0.833,0.08428,0.00017,0.54444,0.01250,0.641,0.,0.558,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.822,0.003,2.817
15363,,,,,,,,,,0.08807,0.00015,0.49329,0.01267,0.594,0.,0.507,0.08829,0.00017,0.52588,0.01216,0.626,0.003,0.535,,,,,,
16544,,,,,,,,,,0.08772,0.00015,0.59100,0.01548,0.694,0.003,0.603,0.08771,0.00018,0.60805,0.01364,0.709,0.004,0.618,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.826,0.,3.826
17726,,,,,,,,,,0.08806,0.00015,0.66947,0.01464,0.772,0.003,0.681,0.08661,0.00017,0.70889,0.01472,0.81,0.,0.724,,,,,,
18361,,,,,,,,,,0.08384,0.00014,0.81855,0.02006,0.922,0.,0.839,0.08471,0.00017,0.73253,0.01669,0.834,0.,0.75,,,,,,
18908,,,,,,,,,,0.08842,0.00015,0.77447,0.01716,0.88,0.,0.792,0.08795,0.00017,0.79458,0.01483,0.897,0.,0.81,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.026,0.,5.026
20089,,,,,,,,,,0.08673,0.00015,0.91615,0.01649,1.019,0.,0.933,0.08696,0.00018,0.87311,0.01595,0.976,0.011,0.878,,,,,,
21271,,,,,,,,,,0.08750,0.00015,0.96704,0.01949,1.074,0.004,0.983,0.08766,0.00020,0.97916,0.01827,1.085,0.003,0.994,,,,,,
22452,,,,,,,,,,0.08756,0.00015,1.15567,0.01778,1.261,0.,1.174,0.08748,0.00017,1.40186,0.01875,1.508,0.,1.421,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.046,0.,6.046
23634,,,,,,,,,,0.08812,0.00015,1.45455,0.01869,1.561,0.,1.474,0.08770,0.00018,1.33700,0.02081,1.445,0.,1.358,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.347,0.,7.347
28361,,,,,,,,,,0.08801,0.00015,1.94663,0.02198,2.057,0.003,1.965,0.08796,0.00017,1.77137,0.02357,1.883,0.,1.795,,,,,,
33087,,,,,,,,,,0.08813,0.00015,2.39621,0.02938,2.514,0.,2.426,0.08815,0.00018,2.72355,0.02784,2.839,0.,2.752,,,,,,
37814,,,,,,,,,,0.08874,0.00015,3.49277,0.03267,3.614,0.,3.526,0.08713,0.00017,3.13494,0.03364,3.256,0.004,3.165,,,,,,
42540,,,,,,,,,,0.08741,0.00015,4.92939,0.03387,5.051,0.007,4.956,0.08750,0.00017,4.61635,0.03931,4.743,0.,4.656,,,,,,
47267,,,,,,,,,,0.08854,0.00015,5.39720,0.03779,5.523,0.003,5.431,0.08866,0.00018,5.60170,0.04870,5.739,0.011,5.639,,,,,,
