param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.374,0.,3.374,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4660,,,,,,,,,,0.302,0.,0.302,0.296,0.,0.296,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4774,,,,,,,,,,0.317,0.,0.317,0.314,0.,0.314,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4887,,,,,,,,,,0.33,0.,0.33,0.323,0.,0.323,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
5001,,,,,,,,,,0.344,0.,0.344,0.342,0.,0.342,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
5115,,,,,,,,,,0.36,0.,0.36,0.362,0.,0.362,,,,,,
5124,,,,4.281,0.,4.28,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.372,0.,0.372,0.37,0.,0.37,,,,0.378,0.,0.378
5342,,,,,,,,,,0.378,0.,0.378,0.371,0.,0.371,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5456,,,,,,,,,,0.403,0.,0.403,0.417,0.,0.417,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5569,,,,,,,,,,0.414,0.,0.414,0.409,0.,0.409,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5683,,,,,,,,,,0.443,0.,0.443,0.444,0.,0.444,,,,,,
5693,,,,5.196,0.,5.195,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5796,,,,,,,,,,0.453,0.,0.453,0.442,0.,0.442,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5910,,,,,,,,,,0.482,0.,0.482,0.465,0.,0.465,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
6034,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6142,,,,,,,,,,,,,,,,,,,0.515,0.003,0.511
6221,,,,,,,,,,0.506,0.,0.506,0.526,0.,0.526,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6532,,,,,,,,,,0.57,0.,0.57,0.566,0.,0.566,,,,,,
6843,,,,,,,,,,0.609,0.,0.609,0.611,0.,0.611,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
7154,,,,,,,,,,0.663,0.,0.663,0.676,0.,0.676,,,,,,
7346,,,,,,,,,,0.773,0.,0.773,0.776,0.,0.776,,,,,,
7465,,,,,,,,,,0.732,0.,0.732,0.737,0.,0.737,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.768,0.,0.768
7776,,,,,,,,,,0.819,0.,0.819,0.801,0.,0.801,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.914,0.,0.914
8087,,,,,,,,,,0.871,0.,0.871,0.862,0.,0.862,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
8398,,,,,,,,,,0.954,0.,0.954,0.957,0.,0.957,,,,,,
8709,,,,,,,,,,1.048,0.,1.048,1.008,0.,1.008,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.05,0.,1.05
9019,,,,,,,,,,1.098,0.,1.098,1.104,0.003,1.1,,,,,,
9330,,,,,,,,,,1.155,0.,1.155,1.164,0.,1.164,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.192,0.,1.192
9641,,,,,,,,,,1.204,0.004,1.2,1.262,0.,1.262,,,,,,
9952,,,,,,,,,,1.332,0.,1.331,1.363,0.,1.363,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.346,0.,1.346
10056,,,,,,,,,,,,,,,,,,,1.48,0.,1.48
10263,,,,,,,,,,1.397,0.,1.397,1.423,0.,1.423,,,,,,
10574,,,,,,,,,,1.458,0.,1.458,1.505,0.,1.505,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.532,0.,1.532
10885,,,,,,,,,,1.584,0.,1.584,1.624,0.,1.623,,,,,,
11017,,,,,,,,,,1.788,0.,1.788,1.622,0.,1.622,,,,,,
11196,,,,,,,,,,1.648,0.003,1.644,1.69,0.,1.69,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.71,0.003,1.705
11507,,,,,,,,,,1.8,0.,1.8,1.806,0.,1.806,,,,,,
11818,,,,,,,,,,1.889,0.003,1.886,1.852,0.,1.852,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.895,0.,1.895
12544,,,,,,,,,,,,,,,,,,,2.129,0.,2.128
13000,,,,,,,,,,2.253,0.,2.253,2.236,0.,2.236,,,,,,
14181,,,,,,,,,,2.682,0.,2.682,2.685,0.,2.684,,,,,,
14689,,,,,,,,,,2.929,0.,2.929,2.885,0.,2.885,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.057,0.,3.057
15363,,,,,,,,,,3.153,0.,3.153,3.138,0.,3.138,,,,,,
16544,,,,,,,,,,3.62,0.,3.62,3.635,0.,3.635,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.113,0.,4.113
17726,,,,,,,,,,4.092,0.,4.092,4.228,0.,4.228,,,,,,
18361,,,,,,,,,,4.401,0.,4.401,4.604,0.,4.604,,,,,,
18908,,,,,,,,,,4.685,0.,4.685,4.57,0.003,4.566,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.444,0.,5.443
20089,,,,,,,,,,5.243,0.,5.242,5.27,0.,5.27,,,,,,
21271,,,,,,,,,,5.881,0.,5.88,6.054,0.,6.054,,,,,,
22452,,,,,,,,,,6.555,0.003,6.551,6.652,0.,6.652,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.629,0.,6.629
23634,,,,,,,,,,7.273,0.,7.273,7.355,0.003,7.351,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.357,0.007,8.347
28361,,,,,,,,,,10.08,0.003,10.075,9.92,0.,9.919,,,,,,
33087,,,,,,,,,,14.375,0.,14.375,14.27,0.,14.269,,,,,,
37814,,,,,,,,,,18.67,0.,18.668,18.051,0.,18.05,,,,,,
42540,,,,,,,,,,22.318,0.,22.317,23.081,0.,23.08,,,,,,
47267,,,,,,,,,,30.346,0.,30.345,28.589,0.,28.588,,,,,,
