param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.402,0.,3.402,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4660,,,,,,,,,,0.301,0.,0.301,0.31,0.,0.31,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.321,0.003,0.318,0.319,0.,0.319,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4887,,,,,,,,,,0.325,0.,0.325,0.334,0.,0.334,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5001,,,,,,,,,,0.348,0.,0.348,0.353,0.,0.353,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5115,,,,,,,,,,0.358,0.,0.358,0.365,0.,0.365,,,,,,
5124,,,,4.287,0.007,4.278,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.383,0.,0.383,0.378,0.,0.378,,,,0.388,0.,0.388
5342,,,,,,,,,,0.389,0.,0.389,0.409,0.003,0.405,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5456,,,,,,,,,,0.38,0.,0.38,0.412,0.,0.412,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5569,,,,,,,,,,0.418,0.003,0.415,0.422,0.,0.422,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5683,,,,,,,,,,0.433,0.,0.433,0.428,0.,0.428,,,,,,
5693,,,,5.303,0.003,5.298,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5796,,,,,,,,,,0.451,0.,0.451,0.463,0.,0.463,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5910,,,,,,,,,,0.488,0.,0.488,0.483,0.,0.483,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6034,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
6142,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6221,,,,,,,,,,0.532,0.003,0.528,0.533,0.,0.533,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6532,,,,,,,,,,0.595,0.,0.595,0.566,0.,0.566,,,,,,
6843,,,,,,,,,,0.622,0.,0.622,0.63,0.,0.63,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
7154,,,,,,,,,,0.68,0.,0.68,0.715,0.003,0.711,,,,,,
7346,,,,,,,,,,0.741,0.,0.741,0.748,0.,0.748,,,,,,
7465,,,,,,,,,,0.763,0.,0.763,0.771,0.,0.771,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
7776,,,,,,,,,,0.849,0.,0.849,0.816,0.,0.816,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
8087,,,,,,,,,,0.906,0.,0.906,0.896,0.,0.896,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.91,0.,0.91
8398,,,,,,,,,,0.962,0.,0.962,0.983,0.,0.983,,,,,,
8709,,,,,,,,,,1.024,0.,1.024,1.032,0.,1.032,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.046,0.,1.046
9019,,,,,,,,,,1.105,0.,1.105,1.09,0.,1.09,,,,,,
9330,,,,,,,,,,1.201,0.007,1.194,1.167,0.,1.167,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.236,0.,1.236
9641,,,,,,,,,,1.229,0.,1.229,1.24,0.007,1.232,,,,,,
9952,,,,,,,,,,1.317,0.,1.317,1.32,0.,1.319,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.354,0.,1.354
10056,,,,,,,,,,,,,,,,,,,1.444,0.,1.444
10263,,,,,,,,,,1.398,0.,1.398,1.402,0.,1.402,,,,,,
10574,,,,,,,,,,1.503,0.,1.503,1.534,0.,1.534,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.538,0.,1.538
10885,,,,,,,,,,1.597,0.,1.596,1.626,0.007,1.617,,,,,,
11017,,,,,,,,,,1.795,0.,1.795,1.681,0.,1.681,,,,,,
11196,,,,,,,,,,1.683,0.003,1.679,1.663,0.,1.663,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.783,0.,1.783
11507,,,,,,,,,,1.806,0.,1.806,1.777,0.,1.777,,,,,,
11818,,,,,,,,,,1.835,0.,1.835,1.898,0.,1.897,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.905,0.,1.905
12544,,,,,,,,,,,,,,,,,,,2.112,0.,2.112
13000,,,,,,,,,,2.342,0.,2.342,2.255,0.,2.255,,,,,,
14181,,,,,,,,,,2.63,0.,2.63,2.742,0.003,2.738,,,,,,
14689,,,,,,,,,,3.044,0.,3.044,2.984,0.,2.984,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.024,0.,3.024
15363,,,,,,,,,,3.129,0.004,3.125,3.206,0.,3.206,,,,,,
16544,,,,,,,,,,3.605,0.,3.605,3.625,0.,3.624,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.079,0.003,4.075
17726,,,,,,,,,,4.151,0.,4.151,4.329,0.,4.328,,,,,,
18361,,,,,,,,,,4.537,0.,4.537,4.676,0.,4.676,,,,,,
18908,,,,,,,,,,4.673,0.,4.672,4.735,0.003,4.731,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.594,0.,5.593
20089,,,,,,,,,,5.45,0.,5.45,5.2,0.,5.2,,,,,,
21271,,,,,,,,,,6.067,0.,6.067,6.036,0.,6.036,,,,,,
22452,,,,,,,,,,6.841,0.,6.84,6.553,0.,6.553,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.795,0.,6.794
23634,,,,,,,,,,7.493,0.,7.492,7.286,0.007,7.278,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.62,0.003,8.615
28361,,,,,,,,,,10.039,0.,10.038,10.645,0.004,10.64,,,,,,
33087,,,,,,,,,,14.872,0.,14.872,14.143,0.,14.142,,,,,,
37814,,,,,,,,,,18.658,0.,18.657,19.401,0.,19.4,,,,,,
42540,,,,,,,,,,24.266,0.,24.264,24.121,0.,24.12,,,,,,
47267,,,,,,,,,,28.874,0.,28.873,29.154,0.,29.153,,,,,,
