param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.294,0.,0.294,0.295,0.,0.294,,,,,,
4555,,,,5.33,0.,5.329,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4660,,,,,,,,,,0.309,0.,0.309,0.31,0.,0.31,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.323,0.,0.323,0.326,0.,0.326,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4887,,,,,,,,,,0.338,0.,0.338,0.34,0.,0.34,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
5001,,,,,,,,,,0.353,0.,0.353,0.356,0.,0.356,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5115,,,,,,,,,,0.369,0.,0.369,0.371,0.,0.371,,,,,,
5124,,,,6.771,0.015,6.755,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.386,0.,0.386,0.385,0.,0.385,,,,0.385,0.,0.385
5342,,,,,,,,,,0.403,0.,0.403,0.405,0.,0.405,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5456,,,,,,,,,,0.419,0.004,0.415,0.42,0.003,0.416,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.425,0.,0.424
5569,,,,,,,,,,0.444,0.,0.444,0.438,0.003,0.434,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.444,0.,0.443
5683,,,,,,,,,,0.454,0.,0.454,0.456,0.,0.456,,,,,,
5693,,,,8.308,0.016,8.289,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.471,0.,0.471,0.473,0.,0.473,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5910,,,,,,,,,,0.49,0.,0.49,0.491,0.,0.491,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6034,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6142,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
6221,,,,,,,,,,0.542,0.,0.542,0.544,0.003,0.54,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.55,0.,0.549
6532,,,,,,,,,,0.596,0.,0.596,0.598,0.,0.598,,,,,,
6843,,,,,,,,,,0.652,0.003,0.648,0.655,0.,0.655,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
7154,,,,,,,,,,0.71,0.,0.71,0.714,0.,0.713,,,,,,
7346,,,,,,,,,,0.747,0.,0.747,0.768,0.,0.768,,,,,,
7465,,,,,,,,,,0.771,0.,0.771,0.779,0.,0.779,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
7776,,,,,,,,,,0.838,0.,0.838,0.844,0.,0.843,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.911,0.,0.911
8087,,,,,,,,,,0.905,0.,0.905,0.91,0.,0.91,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.921,0.,0.921
8398,,,,,,,,,,0.975,0.,0.975,0.98,0.,0.98,,,,,,
8709,,,,,,,,,,1.046,0.,1.045,1.05,0.,1.05,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.064,0.003,1.06
9019,,,,,,,,,,1.12,0.,1.12,1.127,0.,1.127,,,,,,
9330,,,,,,,,,,1.197,0.,1.197,1.208,0.,1.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.215,0.,1.215
9641,,,,,,,,,,1.279,0.,1.279,1.283,0.,1.283,,,,,,
9952,,,,,,,,,,1.361,0.,1.36,1.37,0.003,1.366,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.381,0.,1.381
10056,,,,,,,,,,,,,,,,,,,1.512,0.,1.512
10263,,,,,,,,,,1.45,0.003,1.446,1.475,0.,1.475,,,,,,
10574,,,,,,,,,,1.53,0.,1.53,1.541,0.,1.54,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.557,0.,1.557
10885,,,,,,,,,,1.623,0.,1.622,1.631,0.003,1.627,,,,,,
11017,,,,,,,,,,1.801,0.,1.801,1.677,0.,1.677,,,,,,
11196,,,,,,,,,,1.717,0.003,1.713,1.725,0.,1.725,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.743,0.003,1.738
11507,,,,,,,,,,1.809,0.,1.809,1.815,0.,1.815,,,,,,
11818,,,,,,,,,,1.907,0.,1.906,1.915,0.,1.915,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.935,0.,1.934
12544,,,,,,,,,,,,,,,,,,,2.143,0.,2.142
13000,,,,,,,,,,2.299,0.,2.299,2.302,0.,2.302,,,,,,
14181,,,,,,,,,,2.727,0.003,2.723,2.733,0.,2.733,,,,,,
14689,,,,,,,,,,3.066,0.,3.066,2.935,0.003,2.925,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.07,0.,3.07
15363,,,,,,,,,,3.195,0.,3.195,3.204,0.,3.204,,,,,,
16544,,,,,,,,,,3.707,0.,3.707,3.703,0.,3.703,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.164,0.004,4.159
17726,,,,,,,,,,4.239,0.003,4.235,4.249,0.,4.249,,,,,,
18361,,,,,,,,,,4.548,0.003,4.542,4.565,0.004,4.561,,,,,,
18908,,,,,,,,,,4.816,0.,4.816,5.02,0.,5.02,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.438,0.008,5.421
20089,,,,,,,,,,5.444,0.,5.443,5.455,0.004,5.45,,,,,,
21271,,,,,,,,,,6.353,0.,6.352,6.118,0.,6.115,,,,,,
22452,,,,,,,,,,6.796,0.008,6.788,6.811,0.,6.811,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.854,0.004,6.848
23634,,,,,,,,,,7.537,0.,7.537,7.526,0.,7.525,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.448,0.,8.448
28361,,,,,,,,,,10.776,0.002,10.772,10.784,0.004,10.779,,,,,,
33087,,,,,,,,,,14.667,0.003,14.662,14.643,0.,14.64,,,,,,
37814,,,,,,,,,,19.197,0.,19.191,19.134,0.,19.131,,,,,,
42540,,,,,,,,,,24.169,0.003,24.161,24.158,0.016,24.138,,,,,,
47267,,,,,,,,,,29.764,0.011,29.747,29.769,0.004,29.759,,,,,,
