param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.346,0.,3.346,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4660,,,,,,,,,,0.304,0.,0.304,0.302,0.,0.302,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4774,,,,,,,,,,0.327,0.,0.327,0.323,0.,0.323,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4887,,,,,,,,,,0.333,0.,0.333,0.337,0.,0.337,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5001,,,,,,,,,,0.346,0.,0.345,0.347,0.,0.347,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
5115,,,,,,,,,,0.359,0.,0.359,0.354,0.,0.354,,,,,,
5124,,,,4.248,0.,4.247,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.37,0.,0.37,0.373,0.,0.373,,,,0.383,0.,0.383
5342,,,,,,,,,,0.394,0.,0.394,0.389,0.003,0.385,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5456,,,,,,,,,,0.403,0.,0.403,0.404,0.,0.404,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5569,,,,,,,,,,0.431,0.,0.431,0.432,0.,0.432,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5683,,,,,,,,,,0.449,0.,0.449,0.43,0.,0.43,,,,,,
5693,,,,5.231,0.003,5.227,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.459,0.003,0.456
5796,,,,,,,,,,0.449,0.,0.449,0.455,0.,0.455,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5910,,,,,,,,,,0.467,0.,0.467,0.473,0.,0.473,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6034,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6142,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
6221,,,,,,,,,,0.529,0.,0.529,0.507,0.,0.507,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
6532,,,,,,,,,,0.561,0.,0.561,0.615,0.,0.615,,,,,,
6843,,,,,,,,,,0.626,0.,0.626,0.61,0.,0.61,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
7154,,,,,,,,,,0.702,0.,0.702,0.708,0.,0.707,,,,,,
7346,,,,,,,,,,0.766,0.008,0.757,0.767,0.,0.767,,,,,,
7465,,,,,,,,,,0.754,0.,0.754,0.757,0.,0.757,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
7776,,,,,,,,,,0.829,0.,0.829,0.812,0.,0.812,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.919,0.,0.919
8087,,,,,,,,,,0.882,0.,0.882,0.903,0.,0.903,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.911,0.,0.911
8398,,,,,,,,,,0.915,0.,0.915,0.931,0.003,0.927,,,,,,
8709,,,,,,,,,,1.008,0.003,1.004,1.042,0.,1.042,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.036,0.,1.036
9019,,,,,,,,,,1.084,0.003,1.08,1.004,0.004,1.,,,,,,
9330,,,,,,,,,,1.168,0.,1.168,1.182,0.,1.182,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.209,0.,1.209
9641,,,,,,,,,,1.22,0.,1.219,1.244,0.,1.244,,,,,,
9952,,,,,,,,,,1.294,0.,1.294,1.327,0.,1.327,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.375,0.,1.375
10056,,,,,,,,,,,,,,,,,,,1.498,0.,1.498
10263,,,,,,,,,,1.376,0.,1.375,1.391,0.,1.391,,,,,,
10574,,,,,,,,,,1.496,0.,1.495,1.515,0.,1.514,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.555,0.,1.554
10885,,,,,,,,,,1.53,0.,1.529,1.55,0.,1.55,,,,,,
11017,,,,,,,,,,1.772,0.,1.772,1.702,0.,1.702,,,,,,
11196,,,,,,,,,,1.6,0.003,1.596,1.609,0.,1.609,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.744,0.003,1.74
11507,,,,,,,,,,1.772,0.,1.772,1.785,0.,1.785,,,,,,
11818,,,,,,,,,,1.896,0.,1.896,1.854,0.,1.854,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.952,0.,1.951
12544,,,,,,,,,,,,,,,,,,,2.135,0.,2.135
13000,,,,,,,,,,2.191,0.,2.191,2.222,0.,2.222,,,,,,
14181,,,,,,,,,,2.67,0.,2.67,2.68,0.,2.68,,,,,,
14689,,,,,,,,,,3.005,0.,3.005,2.851,0.,2.851,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.047,0.,3.047
15363,,,,,,,,,,3.021,0.,3.02,3.053,0.,3.053,,,,,,
16544,,,,,,,,,,3.652,0.,3.652,3.589,0.,3.589,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.042,0.003,4.038
17726,,,,,,,,,,4.077,0.,4.077,4.136,0.003,4.132,,,,,,
18361,,,,,,,,,,4.498,0.,4.498,4.461,0.,4.461,,,,,,
18908,,,,,,,,,,4.557,0.,4.557,4.805,0.,4.805,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.337,0.,5.337
20089,,,,,,,,,,5.274,0.,5.273,5.352,0.,5.352,,,,,,
21271,,,,,,,,,,5.69,0.007,5.682,5.977,0.,5.977,,,,,,
22452,,,,,,,,,,6.504,0.,6.504,6.702,0.,6.702,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.11,0.,7.108
23634,,,,,,,,,,7.236,0.,7.236,7.212,0.,7.212,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.409,0.,8.409
28361,,,,,,,,,,10.369,0.,10.368,10.379,0.,10.379,,,,,,
33087,,,,,,,,,,14.138,0.,14.137,15.093,0.,15.092,,,,,,
37814,,,,,,,,,,18.354,0.003,18.349,18.625,0.,18.624,,,,,,
42540,,,,,,,,,,23.298,0.007,23.29,24.232,0.,24.232,,,,,,
47267,,,,,,,,,,28.784,0.003,28.779,28.635,0.,28.634,,,,,,
