param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.419,0.,3.418,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4660,,,,,,,,,,0.298,0.,0.298,0.305,0.,0.305,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4774,,,,,,,,,,0.31,0.,0.31,0.322,0.,0.322,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.325,0.002,0.322
4887,,,,,,,,,,0.334,0.,0.334,0.332,0.,0.332,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
5001,,,,,,,,,,0.349,0.,0.349,0.352,0.,0.352,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5115,,,,,,,,,,0.343,0.,0.343,0.367,0.,0.367,,,,,,
5124,,,,4.365,0.,4.365,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.369,0.,0.369,0.363,0.,0.363,,,,0.376,0.,0.376
5342,,,,,,,,,,0.392,0.,0.392,0.395,0.,0.395,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5456,,,,,,,,,,0.42,0.,0.42,0.405,0.,0.405,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5569,,,,,,,,,,0.394,0.003,0.391,0.39,0.,0.39,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5683,,,,,,,,,,0.417,0.,0.417,0.428,0.,0.428,,,,,,
5693,,,,5.313,0.,5.313,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.46,0.003,0.456
5796,,,,,,,,,,0.459,0.,0.459,0.46,0.,0.46,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5910,,,,,,,,,,0.477,0.,0.477,0.482,0.,0.482,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
6034,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6142,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6221,,,,,,,,,,0.526,0.003,0.522,0.514,0.,0.514,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6532,,,,,,,,,,0.53,0.,0.53,0.538,0.,0.538,,,,,,
6843,,,,,,,,,,0.628,0.,0.628,0.644,0.,0.644,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
7154,,,,,,,,,,0.674,0.,0.674,0.697,0.,0.697,,,,,,
7346,,,,,,,,,,0.752,0.,0.752,0.745,0.,0.745,,,,,,
7465,,,,,,,,,,0.747,0.,0.747,0.76,0.,0.76,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
7776,,,,,,,,,,0.788,0.,0.788,0.822,0.,0.822,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.871,0.,0.871
8087,,,,,,,,,,0.866,0.,0.866,0.91,0.,0.91,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.886,0.,0.886
8398,,,,,,,,,,0.962,0.,0.962,0.966,0.,0.966,,,,,,
8709,,,,,,,,,,1.023,0.,1.023,1.07,0.,1.07,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.04,0.,1.04
9019,,,,,,,,,,1.121,0.,1.121,1.107,0.003,1.103,,,,,,
9330,,,,,,,,,,1.175,0.,1.175,1.131,0.003,1.127,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.192,0.003,1.189
9641,,,,,,,,,,1.299,0.,1.299,1.298,0.,1.298,,,,,,
9952,,,,,,,,,,1.305,0.,1.305,1.351,0.,1.351,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.355,0.,1.355
10056,,,,,,,,,,,,,,,,,,,1.421,0.,1.421
10263,,,,,,,,,,1.397,0.,1.397,1.406,0.,1.406,,,,,,
10574,,,,,,,,,,1.496,0.,1.496,1.502,0.003,1.498,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.535,0.,1.535
10885,,,,,,,,,,1.56,0.,1.56,1.571,0.,1.571,,,,,,
11017,,,,,,,,,,1.761,0.,1.761,1.632,0.,1.632,,,,,,
11196,,,,,,,,,,1.645,0.,1.645,1.659,0.,1.659,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.708,0.,1.708
11507,,,,,,,,,,1.772,0.,1.772,1.806,0.,1.806,,,,,,
11818,,,,,,,,,,1.863,0.,1.863,1.871,0.,1.871,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.905,0.,1.905
12544,,,,,,,,,,,,,,,,,,,2.097,0.,2.097
13000,,,,,,,,,,2.309,0.,2.309,2.184,0.,2.184,,,,,,
14181,,,,,,,,,,2.775,0.,2.774,2.78,0.007,2.771,,,,,,
14689,,,,,,,,,,2.939,0.,2.938,2.87,0.003,2.866,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.917,0.,2.917
15363,,,,,,,,,,3.185,0.,3.185,3.176,0.,3.176,,,,,,
16544,,,,,,,,,,3.766,0.,3.766,3.673,0.,3.672,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.95,0.,3.949
17726,,,,,,,,,,4.221,0.,4.22,4.022,0.,4.021,,,,,,
18361,,,,,,,,,,4.421,0.,4.421,4.463,0.,4.462,,,,,,
18908,,,,,,,,,,4.844,0.,4.844,4.867,0.,4.867,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.411,0.,5.411
20089,,,,,,,,,,5.333,0.,5.332,5.577,0.,5.576,,,,,,
21271,,,,,,,,,,6.225,0.,6.224,5.9,0.,5.9,,,,,,
22452,,,,,,,,,,6.882,0.,6.882,6.798,0.,6.798,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.638,0.,6.638
23634,,,,,,,,,,7.539,0.003,7.535,7.629,0.,7.629,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.276,0.007,8.267
28361,,,,,,,,,,10.696,0.007,10.687,10.577,0.,10.576,,,,,,
33087,,,,,,,,,,14.704,0.,14.702,14.438,0.,14.437,,,,,,
37814,,,,,,,,,,18.501,0.,18.501,19.558,0.,19.557,,,,,,
42540,,,,,,,,,,24.153,0.003,24.148,23.342,0.004,23.338,,,,,,
47267,,,,,,,,,,28.606,0.003,28.601,28.997,0.003,28.992,,,,,,
