param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4444,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4547,,,,,,,,,,0.357,0.,0.357,0.341,0.,0.341,,,,,,
4555,,,,8.267,0.,8.263,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4660,,,,,,,,,,0.366,0.,0.366,0.354,0.,0.354,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4774,,,,,,,,,,0.373,0.,0.373,0.381,0.,0.381,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4887,,,,,,,,,,0.402,0.,0.402,0.43,0.,0.43,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
5001,,,,,,,,,,0.436,0.,0.435,0.44,0.,0.439,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5115,,,,,,,,,,0.437,0.,0.436,0.411,0.,0.411,,,,,,
5124,,,,10.523,0.008,10.512,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.475,0.004,0.47,0.48,0.,0.48,,,,0.451,0.,0.451
5342,,,,,,,,,,0.48,0.003,0.476,0.505,0.004,0.501,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5456,,,,,,,,,,0.507,0.,0.507,0.507,0.003,0.503,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5569,,,,,,,,,,0.522,0.,0.522,0.495,0.,0.495,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5683,,,,,,,,,,0.552,0.,0.551,0.561,0.,0.561,,,,,,
5693,,,,12.845,0.032,12.811,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5796,,,,,,,,,,0.543,0.,0.543,0.53,0.,0.53,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5910,,,,,,,,,,0.544,0.,0.544,0.574,0.,0.574,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
6034,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
6142,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
6221,,,,,,,,,,0.644,0.,0.644,0.631,0.,0.631,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
6532,,,,,,,,,,0.663,0.,0.663,0.66,0.003,0.655,,,,,,
6843,,,,,,,,,,0.734,0.,0.734,0.801,0.,0.801,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
7154,,,,,,,,,,0.858,0.,0.858,0.893,0.003,0.889,,,,,,
7346,,,,,,,,,,0.885,0.,0.885,0.972,0.,0.971,,,,,,
7465,,,,,,,,,,0.945,0.,0.945,0.943,0.,0.942,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.898,0.,0.898
7776,,,,,,,,,,0.942,0.,0.942,0.982,0.,0.982,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.136,0.004,1.131
8087,,,,,,,,,,1.032,0.,1.032,1.022,0.,1.022,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.059,0.,1.059
8398,,,,,,,,,,1.139,0.,1.138,1.128,0.,1.128,,,,,,
8709,,,,,,,,,,1.219,0.,1.218,1.364,0.,1.364,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.286,0.,1.285
9019,,,,,,,,,,1.345,0.,1.345,1.314,0.,1.313,,,,,,
9330,,,,,,,,,,1.35,0.,1.35,1.552,0.004,1.547,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.475,0.003,1.472
9641,,,,,,,,,,1.605,0.,1.605,1.765,0.,1.764,,,,,,
9952,,,,,,,,,,1.838,0.,1.837,1.885,0.,1.882,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.625,0.,1.625
10056,,,,,,,,,,,,,,,,,,,1.98,0.,1.98
10263,,,,,,,,,,1.934,0.,1.933,1.793,0.004,1.789,,,,,,
10574,,,,,,,,,,1.919,0.003,1.915,1.97,0.,1.97,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.991,0.,1.991
10885,,,,,,,,,,2.081,0.,2.081,2.073,0.,2.072,,,,,,
11017,,,,,,,,,,2.095,0.,2.095,2.037,0.003,2.033,,,,,,
11196,,,,,,,,,,2.208,0.007,2.197,2.236,0.,2.235,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.23,0.003,2.225
11507,,,,,,,,,,2.37,0.,2.369,2.24,0.004,2.235,,,,,,
11818,,,,,,,,,,2.447,0.,2.446,2.393,0.,2.393,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.324,0.004,2.319
12544,,,,,,,,,,,,,,,,,,,2.607,0.,2.606
13000,,,,,,,,,,2.885,0.003,2.88,3.026,0.016,3.007,,,,,,
14181,,,,,,,,,,3.366,0.,3.366,3.411,0.003,3.407,,,,,,
14689,,,,,,,,,,3.966,0.,3.965,3.606,0.003,3.602,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.776,0.,3.776
15363,,,,,,,,,,3.989,0.004,3.984,4.157,0.011,4.141,,,,,,
16544,,,,,,,,,,4.906,0.008,4.894,4.689,0.004,4.685,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.137,0.008,5.128
17726,,,,,,,,,,5.086,0.011,5.071,5.201,0.,5.2,,,,,,
18361,,,,,,,,,,5.591,0.,5.59,5.535,0.,5.534,,,,,,
18908,,,,,,,,,,5.965,0.003,5.96,6.36,0.016,6.34,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.419,0.007,6.41
20089,,,,,,,,,,6.962,0.004,6.957,7.114,0.016,7.094,,,,,,
21271,,,,,,,,,,8.163,0.004,8.157,7.344,0.016,7.322,,,,,,
22452,,,,,,,,,,8.447,0.012,8.433,8.195,0.02,8.171,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.324,0.004,8.319
23634,,,,,,,,,,9.784,0.008,9.771,9.567,0.012,9.552,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.906,0.,9.903
28361,,,,,,,,,,13.67,0.024,13.641,13.013,0.012,12.994,,,,,,
33087,,,,,,,,,,18.924,0.024,18.893,18.649,0.011,18.631,,,,,,
37814,,,,,,,,,,24.775,0.052,24.711,24.392,0.012,24.371,,,,,,
42540,,,,,,,,,,30.751,0.012,30.727,30.74,0.02,30.71,,,,,,
47267,,,,,,,,,,35.745,0.011,35.721,37.282,0.012,37.256,,,,,,
