param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.393,0.,3.393,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
4660,,,,,,,,,,0.307,0.,0.307,0.302,0.,0.302,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4774,,,,,,,,,,0.316,0.,0.316,0.336,0.,0.336,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4887,,,,,,,,,,0.33,0.,0.33,0.326,0.,0.326,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
5001,,,,,,,,,,0.345,0.,0.345,0.348,0.,0.348,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
5115,,,,,,,,,,0.366,0.,0.366,0.362,0.,0.362,,,,,,
5124,,,,4.36,0.003,4.356,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.366,0.,0.366,0.382,0.,0.382,,,,0.379,0.,0.379
5342,,,,,,,,,,0.403,0.,0.403,0.402,0.003,0.398,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5456,,,,,,,,,,0.411,0.,0.411,0.417,0.,0.417,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5569,,,,,,,,,,0.403,0.,0.403,0.446,0.,0.446,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5683,,,,,,,,,,0.437,0.,0.437,0.452,0.,0.452,,,,,,
5693,,,,5.278,0.003,5.272,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5796,,,,,,,,,,0.449,0.,0.449,0.455,0.,0.455,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5910,,,,,,,,,,0.485,0.,0.485,0.488,0.,0.488,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
6034,,,,,,,,,,,,,,,,,,,0.518,0.,0.517
6142,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6221,,,,,,,,,,0.537,0.,0.537,0.528,0.,0.528,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6532,,,,,,,,,,0.564,0.,0.564,0.574,0.,0.574,,,,,,
6843,,,,,,,,,,0.643,0.,0.643,0.64,0.,0.64,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
7154,,,,,,,,,,0.694,0.,0.694,0.699,0.,0.699,,,,,,
7346,,,,,,,,,,0.722,0.,0.722,0.746,0.,0.746,,,,,,
7465,,,,,,,,,,0.754,0.,0.754,0.766,0.003,0.762,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
7776,,,,,,,,,,0.827,0.,0.827,0.836,0.,0.836,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
8087,,,,,,,,,,0.884,0.,0.884,0.897,0.,0.897,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.912,0.,0.912
8398,,,,,,,,,,0.938,0.,0.938,0.986,0.003,0.982,,,,,,
8709,,,,,,,,,,1.009,0.,1.009,1.013,0.,1.013,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.064,0.,1.064
9019,,,,,,,,,,1.113,0.,1.113,1.074,0.,1.074,,,,,,
9330,,,,,,,,,,1.155,0.,1.155,1.231,0.,1.231,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.18,0.,1.18
9641,,,,,,,,,,1.231,0.,1.231,1.305,0.,1.305,,,,,,
9952,,,,,,,,,,1.334,0.,1.334,1.358,0.,1.358,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.356,0.,1.356
10056,,,,,,,,,,,,,,,,,,,1.515,0.,1.515
10263,,,,,,,,,,1.411,0.003,1.407,1.507,0.,1.507,,,,,,
10574,,,,,,,,,,1.512,0.,1.512,1.474,0.,1.474,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.508,0.,1.508
10885,,,,,,,,,,1.614,0.,1.614,1.617,0.,1.616,,,,,,
11017,,,,,,,,,,1.827,0.,1.827,1.633,0.,1.633,,,,,,
11196,,,,,,,,,,1.661,0.004,1.657,1.69,0.,1.69,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.744,0.,1.744
11507,,,,,,,,,,1.761,0.,1.761,1.785,0.,1.784,,,,,,
11818,,,,,,,,,,1.894,0.,1.894,1.865,0.,1.865,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.927,0.,1.926
12544,,,,,,,,,,,,,,,,,,,2.16,0.,2.16
13000,,,,,,,,,,2.232,0.003,2.228,2.247,0.,2.246,,,,,,
14181,,,,,,,,,,2.709,0.007,2.701,2.677,0.,2.677,,,,,,
14689,,,,,,,,,,3.12,0.,3.119,2.895,0.,2.894,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.034,0.003,3.03
15363,,,,,,,,,,3.097,0.,3.097,3.166,0.,3.166,,,,,,
16544,,,,,,,,,,3.653,0.,3.653,3.613,0.,3.612,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.276,0.,4.276
17726,,,,,,,,,,4.074,0.,4.074,4.05,0.,4.05,,,,,,
18361,,,,,,,,,,4.514,0.,4.514,4.523,0.,4.522,,,,,,
18908,,,,,,,,,,4.808,0.,4.808,4.888,0.,4.888,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.295,0.003,5.292
20089,,,,,,,,,,5.356,0.,5.356,5.219,0.,5.219,,,,,,
21271,,,,,,,,,,5.988,0.,5.988,5.804,0.,5.804,,,,,,
22452,,,,,,,,,,6.606,0.003,6.601,6.576,0.004,6.572,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.003,0.,7.002
23634,,,,,,,,,,7.364,0.003,7.358,7.26,0.,7.26,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.552,0.,8.552
28361,,,,,,,,,,10.282,0.003,10.278,10.146,0.003,10.141,,,,,,
33087,,,,,,,,,,13.891,0.,13.891,14.403,0.,14.401,,,,,,
37814,,,,,,,,,,19.719,0.,19.718,18.992,0.,18.992,,,,,,
42540,,,,,,,,,,23.626,0.,23.625,23.627,0.,23.626,,,,,,
47267,,,,,,,,,,28.678,0.,28.677,29.849,0.,29.848,,,,,,
