param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.359,0.,0.359,0.36,0.,0.36,,,,,,
4555,,,,6.285,0.,6.283,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4660,,,,,,,,,,0.37,0.,0.37,0.376,0.,0.376,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4774,,,,,,,,,,0.388,0.003,0.384,0.397,0.,0.396,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4887,,,,,,,,,,0.416,0.003,0.41,0.415,0.,0.415,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5001,,,,,,,,,,0.438,0.003,0.433,0.44,0.,0.44,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5115,,,,,,,,,,0.458,0.,0.458,0.458,0.003,0.454,,,,,,
5124,,,,8.028,0.007,8.019,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.475,0.,0.474,0.468,0.,0.468,,,,0.472,0.,0.472
5342,,,,,,,,,,0.491,0.,0.491,0.496,0.003,0.492,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5456,,,,,,,,,,0.511,0.,0.511,0.519,0.,0.518,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5569,,,,,,,,,,0.536,0.,0.536,0.533,0.,0.533,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5683,,,,,,,,,,0.557,0.,0.557,0.548,0.003,0.544,,,,,,
5693,,,,9.869,0.012,9.847,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5796,,,,,,,,,,0.585,0.,0.585,0.582,0.,0.582,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5910,,,,,,,,,,0.6,0.,0.6,0.593,0.,0.593,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
6034,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
6142,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
6221,,,,,,,,,,0.659,0.003,0.655,0.657,0.,0.657,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.681,0.,0.68
6532,,,,,,,,,,0.737,0.,0.737,0.742,0.007,0.729,,,,,,
6843,,,,,,,,,,0.794,0.,0.793,0.802,0.,0.802,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.824,0.,0.824
7154,,,,,,,,,,0.875,0.003,0.866,0.878,0.003,0.874,,,,,,
7346,,,,,,,,,,0.951,0.,0.951,0.974,0.,0.974,,,,,,
7465,,,,,,,,,,0.939,0.,0.939,0.953,0.,0.953,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.984,0.,0.984
7776,,,,,,,,,,1.037,0.,1.037,1.044,0.,1.044,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.161,0.,1.16
8087,,,,,,,,,,1.112,0.004,1.108,1.126,0.,1.126,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.139,0.,1.139
8398,,,,,,,,,,1.212,0.,1.208,1.217,0.004,1.213,,,,,,
8709,,,,,,,,,,1.301,0.003,1.296,1.302,0.008,1.294,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.321,0.,1.321
9019,,,,,,,,,,1.399,0.,1.399,1.415,0.,1.415,,,,,,
9330,,,,,,,,,,1.497,0.003,1.493,1.505,0.,1.505,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.526,0.,1.526
9641,,,,,,,,,,1.588,0.,1.588,1.611,0.,1.611,,,,,,
9952,,,,,,,,,,1.697,0.003,1.692,1.7,0.,1.7,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.713,0.,1.713
10056,,,,,,,,,,,,,,,,,,,1.941,0.,1.94
10263,,,,,,,,,,1.801,0.,1.801,1.822,0.,1.822,,,,,,
10574,,,,,,,,,,1.896,0.003,1.891,1.9,0.004,1.896,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.942,0.,1.942
10885,,,,,,,,,,2.001,0.012,1.989,2.02,0.,2.02,,,,,,
11017,,,,,,,,,,2.324,0.003,2.32,2.204,0.004,2.2,,,,,,
11196,,,,,,,,,,2.174,0.003,2.17,2.152,0.,2.152,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.18,0.,2.18
11507,,,,,,,,,,2.256,0.,2.256,2.263,0.,2.263,,,,,,
11818,,,,,,,,,,2.357,0.,2.356,2.408,0.004,2.404,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.423,0.,2.422
12544,,,,,,,,,,,,,,,,,,,2.675,0.,2.675
13000,,,,,,,,,,2.866,0.,2.866,2.866,0.003,2.862,,,,,,
14181,,,,,,,,,,3.457,0.,3.457,3.416,0.,3.416,,,,,,
14689,,,,,,,,,,3.979,0.,3.979,3.792,0.003,3.786,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.838,0.,3.838
15363,,,,,,,,,,4.041,0.,4.041,4.051,0.,4.051,,,,,,
16544,,,,,,,,,,4.709,0.,4.709,4.683,0.003,4.678,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.286,0.,5.285
17726,,,,,,,,,,5.402,0.,5.401,5.438,0.,5.437,,,,,,
18361,,,,,,,,,,5.895,0.,5.894,5.905,0.004,5.901,,,,,,
18908,,,,,,,,,,6.161,0.003,6.156,6.195,0.,6.194,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.926,0.011,6.913
20089,,,,,,,,,,6.977,0.,6.976,6.894,0.,6.893,,,,,,
21271,,,,,,,,,,7.71,0.003,7.705,7.744,0.,7.743,,,,,,
22452,,,,,,,,,,8.733,0.,8.731,8.75,0.,8.749,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.687,0.003,8.683
23634,,,,,,,,,,9.714,0.003,9.709,9.686,0.,9.685,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.692,0.,10.691
28361,,,,,,,,,,13.836,0.,13.834,13.715,0.015,13.698,,,,,,
33087,,,,,,,,,,18.66,0.,18.659,18.67,0.,18.669,,,,,,
37814,,,,,,,,,,24.328,0.003,24.32,24.397,0.,24.394,,,,,,
42540,,,,,,,,,,30.844,0.003,30.837,30.936,0.,30.933,,,,,,
47267,,,,,,,,,,37.993,0.008,37.982,38.295,0.011,38.274,,,,,,
