param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.452,0.,3.452,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4660,,,,,,,,,,0.298,0.,0.297,0.296,0.,0.296,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4774,,,,,,,,,,0.315,0.,0.315,0.324,0.,0.324,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4887,,,,,,,,,,0.334,0.,0.334,0.336,0.,0.336,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5001,,,,,,,,,,0.347,0.,0.347,0.336,0.,0.336,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5115,,,,,,,,,,0.334,0.,0.334,0.336,0.,0.336,,,,,,
5124,,,,4.388,0.003,4.384,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.349,0.,0.349,0.344,0.,0.344,,,,0.379,0.,0.379
5342,,,,,,,,,,0.383,0.,0.383,0.387,0.,0.387,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
5456,,,,,,,,,,0.403,0.,0.403,0.4,0.,0.4,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5569,,,,,,,,,,0.42,0.,0.42,0.427,0.,0.427,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.442,0.,0.441
5683,,,,,,,,,,0.443,0.,0.443,0.451,0.,0.451,,,,,,
5693,,,,5.333,0.,5.332,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5796,,,,,,,,,,0.458,0.,0.458,0.47,0.,0.47,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5910,,,,,,,,,,0.477,0.,0.477,0.489,0.,0.489,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6034,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6142,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
6221,,,,,,,,,,0.537,0.,0.537,0.542,0.,0.542,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6532,,,,,,,,,,0.59,0.,0.59,0.583,0.,0.583,,,,,,
6843,,,,,,,,,,0.646,0.,0.646,0.626,0.,0.626,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
7154,,,,,,,,,,0.676,0.,0.676,0.681,0.,0.681,,,,,,
7346,,,,,,,,,,0.747,0.003,0.743,0.728,0.,0.728,,,,,,
7465,,,,,,,,,,0.755,0.,0.755,0.769,0.,0.769,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.766,0.,0.765
7776,,,,,,,,,,0.818,0.,0.818,0.813,0.,0.813,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.918,0.,0.917
8087,,,,,,,,,,0.884,0.003,0.88,0.892,0.,0.892,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.901,0.,0.901
8398,,,,,,,,,,0.966,0.,0.966,0.971,0.,0.971,,,,,,
8709,,,,,,,,,,1.036,0.,1.036,1.048,0.,1.048,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.023,0.,1.023
9019,,,,,,,,,,1.098,0.,1.098,1.144,0.003,1.14,,,,,,
9330,,,,,,,,,,1.147,0.,1.147,1.188,0.,1.188,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.184,0.,1.184
9641,,,,,,,,,,1.264,0.,1.263,1.276,0.,1.275,,,,,,
9952,,,,,,,,,,1.346,0.,1.346,1.348,0.,1.348,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.366,0.,1.366
10056,,,,,,,,,,,,,,,,,,,1.547,0.,1.546
10263,,,,,,,,,,1.434,0.,1.434,1.423,0.,1.423,,,,,,
10574,,,,,,,,,,1.546,0.,1.546,1.514,0.003,1.51,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.524,0.,1.524
10885,,,,,,,,,,1.632,0.,1.632,1.622,0.004,1.618,,,,,,
11017,,,,,,,,,,1.789,0.,1.789,1.64,0.,1.64,,,,,,
11196,,,,,,,,,,1.733,0.003,1.729,1.712,0.004,1.708,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.731,0.,1.731
11507,,,,,,,,,,1.776,0.,1.776,1.752,0.,1.752,,,,,,
11818,,,,,,,,,,1.859,0.,1.858,1.789,0.,1.788,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.906,0.,1.906
12544,,,,,,,,,,,,,,,,,,,2.106,0.,2.106
13000,,,,,,,,,,2.219,0.003,2.215,2.293,0.,2.293,,,,,,
14181,,,,,,,,,,2.598,0.003,2.594,2.725,0.,2.725,,,,,,
14689,,,,,,,,,,3.091,0.,3.091,2.813,0.,2.813,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.991,0.,2.991
15363,,,,,,,,,,3.13,0.,3.13,3.14,0.,3.14,,,,,,
16544,,,,,,,,,,3.619,0.,3.619,3.465,0.,3.465,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.99,0.,3.99
17726,,,,,,,,,,4.062,0.,4.062,4.137,0.,4.137,,,,,,
18361,,,,,,,,,,4.517,0.,4.517,4.375,0.,4.375,,,,,,
18908,,,,,,,,,,4.701,0.,4.7,4.762,0.,4.762,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.307,0.,5.307
20089,,,,,,,,,,5.359,0.,5.359,5.338,0.,5.338,,,,,,
21271,,,,,,,,,,5.901,0.003,5.897,5.834,0.,5.834,,,,,,
22452,,,,,,,,,,6.652,0.,6.652,6.333,0.,6.333,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.671,0.,6.671
23634,,,,,,,,,,7.803,0.003,7.799,7.272,0.,7.272,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.212,0.003,8.208
28361,,,,,,,,,,10.099,0.,10.098,10.249,0.,10.248,,,,,,
33087,,,,,,,,,,14.232,0.,14.232,13.691,0.,13.689,,,,,,
37814,,,,,,,,,,18.504,0.003,18.499,18.776,0.,18.776,,,,,,
42540,,,,,,,,,,23.954,0.,23.953,23.993,0.004,23.988,,,,,,
47267,,,,,,,,,,28.957,0.003,28.952,30.23,0.004,30.225,,,,,,
