param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.337,0.,0.337,0.338,0.,0.338,,,,,,
4555,,,,8.121,0.,8.12,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4660,,,,,,,,,,0.358,0.,0.358,0.36,0.003,0.356,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4774,,,,,,,,,,0.382,0.,0.382,0.386,0.,0.386,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.369,0.,0.368
4887,,,,,,,,,,0.392,0.,0.392,0.403,0.,0.403,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5001,,,,,,,,,,0.424,0.,0.424,0.412,0.,0.412,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5115,,,,,,,,,,0.444,0.,0.444,0.438,0.,0.438,,,,,,
5124,,,,10.547,0.019,10.525,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.447,0.,0.446,0.435,0.,0.435,,,,0.437,0.,0.437
5342,,,,,,,,,,0.479,0.,0.479,0.505,0.,0.505,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
5456,,,,,,,,,,0.503,0.,0.503,0.511,0.,0.511,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
5569,,,,,,,,,,0.541,0.,0.54,0.516,0.,0.516,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
5683,,,,,,,,,,0.547,0.,0.547,0.537,0.,0.537,,,,,,
5693,,,,12.52,0.023,12.493,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5796,,,,,,,,,,0.535,0.,0.535,0.543,0.,0.543,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5910,,,,,,,,,,0.559,0.,0.559,0.55,0.,0.55,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
6034,,,,,,,,,,,,,,,,,,,0.667,0.,0.666
6142,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
6221,,,,,,,,,,0.62,0.,0.62,0.61,0.,0.61,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.61,0.,0.609
6532,,,,,,,,,,0.671,0.,0.671,0.678,0.,0.678,,,,,,
6843,,,,,,,,,,0.745,0.003,0.741,0.754,0.003,0.75,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
7154,,,,,,,,,,0.791,0.,0.79,0.799,0.,0.799,,,,,,
7346,,,,,,,,,,0.959,0.003,0.955,0.985,0.003,0.981,,,,,,
7465,,,,,,,,,,0.883,0.,0.883,0.892,0.,0.892,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.881,0.,0.881
7776,,,,,,,,,,0.968,0.003,0.964,0.983,0.,0.983,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.241,0.,1.241
8087,,,,,,,,,,1.06,0.,1.06,1.085,0.,1.084,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.033,0.003,1.03
8398,,,,,,,,,,1.146,0.,1.145,1.099,0.003,1.095,,,,,,
8709,,,,,,,,,,1.162,0.,1.162,1.211,0.003,1.207,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.216,0.,1.215
9019,,,,,,,,,,1.273,0.,1.273,1.322,0.004,1.318,,,,,,
9330,,,,,,,,,,1.447,0.006,1.44,1.467,0.003,1.463,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.345,0.,1.345
9641,,,,,,,,,,1.551,0.,1.551,1.483,0.,1.483,,,,,,
9952,,,,,,,,,,1.598,0.003,1.592,1.637,0.008,1.629,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.609,0.,1.609
10056,,,,,,,,,,,,,,,,,,,2.037,0.,2.036
10263,,,,,,,,,,1.687,0.,1.687,1.656,0.,1.656,,,,,,
10574,,,,,,,,,,1.754,0.,1.754,1.764,0.003,1.76,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.827,0.004,1.823
10885,,,,,,,,,,2.034,0.,2.034,2.023,0.,2.023,,,,,,
11017,,,,,,,,,,2.37,0.,2.369,2.183,0.,2.18,,,,,,
11196,,,,,,,,,,2.168,0.,2.166,2.169,0.,2.169,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.031,0.,2.03
11507,,,,,,,,,,2.312,0.,2.312,2.337,0.,2.335,,,,,,
11818,,,,,,,,,,2.45,0.,2.449,2.456,0.,2.456,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.243,0.,2.242
12544,,,,,,,,,,,,,,,,,,,2.432,0.004,2.423
13000,,,,,,,,,,2.966,0.002,2.963,2.976,0.007,2.966,,,,,,
14181,,,,,,,,,,3.532,0.,3.531,3.537,0.004,3.532,,,,,,
14689,,,,,,,,,,4.042,0.,4.04,3.82,0.,3.82,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.521,0.004,3.517
15363,,,,,,,,,,4.142,0.004,4.137,4.157,0.003,4.151,,,,,,
16544,,,,,,,,,,4.813,0.003,4.808,4.813,0.004,4.808,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.737,0.003,4.733
17726,,,,,,,,,,5.548,0.003,5.542,5.541,0.,5.54,,,,,,
18361,,,,,,,,,,5.944,0.,5.943,5.971,0.,5.967,,,,,,
18908,,,,,,,,,,6.312,0.003,6.305,6.328,0.004,6.321,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.234,0.003,6.229
20089,,,,,,,,,,7.171,0.,7.17,7.169,0.004,7.162,,,,,,
21271,,,,,,,,,,8.008,0.007,7.999,8.076,0.,8.074,,,,,,
22452,,,,,,,,,,9.029,0.012,9.012,9.027,0.004,9.022,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.048,0.008,8.04
23634,,,,,,,,,,10.039,0.004,10.032,10.037,0.015,10.015,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.15,0.007,10.141
28361,,,,,,,,,,14.646,0.011,14.625,14.409,0.011,14.393,,,,,,
33087,,,,,,,,,,19.611,0.007,19.599,19.594,0.004,19.581,,,,,,
37814,,,,,,,,,,25.477,0.015,25.456,25.651,0.008,25.636,,,,,,
42540,,,,,,,,,,32.52,0.007,32.505,32.567,0.008,32.551,,,,,,
47267,,,,,,,,,,39.977,0.011,39.956,39.993,0.004,39.981,,,,,,
