param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.413,0.,3.413,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4660,,,,,,,,,,0.308,0.,0.308,0.293,0.,0.293,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.311,0.003,0.307
4774,,,,,,,,,,0.31,0.,0.31,0.318,0.,0.318,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4887,,,,,,,,,,0.325,0.,0.325,0.331,0.,0.331,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5001,,,,,,,,,,0.359,0.,0.359,0.35,0.,0.35,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5115,,,,,,,,,,0.366,0.,0.366,0.362,0.,0.362,,,,,,
5124,,,,4.376,0.003,4.371,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.382,0.,0.382,0.377,0.,0.377,,,,0.381,0.,0.381
5342,,,,,,,,,,0.388,0.,0.388,0.388,0.,0.388,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5456,,,,,,,,,,0.406,0.,0.406,0.422,0.003,0.418,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5569,,,,,,,,,,0.435,0.,0.435,0.433,0.,0.433,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5683,,,,,,,,,,0.43,0.,0.43,0.438,0.,0.438,,,,,,
5693,,,,5.347,0.,5.347,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
5796,,,,,,,,,,0.46,0.,0.46,0.455,0.,0.455,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5910,,,,,,,,,,0.484,0.,0.484,0.479,0.,0.479,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.5,0.003,0.496
6034,,,,,,,,,,,,,,,,,,,0.515,0.,0.514
6142,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6221,,,,,,,,,,0.536,0.,0.536,0.54,0.,0.54,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
6532,,,,,,,,,,0.589,0.,0.589,0.586,0.,0.586,,,,,,
6843,,,,,,,,,,0.648,0.,0.648,0.654,0.,0.654,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
7154,,,,,,,,,,0.705,0.,0.705,0.714,0.,0.714,,,,,,
7346,,,,,,,,,,0.748,0.003,0.745,0.75,0.,0.75,,,,,,
7465,,,,,,,,,,0.771,0.,0.771,0.747,0.,0.747,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.777,0.003,0.773
7776,,,,,,,,,,0.817,0.,0.817,0.813,0.,0.813,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
8087,,,,,,,,,,0.84,0.,0.84,0.883,0.,0.882,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.914,0.,0.914
8398,,,,,,,,,,0.98,0.,0.98,0.888,0.,0.888,,,,,,
8709,,,,,,,,,,0.977,0.,0.977,1.012,0.,1.012,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.053,0.,1.053
9019,,,,,,,,,,1.112,0.002,1.109,1.07,0.004,1.066,,,,,,
9330,,,,,,,,,,1.14,0.,1.14,1.166,0.,1.165,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.194,0.,1.194
9641,,,,,,,,,,1.213,0.,1.213,1.26,0.,1.26,,,,,,
9952,,,,,,,,,,1.288,0.,1.288,1.397,0.,1.397,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.328,0.,1.328
10056,,,,,,,,,,,,,,,,,,,1.486,0.,1.486
10263,,,,,,,,,,1.326,0.,1.325,1.34,0.,1.34,,,,,,
10574,,,,,,,,,,1.526,0.,1.526,1.535,0.,1.535,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.531,0.,1.531
10885,,,,,,,,,,1.578,0.,1.577,1.575,0.,1.575,,,,,,
11017,,,,,,,,,,1.736,0.,1.736,1.557,0.,1.557,,,,,,
11196,,,,,,,,,,1.678,0.003,1.673,1.746,0.,1.745,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.763,0.,1.763
11507,,,,,,,,,,1.724,0.,1.724,1.901,0.,1.901,,,,,,
11818,,,,,,,,,,1.956,0.003,1.952,1.79,0.,1.79,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.892,0.,1.892
12544,,,,,,,,,,,,,,,,,,,2.097,0.,2.097
13000,,,,,,,,,,2.279,0.,2.279,2.267,0.,2.267,,,,,,
14181,,,,,,,,,,2.689,0.,2.688,2.683,0.,2.683,,,,,,
14689,,,,,,,,,,2.955,0.,2.954,2.937,0.,2.937,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.015,0.003,3.011
15363,,,,,,,,,,3.198,0.,3.198,3.142,0.,3.142,,,,,,
16544,,,,,,,,,,3.624,0.,3.623,3.489,0.003,3.484,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.104,0.,4.104
17726,,,,,,,,,,4.218,0.,4.216,4.166,0.,4.165,,,,,,
18361,,,,,,,,,,4.317,0.,4.317,4.171,0.003,4.167,,,,,,
18908,,,,,,,,,,4.734,0.,4.734,4.755,0.,4.754,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.289,0.,5.288
20089,,,,,,,,,,5.339,0.,5.338,5.146,0.011,5.134,,,,,,
21271,,,,,,,,,,6.052,0.,6.051,6.201,0.,6.2,,,,,,
22452,,,,,,,,,,6.625,0.,6.624,6.901,0.,6.901,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.683,0.,6.682
23634,,,,,,,,,,7.378,0.,7.378,7.539,0.,7.538,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.612,0.,8.611
28361,,,,,,,,,,10.882,0.,10.882,11.038,0.,11.037,,,,,,
33087,,,,,,,,,,14.614,0.,14.613,14.016,0.,14.013,,,,,,
37814,,,,,,,,,,18.189,0.,18.185,18.613,0.,18.612,,,,,,
42540,,,,,,,,,,23.88,0.,23.879,23.811,0.,23.81,,,,,,
47267,,,,,,,,,,28.947,0.,28.946,29.142,0.,29.141,,,,,,
