param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.307,0.,0.307,0.306,0.,0.306,,,,,,
4555,,,,5.747,0.,5.746,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.316,0.011,0.303
4660,,,,,,,,,,0.323,0.,0.323,0.325,0.,0.325,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4774,,,,,,,,,,0.339,0.,0.339,0.342,0.,0.342,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4887,,,,,,,,,,0.354,0.,0.354,0.356,0.,0.356,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5001,,,,,,,,,,0.371,0.,0.371,0.373,0.,0.373,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.389,0.,0.388
5115,,,,,,,,,,0.388,0.,0.388,0.39,0.,0.39,,,,,,
5124,,,,7.415,0.003,7.406,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.406,0.002,0.403,0.404,0.,0.404,,,,0.408,0.,0.408
5342,,,,,,,,,,0.424,0.003,0.42,0.426,0.003,0.422,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.429,0.003,0.425
5456,,,,,,,,,,0.441,0.,0.441,0.442,0.,0.442,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5569,,,,,,,,,,0.459,0.,0.459,0.461,0.,0.461,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5683,,,,,,,,,,0.478,0.,0.478,0.48,0.,0.48,,,,,,
5693,,,,9.059,0.011,9.046,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5796,,,,,,,,,,0.497,0.,0.497,0.499,0.,0.499,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.514,0.003,0.51
5910,,,,,,,,,,0.517,0.,0.517,0.518,0.,0.518,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6034,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
6142,,,,,,,,,,,,,,,,,,,0.563,0.007,0.554
6221,,,,,,,,,,0.573,0.003,0.569,0.573,0.,0.573,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
6532,,,,,,,,,,0.63,0.,0.63,0.629,0.,0.629,,,,,,
6843,,,,,,,,,,0.691,0.002,0.688,0.692,0.,0.692,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
7154,,,,,,,,,,0.753,0.,0.752,0.758,0.,0.758,,,,,,
7346,,,,,,,,,,0.795,0.,0.795,0.813,0.003,0.809,,,,,,
7465,,,,,,,,,,0.819,0.,0.819,0.827,0.,0.827,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
7776,,,,,,,,,,0.89,0.,0.89,0.896,0.,0.896,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.968,0.,0.968
8087,,,,,,,,,,0.962,0.,0.962,0.968,0.,0.968,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.981,0.,0.98
8398,,,,,,,,,,1.038,0.,1.038,1.044,0.003,1.04,,,,,,
8709,,,,,,,,,,1.116,0.,1.115,1.137,0.003,1.133,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.131,0.,1.131
9019,,,,,,,,,,1.196,0.004,1.192,1.203,0.,1.203,,,,,,
9330,,,,,,,,,,1.279,0.,1.278,1.285,0.,1.285,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.299,0.,1.299
9641,,,,,,,,,,1.369,0.,1.369,1.371,0.003,1.367,,,,,,
9952,,,,,,,,,,1.455,0.,1.455,1.466,0.,1.465,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.477,0.,1.476
10056,,,,,,,,,,,,,,,,,,,1.622,0.,1.622
10263,,,,,,,,,,1.57,0.,1.569,1.554,0.003,1.55,,,,,,
10574,,,,,,,,,,1.641,0.,1.64,1.649,0.,1.649,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.668,0.,1.668
10885,,,,,,,,,,1.742,0.,1.741,1.751,0.,1.749,,,,,,
11017,,,,,,,,,,1.947,0.003,1.943,1.793,0.,1.793,,,,,,
11196,,,,,,,,,,1.843,0.003,1.838,1.85,0.,1.85,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.875,0.,1.873
11507,,,,,,,,,,1.942,0.,1.942,1.947,0.,1.947,,,,,,
11818,,,,,,,,,,2.044,0.003,2.04,2.052,0.,2.052,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.075,0.,2.075
12544,,,,,,,,,,,,,,,,,,,2.307,0.,2.306
13000,,,,,,,,,,2.475,0.,2.473,2.473,0.,2.473,,,,,,
14181,,,,,,,,,,2.94,0.003,2.934,2.94,0.,2.939,,,,,,
14689,,,,,,,,,,3.322,0.,3.322,3.158,0.,3.158,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.308,0.003,3.304
15363,,,,,,,,,,3.442,0.,3.442,3.466,0.,3.465,,,,,,
16544,,,,,,,,,,3.994,0.,3.994,3.996,0.,3.996,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.517,0.,4.516
17726,,,,,,,,,,4.579,0.,4.578,4.61,0.004,4.585,,,,,,
18361,,,,,,,,,,4.914,0.,4.913,4.928,0.,4.922,,,,,,
18908,,,,,,,,,,5.216,0.007,5.207,5.236,0.,5.235,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.889,0.011,5.873
20089,,,,,,,,,,5.901,0.003,5.895,5.914,0.004,5.909,,,,,,
21271,,,,,,,,,,6.618,0.004,6.612,6.634,0.004,6.628,,,,,,
22452,,,,,,,,,,7.37,0.003,7.364,7.38,0.004,7.376,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.454,0.,7.454
23634,,,,,,,,,,8.183,0.003,8.177,8.176,0.,8.175,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.204,0.,9.201
28361,,,,,,,,,,11.732,0.007,11.721,11.78,0.003,11.773,,,,,,
33087,,,,,,,,,,16.008,0.003,15.997,15.996,0.007,15.984,,,,,,
37814,,,,,,,,,,20.892,0.004,20.884,20.954,0.008,20.939,,,,,,
42540,,,,,,,,,,26.526,0.,26.519,26.492,0.007,26.477,,,,,,
47267,,,,,,,,,,32.639,0.008,32.625,32.7,0.008,32.655,,,,,,
