param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.313,0.,0.313,0.309,0.,0.309,,,,,,
4555,,,,6.562,0.,6.561,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4660,,,,,,,,,,0.326,0.,0.326,0.328,0.,0.328,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4774,,,,,,,,,,0.341,0.003,0.337,0.345,0.,0.345,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.351,0.,0.349
4887,,,,,,,,,,0.377,0.,0.377,0.365,0.,0.365,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5001,,,,,,,,,,0.374,0.,0.373,0.376,0.,0.376,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5115,,,,,,,,,,0.396,0.,0.391,0.393,0.,0.393,,,,,,
5124,,,,8.363,0.012,8.349,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.408,0.,0.408,0.408,0.,0.407,,,,0.407,0.,0.407
5342,,,,,,,,,,0.429,0.,0.429,0.429,0.,0.429,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.428,0.003,0.425
5456,,,,,,,,,,0.444,0.,0.444,0.446,0.,0.446,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5569,,,,,,,,,,0.463,0.,0.463,0.464,0.,0.464,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5683,,,,,,,,,,0.482,0.003,0.478,0.483,0.007,0.475,,,,,,
5693,,,,10.21,0.007,10.199,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5796,,,,,,,,,,0.501,0.003,0.497,0.503,0.,0.503,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5910,,,,,,,,,,0.52,0.003,0.516,0.522,0.003,0.518,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6034,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
6142,,,,,,,,,,,,,,,,,,,0.56,0.003,0.556
6221,,,,,,,,,,0.575,0.,0.575,0.578,0.,0.578,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
6532,,,,,,,,,,0.634,0.,0.634,0.635,0.,0.635,,,,,,
6843,,,,,,,,,,0.697,0.003,0.692,0.698,0.,0.698,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
7154,,,,,,,,,,0.757,0.,0.757,0.763,0.003,0.759,,,,,,
7346,,,,,,,,,,0.797,0.004,0.793,0.818,0.,0.818,,,,,,
7465,,,,,,,,,,0.826,0.,0.824,0.832,0.003,0.828,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
7776,,,,,,,,,,0.894,0.,0.894,0.902,0.,0.901,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.972,0.,0.971
8087,,,,,,,,,,0.967,0.,0.967,0.974,0.,0.974,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.982,0.,0.981
8398,,,,,,,,,,1.043,0.,1.043,1.051,0.,1.051,,,,,,
8709,,,,,,,,,,1.162,0.,1.162,1.127,0.,1.127,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.135,0.003,1.131
9019,,,,,,,,,,1.214,0.,1.214,1.211,0.,1.211,,,,,,
9330,,,,,,,,,,1.288,0.003,1.283,1.295,0.003,1.291,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.304,0.,1.304
9641,,,,,,,,,,1.372,0.003,1.368,1.379,0.,1.379,,,,,,
9952,,,,,,,,,,1.461,0.,1.461,1.473,0.,1.473,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.482,0.,1.479
10056,,,,,,,,,,,,,,,,,,,1.642,0.,1.642
10263,,,,,,,,,,1.561,0.,1.561,1.561,0.,1.561,,,,,,
10574,,,,,,,,,,1.647,0.,1.647,1.658,0.,1.658,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.673,0.,1.67
10885,,,,,,,,,,1.751,0.003,1.746,1.755,0.,1.755,,,,,,
11017,,,,,,,,,,1.962,0.,1.962,1.802,0.,1.802,,,,,,
11196,,,,,,,,,,1.853,0.007,1.844,1.86,0.,1.86,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.873,0.,1.873
11507,,,,,,,,,,1.952,0.004,1.947,1.97,0.,1.97,,,,,,
11818,,,,,,,,,,2.106,0.,2.106,2.081,0.,2.081,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.083,0.,2.082
12544,,,,,,,,,,,,,,,,,,,2.303,0.,2.303
13000,,,,,,,,,,2.532,0.004,2.526,2.484,0.,2.484,,,,,,
14181,,,,,,,,,,2.982,0.,2.981,2.965,0.,2.964,,,,,,
14689,,,,,,,,,,3.341,0.,3.341,3.165,0.,3.164,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.32,0.,3.32
15363,,,,,,,,,,3.463,0.,3.462,3.472,0.003,3.466,,,,,,
16544,,,,,,,,,,4.021,0.004,4.015,4.032,0.,4.031,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.509,0.,4.509
17726,,,,,,,,,,4.606,0.007,4.597,4.611,0.,4.61,,,,,,
18361,,,,,,,,,,4.934,0.,4.933,4.942,0.003,4.938,,,,,,
18908,,,,,,,,,,5.235,0.,5.235,5.258,0.,5.256,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.901,0.003,5.895
20089,,,,,,,,,,5.921,0.,5.921,5.941,0.,5.94,,,,,,
21271,,,,,,,,,,6.641,0.,6.639,6.652,0.008,6.644,,,,,,
22452,,,,,,,,,,7.41,0.004,7.402,7.419,0.003,7.414,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.473,0.003,7.468
23634,,,,,,,,,,8.225,0.008,8.215,8.213,0.,8.212,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.224,0.,9.222
28361,,,,,,,,,,11.813,0.007,11.802,11.801,0.012,11.787,,,,,,
33087,,,,,,,,,,16.073,0.011,16.056,16.05,0.015,16.031,,,,,,
37814,,,,,,,,,,20.978,0.007,20.967,21.046,0.003,21.036,,,,,,
42540,,,,,,,,,,26.594,0.003,26.585,26.583,0.,26.578,,,,,,
47267,,,,,,,,,,32.781,0.007,32.764,32.806,0.007,32.791,,,,,,
