param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07855,0.00012,0.00676,0.00128,0.086,0.,0.007,0.07859,0.00014,0.00641,0.00126,0.086,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1621,,,,,,,1.343,0.004,1.338,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1706,,,,,,,,,,0.07848,0.00013,0.00716,0.00136,0.087,0.,0.008,0.07896,0.00014,0.00719,0.00137,0.087,0.,0.008,,,,,,
1709,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.478,0.002,1.475,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.624,0.006,1.617,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1820,,,,,,,,,,0.07918,0.00012,0.00816,0.00141,0.089,0.001,0.008,0.07885,0.00015,0.01034,0.00141,0.09,0.,0.012,,,,,,
1826,,,,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1851,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1933,,,,,,,,,,0.07854,0.00015,0.00911,0.00153,0.089,0.,0.011,0.07882,0.00014,0.00912,0.00153,0.089,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1993,,,,0.819,0.,0.818,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.053
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.07864,0.00012,0.01606,0.00160,0.096,0.,0.017,0.07923,0.00014,0.01000,0.00158,0.091,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2136,,,,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2161,,,,,,,2.362,0.,2.361,0.07927,0.00012,0.01133,0.00169,0.092,0.,0.013,0.07884,0.00015,0.01291,0.00169,0.093,0.,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2274,,,,,,,,,,0.07884,0.00012,0.01237,0.00176,0.093,0.001,0.014,0.07946,0.00015,0.01264,0.00178,0.094,0.,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2278,,,,1.05,0.,1.05,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.035,0.,1.034,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2388,,,,,,,,,,0.07961,0.00012,0.02372,0.00193,0.105,0.002,0.024,0.08088,0.00014,0.01446,0.00190,0.097,0.001,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2420,,,,1.179,0.001,1.177,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2502,,,,,,,,,,0.07903,0.00012,0.01482,0.00196,0.096,0.,0.016,0.07926,0.00015,0.01479,0.00195,0.096,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2521,,,,,,,3.106,0.004,3.1,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2562,,,,1.343,0.,1.343,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2615,,,,,,,,,,0.07940,0.00015,0.01716,0.00202,0.098,0.,0.02,0.07917,0.00014,0.01569,0.00204,0.097,0.001,0.017,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.502,0.,1.502,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2729,,,,,,,,,,0.07880,0.00013,0.09314,0.00210,0.174,0.,0.095,0.07950,0.00014,0.01759,0.00215,0.099,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2842,,,,,,,,,,0.07899,0.00015,0.02016,0.00223,0.101,0.,0.023,0.07950,0.00014,0.01819,0.00221,0.1,0.,0.021,,,,,,
2847,,,,1.621,0.,1.62,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2881,,,,,,,4.123,0.011,4.111,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2956,,,,,,,,,,0.07891,0.00012,0.05944,0.00227,0.14,0.,0.062,0.07928,0.00014,0.02048,0.00231,0.102,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.108
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
3070,,,,,,,,,,0.07910,0.00012,0.02346,0.00238,0.105,0.001,0.025,0.07964,0.00014,0.03247,0.00236,0.114,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
3183,,,,,,,,,,0.07894,0.00012,0.02351,0.00249,0.105,0.,0.026,0.07900,0.00014,0.02564,0.00248,0.107,0.,0.028,,,,,,
3241,,,,,,,5.263,0.007,5.255,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3297,,,,,,,,,,0.07912,0.00012,0.02477,0.00250,0.106,0.,0.028,0.07914,0.00015,0.02655,0.00250,0.108,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3410,,,,,,,,,,0.07935,0.00012,0.02651,0.00258,0.108,0.,0.03,0.07924,0.00015,0.03395,0.00261,0.116,0.,0.037,,,,,,
3416,,,,2.308,0.001,2.307,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08070,0.00012,0.03218,0.00267,0.115,0.,0.035,0.07923,0.00015,0.03932,0.00268,0.121,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3601,,,,,,,6.35,0.035,6.314,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07934,0.00013,0.02977,0.00280,0.112,0.,0.033,0.07978,0.00015,0.03234,0.00275,0.115,0.001,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3674,,,,,,,,,,0.07820,0.00015,0.04769,0.00289,0.24,0.014,0.149,0.07927,0.00018,0.04064,0.00280,0.123,0.,0.044,,,,,,
3751,,,,,,,,,,0.07852,0.00012,0.03151,0.07888,0.189,0.,0.111,0.07933,0.00014,0.03063,0.00290,0.113,0.,0.033,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3865,,,,,,,,,,0.07875,0.00012,0.04157,0.00297,0.123,0.002,0.043,0.07946,0.00015,0.07334,0.00296,0.156,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3979,,,,,,,,,,0.07957,0.00012,0.04360,0.00304,0.126,0.,0.046,0.07943,0.00015,0.04861,0.00307,0.131,0.,0.052,,,,,,
3985,,,,3.142,0.,3.142,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
4092,,,,,,,,,,0.07994,0.00017,0.03761,0.00310,0.121,0.001,0.041,0.07931,0.00015,0.03929,0.00309,0.122,0.001,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
4206,,,,,,,,,,0.07970,0.00013,0.04531,0.00315,0.128,0.001,0.047,0.07915,0.00015,0.04261,0.00316,0.125,0.,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4319,,,,,,,,,,0.08009,0.00012,0.04178,0.00325,0.125,0.,0.045,0.08035,0.00015,0.04593,0.00326,0.129,0.,0.05,,,,,,
4433,,,,,,,,,,0.07951,0.00014,0.04454,0.00334,0.127,0.,0.047,0.07918,0.00015,0.04396,0.00329,0.126,0.,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4547,,,,,,,,,,0.07969,0.00012,0.04702,0.00340,0.13,0.,0.051,0.07985,0.00017,0.04549,0.00339,0.129,0.,0.048,,,,,,
4555,,,,4.111,0.,4.11,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4660,,,,,,,,,,0.07983,0.00012,0.04938,0.00352,0.133,0.,0.053,0.07940,0.00015,0.04977,0.00348,0.132,0.001,0.052,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4774,,,,,,,,,,0.07955,0.00012,0.05141,0.00356,0.134,0.,0.055,0.08040,0.00015,0.05181,0.00356,0.136,0.,0.055,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4887,,,,,,,,,,0.07994,0.00012,0.05484,0.00363,0.138,0.001,0.058,0.08076,0.00017,0.05446,0.00365,0.139,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
5001,,,,,,,,,,0.08027,0.00012,0.05709,0.00377,0.141,0.,0.061,0.08101,0.00014,0.05595,0.00374,0.141,0.,0.06,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
5115,,,,,,,,,,0.08024,0.00013,0.06145,0.00408,0.146,0.,0.066,0.08019,0.00014,0.05944,0.00453,0.144,0.,0.064,,,,,,
5124,,,,5.166,0.002,5.163,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08209,0.00012,0.06059,0.00390,0.146,0.001,0.064,0.08113,0.00018,0.06428,0.00392,0.149,0.,0.069,,,,0.313,0.,0.313
5342,,,,,,,,,,0.08100,0.00012,0.06608,0.00398,0.151,0.,0.071,0.08085,0.00015,0.06331,0.00626,0.15,0.001,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
5456,,,,,,,,,,0.08102,0.00013,0.06720,0.00407,0.152,0.,0.071,0.08059,0.00014,0.07188,0.00406,0.156,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
5569,,,,,,,,,,0.08138,0.00012,0.07489,0.00419,0.16,0.001,0.079,0.08095,0.00017,0.07196,0.00415,0.157,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
5683,,,,,,,,,,0.08086,0.00012,0.07526,0.00422,0.16,0.001,0.079,0.08067,0.00018,0.07593,0.00422,0.161,0.,0.081,,,,,,
5693,,,,6.295,0.003,6.291,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5796,,,,,,,,,,0.08090,0.00013,0.07745,0.00436,0.163,0.,0.081,0.08079,0.00015,0.07383,0.00439,0.159,0.001,0.078,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5910,,,,,,,,,,0.08076,0.00013,0.08195,0.00453,0.167,0.001,0.086,0.08079,0.00015,0.08372,0.00455,0.169,0.,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.418
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
6221,,,,,,,,,,0.08076,0.00013,0.08863,0.00472,0.174,0.,0.093,0.08087,0.00014,0.08948,0.00468,0.175,0.002,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
6532,,,,,,,,,,0.08090,0.00013,0.09733,0.00485,0.183,0.001,0.102,0.08075,0.00018,0.09699,0.00826,0.186,0.,0.106,,,,,,
6843,,,,,,,,,,0.08091,0.00013,0.10576,0.00519,0.192,0.001,0.109,0.08037,0.00015,0.10635,0.00519,0.192,0.,0.112,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
7154,,,,,,,,,,0.08103,0.00013,0.11753,0.00539,0.204,0.,0.123,0.08075,0.00018,0.11572,0.00539,0.202,0.001,0.12,,,,,,
7346,,,,,,,,,,0.07844,0.00015,0.12504,0.00557,0.209,0.,0.131,0.07875,0.00015,0.12757,0.00565,0.212,0.,0.134,,,,,,
7465,,,,,,,,,,0.08083,0.00013,0.12473,0.00565,0.211,0.,0.13,0.08362,0.00014,0.12596,0.00558,0.215,0.,0.132,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.632
7776,,,,,,,,,,0.08133,0.00012,0.13424,0.00591,0.221,0.,0.141,0.08080,0.00015,0.13999,0.00585,0.226,0.,0.146,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
8087,,,,,,,,,,0.08115,0.00013,0.14670,0.00612,0.234,0.,0.153,0.08110,0.00015,0.15150,0.00610,0.239,0.002,0.156,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
8398,,,,,,,,,,0.08409,0.00013,0.16135,0.00696,0.252,0.,0.168,0.08104,0.00015,0.16377,0.00636,0.251,0.,0.171,,,,,,
8709,,,,,,,,,,0.08136,0.00017,0.16645,0.00659,0.254,0.,0.174,0.08079,0.00015,0.17323,0.00647,0.26,0.001,0.178,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.86
9019,,,,,,,,,,0.08126,0.00013,0.18062,0.00770,0.269,0.,0.189,0.08091,0.00015,0.18471,0.00678,0.272,0.,0.192,,,,,,
9330,,,,,,,,,,0.08165,0.00013,0.19187,0.00802,0.281,0.001,0.198,0.08125,0.00015,0.19704,0.00745,0.286,0.001,0.204,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979,0.,0.978
9641,,,,,,,,,,0.08102,0.00013,0.21388,0.00732,0.302,0.001,0.221,0.08084,0.00015,0.21635,0.00802,0.305,0.,0.224,,,,,,
9952,,,,,,,,,,0.08089,0.00013,0.21850,0.00818,0.307,0.001,0.225,0.08112,0.00015,0.21696,0.00767,0.306,0.,0.224,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209,0.,1.208
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258,0.,1.258
10263,,,,,,,,,,0.08122,0.00013,0.23186,0.00816,0.321,0.001,0.239,0.08102,0.00017,0.23577,0.00784,0.325,0.,0.244,,,,,,
10574,,,,,,,,,,0.08129,0.00012,0.24485,0.00811,0.334,0.,0.253,0.08124,0.00015,0.24079,0.00777,0.33,0.,0.249,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.274,0.,1.274
10885,,,,,,,,,,0.08102,0.00013,0.28140,0.00832,0.371,0.,0.289,0.08122,0.00014,0.26482,0.00847,0.354,0.,0.274,,,,,,
11017,,,,,,,,,,0.07923,0.00013,0.38303,0.00846,0.471,0.001,0.39,0.07938,0.00015,0.30807,0.00861,0.396,0.,0.317,,,,,,
11196,,,,,,,,,,0.08137,0.00013,0.27406,0.00857,0.364,0.002,0.28,0.08153,0.00014,0.26837,0.00850,0.358,0.001,0.275,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.,1.399
11507,,,,,,,,,,0.08118,0.00013,0.28866,0.00860,0.378,0.001,0.296,0.08119,0.00015,0.29004,0.00830,0.379,0.,0.299,,,,,,
11818,,,,,,,,,,0.08085,0.00016,0.31073,0.00893,0.4,0.,0.319,0.08177,0.00017,0.32876,0.00905,0.419,0.,0.338,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554,0.,1.554
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758,0.,1.758
13000,,,,,,,,,,0.08143,0.00013,0.46578,0.00951,0.557,0.,0.476,0.08165,0.00017,0.41024,0.01109,0.503,0.,0.422,,,,,,
14181,,,,,,,,,,0.08137,0.00013,0.44310,0.01067,0.535,0.,0.454,0.08163,0.00015,0.42758,0.01075,0.52,0.,0.439,,,,,,
14689,,,,,,,,,,0.07872,0.00015,0.83408,0.01140,0.924,0.,0.845,0.07921,0.00015,0.53900,0.01113,0.629,0.,0.55,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488,0.,2.488
15363,,,,,,,,,,0.08159,0.00016,0.50734,0.01163,0.6,0.,0.518,0.08190,0.00017,0.51706,0.01151,0.61,0.,0.528,,,,,,
16544,,,,,,,,,,0.08185,0.00013,0.60078,0.01336,0.696,0.001,0.614,0.08141,0.00019,0.58847,0.01252,0.682,0.,0.6,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.326,0.,3.325
17726,,,,,,,,,,0.08105,0.00013,0.69034,0.01367,0.785,0.,0.704,0.08176,0.00015,0.69306,0.01337,0.788,0.,0.707,,,,,,
18361,,,,,,,,,,0.07904,0.00013,0.81467,0.01417,0.908,0.,0.829,0.07918,0.00015,0.76175,0.01615,0.857,0.001,0.776,,,,,,
18908,,,,,,,,,,0.08173,0.00013,0.77535,0.01524,0.872,0.,0.79,0.08118,0.00015,0.76082,0.01424,0.856,0.,0.776,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.449,0.,4.449
20089,,,,,,,,,,0.08155,0.00015,0.87007,0.01463,0.966,0.,0.885,0.08202,0.00015,0.87917,0.01494,0.976,0.,0.894,,,,,,
21271,,,,,,,,,,0.08135,0.00016,0.98037,0.01677,1.078,0.002,0.996,0.08120,0.00015,0.98875,0.01557,1.085,0.002,1.003,,,,,,
22452,,,,,,,,,,0.08141,0.00013,1.08523,0.01728,1.184,0.,1.103,0.08212,0.00017,1.13342,0.01699,1.232,0.,1.151,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.376,0.001,5.375
23634,,,,,,,,,,0.08216,0.00013,1.21165,0.01784,1.311,0.003,1.227,0.08141,0.00017,1.30633,0.01712,1.405,0.001,1.323,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,6.819,0.002,6.816
28361,,,,,,,,,,0.08159,0.00013,2.20867,0.02541,2.316,0.,2.234,0.08227,0.00015,1.94522,0.02098,2.048,0.,1.967,,,,,,
33087,,,,,,,,,,0.08255,0.00016,2.90466,0.02502,3.012,0.,2.929,0.08236,0.00015,2.68925,0.02446,2.796,0.,2.714,,,,,,
37814,,,,,,,,,,0.08208,0.00016,3.39389,0.02779,3.504,0.,3.422,0.08299,0.00015,3.58364,0.02745,3.694,0.,3.612,,,,,,
42540,,,,,,,,,,0.08217,0.00013,4.55157,0.04332,4.677,0.001,4.593,0.08171,0.00018,4.25304,0.03026,4.365,0.001,4.282,,,,,,
47267,,,,,,,,,,0.08221,0.00013,6.28217,0.03332,6.398,0.,6.316,0.08280,0.00015,5.65697,0.04006,5.78,0.,5.696,,,,,,
