param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08378,0.00012,0.00655,0.00132,0.091,0.,0.008,0.08274,0.00015,0.00648,0.00133,0.09,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1621,,,,,,,1.361,0.008,1.353,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1706,,,,,,,,,,0.08369,0.00012,0.00735,0.00141,0.092,0.,0.009,0.08254,0.00015,0.00733,0.00142,0.091,0.,0.009,,,,,,
1709,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.489,0.003,1.485,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.638,0.003,1.634,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1820,,,,,,,,,,0.08278,0.00012,0.00816,0.00149,0.092,0.,0.01,0.08458,0.00015,0.01023,0.00150,0.096,0.003,0.009,,,,,,
1826,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1851,,,,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1933,,,,,,,,,,0.08329,0.00012,0.00905,0.00155,0.094,0.,0.011,0.08217,0.00015,0.00905,0.00159,0.093,0.003,0.008,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1993,,,,0.815,0.,0.815,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.09391,0.00012,0.02016,0.00230,0.116,0.003,0.019,0.08301,0.00020,0.01011,0.00178,0.095,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2136,,,,0.929,0.,0.929,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2161,,,,,,,2.363,0.003,2.359,0.08345,0.00013,0.01129,0.00178,0.096,0.,0.013,0.08241,0.00016,0.01349,0.00180,0.098,0.003,0.012,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2274,,,,,,,,,,0.08735,0.00013,0.01278,0.00186,0.102,0.,0.015,0.08470,0.00015,0.01299,0.00187,0.099,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2278,,,,1.051,0.,1.051,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.08261,0.00012,0.02329,0.00201,0.108,0.,0.025,0.08237,0.00015,0.01378,0.00197,0.098,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2420,,,,1.19,0.003,1.186,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2502,,,,,,,,,,0.08303,0.00013,0.01453,0.00205,0.099,0.,0.017,0.08209,0.00015,0.01498,0.00241,0.099,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2521,,,,,,,3.141,0.004,3.137,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2562,,,,1.322,0.,1.322,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2615,,,,,,,,,,0.08204,0.00013,0.01784,0.00213,0.102,0.,0.02,0.08266,0.00014,0.01594,0.00243,0.101,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.463,0.,1.463,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2729,,,,,,,,,,0.08283,0.00012,0.09612,0.00240,0.181,0.,0.099,0.08278,0.00018,0.01758,0.00219,0.102,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.096
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2842,,,,,,,,,,0.08221,0.00012,0.01993,0.00237,0.104,0.,0.023,0.08308,0.00015,0.01882,0.00230,0.104,0.,0.022,,,,,,
2847,,,,1.616,0.,1.616,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2881,,,,,,,4.175,0.003,4.171,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2956,,,,,,,,,,0.08306,0.00013,0.05919,0.00239,0.144,0.003,0.059,0.08219,0.00014,0.01989,0.00242,0.104,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3070,,,,,,,,,,0.08334,0.00012,0.02250,0.00248,0.108,0.,0.025,0.08290,0.00014,0.03287,0.00249,0.118,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3183,,,,,,,,,,0.08297,0.00012,0.02372,0.00257,0.109,0.,0.026,0.08311,0.00015,0.02533,0.00256,0.111,0.003,0.025,,,,,,
3241,,,,,,,5.358,0.,5.358,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3297,,,,,,,,,,0.08185,0.00013,0.02546,0.00264,0.11,0.,0.028,0.08274,0.00015,0.02679,0.00264,0.112,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3410,,,,,,,,,,0.08336,0.00012,0.02689,0.00274,0.113,0.,0.03,0.08351,0.00015,0.03446,0.00275,0.121,0.,0.038,,,,,,
3416,,,,2.274,0.,2.274,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08223,0.00012,0.03254,0.00282,0.117,0.,0.036,0.08302,0.00015,0.04055,0.00283,0.126,0.,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3601,,,,,,,6.445,0.035,6.408,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08345,0.00012,0.02960,0.00297,0.116,0.,0.033,0.08364,0.00015,0.03119,0.00294,0.118,0.,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3674,,,,,,,,,,0.08217,0.00015,0.04364,0.00294,0.232,0.011,0.139,0.08116,0.00015,0.04138,0.00294,0.125,0.,0.045,,,,,,
3751,,,,,,,,,,0.08347,0.00013,0.03184,0.08049,0.196,0.003,0.11,0.08423,0.00015,0.03259,0.00304,0.12,0.,0.036,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3865,,,,,,,,,,0.08317,0.00012,0.04186,0.00306,0.128,0.,0.045,0.08287,0.00015,0.07128,0.00305,0.157,0.,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3979,,,,,,,,,,0.08356,0.00012,0.04242,0.00317,0.129,0.,0.046,0.08346,0.00015,0.04846,0.00315,0.135,0.,0.052,,,,,,
3985,,,,3.069,0.,3.069,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4092,,,,,,,,,,0.08379,0.00012,0.03752,0.00324,0.124,0.003,0.038,0.08299,0.00014,0.03916,0.00326,0.125,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
4206,,,,,,,,,,0.08349,0.00013,0.04640,0.00334,0.133,0.,0.05,0.08367,0.00015,0.04471,0.00327,0.131,0.003,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4319,,,,,,,,,,0.08352,0.00013,0.04220,0.00341,0.129,0.,0.046,0.08308,0.00015,0.04559,0.00338,0.132,0.,0.049,,,,,,
4433,,,,,,,,,,0.08255,0.00013,0.04731,0.00346,0.133,0.,0.051,0.08409,0.00015,0.04444,0.00350,0.132,0.,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4547,,,,,,,,,,0.08345,0.00013,0.04770,0.00364,0.135,0.,0.052,0.08347,0.00018,0.04654,0.00357,0.133,0.,0.051,,,,,,
4555,,,,4.016,0.,4.016,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4660,,,,,,,,,,0.08324,0.00012,0.04926,0.00360,0.136,0.,0.053,0.08241,0.00015,0.05184,0.00365,0.138,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4774,,,,,,,,,,0.08355,0.00013,0.05318,0.00374,0.14,0.,0.057,0.08237,0.00015,0.04923,0.00369,0.135,0.,0.053,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4887,,,,,,,,,,0.08336,0.00013,0.05494,0.00377,0.142,0.,0.059,0.08549,0.00015,0.05635,0.00375,0.145,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
5001,,,,,,,,,,0.08490,0.00013,0.05901,0.00393,0.148,0.003,0.059,0.08551,0.00015,0.05507,0.00392,0.144,0.003,0.056,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
5115,,,,,,,,,,0.08746,0.00013,0.05903,0.00408,0.15,0.,0.064,0.08393,0.00015,0.06139,0.00472,0.15,0.,0.066,,,,,,
5124,,,,5.084,0.003,5.08,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08401,0.00013,0.06142,0.00407,0.149,0.,0.066,0.08497,0.00015,0.06150,0.00411,0.15,0.,0.066,,,,0.312,0.,0.312
5342,,,,,,,,,,0.08369,0.00013,0.06520,0.00424,0.153,0.,0.07,0.08442,0.00015,0.06345,0.00646,0.154,0.,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
5456,,,,,,,,,,0.08365,0.00013,0.06581,0.00433,0.154,0.,0.071,0.08299,0.00017,0.06815,0.00418,0.155,0.003,0.069,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
5569,,,,,,,,,,0.08321,0.00013,0.07177,0.00438,0.159,0.,0.077,0.08407,0.00015,0.07062,0.00437,0.159,0.,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5683,,,,,,,,,,0.08344,0.00012,0.07120,0.00442,0.159,0.,0.076,0.08463,0.00015,0.07099,0.00439,0.16,0.,0.076,,,,,,
5693,,,,6.187,0.004,6.183,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
5796,,,,,,,,,,0.08404,0.00013,0.07725,0.00452,0.166,0.,0.082,0.08401,0.00017,0.07777,0.00458,0.166,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5910,,,,,,,,,,0.08535,0.00013,0.08295,0.00468,0.174,0.,0.09,0.08343,0.00015,0.08072,0.00472,0.169,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.003,0.402
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
6221,,,,,,,,,,0.08425,0.00013,0.08849,0.00488,0.177,0.,0.094,0.08321,0.00015,0.08976,0.00483,0.178,0.,0.095,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
6532,,,,,,,,,,0.08550,0.00013,0.09548,0.00515,0.186,0.,0.101,0.08493,0.00017,0.09330,0.00862,0.187,0.003,0.099,,,,,,
6843,,,,,,,,,,0.08513,0.00013,0.10294,0.00536,0.193,0.,0.109,0.08414,0.00015,0.10860,0.00541,0.198,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
7154,,,,,,,,,,0.08454,0.00013,0.11547,0.00568,0.206,0.,0.122,0.08497,0.00015,0.11440,0.00563,0.205,0.,0.121,,,,,,
7346,,,,,,,,,,0.08201,0.00013,0.12208,0.00568,0.21,0.,0.128,0.08189,0.00015,0.12891,0.00574,0.216,0.,0.135,,,,,,
7465,,,,,,,,,,0.08427,0.00013,0.12456,0.00584,0.214,0.,0.131,0.08442,0.00015,0.12762,0.00587,0.218,0.,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
7776,,,,,,,,,,0.08369,0.00013,0.13220,0.00617,0.222,0.,0.139,0.08389,0.00015,0.13717,0.00619,0.227,0.003,0.14,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
8087,,,,,,,,,,0.08529,0.00013,0.14694,0.00640,0.238,0.003,0.15,0.08485,0.00015,0.15426,0.00641,0.245,0.,0.161,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
8398,,,,,,,,,,0.08465,0.00013,0.15357,0.00734,0.245,0.,0.161,0.08449,0.00015,0.15978,0.00684,0.251,0.,0.167,,,,,,
8709,,,,,,,,,,0.08485,0.00013,0.16504,0.00692,0.257,0.003,0.168,0.08470,0.00015,0.17595,0.00669,0.267,0.,0.183,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.,0.865
9019,,,,,,,,,,0.08382,0.00017,0.17885,0.00808,0.271,0.,0.187,0.08430,0.00015,0.17526,0.00707,0.266,0.,0.183,,,,,,
9330,,,,,,,,,,0.08445,0.00013,0.19140,0.00836,0.284,0.,0.2,0.08464,0.00015,0.20111,0.00786,0.293,0.,0.21,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974,0.,0.974
9641,,,,,,,,,,0.08446,0.00013,0.20872,0.00777,0.301,0.,0.217,0.08442,0.00015,0.20155,0.00828,0.294,0.,0.211,,,,,,
9952,,,,,,,,,,0.08435,0.00013,0.22551,0.00860,0.318,0.,0.235,0.08352,0.00015,0.22518,0.00802,0.317,0.003,0.23,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103,0.,1.103
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238,0.,1.238
10263,,,,,,,,,,0.08516,0.00013,0.23051,0.00866,0.324,0.,0.24,0.08441,0.00015,0.22973,0.00814,0.322,0.003,0.234,,,,,,
10574,,,,,,,,,,0.08525,0.00013,0.24516,0.00852,0.339,0.,0.254,0.08550,0.00015,0.24903,0.00796,0.342,0.,0.257,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
10885,,,,,,,,,,0.08499,0.00013,0.27907,0.00858,0.372,0.,0.288,0.08516,0.00015,0.25798,0.00877,0.352,0.,0.267,,,,,,
11017,,,,,,,,,,0.08259,0.00013,0.38966,0.00861,0.481,0.003,0.395,0.08184,0.00015,0.30914,0.00869,0.399,0.,0.318,,,,,,
11196,,,,,,,,,,0.08428,0.00013,0.27334,0.00883,0.366,0.,0.282,0.08496,0.00015,0.27473,0.00885,0.368,0.,0.284,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394,0.003,1.39
11507,,,,,,,,,,0.08558,0.00013,0.28693,0.00909,0.381,0.003,0.293,0.08522,0.00015,0.28075,0.00863,0.374,0.,0.29,,,,,,
11818,,,,,,,,,,0.08381,0.00013,0.30710,0.00923,0.4,0.,0.317,0.08406,0.00015,0.34680,0.00933,0.44,0.,0.356,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542,0.,1.542
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.814,0.,1.814
13000,,,,,,,,,,0.08375,0.00016,0.46494,0.01002,0.559,0.003,0.472,0.08705,0.00015,0.43480,0.01097,0.533,0.,0.446,,,,,,
14181,,,,,,,,,,0.08576,0.00012,0.43443,0.01127,0.531,0.,0.446,0.08568,0.00015,0.43103,0.01125,0.528,0.,0.443,,,,,,
14689,,,,,,,,,,0.08096,0.00013,0.82932,0.01166,0.922,0.,0.841,0.08195,0.00015,0.55162,0.01116,0.645,0.,0.563,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.,2.46
15363,,,,,,,,,,0.08563,0.00013,0.50184,0.01241,0.6,0.003,0.511,0.08536,0.00015,0.49543,0.01245,0.593,0.004,0.504,,,,,,
16544,,,,,,,,,,0.08683,0.00013,0.58505,0.01413,0.686,0.,0.6,0.08490,0.00015,0.59791,0.01313,0.696,0.004,0.608,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.389,0.,3.389
17726,,,,,,,,,,0.08731,0.00013,0.67139,0.01435,0.773,0.,0.686,0.08728,0.00015,0.66415,0.01420,0.765,0.003,0.675,,,,,,
18361,,,,,,,,,,0.08213,0.00013,0.71037,0.01423,0.807,0.003,0.721,0.08123,0.00015,0.74314,0.01698,0.841,0.004,0.757,,,,,,
18908,,,,,,,,,,0.08449,0.00013,0.78869,0.01611,0.889,0.,0.805,0.08471,0.00015,0.78473,0.01493,0.884,0.,0.8,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,0.,4.58
20089,,,,,,,,,,0.08478,0.00013,0.86508,0.01534,0.965,0.,0.881,0.08508,0.00015,0.86085,0.01586,0.962,0.,0.877,,,,,,
21271,,,,,,,,,,0.08617,0.00012,0.96953,0.01756,1.073,0.,0.988,0.08869,0.00015,0.97791,0.01600,1.082,0.,0.994,,,,,,
22452,,,,,,,,,,0.08571,0.00013,1.08000,0.01797,1.184,0.,1.098,0.08493,0.00015,1.05772,0.01724,1.16,0.003,1.071,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.801,0.,5.801
23634,,,,,,,,,,0.08601,0.00013,1.16411,0.01898,1.269,0.003,1.18,0.08512,0.00015,1.31429,0.01827,1.418,0.,1.333,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.204,0.004,7.199
28361,,,,,,,,,,0.08616,0.00013,2.18486,0.02447,2.295,0.,2.209,0.08404,0.00015,1.75324,0.02226,1.859,0.,1.776,,,,,,
33087,,,,,,,,,,0.08496,0.00013,2.72517,0.02613,2.836,0.,2.752,0.08542,0.00015,2.72235,0.02537,2.833,0.,2.748,,,,,,
37814,,,,,,,,,,0.08484,0.00013,3.56213,0.02943,3.676,0.,3.592,0.08524,0.00015,3.47749,0.02881,3.591,0.003,3.502,,,,,,
42540,,,,,,,,,,0.08623,0.00013,4.44477,0.04409,4.575,0.,4.489,0.08540,0.00015,3.88426,0.03184,4.001,0.,3.917,,,,,,
47267,,,,,,,,,,0.08533,0.00013,6.20654,0.03528,6.327,0.,6.242,0.08666,0.00015,5.62578,0.04132,5.754,0.,5.667,,,,,,
