param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07880,0.00012,0.00643,0.00131,0.086,0.,0.008,0.07876,0.00015,0.00638,0.00139,0.086,0.,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1621,,,,,,,1.375,0.,1.375,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1706,,,,,,,,,,0.07929,0.00012,0.00709,0.00134,0.088,0.001,0.008,0.07855,0.00014,0.00724,0.00133,0.087,0.,0.008,,,,,,
1709,,,,0.626,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.52,0.004,1.515,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.66,0.005,1.655,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1820,,,,,,,,,,0.07848,0.00012,0.00827,0.00143,0.088,0.,0.009,0.07890,0.00016,0.01022,0.00144,0.09,0.,0.011,,,,,,
1826,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.042
1851,,,,0.726,0.001,0.725,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1933,,,,,,,,,,0.07927,0.00012,0.00908,0.00148,0.09,0.,0.011,0.07932,0.00015,0.00927,0.00156,0.09,0.,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1993,,,,0.837,0.,0.836,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.07929,0.00012,0.01631,0.00160,0.097,0.,0.018,0.07924,0.00014,0.01026,0.00159,0.091,0.,0.011,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2136,,,,0.965,0.001,0.963,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.058
2161,,,,,,,2.406,0.,2.405,0.07940,0.00012,0.01120,0.00170,0.092,0.,0.012,0.07909,0.00015,0.01312,0.00167,0.094,0.,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2274,,,,,,,,,,0.07902,0.00012,0.01341,0.00177,0.094,0.001,0.014,0.07927,0.00015,0.01216,0.00178,0.093,0.,0.013,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2278,,,,1.081,0.,1.081,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.049,0.002,1.047,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2388,,,,,,,,,,0.07867,0.00012,0.02354,0.00189,0.104,0.,0.026,0.07951,0.00014,0.01336,0.00187,0.095,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2420,,,,1.223,0.001,1.221,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2502,,,,,,,,,,0.07876,0.00012,0.01493,0.00195,0.095,0.,0.017,0.07980,0.00014,0.01470,0.00194,0.096,0.001,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2521,,,,,,,3.266,0.001,3.263,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.078
2562,,,,1.362,0.,1.362,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2615,,,,,,,,,,0.07961,0.00012,0.01672,0.00205,0.098,0.,0.018,0.07985,0.00014,0.01603,0.00210,0.098,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.498,0.002,1.496,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2729,,,,,,,,,,0.08079,0.00012,0.09431,0.00211,0.177,0.,0.097,0.07996,0.00014,0.01730,0.00215,0.099,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2842,,,,,,,,,,0.07985,0.00012,0.02005,0.00223,0.102,0.001,0.021,0.07915,0.00015,0.01855,0.00226,0.1,0.,0.02,,,,,,
2847,,,,1.661,0.,1.661,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2881,,,,,,,4.292,0.02,4.271,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2956,,,,,,,,,,0.07977,0.00012,0.06211,0.00231,0.144,0.,0.065,0.08003,0.00015,0.02012,0.00233,0.102,0.,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.118
3070,,,,,,,,,,0.07931,0.00012,0.02141,0.00239,0.103,0.,0.023,0.07975,0.00015,0.03294,0.00238,0.115,0.001,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
3183,,,,,,,,,,0.07976,0.00012,0.02342,0.00248,0.105,0.,0.025,0.08003,0.00015,0.02522,0.00251,0.108,0.,0.028,,,,,,
3241,,,,,,,5.523,0.012,5.508,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3297,,,,,,,,,,0.07943,0.00013,0.02400,0.00253,0.106,0.001,0.026,0.08063,0.00015,0.02623,0.00250,0.109,0.,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3410,,,,,,,,,,0.07934,0.00013,0.02626,0.00261,0.108,0.,0.029,0.07953,0.00017,0.03550,0.00259,0.117,0.,0.039,,,,,,
3416,,,,2.341,0.,2.34,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07899,0.00013,0.03199,0.00265,0.113,0.,0.034,0.07946,0.00015,0.03955,0.00270,0.122,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3601,,,,,,,6.61,0.036,6.573,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07987,0.00013,0.03055,0.00282,0.113,0.,0.034,0.07930,0.00015,0.03251,0.00280,0.114,0.,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3674,,,,,,,,,,0.07827,0.00015,0.04391,0.00286,0.234,0.026,0.13,0.07803,0.00015,0.04009,0.00284,0.121,0.001,0.041,,,,,,
3751,,,,,,,,,,0.07960,0.00013,0.03165,0.08032,0.191,0.001,0.111,0.07957,0.00015,0.03194,0.00291,0.114,0.,0.034,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.08068,0.00012,0.04168,0.00298,0.125,0.,0.045,0.08035,0.00015,0.07364,0.00297,0.157,0.001,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3979,,,,,,,,,,0.07957,0.00012,0.04244,0.00304,0.125,0.,0.046,0.07986,0.00015,0.04849,0.00303,0.131,0.001,0.051,,,,,,
3985,,,,3.192,0.,3.192,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
4092,,,,,,,,,,0.08026,0.00013,0.03780,0.00320,0.121,0.,0.041,0.07955,0.00015,0.04002,0.00310,0.122,0.001,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4206,,,,,,,,,,0.07981,0.00013,0.04384,0.00316,0.127,0.,0.046,0.08054,0.00015,0.04475,0.00315,0.128,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4319,,,,,,,,,,0.07975,0.00012,0.04252,0.00325,0.125,0.,0.046,0.08040,0.00018,0.04601,0.00332,0.13,0.,0.05,,,,,,
4433,,,,,,,,,,0.08021,0.00013,0.04473,0.00328,0.128,0.,0.048,0.08058,0.00015,0.04309,0.00342,0.127,0.,0.047,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4547,,,,,,,,,,0.07998,0.00015,0.04836,0.00340,0.132,0.,0.052,0.08035,0.00015,0.04659,0.00345,0.13,0.001,0.05,,,,,,
4555,,,,4.109,0.002,4.106,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.24
4660,,,,,,,,,,0.08073,0.00014,0.04869,0.00351,0.133,0.,0.052,0.08074,0.00015,0.05076,0.00352,0.135,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4774,,,,,,,,,,0.07966,0.00013,0.05102,0.00356,0.134,0.,0.054,0.07984,0.00015,0.05097,0.00368,0.134,0.,0.055,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4887,,,,,,,,,,0.07943,0.00013,0.05213,0.00364,0.135,0.,0.056,0.08035,0.00015,0.05544,0.00368,0.139,0.001,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
5001,,,,,,,,,,0.08118,0.00013,0.05922,0.00382,0.144,0.,0.064,0.08045,0.00015,0.05562,0.00374,0.14,0.,0.059,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.001,0.296
5115,,,,,,,,,,0.08169,0.00013,0.05780,0.00385,0.143,0.001,0.06,0.08083,0.00015,0.06047,0.00453,0.146,0.,0.065,,,,,,
5124,,,,5.18,0.002,5.177,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08081,0.00015,0.06237,0.00393,0.147,0.,0.067,0.08046,0.00015,0.06284,0.00390,0.147,0.,0.066,,,,0.312,0.,0.312
5342,,,,,,,,,,0.08058,0.00013,0.06372,0.00400,0.148,0.,0.067,0.08092,0.00015,0.06257,0.00623,0.15,0.,0.068,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
5456,,,,,,,,,,0.08040,0.00012,0.07030,0.00410,0.155,0.,0.075,0.08055,0.00016,0.07198,0.00412,0.157,0.,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
5569,,,,,,,,,,0.08006,0.00012,0.06774,0.00416,0.152,0.,0.071,0.08076,0.00015,0.07099,0.00417,0.156,0.,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5683,,,,,,,,,,0.08096,0.00016,0.07199,0.00432,0.157,0.,0.077,0.08107,0.00015,0.07457,0.00428,0.16,0.,0.078,,,,,,
5693,,,,6.309,0.003,6.305,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5796,,,,,,,,,,0.08099,0.00013,0.07341,0.00440,0.159,0.,0.077,0.08185,0.00017,0.07618,0.00443,0.162,0.,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5910,,,,,,,,,,0.08102,0.00013,0.08136,0.00466,0.167,0.,0.086,0.08098,0.00015,0.08406,0.00505,0.17,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
6221,,,,,,,,,,0.08161,0.00015,0.08850,0.00481,0.175,0.,0.094,0.08092,0.00016,0.08990,0.00475,0.175,0.001,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
6532,,,,,,,,,,0.08164,0.00013,0.09545,0.00527,0.182,0.001,0.099,0.08092,0.00017,0.09472,0.00857,0.184,0.,0.103,,,,,,
6843,,,,,,,,,,0.08148,0.00012,0.10269,0.00521,0.189,0.,0.107,0.08073,0.00015,0.10947,0.00523,0.195,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
7154,,,,,,,,,,0.08104,0.00012,0.11550,0.00545,0.202,0.,0.121,0.08086,0.00015,0.11761,0.00550,0.204,0.001,0.123,,,,,,
7346,,,,,,,,,,0.07916,0.00014,0.12053,0.00549,0.205,0.,0.127,0.07895,0.00015,0.12779,0.00557,0.212,0.,0.134,,,,,,
7465,,,,,,,,,,0.08265,0.00013,0.12278,0.00567,0.211,0.001,0.127,0.08141,0.00015,0.12770,0.00572,0.215,0.001,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
7776,,,,,,,,,,0.08133,0.00013,0.13925,0.00593,0.226,0.,0.146,0.08118,0.00015,0.13993,0.00595,0.227,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
8087,,,,,,,,,,0.08164,0.00013,0.14259,0.00619,0.23,0.,0.149,0.08082,0.00015,0.15206,0.00633,0.239,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
8398,,,,,,,,,,0.08102,0.00013,0.16003,0.00700,0.248,0.,0.168,0.08088,0.00015,0.16551,0.00653,0.253,0.001,0.172,,,,,,
8709,,,,,,,,,,0.08110,0.00013,0.16256,0.00672,0.25,0.,0.17,0.08165,0.00015,0.17462,0.00648,0.263,0.002,0.179,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
9019,,,,,,,,,,0.08226,0.00013,0.18133,0.00785,0.271,0.,0.19,0.08166,0.00015,0.18642,0.00695,0.275,0.,0.194,,,,,,
9330,,,,,,,,,,0.08135,0.00013,0.18759,0.00817,0.277,0.,0.196,0.08206,0.00015,0.20058,0.00749,0.29,0.002,0.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.015,0.,1.015
9641,,,,,,,,,,0.08114,0.00013,0.21084,0.00736,0.299,0.,0.219,0.08273,0.00015,0.21009,0.00806,0.301,0.,0.218,,,,,,
9952,,,,,,,,,,0.08101,0.00013,0.21279,0.00825,0.302,0.,0.221,0.08175,0.00015,0.22726,0.00773,0.317,0.,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.121,0.,1.121
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249,0.,1.249
10263,,,,,,,,,,0.08105,0.00013,0.22868,0.00832,0.318,0.,0.237,0.08279,0.00015,0.24011,0.00806,0.331,0.001,0.248,,,,,,
10574,,,,,,,,,,0.08209,0.00013,0.23921,0.00822,0.329,0.001,0.246,0.08126,0.00015,0.25211,0.00793,0.341,0.,0.261,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247,0.,1.246
10885,,,,,,,,,,0.08248,0.00015,0.31088,0.00836,0.402,0.,0.319,0.08159,0.00016,0.26261,0.00856,0.353,0.,0.271,,,,,,
11017,,,,,,,,,,0.07910,0.00016,0.38774,0.00846,0.475,0.,0.397,0.07894,0.00015,0.30970,0.00853,0.397,0.,0.318,,,,,,
11196,,,,,,,,,,0.08166,0.00012,0.26820,0.00859,0.358,0.001,0.276,0.08179,0.00017,0.27702,0.00867,0.367,0.002,0.283,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396,0.001,1.395
11507,,,,,,,,,,0.08215,0.00013,0.28697,0.00880,0.378,0.001,0.295,0.08157,0.00015,0.29167,0.00850,0.382,0.,0.3,,,,,,
11818,,,,,,,,,,0.08092,0.00013,0.30208,0.00926,0.392,0.001,0.311,0.08197,0.00015,0.31628,0.00897,0.407,0.,0.325,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579,0.,1.579
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.757,0.001,1.753
13000,,,,,,,,,,0.08165,0.00012,0.46706,0.00958,0.558,0.001,0.476,0.08097,0.00017,0.42781,0.01056,0.519,0.,0.439,,,,,,
14181,,,,,,,,,,0.08177,0.00013,0.43673,0.01075,0.529,0.,0.447,0.08488,0.00015,0.43639,0.01087,0.532,0.,0.448,,,,,,
14689,,,,,,,,,,0.07907,0.00013,0.81783,0.01143,0.908,0.,0.83,0.07945,0.00016,0.54114,0.01135,0.632,0.,0.553,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.638,0.,2.636
15363,,,,,,,,,,0.08155,0.00013,0.50689,0.01186,0.6,0.,0.519,0.08404,0.00015,0.51631,0.01202,0.612,0.,0.529,,,,,,
16544,,,,,,,,,,0.08200,0.00015,0.57690,0.01348,0.672,0.,0.591,0.08162,0.00014,0.60482,0.01261,0.699,0.001,0.617,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.671,0.001,3.669
17726,,,,,,,,,,0.08171,0.00013,0.68374,0.01360,0.779,0.,0.697,0.08232,0.00015,0.69860,0.01362,0.794,0.,0.712,,,,,,
18361,,,,,,,,,,0.07928,0.00013,0.74287,0.01400,0.836,0.,0.757,0.07971,0.00015,0.74135,0.01585,0.837,0.001,0.757,,,,,,
18908,,,,,,,,,,0.08212,0.00013,0.75425,0.01522,0.851,0.003,0.766,0.08198,0.00015,0.77601,0.01454,0.872,0.,0.79,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.606,0.,4.606
20089,,,,,,,,,,0.08133,0.00012,0.87763,0.01491,0.974,0.,0.893,0.08429,0.00015,0.89462,0.01544,0.994,0.001,0.909,,,,,,
21271,,,,,,,,,,0.08396,0.00013,0.96011,0.01670,1.061,0.002,0.974,0.08142,0.00015,0.99648,0.01559,1.093,0.,1.013,,,,,,
22452,,,,,,,,,,0.08212,0.00013,1.10336,0.01715,1.202,0.001,1.12,0.08230,0.00015,1.10474,0.01712,1.204,0.001,1.12,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.998,0.,5.997
23634,,,,,,,,,,0.08252,0.00013,1.16914,0.01788,1.269,0.002,1.186,0.08112,0.00017,1.33217,0.01717,1.43,0.001,1.348,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.327,0.,7.326
28361,,,,,,,,,,0.08142,0.00013,2.19224,0.02528,2.299,0.,2.217,0.08133,0.00016,2.08771,0.02093,2.19,0.,2.109,,,,,,
33087,,,,,,,,,,0.08143,0.00016,2.72027,0.02492,2.826,0.,2.746,0.08152,0.00017,2.74423,0.02470,2.85,0.,2.769,,,,,,
37814,,,,,,,,,,0.08192,0.00013,3.59385,0.02791,3.704,0.,3.621,0.08200,0.00015,3.36467,0.02776,3.474,0.,3.392,,,,,,
42540,,,,,,,,,,0.08215,0.00013,4.42786,0.04318,4.553,0.,4.471,0.08255,0.00015,4.03190,0.03028,4.145,0.002,4.06,,,,,,
47267,,,,,,,,,,0.08238,0.00013,6.25376,0.03360,6.37,0.,6.288,0.08213,0.00015,5.73244,0.04047,5.855,0.,5.773,,,,,,
