param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08650,0.00012,0.00649,0.00135,0.094,0.,0.008,0.08830,0.00015,0.00648,0.00132,0.096,0.,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1621,,,,,,,1.377,0.006,1.369,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1706,,,,,,,,,,0.08571,0.00012,0.00749,0.00141,0.094,0.,0.009,0.09368,0.00015,0.00755,0.00149,0.103,0.,0.01,,,,,,
1709,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.509,0.002,1.506,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.656,0.005,1.65,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1820,,,,,,,,,,0.08740,0.00014,0.00844,0.00150,0.097,0.,0.011,0.08531,0.00015,0.01062,0.00149,0.097,0.,0.012,,,,,,
1826,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1851,,,,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1933,,,,,,,,,,0.08558,0.00012,0.00925,0.00155,0.096,0.001,0.009,0.08494,0.00017,0.00939,0.00162,0.096,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1993,,,,0.818,0.,0.818,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.08802,0.00013,0.01672,0.00162,0.106,0.001,0.018,0.08672,0.00017,0.01014,0.00173,0.098,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2136,,,,0.936,0.001,0.934,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2161,,,,,,,2.429,0.,2.428,0.08727,0.00013,0.01130,0.00173,0.1,0.,0.014,0.08156,0.00015,0.01354,0.00176,0.097,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.063
2274,,,,,,,,,,0.08529,0.00013,0.01254,0.00185,0.1,0.,0.015,0.08538,0.00015,0.01277,0.00188,0.1,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2278,,,,1.054,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.039,0.,1.038,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.14
2388,,,,,,,,,,0.08758,0.00013,0.02381,0.00196,0.113,0.,0.025,0.08614,0.00017,0.01384,0.00201,0.102,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2420,,,,1.188,0.001,1.187,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2502,,,,,,,,,,0.09024,0.00012,0.01486,0.00204,0.107,0.,0.016,0.08586,0.00015,0.01497,0.00211,0.103,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2521,,,,,,,3.217,0.004,3.212,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2562,,,,1.342,0.001,1.341,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2615,,,,,,,,,,0.09306,0.00015,0.01784,0.00227,0.113,0.,0.021,0.08726,0.00016,0.01651,0.00210,0.106,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,1.474,0.004,1.469,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2729,,,,,,,,,,0.08638,0.00012,0.09769,0.00226,0.186,0.,0.1,0.08630,0.00015,0.01701,0.00241,0.106,0.,0.019,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2842,,,,,,,,,,0.08530,0.00012,0.02023,0.00240,0.108,0.,0.023,0.08826,0.00017,0.01897,0.00233,0.109,0.,0.022,,,,,,
2847,,,,1.599,0.,1.598,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2881,,,,,,,4.202,0.006,4.195,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2956,,,,,,,,,,0.08645,0.00012,0.06638,0.00238,0.155,0.,0.069,0.08176,0.00015,0.01992,0.00232,0.104,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.111
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3070,,,,,,,,,,0.08055,0.00012,0.02206,0.00243,0.105,0.,0.025,0.08094,0.00014,0.03344,0.00239,0.117,0.001,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.122
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3183,,,,,,,,,,0.08033,0.00012,0.02327,0.00246,0.106,0.,0.026,0.08024,0.00015,0.02476,0.00253,0.107,0.001,0.027,,,,,,
3241,,,,,,,5.345,0.012,5.331,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3297,,,,,,,,,,0.08008,0.00012,0.02555,0.00253,0.108,0.001,0.028,0.08056,0.00015,0.02758,0.00254,0.111,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3410,,,,,,,,,,0.08047,0.00012,0.02652,0.00261,0.109,0.001,0.029,0.08080,0.00015,0.03338,0.00263,0.117,0.001,0.036,,,,,,
3416,,,,2.283,0.003,2.279,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08029,0.00012,0.03279,0.00275,0.116,0.,0.035,0.08032,0.00015,0.04065,0.00272,0.124,0.,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3601,,,,,,,6.517,0.055,6.461,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08035,0.00012,0.03109,0.00285,0.114,0.,0.033,0.08099,0.00015,0.03159,0.00277,0.115,0.,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3674,,,,,,,,,,0.07932,0.00016,0.04311,0.00287,0.234,0.016,0.139,0.07932,0.00015,0.04076,0.00280,0.123,0.,0.043,,,,,,
3751,,,,,,,,,,0.08090,0.00015,0.03225,0.07972,0.193,0.,0.113,0.08065,0.00014,0.03278,0.00290,0.116,0.,0.035,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3865,,,,,,,,,,0.08013,0.00012,0.04283,0.00298,0.126,0.001,0.045,0.08031,0.00015,0.07337,0.00296,0.156,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3979,,,,,,,,,,0.08000,0.00013,0.04324,0.00310,0.126,0.001,0.046,0.08577,0.00015,0.04917,0.00318,0.138,0.,0.053,,,,,,
3985,,,,3.098,0.,3.097,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
4092,,,,,,,,,,0.08836,0.00012,0.03694,0.00316,0.128,0.,0.041,0.08731,0.00017,0.03868,0.00319,0.129,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
4206,,,,,,,,,,0.08548,0.00013,0.04671,0.00345,0.135,0.,0.051,0.08279,0.00015,0.04454,0.00328,0.13,0.,0.047,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
4319,,,,,,,,,,0.08225,0.00013,0.04190,0.00344,0.127,0.,0.046,0.08698,0.00016,0.04578,0.00337,0.136,0.,0.05,,,,,,
4433,,,,,,,,,,0.08286,0.00012,0.04702,0.00335,0.133,0.,0.051,0.08363,0.00015,0.04496,0.00340,0.132,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4547,,,,,,,,,,0.08406,0.00012,0.04854,0.00368,0.136,0.,0.052,0.08375,0.00015,0.04621,0.00345,0.133,0.001,0.049,,,,,,
4555,,,,4.036,0.,4.035,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4660,,,,,,,,,,0.08134,0.00012,0.04957,0.00369,0.134,0.,0.053,0.08171,0.00017,0.05253,0.00359,0.138,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4774,,,,,,,,,,0.08094,0.00012,0.05163,0.00362,0.136,0.,0.055,0.08084,0.00014,0.04915,0.00389,0.134,0.,0.054,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4887,,,,,,,,,,0.08560,0.00012,0.05478,0.00393,0.144,0.,0.059,0.08490,0.00016,0.05668,0.00374,0.145,0.001,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
5001,,,,,,,,,,0.08368,0.00012,0.05754,0.00379,0.145,0.,0.062,0.08201,0.00015,0.05515,0.00389,0.141,0.001,0.059,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
5115,,,,,,,,,,0.08214,0.00012,0.06036,0.00393,0.146,0.,0.064,0.08257,0.00015,0.06188,0.00466,0.149,0.,0.066,,,,,,
5124,,,,5.144,0.006,5.138,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08282,0.00013,0.06250,0.00404,0.149,0.,0.067,0.08240,0.00015,0.06280,0.00410,0.149,0.,0.067,,,,0.32,0.,0.32
5342,,,,,,,,,,0.08184,0.00015,0.06618,0.00402,0.152,0.,0.07,0.08241,0.00015,0.06261,0.00639,0.151,0.001,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
5456,,,,,,,,,,0.08332,0.00013,0.06566,0.00426,0.153,0.,0.069,0.08900,0.00015,0.06844,0.00432,0.162,0.,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5569,,,,,,,,,,0.08849,0.00013,0.07249,0.00425,0.165,0.,0.076,0.08413,0.00014,0.07146,0.00424,0.16,0.,0.075,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
5683,,,,,,,,,,0.08935,0.00012,0.07538,0.00449,0.169,0.,0.079,0.08671,0.00017,0.07146,0.00435,0.162,0.,0.075,,,,,,
5693,,,,6.233,0.004,6.227,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
5796,,,,,,,,,,0.08400,0.00015,0.07665,0.00446,0.165,0.,0.081,0.08756,0.00015,0.07741,0.00467,0.169,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
5910,,,,,,,,,,0.08242,0.00013,0.08088,0.00459,0.169,0.,0.087,0.08190,0.00015,0.08369,0.00490,0.17,0.001,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.001,0.444
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.445
6221,,,,,,,,,,0.08920,0.00016,0.08864,0.00507,0.183,0.,0.093,0.08464,0.00015,0.09302,0.00507,0.183,0.,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
6532,,,,,,,,,,0.08235,0.00013,0.09696,0.00505,0.184,0.,0.102,0.08182,0.00015,0.09525,0.00832,0.185,0.001,0.103,,,,,,
6843,,,,,,,,,,0.08258,0.00016,0.10316,0.00527,0.191,0.,0.109,0.08566,0.00015,0.10893,0.00527,0.2,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
7154,,,,,,,,,,0.08221,0.00013,0.11230,0.00550,0.2,0.,0.118,0.08155,0.00015,0.11210,0.00550,0.199,0.,0.117,,,,,,
7346,,,,,,,,,,0.07843,0.00012,0.12551,0.00557,0.209,0.,0.132,0.08031,0.00015,0.12974,0.00579,0.216,0.,0.135,,,,,,
7465,,,,,,,,,,0.08130,0.00016,0.12697,0.00595,0.214,0.,0.133,0.08944,0.00015,0.13327,0.00573,0.228,0.001,0.139,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.65
7776,,,,,,,,,,0.08239,0.00013,0.13442,0.00596,0.223,0.,0.141,0.08377,0.00015,0.13618,0.00603,0.226,0.,0.142,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
8087,,,,,,,,,,0.08283,0.00012,0.14575,0.00632,0.235,0.001,0.151,0.08195,0.00016,0.15090,0.00624,0.239,0.001,0.157,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
8398,,,,,,,,,,0.08217,0.00013,0.16174,0.00704,0.251,0.,0.168,0.08190,0.00015,0.15867,0.00673,0.247,0.,0.165,,,,,,
8709,,,,,,,,,,0.08649,0.00013,0.17154,0.00673,0.265,0.,0.179,0.08281,0.00015,0.17179,0.00649,0.261,0.001,0.178,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927
9019,,,,,,,,,,0.08260,0.00015,0.18141,0.00800,0.272,0.,0.19,0.08457,0.00015,0.18096,0.00700,0.272,0.,0.189,,,,,,
9330,,,,,,,,,,0.08458,0.00013,0.19314,0.00834,0.286,0.,0.201,0.08554,0.00015,0.20128,0.00789,0.295,0.001,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.026,0.,1.026
9641,,,,,,,,,,0.08444,0.00013,0.21311,0.00757,0.305,0.,0.221,0.08521,0.00015,0.20452,0.00828,0.298,0.,0.213,,,,,,
9952,,,,,,,,,,0.08481,0.00013,0.22006,0.00858,0.313,0.,0.229,0.08641,0.00015,0.22562,0.00838,0.32,0.001,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.164,0.,1.163
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.311,0.,1.311
10263,,,,,,,,,,0.08954,0.00013,0.23609,0.00862,0.334,0.,0.244,0.08975,0.00015,0.23420,0.00813,0.332,0.,0.243,,,,,,
10574,,,,,,,,,,0.08803,0.00013,0.24972,0.00861,0.346,0.001,0.258,0.08655,0.00020,0.25025,0.00789,0.345,0.,0.259,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278,0.,1.277
10885,,,,,,,,,,0.08401,0.00013,0.28171,0.00840,0.374,0.002,0.289,0.08265,0.00015,0.25425,0.00874,0.345,0.,0.264,,,,,,
11017,,,,,,,,,,0.07971,0.00012,0.38406,0.00847,0.472,0.001,0.391,0.07989,0.00014,0.30963,0.00856,0.398,0.,0.319,,,,,,
11196,,,,,,,,,,0.08602,0.00013,0.27331,0.00880,0.368,0.002,0.281,0.08416,0.00016,0.27805,0.00866,0.371,0.,0.286,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.522,0.,1.521
11507,,,,,,,,,,0.08468,0.00013,0.28798,0.00901,0.381,0.001,0.297,0.08408,0.00015,0.28152,0.00843,0.374,0.,0.291,,,,,,
11818,,,,,,,,,,0.08386,0.00013,0.31244,0.00915,0.405,0.,0.322,0.08255,0.00015,0.34065,0.00904,0.432,0.,0.35,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583,0.,1.583
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.817,0.,1.817
13000,,,,,,,,,,0.08507,0.00013,0.47093,0.00992,0.566,0.001,0.48,0.08315,0.00015,0.42512,0.01098,0.519,0.,0.437,,,,,,
14181,,,,,,,,,,0.09105,0.00013,0.44516,0.01105,0.547,0.001,0.456,0.08926,0.00015,0.44532,0.01121,0.546,0.,0.457,,,,,,
14689,,,,,,,,,,0.07857,0.00012,0.87023,0.01144,0.96,0.,0.882,0.07985,0.00015,0.54302,0.01119,0.634,0.,0.555,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.678,0.,2.678
15363,,,,,,,,,,0.08813,0.00013,0.50530,0.01213,0.605,0.002,0.516,0.08939,0.00015,0.50115,0.01203,0.602,0.001,0.513,,,,,,
16544,,,,,,,,,,0.08964,0.00013,0.59739,0.01375,0.701,0.,0.612,0.08691,0.00018,0.61079,0.01289,0.71,0.002,0.622,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647,0.,3.646
17726,,,,,,,,,,0.08875,0.00016,0.68549,0.01373,0.788,0.,0.699,0.08769,0.00016,0.67527,0.01398,0.777,0.002,0.688,,,,,,
18361,,,,,,,,,,0.07924,0.00013,0.70251,0.01371,0.795,0.,0.716,0.07978,0.00015,0.72684,0.01567,0.822,0.001,0.742,,,,,,
18908,,,,,,,,,,0.08914,0.00013,0.77415,0.01567,0.879,0.003,0.787,0.08668,0.00015,0.79110,0.01452,0.892,0.,0.805,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.707,0.,4.707
20089,,,,,,,,,,0.08174,0.00013,0.87568,0.01476,0.972,0.,0.89,0.08273,0.00015,0.85810,0.01547,0.956,0.002,0.872,,,,,,
21271,,,,,,,,,,0.08353,0.00013,0.97498,0.01687,1.075,0.001,0.991,0.08402,0.00015,0.98793,0.01549,1.087,0.,1.003,,,,,,
22452,,,,,,,,,,0.08257,0.00013,1.09957,0.01721,1.199,0.003,1.113,0.08187,0.00015,1.05227,0.01703,1.151,0.001,1.069,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.302,0.,6.301
23634,,,,,,,,,,0.08273,0.00013,1.21526,0.01816,1.316,0.001,1.232,0.08351,0.00015,1.31557,0.01740,1.416,0.003,1.331,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.606,0.,7.605
28361,,,,,,,,,,0.08335,0.00013,2.17658,0.02573,2.286,0.001,2.202,0.08464,0.00016,1.96040,0.02167,2.067,0.001,1.981,,,,,,
33087,,,,,,,,,,0.08589,0.00013,2.76417,0.02560,2.876,0.002,2.788,0.08287,0.00016,2.41158,0.02520,2.52,0.,2.437,,,,,,
37814,,,,,,,,,,0.08523,0.00013,3.72168,0.02843,3.835,0.,3.75,0.08242,0.00015,3.50492,0.02874,3.616,0.001,3.532,,,,,,
42540,,,,,,,,,,0.08252,0.00013,4.57043,0.04399,4.697,0.004,4.609,0.08236,0.00017,4.06383,0.03102,4.177,0.,4.095,,,,,,
47267,,,,,,,,,,0.08323,0.00013,6.30617,0.03399,6.423,0.,6.341,0.08324,0.00015,5.82542,0.04106,5.95,0.001,5.866,,,,,,
