param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08904,0.00013,0.00654,0.00136,0.097,0.,0.008,0.08915,0.00016,0.00679,0.00133,0.097,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.374,0.,1.373,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.08823,0.00015,0.00743,0.00159,0.097,0.002,0.007,0.08701,0.00016,0.00712,0.00150,0.095,0.,0.009,,,,,,
1709,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.516,0.003,1.512,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.644,0.012,1.632,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.08710,0.00013,0.00803,0.00152,0.096,0.,0.01,0.08753,0.00016,0.01077,0.00150,0.1,0.003,0.009,,,,,,
1826,,,,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.09988,0.00013,0.01077,0.00160,0.112,0.,0.013,0.08575,0.00016,0.00955,0.00158,0.097,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2047,,,,,,,,,,0.08751,0.00014,0.01599,0.00173,0.105,0.,0.018,0.08595,0.00016,0.01032,0.00167,0.098,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.915,0.,0.915,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.418,0.,2.418,0.08702,0.00013,0.01101,0.00182,0.1,0.,0.013,0.08664,0.00016,0.01347,0.00176,0.102,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.08695,0.00013,0.01267,0.00183,0.101,0.,0.015,0.08810,0.00016,0.01262,0.00187,0.102,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.041,0.,1.041,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2388,,,,,,,,,,0.08680,0.00013,0.02291,0.00200,0.112,0.,0.025,0.08758,0.00015,0.01369,0.00226,0.103,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.196,0.,1.196,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.08785,0.00013,0.01488,0.00203,0.105,0.,0.018,0.08860,0.00015,0.01467,0.00224,0.105,0.001,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,3.253,0.004,3.248,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.339,0.,1.339,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.08722,0.00015,0.01730,0.00213,0.106,0.,0.02,0.08673,0.00016,0.01585,0.00210,0.105,0.003,0.015,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2705,,,,1.467,0.,1.467,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.08750,0.00013,0.09411,0.00220,0.184,0.003,0.093,0.08753,0.00015,0.01714,0.00225,0.107,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.08677,0.00013,0.01938,0.00258,0.109,0.003,0.019,0.08685,0.00015,0.01896,0.00235,0.108,0.,0.022,,,,,,
2847,,,,1.599,0.,1.599,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.122
2881,,,,,,,4.279,0.035,4.243,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2956,,,,,,,,,,0.08812,0.00013,0.06118,0.00236,0.151,0.,0.064,0.08823,0.00016,0.02046,0.00243,0.111,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.08864,0.00013,0.02099,0.00249,0.112,0.003,0.021,0.08695,0.00016,0.03287,0.00250,0.122,0.003,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.08724,0.00013,0.02389,0.00259,0.114,0.,0.027,0.08648,0.00016,0.02543,0.00256,0.114,0.,0.028,,,,,,
3241,,,,,,,5.381,0.008,5.373,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.08634,0.00013,0.02482,0.00261,0.114,0.,0.028,0.08748,0.00016,0.02721,0.00258,0.117,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3410,,,,,,,,,,0.08610,0.00013,0.02699,0.00269,0.116,0.003,0.027,0.08702,0.00016,0.03460,0.00268,0.124,0.,0.037,,,,,,
3416,,,,2.297,0.,2.297,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08796,0.00014,0.03113,0.00277,0.122,0.003,0.031,0.08741,0.00016,0.03992,0.00281,0.13,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.181
3601,,,,,,,6.547,0.015,6.53,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08747,0.00014,0.03045,0.00293,0.121,0.,0.034,0.08728,0.00016,0.03234,0.00289,0.122,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3674,,,,,,,,,,0.08510,0.00016,0.04291,0.00300,0.235,0.027,0.122,0.08631,0.00015,0.04050,0.00301,0.13,0.004,0.04,,,,,,
3751,,,,,,,,,,0.08534,0.00013,0.03189,0.07959,0.197,0.,0.112,0.08601,0.00016,0.03141,0.00299,0.12,0.003,0.031,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3865,,,,,,,,,,0.08806,0.00013,0.04263,0.00306,0.134,0.,0.046,0.08704,0.00015,0.07462,0.00302,0.165,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3979,,,,,,,,,,0.08712,0.00013,0.04210,0.00318,0.132,0.,0.046,0.08640,0.00016,0.04865,0.00320,0.138,0.,0.052,,,,,,
3985,,,,3.094,0.,3.094,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4092,,,,,,,,,,0.08794,0.00013,0.04583,0.00326,0.137,0.,0.049,0.08575,0.00015,0.04107,0.00320,0.13,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4206,,,,,,,,,,0.08619,0.00013,0.04531,0.00327,0.135,0.,0.049,0.08805,0.00015,0.04299,0.00332,0.134,0.,0.047,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4319,,,,,,,,,,0.08779,0.00013,0.04280,0.00340,0.134,0.,0.046,0.08685,0.00016,0.04678,0.00340,0.137,0.003,0.047,,,,,,
4433,,,,,,,,,,0.08740,0.00013,0.04581,0.00342,0.136,0.,0.05,0.08792,0.00015,0.04376,0.00348,0.135,0.,0.047,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.08774,0.00013,0.05326,0.00360,0.144,0.,0.057,0.08598,0.00022,0.04606,0.00359,0.136,0.,0.05,,,,,,
4555,,,,4.011,0.003,4.007,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4660,,,,,,,,,,0.08668,0.00013,0.04755,0.00382,0.138,0.004,0.048,0.08754,0.00018,0.04977,0.00370,0.141,0.,0.054,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.08748,0.00013,0.05220,0.00376,0.143,0.,0.057,0.08784,0.00016,0.04975,0.00376,0.141,0.,0.054,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4887,,,,,,,,,,0.08728,0.00014,0.05333,0.00386,0.144,0.,0.058,0.08899,0.00015,0.05610,0.00390,0.149,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
5001,,,,,,,,,,0.09015,0.00017,0.05722,0.00395,0.151,0.,0.062,0.08908,0.00017,0.05763,0.00388,0.15,0.,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5115,,,,,,,,,,0.08889,0.00013,0.05756,0.00412,0.15,0.,0.062,0.08852,0.00016,0.06094,0.00467,0.154,0.,0.066,,,,,,
5124,,,,5.098,0.007,5.09,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08962,0.00013,0.06483,0.00422,0.158,0.003,0.066,0.08833,0.00016,0.06275,0.00412,0.155,0.,0.067,,,,0.384,0.,0.384
5342,,,,,,,,,,0.08850,0.00013,0.06456,0.00425,0.157,0.,0.069,0.08847,0.00016,0.06371,0.00664,0.159,0.003,0.067,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5456,,,,,,,,,,0.08899,0.00013,0.06665,0.00424,0.16,0.,0.071,0.08843,0.00016,0.07121,0.00438,0.164,0.003,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5569,,,,,,,,,,0.09024,0.00013,0.06984,0.00436,0.164,0.,0.075,0.08910,0.00016,0.07317,0.00457,0.167,0.,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5683,,,,,,,,,,0.08864,0.00013,0.07323,0.00452,0.166,0.,0.078,0.09061,0.00015,0.07449,0.00451,0.169,0.,0.08,,,,,,
5693,,,,6.222,0.007,6.214,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5796,,,,,,,,,,0.08935,0.00014,0.07331,0.00471,0.167,0.,0.079,0.08981,0.00016,0.07850,0.00458,0.173,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5910,,,,,,,,,,0.08823,0.00016,0.08143,0.00474,0.174,0.,0.087,0.09059,0.00016,0.08273,0.00474,0.178,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6221,,,,,,,,,,0.08913,0.00018,0.08432,0.00492,0.178,0.,0.09,0.08850,0.00016,0.09121,0.00495,0.185,0.,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6532,,,,,,,,,,0.08983,0.00013,0.09491,0.00521,0.19,0.,0.101,0.08959,0.00016,0.09549,0.00855,0.193,0.,0.105,,,,,,
6843,,,,,,,,,,0.08897,0.00014,0.10410,0.00558,0.198,0.,0.11,0.08816,0.00017,0.10784,0.00568,0.202,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
7154,,,,,,,,,,0.09077,0.00014,0.11404,0.00571,0.21,0.007,0.112,0.08826,0.00016,0.11906,0.00581,0.213,0.,0.125,,,,,,
7346,,,,,,,,,,0.08607,0.00013,0.12555,0.00582,0.217,0.,0.131,0.08520,0.00016,0.12738,0.00588,0.218,0.,0.134,,,,,,
7465,,,,,,,,,,0.09134,0.00014,0.12689,0.00616,0.224,0.,0.133,0.09185,0.00016,0.13006,0.00607,0.228,0.004,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
7776,,,,,,,,,,0.09044,0.00014,0.13579,0.00626,0.232,0.,0.143,0.08932,0.00016,0.13840,0.00613,0.234,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
8087,,,,,,,,,,0.08967,0.00013,0.13965,0.00664,0.236,0.,0.147,0.08854,0.00016,0.15061,0.00639,0.245,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918,0.,0.918
8398,,,,,,,,,,0.08910,0.00013,0.15786,0.00731,0.254,0.,0.165,0.08874,0.00016,0.16124,0.00677,0.257,0.,0.168,,,,,,
8709,,,,,,,,,,0.08968,0.00013,0.16353,0.00712,0.26,0.,0.171,0.09196,0.00016,0.17265,0.00670,0.271,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007,0.,1.007
9019,,,,,,,,,,0.08998,0.00013,0.17687,0.00815,0.275,0.,0.186,0.08890,0.00016,0.18985,0.00716,0.286,0.,0.198,,,,,,
9330,,,,,,,,,,0.08840,0.00013,0.18840,0.00866,0.285,0.,0.198,0.09129,0.00016,0.19802,0.00769,0.297,0.003,0.202,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232,0.,1.232
9641,,,,,,,,,,0.08830,0.00013,0.21365,0.00792,0.31,0.,0.222,0.09104,0.00016,0.20943,0.00870,0.309,0.003,0.215,,,,,,
9952,,,,,,,,,,0.08733,0.00013,0.21088,0.00885,0.307,0.,0.22,0.08932,0.00016,0.22081,0.00820,0.318,0.,0.23,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402,0.,1.402
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461,0.,1.461
10263,,,,,,,,,,0.08739,0.00013,0.23213,0.00881,0.328,0.,0.242,0.08935,0.00016,0.23174,0.00879,0.33,0.004,0.237,,,,,,
10574,,,,,,,,,,0.08881,0.00013,0.23760,0.00855,0.335,0.,0.247,0.08825,0.00021,0.24820,0.00822,0.345,0.,0.257,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576,0.,1.576
10885,,,,,,,,,,0.09671,0.00013,0.28455,0.00871,0.39,0.,0.294,0.09433,0.00016,0.26230,0.00917,0.366,0.,0.272,,,,,,
11017,,,,,,,,,,0.08652,0.00013,0.38982,0.00903,0.485,0.,0.4,0.08598,0.00016,0.30854,0.00896,0.403,0.002,0.315,,,,,,
11196,,,,,,,,,,0.09540,0.00013,0.26590,0.00900,0.37,0.,0.276,0.09297,0.00016,0.27398,0.00908,0.376,0.,0.284,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753,0.,1.753
11507,,,,,,,,,,0.09361,0.00014,0.28481,0.00911,0.387,0.,0.295,0.09331,0.00016,0.28679,0.00884,0.389,0.,0.296,,,,,,
11818,,,,,,,,,,0.09145,0.00014,0.29579,0.00936,0.396,0.,0.306,0.09083,0.00016,0.34933,0.00929,0.449,0.,0.359,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.953,0.,1.953
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134,0.,2.133
13000,,,,,,,,,,0.08998,0.00013,0.45923,0.00981,0.559,0.,0.47,0.08804,0.00016,0.42457,0.01121,0.524,0.,0.436,,,,,,
14181,,,,,,,,,,0.08876,0.00013,0.45007,0.01123,0.55,0.,0.462,0.09155,0.00016,0.42831,0.01127,0.531,0.007,0.432,,,,,,
14689,,,,,,,,,,0.08569,0.00013,0.87814,0.01197,0.976,0.,0.89,0.08798,0.00015,0.54052,0.01169,0.64,0.,0.553,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.,3.01
15363,,,,,,,,,,0.08979,0.00013,0.50283,0.01230,0.605,0.,0.516,0.09131,0.00016,0.54187,0.01233,0.645,0.,0.555,,,,,,
16544,,,,,,,,,,0.08924,0.00014,0.57402,0.01400,0.677,0.,0.588,0.08892,0.00016,0.59936,0.01304,0.701,0.003,0.609,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.218,0.,4.218
17726,,,,,,,,,,0.08933,0.00014,0.67179,0.01424,0.775,0.003,0.683,0.08885,0.00016,0.69078,0.01402,0.794,0.,0.705,,,,,,
18361,,,,,,,,,,0.08670,0.00013,0.70266,0.01465,0.804,0.,0.718,0.08594,0.00016,0.72424,0.01750,0.828,0.007,0.734,,,,,,
18908,,,,,,,,,,0.09020,0.00013,0.75409,0.01574,0.86,0.,0.771,0.09019,0.00016,0.77744,0.01493,0.882,0.003,0.789,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.373,0.003,5.369
20089,,,,,,,,,,0.08891,0.00013,0.86889,0.01518,0.973,0.003,0.88,0.09170,0.00016,0.87654,0.01594,0.984,0.,0.893,,,,,,
21271,,,,,,,,,,0.08975,0.00017,0.95148,0.01724,1.058,0.,0.969,0.08833,0.00016,0.97829,0.01603,1.083,0.007,0.987,,,,,,
22452,,,,,,,,,,0.09026,0.00014,1.08473,0.01804,1.193,0.,1.104,0.08910,0.00016,1.08160,0.01751,1.188,0.,1.099,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.622,0.,6.621
23634,,,,,,,,,,0.08936,0.00013,1.14958,0.01852,1.257,0.004,1.165,0.08963,0.00016,1.32059,0.01793,1.428,0.007,1.331,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.612,0.,8.612
28361,,,,,,,,,,0.08913,0.00014,2.18421,0.02568,2.299,0.,2.211,0.08896,0.00016,1.99168,0.02175,2.102,0.,2.014,,,,,,
33087,,,,,,,,,,0.08884,0.00013,2.62816,0.02600,2.743,0.004,2.651,0.08948,0.00019,2.50766,0.02517,2.622,0.,2.533,,,,,,
37814,,,,,,,,,,0.08921,0.00014,3.70279,0.02897,3.821,0.,3.732,0.09245,0.00016,3.18620,0.02858,3.307,0.,3.215,,,,,,
42540,,,,,,,,,,0.08855,0.00013,3.91846,0.04500,4.052,0.,3.964,0.08886,0.00017,4.19424,0.03126,4.314,0.,4.226,,,,,,
47267,,,,,,,,,,0.08903,0.00014,6.13116,0.03530,6.255,0.,6.167,0.09054,0.00017,5.66065,0.04157,5.793,0.,5.702,,,,,,
