param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08547,0.00013,0.00643,0.00136,0.093,0.,0.008,0.08485,0.00016,0.00642,0.00133,0.092,0.003,0.005,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.367,0.,1.367,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.10385,0.00013,0.00714,0.00144,0.112,0.,0.009,0.08466,0.00016,0.00745,0.00144,0.093,0.,0.009,,,,,,
1709,,,,0.597,0.003,0.593,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.534,0.003,1.529,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.048
1801,,,,,,,1.663,0.015,1.647,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.08652,0.00013,0.00796,0.00168,0.096,0.,0.01,0.08620,0.00016,0.01066,0.00149,0.098,0.,0.013,,,,,,
1826,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.08517,0.00013,0.00913,0.00178,0.096,0.,0.012,0.08406,0.00016,0.00915,0.00159,0.095,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.799,0.,0.799,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.08566,0.00013,0.01603,0.00208,0.104,0.,0.019,0.08564,0.00015,0.01052,0.00167,0.098,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2136,,,,0.918,0.004,0.914,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.428,0.,2.428,0.08477,0.00013,0.01103,0.00191,0.098,0.,0.013,0.08625,0.00016,0.01313,0.00177,0.101,0.,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.08649,0.00013,0.01211,0.00194,0.1,0.,0.015,0.08613,0.00016,0.01222,0.00187,0.1,0.002,0.012,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2278,,,,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.032,0.,1.032,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2388,,,,,,,,,,0.08658,0.00013,0.02328,0.00198,0.112,0.,0.026,0.08603,0.00016,0.01377,0.00201,0.102,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.166,0.,1.166,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.08683,0.00013,0.01521,0.00208,0.104,0.,0.018,0.08887,0.00016,0.01494,0.00213,0.106,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2521,,,,,,,3.281,0.,3.281,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2562,,,,1.296,0.,1.295,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2615,,,,,,,,,,0.08900,0.00013,0.01716,0.00216,0.108,0.,0.02,0.08741,0.00016,0.01645,0.00216,0.106,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.095
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2705,,,,1.428,0.,1.428,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.08769,0.00013,0.09545,0.00222,0.185,0.,0.098,0.08839,0.00016,0.01731,0.00225,0.108,0.003,0.017,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.003,0.102
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2842,,,,,,,,,,0.08918,0.00013,0.01969,0.00242,0.111,0.,0.023,0.08822,0.00016,0.01859,0.00234,0.109,0.,0.022,,,,,,
2847,,,,1.572,0.,1.572,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2881,,,,,,,4.294,0.031,4.261,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.08823,0.00013,0.06090,0.00241,0.151,0.,0.064,0.08902,0.00016,0.02033,0.00240,0.112,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.09022,0.00013,0.02169,0.00251,0.114,0.,0.026,0.08872,0.00016,0.03337,0.00254,0.124,0.003,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3183,,,,,,,,,,0.08814,0.00013,0.02382,0.00262,0.114,0.,0.027,0.08835,0.00016,0.02555,0.00268,0.116,0.,0.029,,,,,,
3241,,,,,,,5.455,0.035,5.419,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3297,,,,,,,,,,0.08916,0.00013,0.02503,0.00265,0.117,0.,0.028,0.08788,0.00016,0.02689,0.00267,0.117,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3410,,,,,,,,,,0.08810,0.00013,0.02768,0.00277,0.118,0.,0.031,0.08729,0.00016,0.03525,0.00273,0.125,0.,0.039,,,,,,
3416,,,,2.253,0.,2.253,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08853,0.00013,0.03244,0.00282,0.124,0.,0.036,0.08763,0.00020,0.04049,0.00284,0.131,0.,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3601,,,,,,,6.562,0.023,6.538,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08754,0.00013,0.03575,0.00413,0.127,0.,0.04,0.09367,0.00021,0.03199,0.00294,0.129,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3674,,,,,,,,,,0.08610,0.00017,0.04360,0.00298,0.239,0.024,0.128,0.08545,0.00016,0.04211,0.00298,0.13,0.,0.046,,,,,,
3751,,,,,,,,,,0.08750,0.00013,0.03145,0.08119,0.2,0.,0.113,0.08911,0.00016,0.03225,0.00302,0.124,0.003,0.033,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3865,,,,,,,,,,0.08787,0.00013,0.04176,0.00312,0.133,0.,0.045,0.08873,0.00016,0.07432,0.00310,0.166,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3979,,,,,,,,,,0.08882,0.00013,0.04273,0.00324,0.135,0.,0.047,0.08810,0.00016,0.04922,0.00327,0.14,0.,0.053,,,,,,
3985,,,,3.031,0.,3.031,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4092,,,,,,,,,,0.08751,0.00014,0.04478,0.00335,0.135,0.,0.049,0.08825,0.00017,0.03943,0.00329,0.131,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4206,,,,,,,,,,0.08799,0.00013,0.04641,0.00334,0.138,0.,0.05,0.08631,0.00016,0.04478,0.00341,0.134,0.,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4319,,,,,,,,,,0.08837,0.00014,0.04396,0.00342,0.136,0.,0.048,0.08584,0.00016,0.04814,0.00343,0.137,0.,0.052,,,,,,
4433,,,,,,,,,,0.08696,0.00014,0.04526,0.00347,0.136,0.,0.049,0.08526,0.00015,0.04520,0.00349,0.134,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4547,,,,,,,,,,0.08628,0.00013,0.04881,0.00359,0.139,0.,0.053,0.08545,0.00015,0.04706,0.00362,0.136,0.,0.051,,,,,,
4555,,,,3.969,0.,3.968,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4660,,,,,,,,,,0.08602,0.00013,0.04767,0.00368,0.137,0.,0.052,0.08681,0.00016,0.05117,0.00372,0.142,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.286
4774,,,,,,,,,,0.08801,0.00013,0.05097,0.00379,0.143,0.,0.056,0.08684,0.00016,0.05229,0.00377,0.143,0.003,0.053,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.003,0.3
4887,,,,,,,,,,0.08716,0.00013,0.05232,0.00387,0.143,0.003,0.053,0.08660,0.00016,0.05479,0.00391,0.145,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.317
5001,,,,,,,,,,0.08573,0.00013,0.05866,0.00398,0.148,0.,0.063,0.08657,0.00016,0.05568,0.00394,0.146,0.,0.06,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5115,,,,,,,,,,0.08788,0.00014,0.05893,0.00407,0.151,0.,0.064,0.08690,0.00016,0.06050,0.00493,0.152,0.,0.066,,,,,,
5124,,,,5.019,0.011,5.006,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08706,0.00013,0.06217,0.00416,0.153,0.,0.067,0.08718,0.00016,0.06298,0.00412,0.154,0.,0.068,,,,0.364,0.,0.364
5342,,,,,,,,,,0.08723,0.00013,0.06322,0.00419,0.154,0.,0.068,0.08824,0.00016,0.06219,0.00643,0.157,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
5456,,,,,,,,,,0.08827,0.00013,0.06640,0.00427,0.159,0.,0.071,0.08787,0.00016,0.07030,0.00430,0.162,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5569,,,,,,,,,,0.08663,0.00013,0.06703,0.00441,0.158,0.,0.072,0.08616,0.00016,0.07072,0.00437,0.161,0.,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5683,,,,,,,,,,0.08679,0.00013,0.07147,0.00444,0.163,0.,0.077,0.08758,0.00015,0.07620,0.00446,0.168,0.,0.081,,,,,,
5693,,,,6.1,0.003,6.096,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5796,,,,,,,,,,0.08645,0.00013,0.07394,0.00457,0.165,0.,0.079,0.08697,0.00019,0.07754,0.00459,0.169,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5910,,,,,,,,,,0.08619,0.00013,0.08267,0.00472,0.173,0.,0.088,0.08794,0.00016,0.08496,0.00476,0.178,0.,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
6221,,,,,,,,,,0.08817,0.00013,0.08505,0.00487,0.178,0.,0.091,0.08819,0.00016,0.09135,0.00496,0.184,0.,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6532,,,,,,,,,,0.08767,0.00013,0.09511,0.00527,0.188,0.,0.101,0.08627,0.00016,0.09928,0.00835,0.194,0.007,0.101,,,,,,
6843,,,,,,,,,,0.08699,0.00013,0.10351,0.00544,0.196,0.,0.109,0.08761,0.00016,0.10880,0.00542,0.202,0.,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
7154,,,,,,,,,,0.08752,0.00013,0.11479,0.00571,0.208,0.,0.121,0.08821,0.00016,0.11982,0.00590,0.214,0.003,0.123,,,,,,
7346,,,,,,,,,,0.08659,0.00013,0.12473,0.00590,0.217,0.,0.131,0.08530,0.00015,0.12991,0.00601,0.221,0.,0.136,,,,,,
7465,,,,,,,,,,0.08710,0.00013,0.12378,0.00583,0.217,0.007,0.122,0.08648,0.00016,0.13070,0.00592,0.223,0.004,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
7776,,,,,,,,,,0.08817,0.00013,0.13729,0.00670,0.232,0.,0.145,0.08761,0.00016,0.13825,0.00635,0.232,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
8087,,,,,,,,,,0.08831,0.00014,0.14315,0.00647,0.238,0.,0.15,0.08690,0.00016,0.15226,0.00637,0.245,0.,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
8398,,,,,,,,,,0.08697,0.00014,0.15693,0.00719,0.251,0.003,0.161,0.08915,0.00016,0.16316,0.00682,0.259,0.003,0.167,,,,,,
8709,,,,,,,,,,0.08640,0.00014,0.16339,0.00690,0.257,0.003,0.167,0.08869,0.00016,0.17197,0.00666,0.267,0.,0.179,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.962,0.,0.962
9019,,,,,,,,,,0.08646,0.00014,0.18467,0.00808,0.279,0.,0.193,0.08640,0.00016,0.18542,0.00721,0.279,0.,0.193,,,,,,
9330,,,,,,,,,,0.08838,0.00014,0.18645,0.00870,0.283,0.,0.196,0.08750,0.00016,0.19819,0.00778,0.293,0.,0.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.122,0.,1.122
9641,,,,,,,,,,0.08734,0.00013,0.20965,0.00781,0.305,0.,0.218,0.08679,0.00016,0.21187,0.00853,0.307,0.,0.221,,,,,,
9952,,,,,,,,,,0.08784,0.00013,0.21286,0.00887,0.309,0.,0.222,0.08780,0.00016,0.22039,0.00803,0.316,0.003,0.225,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,0.,1.251
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554,0.,1.554
10263,,,,,,,,,,0.08699,0.00013,0.22796,0.00881,0.324,0.,0.237,0.08910,0.00016,0.23221,0.00883,0.33,0.,0.242,,,,,,
10574,,,,,,,,,,0.08791,0.00013,0.23648,0.00849,0.333,0.,0.246,0.08790,0.00016,0.24691,0.00801,0.343,0.,0.255,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
10885,,,,,,,,,,0.08713,0.00013,0.27769,0.00891,0.374,0.,0.287,0.08723,0.00016,0.26090,0.00905,0.357,0.007,0.263,,,,,,
11017,,,,,,,,,,0.08651,0.00013,0.38845,0.00892,0.484,0.,0.398,0.08406,0.00018,0.30460,0.00885,0.397,0.006,0.307,,,,,,
11196,,,,,,,,,,0.08605,0.00013,0.26820,0.00901,0.363,0.,0.278,0.08682,0.00016,0.27534,0.00887,0.371,0.,0.285,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557,0.,1.557
11507,,,,,,,,,,0.08771,0.00014,0.28336,0.00913,0.38,0.,0.293,0.08744,0.00019,0.28403,0.00876,0.38,0.,0.293,,,,,,
11818,,,,,,,,,,0.08749,0.00014,0.29776,0.00932,0.394,0.,0.308,0.08662,0.00016,0.34992,0.00940,0.446,0.,0.36,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783,0.,1.783
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934,0.,1.934
13000,,,,,,,,,,0.08647,0.00017,0.45879,0.00983,0.555,0.,0.469,0.08676,0.00016,0.40800,0.01098,0.506,0.,0.42,,,,,,
14181,,,,,,,,,,0.08682,0.00014,0.44653,0.01119,0.544,0.,0.458,0.08659,0.00016,0.47397,0.01144,0.572,0.,0.486,,,,,,
14689,,,,,,,,,,0.08660,0.00014,0.85707,0.01189,0.955,0.,0.869,0.08768,0.00016,0.53895,0.01172,0.638,0.,0.551,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.828,0.,2.828
15363,,,,,,,,,,0.08780,0.00014,0.50355,0.01220,0.604,0.,0.516,0.08681,0.00016,0.50483,0.01222,0.604,0.,0.518,,,,,,
16544,,,,,,,,,,0.08686,0.00014,0.57170,0.01409,0.672,0.003,0.582,0.08867,0.00016,0.60156,0.01313,0.703,0.003,0.611,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.852,0.,3.851
17726,,,,,,,,,,0.08688,0.00014,0.70644,0.01417,0.807,0.007,0.713,0.08675,0.00016,0.70677,0.01408,0.807,0.007,0.713,,,,,,
18361,,,,,,,,,,0.08740,0.00013,0.71927,0.01468,0.821,0.,0.735,0.08626,0.00016,0.70801,0.01662,0.811,0.,0.725,,,,,,
18908,,,,,,,,,,0.08785,0.00014,0.75060,0.01582,0.854,0.,0.767,0.08847,0.00016,0.78515,0.01515,0.889,0.,0.801,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033,0.,5.033
20089,,,,,,,,,,0.08727,0.00014,0.87153,0.01555,0.974,0.003,0.884,0.08957,0.00016,0.88165,0.01600,0.987,0.004,0.894,,,,,,
21271,,,,,,,,,,0.08684,0.00014,0.94764,0.01766,1.052,0.003,0.962,0.08739,0.00017,0.97854,0.01603,1.082,0.,0.995,,,,,,
22452,,,,,,,,,,0.08859,0.00014,1.07893,0.01808,1.185,0.,1.098,0.08702,0.00016,1.07698,0.01755,1.181,0.,1.095,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.201,0.,6.2
23634,,,,,,,,,,0.08837,0.00013,1.15196,0.01874,1.259,0.007,1.163,0.08762,0.00016,1.29840,0.01807,1.404,0.,1.317,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.852,0.007,7.844
28361,,,,,,,,,,0.08699,0.00013,2.19094,0.02475,2.303,0.,2.216,0.08760,0.00016,2.00519,0.02215,2.115,0.,2.028,,,,,,
33087,,,,,,,,,,0.08756,0.00014,2.69952,0.02572,2.813,0.,2.726,0.08734,0.00017,2.69592,0.02581,2.809,0.,2.722,,,,,,
37814,,,,,,,,,,0.08751,0.00014,3.73743,0.02961,3.854,0.,3.767,0.08748,0.00016,3.05501,0.02892,3.171,0.,3.084,,,,,,
42540,,,,,,,,,,0.08631,0.00014,3.74539,0.04380,3.875,0.003,3.786,0.08682,0.00016,4.09877,0.03131,4.217,0.,4.131,,,,,,
47267,,,,,,,,,,0.08774,0.00014,6.19206,0.03520,6.315,0.003,6.223,0.08848,0.00016,5.71669,0.04198,5.847,0.011,5.747,,,,,,
