param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08411,0.00014,0.00634,0.00142,0.092,0.006,0.002,0.08411,0.00016,0.00646,0.00139,0.092,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.381,0.,1.381,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08399,0.00013,0.00718,0.00147,0.092,0.,0.009,0.08457,0.00016,0.00732,0.00181,0.094,0.,0.009,,,,,,
1709,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.519,0.003,1.515,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.669,0.011,1.656,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.048
1820,,,,,,,,,,0.08566,0.00013,0.00805,0.00157,0.095,0.,0.01,0.08398,0.00016,0.01075,0.00155,0.096,0.,0.013,,,,,,
1826,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.003,0.047
1851,,,,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.08484,0.00013,0.00918,0.00164,0.095,0.,0.011,0.08458,0.00016,0.00919,0.00165,0.095,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.08375,0.00013,0.01618,0.00175,0.101,0.003,0.015,0.08491,0.00016,0.01021,0.00171,0.097,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.435,0.,2.435,0.08428,0.00013,0.01121,0.00184,0.097,0.006,0.007,0.08470,0.00016,0.01311,0.00185,0.099,0.,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.08439,0.00013,0.01191,0.00202,0.098,0.,0.014,0.08454,0.00016,0.01244,0.00195,0.099,0.,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.067,0.,1.067,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.036,0.,1.036,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2388,,,,,,,,,,0.08370,0.00013,0.02323,0.00217,0.109,0.,0.026,0.08424,0.00016,0.01340,0.00205,0.1,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.212,0.,1.212,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.08563,0.00013,0.01437,0.00215,0.102,0.,0.017,0.08435,0.00016,0.01506,0.00211,0.101,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2521,,,,,,,3.31,0.,3.31,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.341,0.,1.341,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.08484,0.00013,0.01711,0.00234,0.104,0.,0.02,0.08477,0.00016,0.01587,0.00223,0.103,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.08407,0.00013,0.09253,0.00229,0.179,0.,0.095,0.08347,0.00015,0.01702,0.00232,0.103,0.,0.019,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.08280,0.00013,0.02043,0.00240,0.105,0.003,0.02,0.08431,0.00015,0.01858,0.00243,0.105,0.,0.022,,,,,,
2847,,,,1.627,0.003,1.623,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,4.285,0.02,4.265,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.08510,0.00013,0.05921,0.00247,0.147,0.,0.062,0.08433,0.00018,0.02008,0.00250,0.107,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.08533,0.00013,0.02239,0.00258,0.11,0.,0.026,0.08515,0.00017,0.03294,0.00257,0.121,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3183,,,,,,,,,,0.08486,0.00013,0.02323,0.00267,0.111,0.,0.026,0.08483,0.00016,0.02489,0.00268,0.112,0.,0.028,,,,,,
3241,,,,,,,5.487,0.023,5.463,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3297,,,,,,,,,,0.08467,0.00013,0.02570,0.00273,0.113,0.,0.029,0.08422,0.00016,0.02638,0.00271,0.113,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3410,,,,,,,,,,0.08550,0.00013,0.02590,0.00279,0.114,0.,0.029,0.08432,0.00016,0.03422,0.00298,0.121,0.004,0.033,,,,,,
3416,,,,2.321,0.,2.321,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08496,0.00015,0.03270,0.00292,0.12,0.003,0.033,0.08495,0.00017,0.03978,0.00295,0.128,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3601,,,,,,,6.544,0.039,6.504,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08571,0.00014,0.02921,0.00307,0.118,0.003,0.029,0.08458,0.00017,0.03205,0.00300,0.119,0.,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3674,,,,,,,,,,0.08372,0.00015,0.04347,0.00295,0.233,0.031,0.119,0.08380,0.00016,0.04015,0.00293,0.127,0.,0.044,,,,,,
3751,,,,,,,,,,0.08489,0.00013,0.03236,0.07920,0.196,0.,0.112,0.08652,0.00016,0.03117,0.00313,0.121,0.,0.035,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3865,,,,,,,,,,0.08472,0.00013,0.04140,0.00318,0.129,0.,0.045,0.08562,0.00016,0.07339,0.00316,0.162,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3979,,,,,,,,,,0.08446,0.00013,0.04261,0.00327,0.13,0.,0.046,0.08397,0.00021,0.04917,0.00330,0.136,0.003,0.049,,,,,,
3985,,,,3.122,0.,3.121,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4092,,,,,,,,,,0.08507,0.00013,0.04517,0.00337,0.133,0.,0.049,0.08487,0.00016,0.03897,0.00336,0.127,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4206,,,,,,,,,,0.08514,0.00013,0.04514,0.00348,0.134,0.,0.049,0.08483,0.00016,0.04482,0.00339,0.133,0.,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4319,,,,,,,,,,0.08520,0.00013,0.04112,0.00352,0.13,0.,0.045,0.08530,0.00016,0.04636,0.00356,0.135,0.,0.05,,,,,,
4433,,,,,,,,,,0.08490,0.00013,0.04560,0.00354,0.134,0.,0.05,0.08494,0.00016,0.04454,0.00361,0.133,0.,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4547,,,,,,,,,,0.08545,0.00013,0.04496,0.00371,0.134,0.,0.049,0.08456,0.00016,0.04744,0.00368,0.136,0.,0.052,,,,,,
4555,,,,4.092,0.,4.091,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4660,,,,,,,,,,0.08654,0.00014,0.04831,0.00390,0.139,0.,0.053,0.08526,0.00016,0.05124,0.00381,0.14,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4774,,,,,,,,,,0.08640,0.00013,0.05198,0.00382,0.142,0.,0.056,0.08515,0.00016,0.05067,0.00385,0.14,0.,0.055,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4887,,,,,,,,,,0.08547,0.00013,0.05514,0.00400,0.144,0.,0.059,0.08555,0.00016,0.05597,0.00396,0.145,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
5001,,,,,,,,,,0.08647,0.00013,0.05595,0.00409,0.146,0.,0.061,0.08566,0.00015,0.05537,0.00404,0.145,0.,0.06,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
5115,,,,,,,,,,0.08712,0.00014,0.05995,0.00420,0.151,0.003,0.061,0.08649,0.00015,0.06172,0.00484,0.153,0.,0.067,,,,,,
5124,,,,5.162,0.007,5.153,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08689,0.00017,0.06212,0.00420,0.153,0.,0.067,0.08572,0.00015,0.06444,0.00429,0.154,0.,0.069,,,,0.359,0.,0.359
5342,,,,,,,,,,0.08676,0.00014,0.06425,0.00430,0.155,0.,0.069,0.08655,0.00016,0.06526,0.00666,0.158,0.003,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
5456,,,,,,,,,,0.08660,0.00013,0.06566,0.00440,0.156,0.,0.071,0.08577,0.00017,0.07228,0.00443,0.162,0.,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5569,,,,,,,,,,0.08554,0.00013,0.07014,0.00452,0.16,0.,0.075,0.08704,0.00016,0.07305,0.00452,0.164,0.,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5683,,,,,,,,,,0.08681,0.00014,0.06888,0.00459,0.16,0.003,0.07,0.08663,0.00016,0.07608,0.00498,0.168,0.,0.081,,,,,,
5693,,,,6.307,0.004,6.302,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5796,,,,,,,,,,0.08696,0.00013,0.07457,0.00481,0.166,0.,0.08,0.08665,0.00016,0.07694,0.00469,0.168,0.,0.082,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5910,,,,,,,,,,0.08731,0.00014,0.07836,0.00479,0.17,0.004,0.08,0.08860,0.00016,0.08415,0.00483,0.177,0.,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.513
6221,,,,,,,,,,0.08696,0.00013,0.08667,0.00503,0.178,0.003,0.088,0.08656,0.00016,0.09090,0.00507,0.182,0.,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6532,,,,,,,,,,0.08694,0.00013,0.09265,0.00534,0.185,0.,0.098,0.08728,0.00019,0.09549,0.00857,0.191,0.,0.105,,,,,,
6843,,,,,,,,,,0.08606,0.00013,0.10471,0.00562,0.196,0.,0.111,0.08701,0.00016,0.10713,0.00554,0.2,0.,0.113,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
7154,,,,,,,,,,0.08664,0.00013,0.11355,0.00582,0.206,0.,0.12,0.08753,0.00015,0.11739,0.00582,0.211,0.,0.124,,,,,,
7346,,,,,,,,,,0.08351,0.00013,0.12486,0.00572,0.214,0.,0.131,0.08383,0.00015,0.12531,0.00579,0.215,0.,0.132,,,,,,
7465,,,,,,,,,,0.08664,0.00013,0.12857,0.00600,0.221,0.004,0.131,0.08558,0.00016,0.12983,0.00595,0.221,0.003,0.132,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
7776,,,,,,,,,,0.08722,0.00013,0.12887,0.00630,0.222,0.,0.136,0.08570,0.00016,0.13762,0.00630,0.229,0.,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934,0.,0.934
8087,,,,,,,,,,0.08647,0.00013,0.14316,0.00681,0.236,0.,0.151,0.08652,0.00016,0.15103,0.00664,0.244,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.896
8398,,,,,,,,,,0.08628,0.00013,0.15130,0.00740,0.245,0.,0.159,0.08715,0.00016,0.16305,0.00690,0.257,0.,0.17,,,,,,
8709,,,,,,,,,,0.08750,0.00014,0.16595,0.00711,0.26,0.,0.174,0.08741,0.00015,0.17120,0.00695,0.265,0.,0.179,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.051,0.,1.051
9019,,,,,,,,,,0.08695,0.00014,0.17267,0.00820,0.268,0.,0.181,0.08805,0.00016,0.18283,0.00742,0.278,0.,0.191,,,,,,
9330,,,,,,,,,,0.08711,0.00014,0.19488,0.00885,0.291,0.,0.204,0.08736,0.00016,0.20110,0.00797,0.296,0.,0.21,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205,0.,1.205
9641,,,,,,,,,,0.08645,0.00014,0.20720,0.00801,0.302,0.004,0.212,0.08551,0.00016,0.20963,0.00878,0.304,0.,0.219,,,,,,
9952,,,,,,,,,,0.08669,0.00013,0.21985,0.00899,0.315,0.,0.229,0.08669,0.00016,0.22151,0.00832,0.316,0.,0.23,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381,0.,1.381
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.497,0.,1.497
10263,,,,,,,,,,0.08701,0.00014,0.22290,0.00896,0.319,0.,0.232,0.08611,0.00016,0.23360,0.00896,0.329,0.,0.243,,,,,,
10574,,,,,,,,,,0.08688,0.00013,0.24373,0.00886,0.339,0.,0.253,0.08776,0.00016,0.24666,0.00830,0.343,0.,0.256,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.494,0.003,1.49
10885,,,,,,,,,,0.08759,0.00013,0.26499,0.00885,0.361,0.,0.274,0.08684,0.00016,0.25789,0.00912,0.354,0.,0.268,,,,,,
11017,,,,,,,,,,0.08536,0.00013,0.37856,0.00855,0.472,0.,0.387,0.08748,0.00015,0.30091,0.00892,0.397,0.,0.31,,,,,,
11196,,,,,,,,,,0.08827,0.00013,0.27680,0.00926,0.374,0.,0.287,0.08656,0.00016,0.27293,0.00920,0.369,0.,0.283,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.756,0.,1.756
11507,,,,,,,,,,0.08760,0.00014,0.27568,0.00952,0.373,0.,0.286,0.08672,0.00016,0.28749,0.00909,0.383,0.,0.297,,,,,,
11818,,,,,,,,,,0.08696,0.00014,0.30682,0.00973,0.403,0.,0.317,0.08732,0.00016,0.34163,0.00972,0.439,0.,0.352,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915,0.003,1.909
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.156,0.,2.156
13000,,,,,,,,,,0.08644,0.00013,0.44610,0.01024,0.543,0.,0.457,0.08715,0.00016,0.43512,0.01220,0.534,0.,0.448,,,,,,
14181,,,,,,,,,,0.08695,0.00014,0.45346,0.01169,0.552,0.003,0.462,0.09345,0.00016,0.46821,0.01168,0.573,0.,0.48,,,,,,
14689,,,,,,,,,,0.08484,0.00013,0.83875,0.01157,0.935,0.,0.851,0.08320,0.00015,0.53765,0.01147,0.632,0.,0.55,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.014,0.,3.014
15363,,,,,,,,,,0.08687,0.00014,0.49154,0.01260,0.591,0.,0.505,0.08678,0.00016,0.51616,0.01272,0.616,0.,0.529,,,,,,
16544,,,,,,,,,,0.08840,0.00014,0.59458,0.01459,0.697,0.007,0.602,0.08757,0.00016,0.59782,0.01343,0.699,0.004,0.608,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.155,0.,4.155
17726,,,,,,,,,,0.08645,0.00014,0.65991,0.01443,0.761,0.003,0.671,0.08767,0.00016,0.68597,0.01448,0.788,0.004,0.697,,,,,,
18361,,,,,,,,,,0.08414,0.00013,0.77373,0.01444,0.872,0.,0.789,0.08653,0.00016,0.70056,0.01790,0.805,0.,0.719,,,,,,
18908,,,,,,,,,,0.08712,0.00014,0.77805,0.01631,0.881,0.,0.795,0.08855,0.00016,0.78557,0.01559,0.89,0.,0.802,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,0.003,5.375
20089,,,,,,,,,,0.08798,0.00014,0.85211,0.01571,0.956,0.,0.868,0.08670,0.00016,0.87996,0.01644,0.983,0.,0.897,,,,,,
21271,,,,,,,,,,0.08798,0.00014,0.96257,0.01800,1.068,0.,0.981,0.08679,0.00016,0.98224,0.01654,1.085,0.003,0.995,,,,,,
22452,,,,,,,,,,0.08681,0.00014,1.06764,0.01825,1.173,0.003,1.082,0.08727,0.00016,1.07372,0.01828,1.179,0.004,1.089,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,0.003,6.746
23634,,,,,,,,,,0.08756,0.00014,1.20271,0.01889,1.309,0.,1.222,0.08715,0.00016,1.32187,0.01854,1.427,0.,1.341,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.255,0.004,8.25
28361,,,,,,,,,,0.08670,0.00014,2.11004,0.02526,2.222,0.,2.136,0.08696,0.00016,1.98488,0.02257,2.094,0.,2.008,,,,,,
33087,,,,,,,,,,0.08798,0.00014,2.76164,0.02708,2.877,0.003,2.785,0.09250,0.00017,2.43979,0.02657,2.559,0.,2.467,,,,,,
37814,,,,,,,,,,0.08910,0.00014,3.54428,0.03074,3.664,0.,3.576,0.08874,0.00016,3.14681,0.02987,3.265,0.,3.177,,,,,,
42540,,,,,,,,,,0.08885,0.00014,3.92180,0.04640,4.057,0.,3.969,0.08873,0.00016,4.03353,0.03307,4.155,0.,4.067,,,,,,
47267,,,,,,,,,,0.08844,0.00014,6.00928,0.03593,6.134,0.,6.045,0.08840,0.00016,5.58957,0.04237,5.72,0.,5.632,,,,,,
