param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08468,0.00013,0.00642,0.00131,0.092,0.,0.008,0.08580,0.00015,0.00631,0.00134,0.093,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.357,0.,1.357,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.08563,0.00015,0.00742,0.00143,0.094,0.,0.01,0.08606,0.00016,0.00729,0.00141,0.095,0.,0.009,,,,,,
1709,,,,0.64,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.531,0.015,1.515,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1801,,,,,,,1.661,0.008,1.653,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.08513,0.00013,0.00846,0.00148,0.095,0.,0.01,0.08537,0.00018,0.01093,0.00149,0.098,0.,0.013,,,,,,
1826,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.08552,0.00013,0.00901,0.00162,0.096,0.,0.011,0.08633,0.00016,0.00923,0.00168,0.097,0.003,0.008,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.844,0.,0.844,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2047,,,,,,,,,,0.08536,0.00013,0.01580,0.00172,0.103,0.,0.018,0.08535,0.00015,0.00987,0.00166,0.097,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.426,0.003,2.422,0.08605,0.00013,0.01149,0.00174,0.099,0.,0.014,0.08563,0.00016,0.01303,0.00176,0.1,0.,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.08482,0.00013,0.01210,0.00182,0.099,0.,0.014,0.08582,0.00019,0.01212,0.00182,0.1,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.08,0.008,1.072,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2388,,,,,,,,,,0.08449,0.00013,0.02351,0.00198,0.11,0.,0.026,0.08496,0.00015,0.01354,0.00199,0.1,0.003,0.013,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.221,0.007,1.213,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.08626,0.00013,0.01482,0.00224,0.103,0.,0.018,0.08467,0.00016,0.01463,0.00205,0.101,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.13
2521,,,,,,,3.263,0.003,3.259,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.377,0.,1.377,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.08530,0.00017,0.01742,0.00212,0.105,0.,0.02,0.08764,0.00015,0.01629,0.00216,0.106,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2705,,,,1.522,0.,1.522,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.08645,0.00014,0.09581,0.00225,0.184,0.,0.099,0.08852,0.00016,0.01795,0.00222,0.109,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.08676,0.00013,0.01981,0.00239,0.109,0.,0.023,0.08759,0.00015,0.01834,0.00234,0.108,0.,0.021,,,,,,
2847,,,,1.661,0.,1.661,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.296,0.012,4.283,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2956,,,,,,,,,,0.08812,0.00013,0.06224,0.00242,0.153,0.,0.065,0.08617,0.00016,0.01990,0.00242,0.108,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3070,,,,,,,,,,0.08817,0.00013,0.02241,0.00247,0.113,0.,0.026,0.08743,0.00016,0.03287,0.00249,0.123,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.08760,0.00013,0.02321,0.00262,0.113,0.,0.026,0.08814,0.00016,0.02533,0.00266,0.116,0.,0.029,,,,,,
3241,,,,,,,5.398,0.007,5.389,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.08731,0.00013,0.02582,0.00270,0.116,0.,0.029,0.08785,0.00016,0.02679,0.00269,0.117,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3410,,,,,,,,,,0.08804,0.00013,0.02658,0.00271,0.117,0.,0.03,0.08724,0.00016,0.03507,0.00270,0.125,0.,0.038,,,,,,
3416,,,,2.383,0.003,2.379,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08635,0.00014,0.03344,0.00275,0.122,0.,0.037,0.08613,0.00016,0.03999,0.00283,0.129,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.182
3601,,,,,,,6.538,0.051,6.486,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08623,0.00014,0.02910,0.00291,0.118,0.,0.033,0.08635,0.00016,0.03235,0.00287,0.121,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3674,,,,,,,,,,0.08683,0.00016,0.04487,0.00295,0.239,0.023,0.129,0.08497,0.00016,0.04037,0.00305,0.128,0.,0.044,,,,,,
3751,,,,,,,,,,0.08688,0.00016,0.03168,0.07953,0.198,0.,0.112,0.08657,0.00016,0.03351,0.00343,0.123,0.,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3865,,,,,,,,,,0.08561,0.00013,0.04037,0.00307,0.129,0.003,0.04,0.08632,0.00016,0.07402,0.00310,0.163,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.08584,0.00016,0.04372,0.00311,0.133,0.,0.047,0.08699,0.00015,0.04935,0.00319,0.139,0.,0.053,,,,,,
3985,,,,3.222,0.,3.222,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4092,,,,,,,,,,0.08682,0.00013,0.04387,0.00330,0.134,0.,0.048,0.08724,0.00015,0.04001,0.00322,0.13,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4206,,,,,,,,,,0.08725,0.00013,0.04484,0.00329,0.135,0.,0.049,0.08692,0.00016,0.04370,0.00343,0.134,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4319,,,,,,,,,,0.09095,0.00013,0.04141,0.00344,0.136,0.006,0.039,0.08983,0.00016,0.04642,0.00342,0.14,0.,0.05,,,,,,
4433,,,,,,,,,,0.08921,0.00013,0.04633,0.00344,0.139,0.,0.05,0.08937,0.00015,0.04415,0.00350,0.137,0.,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4547,,,,,,,,,,0.08676,0.00013,0.04531,0.00372,0.136,0.,0.05,0.08883,0.00016,0.04779,0.00365,0.14,0.003,0.048,,,,,,
4555,,,,4.176,0.,4.176,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.08949,0.00013,0.04959,0.00379,0.143,0.003,0.05,0.08936,0.00016,0.05006,0.00380,0.143,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4774,,,,,,,,,,0.08962,0.00014,0.05072,0.00384,0.144,0.,0.055,0.08937,0.00016,0.05195,0.00387,0.145,0.004,0.052,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4887,,,,,,,,,,0.08917,0.00014,0.05580,0.00389,0.149,0.,0.06,0.09020,0.00016,0.05601,0.00387,0.15,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
5001,,,,,,,,,,0.08909,0.00013,0.05614,0.00407,0.149,0.,0.061,0.09053,0.00016,0.05641,0.00400,0.151,0.,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5115,,,,,,,,,,0.08863,0.00013,0.05955,0.00413,0.152,0.,0.064,0.08994,0.00015,0.06129,0.00475,0.156,0.,0.067,,,,,,
5124,,,,5.273,0.,5.272,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08877,0.00014,0.05995,0.00418,0.153,0.,0.065,0.08857,0.00015,0.06396,0.00416,0.157,0.,0.069,,,,0.386,0.,0.386
5342,,,,,,,,,,0.09019,0.00013,0.06532,0.00438,0.16,0.003,0.066,0.08948,0.00016,0.06321,0.00655,0.159,0.,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5456,,,,,,,,,,0.08937,0.00013,0.06465,0.00443,0.158,0.,0.07,0.09164,0.00016,0.07730,0.00435,0.173,0.,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5569,,,,,,,,,,0.09035,0.00013,0.06913,0.00445,0.164,0.003,0.07,0.08903,0.00017,0.07340,0.00446,0.167,0.003,0.075,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5683,,,,,,,,,,0.09101,0.00013,0.07147,0.00455,0.167,0.,0.077,0.09036,0.00016,0.07609,0.00448,0.171,0.003,0.077,,,,,,
5693,,,,6.392,0.003,6.387,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5796,,,,,,,,,,0.08918,0.00013,0.07502,0.00459,0.169,0.003,0.076,0.08922,0.00015,0.07883,0.00469,0.173,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5910,,,,,,,,,,0.09006,0.00013,0.07721,0.00579,0.173,0.,0.083,0.08898,0.00016,0.08369,0.00476,0.177,0.003,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6221,,,,,,,,,,0.08850,0.00013,0.08870,0.00502,0.182,0.,0.094,0.08964,0.00016,0.09153,0.00500,0.186,0.,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
6532,,,,,,,,,,0.08904,0.00014,0.09550,0.00535,0.19,0.,0.101,0.08905,0.00015,0.09669,0.00855,0.194,0.,0.106,,,,,,
6843,,,,,,,,,,0.09007,0.00014,0.10819,0.00554,0.204,0.,0.114,0.08982,0.00016,0.11059,0.00560,0.206,0.,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
7154,,,,,,,,,,0.08842,0.00014,0.11041,0.00571,0.204,0.,0.117,0.08897,0.00016,0.11746,0.00576,0.212,0.,0.124,,,,,,
7346,,,,,,,,,,0.08493,0.00013,0.12356,0.00581,0.214,0.,0.13,0.08577,0.00016,0.12941,0.00593,0.221,0.,0.136,,,,,,
7465,,,,,,,,,,0.08890,0.00013,0.12407,0.00599,0.219,0.,0.131,0.08742,0.00016,0.13052,0.00592,0.224,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
7776,,,,,,,,,,0.08896,0.00013,0.13239,0.00627,0.227,0.,0.139,0.08672,0.00016,0.14021,0.00621,0.233,0.,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
8087,,,,,,,,,,0.08872,0.00013,0.14500,0.00649,0.24,0.,0.152,0.08834,0.00019,0.15047,0.00631,0.245,0.003,0.154,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
8398,,,,,,,,,,0.08804,0.00016,0.15108,0.00712,0.246,0.,0.159,0.08848,0.00016,0.16178,0.00661,0.257,0.004,0.165,,,,,,
8709,,,,,,,,,,0.08828,0.00013,0.16551,0.00703,0.261,0.,0.173,0.08878,0.00015,0.17285,0.00672,0.268,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.,1.07
9019,,,,,,,,,,0.08810,0.00013,0.17461,0.00807,0.271,0.007,0.175,0.08830,0.00016,0.18474,0.00729,0.28,0.,0.193,,,,,,
9330,,,,,,,,,,0.08720,0.00014,0.19416,0.00856,0.29,0.,0.204,0.08858,0.00016,0.19869,0.00771,0.295,0.003,0.203,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.,1.21
9641,,,,,,,,,,0.08769,0.00013,0.20849,0.00758,0.304,0.,0.216,0.08710,0.00016,0.21287,0.00855,0.308,0.,0.222,,,,,,
9952,,,,,,,,,,0.08843,0.00013,0.22080,0.00874,0.318,0.,0.23,0.08842,0.00016,0.21937,0.00791,0.316,0.,0.228,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315,0.,1.315
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524,0.,1.524
10263,,,,,,,,,,0.08697,0.00013,0.22126,0.00874,0.317,0.,0.23,0.08795,0.00016,0.23285,0.00881,0.329,0.,0.242,,,,,,
10574,,,,,,,,,,0.09007,0.00014,0.24331,0.00854,0.342,0.,0.252,0.08811,0.00016,0.24420,0.00805,0.34,0.,0.253,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545,0.,1.545
10885,,,,,,,,,,0.08742,0.00013,0.26680,0.00874,0.363,0.,0.276,0.08780,0.00015,0.25926,0.00883,0.356,0.003,0.265,,,,,,
11017,,,,,,,,,,0.08609,0.00014,0.39210,0.00889,0.487,0.,0.401,0.08563,0.00015,0.30556,0.00887,0.4,0.004,0.311,,,,,,
11196,,,,,,,,,,0.08902,0.00013,0.27322,0.00890,0.371,0.,0.283,0.08854,0.00016,0.27076,0.00887,0.368,0.,0.28,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.727,0.,1.727
11507,,,,,,,,,,0.08767,0.00013,0.27484,0.00914,0.372,0.,0.285,0.08883,0.00015,0.28758,0.00861,0.385,0.,0.297,,,,,,
11818,,,,,,,,,,0.08719,0.00014,0.30711,0.00941,0.404,0.,0.317,0.08878,0.00016,0.34723,0.00925,0.445,0.,0.357,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.953,0.,1.953
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137,0.,2.137
13000,,,,,,,,,,0.08864,0.00013,0.44859,0.00984,0.547,0.003,0.455,0.08852,0.00016,0.39139,0.01103,0.491,0.003,0.399,,,,,,
14181,,,,,,,,,,0.08773,0.00014,0.44668,0.01134,0.546,0.003,0.454,0.08936,0.00016,0.43122,0.01103,0.531,0.,0.443,,,,,,
14689,,,,,,,,,,0.08479,0.00013,0.86347,0.01184,0.96,0.,0.876,0.08503,0.00021,0.54165,0.01155,0.638,0.,0.554,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.913,0.,2.913
15363,,,,,,,,,,0.08973,0.00013,0.48663,0.01216,0.588,0.,0.499,0.08863,0.00016,0.50775,0.01220,0.608,0.003,0.517,,,,,,
16544,,,,,,,,,,0.08863,0.00013,0.59090,0.01380,0.693,0.004,0.602,0.08756,0.00016,0.60789,0.01299,0.708,0.003,0.617,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332,0.,4.332
17726,,,,,,,,,,0.08928,0.00013,0.65406,0.01401,0.757,0.,0.669,0.08849,0.00016,0.69370,0.01401,0.796,0.,0.708,,,,,,
18361,,,,,,,,,,0.08456,0.00014,0.77638,0.01418,0.875,0.,0.791,0.08444,0.00016,0.70382,0.01836,0.807,0.,0.723,,,,,,
18908,,,,,,,,,,0.08828,0.00013,0.79826,0.01598,0.902,0.004,0.81,0.08768,0.00016,0.78359,0.01496,0.886,0.003,0.795,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.,5.539
20089,,,,,,,,,,0.08961,0.00013,0.85060,0.01528,0.955,0.,0.866,0.08969,0.00016,0.87712,0.01595,0.983,0.,0.893,,,,,,
21271,,,,,,,,,,0.08916,0.00014,0.97123,0.01772,1.078,0.,0.989,0.08863,0.00016,0.96730,0.01624,1.072,0.,0.984,,,,,,
22452,,,,,,,,,,0.08797,0.00014,1.07428,0.01771,1.18,0.003,1.089,0.08793,0.00016,1.07690,0.01766,1.182,0.004,1.091,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.783,0.007,6.775
23634,,,,,,,,,,0.08793,0.00013,1.21091,0.01839,1.317,0.011,1.218,0.09044,0.00016,1.33778,0.01781,1.446,0.004,1.352,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.587,0.,8.587
28361,,,,,,,,,,0.08768,0.00014,2.13735,0.02534,2.25,0.,2.163,0.08927,0.00016,1.98998,0.02187,2.101,0.,2.012,,,,,,
33087,,,,,,,,,,0.08810,0.00014,2.72011,0.02629,2.834,0.,2.747,0.08936,0.00016,2.83962,0.02522,2.954,0.,2.866,,,,,,
37814,,,,,,,,,,0.08998,0.00013,3.59914,0.02910,3.718,0.,3.629,0.08933,0.00016,3.09553,0.02880,3.214,0.,3.125,,,,,,
42540,,,,,,,,,,0.08845,0.00013,4.45619,0.04517,4.59,0.,4.502,0.08887,0.00016,4.26584,0.03145,4.386,0.,4.298,,,,,,
47267,,,,,,,,,,0.08916,0.00017,6.03870,0.03530,6.163,0.,6.074,0.08983,0.00016,5.72405,0.04084,5.855,0.,5.765,,,,,,
