param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08827,0.00013,0.00679,0.00135,0.096,0.,0.009,0.08676,0.00016,0.00645,0.00132,0.094,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.391,0.,1.391,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08619,0.00013,0.00740,0.00145,0.095,0.,0.009,0.08758,0.00020,0.00721,0.00150,0.096,0.002,0.007,,,,,,
1709,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.504,0.,1.504,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.677,0.011,1.665,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.08743,0.00013,0.00802,0.00150,0.097,0.,0.009,0.08745,0.00016,0.01053,0.00152,0.099,0.,0.012,,,,,,
1826,,,,0.704,0.002,0.702,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.08700,0.00020,0.00908,0.00160,0.098,0.,0.012,0.08785,0.00016,0.00918,0.00158,0.098,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.08649,0.00013,0.01577,0.00170,0.104,0.,0.018,0.08633,0.00016,0.01003,0.00168,0.098,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.927,0.,0.927,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.422,0.004,2.417,0.08666,0.00013,0.01119,0.00197,0.1,0.,0.013,0.08821,0.00017,0.01343,0.00175,0.103,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.08721,0.00013,0.01254,0.00194,0.102,0.,0.015,0.09178,0.00017,0.01321,0.00204,0.107,0.004,0.012,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.059,0.,1.059,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.083,0.,1.083,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.151
2388,,,,,,,,,,0.08914,0.00015,0.02369,0.00196,0.115,0.,0.026,0.09089,0.00016,0.01389,0.00203,0.107,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.19,0.003,1.185,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.09232,0.00013,0.01526,0.00217,0.11,0.,0.018,0.08928,0.00017,0.01477,0.00228,0.106,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2521,,,,,,,3.341,0.003,3.337,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.329,0.,1.329,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.08917,0.00013,0.01812,0.00260,0.11,0.,0.022,0.09060,0.00019,0.01662,0.00217,0.109,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2705,,,,1.473,0.003,1.469,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.08957,0.00013,0.09673,0.00230,0.188,0.,0.1,0.09069,0.00017,0.01778,0.00224,0.111,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.08719,0.00013,0.02066,0.00233,0.11,0.,0.024,0.09060,0.00016,0.01929,0.00236,0.112,0.,0.023,,,,,,
2847,,,,1.594,0.,1.594,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.349,0.016,4.332,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.09110,0.00014,0.06357,0.00258,0.157,0.,0.067,0.08895,0.00017,0.02030,0.00243,0.112,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3070,,,,,,,,,,0.08966,0.00013,0.02249,0.00254,0.115,0.,0.027,0.09151,0.00016,0.03314,0.00251,0.127,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.09026,0.00014,0.02262,0.00264,0.115,0.,0.026,0.09285,0.00016,0.03175,0.00265,0.127,0.,0.034,,,,,,
3241,,,,,,,5.486,0.007,5.477,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.09931,0.00013,0.03512,0.00271,0.137,0.003,0.035,0.09447,0.00017,0.02824,0.00264,0.125,0.,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3410,,,,,,,,,,0.09323,0.00013,0.02633,0.00276,0.122,0.003,0.026,0.09188,0.00016,0.03577,0.00290,0.13,0.,0.039,,,,,,
3416,,,,2.299,0.,2.299,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09128,0.00014,0.03314,0.00279,0.127,0.,0.036,0.09199,0.00017,0.04251,0.00303,0.137,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3601,,,,,,,6.6,0.04,6.559,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09689,0.00015,0.03115,0.00313,0.131,0.,0.035,0.08902,0.00016,0.03285,0.00289,0.125,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3674,,,,,,,,,,0.08586,0.00016,0.04409,0.00297,0.239,0.024,0.128,0.08495,0.00016,0.04147,0.00299,0.129,0.003,0.041,,,,,,
3751,,,,,,,,,,0.08858,0.00013,0.03211,0.07996,0.201,0.,0.113,0.08598,0.00016,0.03116,0.00295,0.12,0.,0.034,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3865,,,,,,,,,,0.08698,0.00013,0.04205,0.00310,0.132,0.,0.046,0.08738,0.00016,0.07606,0.00306,0.166,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.08782,0.00013,0.04385,0.00325,0.135,0.,0.048,0.08687,0.00016,0.04779,0.00315,0.138,0.,0.052,,,,,,
3985,,,,3.168,0.,3.168,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4092,,,,,,,,,,0.08741,0.00013,0.04493,0.00328,0.135,0.,0.049,0.08819,0.00016,0.03969,0.00333,0.131,0.003,0.04,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4206,,,,,,,,,,0.08660,0.00013,0.04651,0.00339,0.136,0.003,0.047,0.08747,0.00016,0.04444,0.00328,0.135,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.269
4319,,,,,,,,,,0.08684,0.00013,0.04129,0.00341,0.131,0.,0.045,0.08678,0.00017,0.04680,0.00340,0.137,0.,0.051,,,,,,
4433,,,,,,,,,,0.08726,0.00014,0.04492,0.00340,0.135,0.,0.049,0.09054,0.00016,0.04441,0.00362,0.138,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4547,,,,,,,,,,0.08864,0.00014,0.04540,0.00376,0.138,0.,0.05,0.08906,0.00017,0.04688,0.00365,0.139,0.,0.051,,,,,,
4555,,,,4.012,0.,4.011,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4660,,,,,,,,,,0.09105,0.00014,0.04814,0.00379,0.143,0.003,0.049,0.08858,0.00016,0.05102,0.00377,0.143,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4774,,,,,,,,,,0.09162,0.00014,0.05334,0.00401,0.149,0.,0.058,0.08827,0.00017,0.05206,0.00375,0.144,0.,0.056,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4887,,,,,,,,,,0.08686,0.00013,0.05685,0.00384,0.147,0.,0.061,0.09266,0.00016,0.05608,0.00388,0.152,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
5001,,,,,,,,,,0.09015,0.00016,0.05617,0.00583,0.152,0.,0.063,0.09422,0.00017,0.05941,0.00413,0.158,0.,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5115,,,,,,,,,,0.08759,0.00014,0.05876,0.00406,0.15,0.,0.063,0.08701,0.00016,0.05890,0.00471,0.15,0.,0.064,,,,,,
5124,,,,5.115,0.007,5.107,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08710,0.00013,0.05996,0.00403,0.151,0.,0.065,0.08703,0.00016,0.06412,0.00403,0.155,0.,0.069,,,,0.388,0.,0.388
5342,,,,,,,,,,0.08712,0.00013,0.06509,0.00413,0.156,0.,0.069,0.08745,0.00016,0.06384,0.00648,0.158,0.003,0.067,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.003,0.394
5456,,,,,,,,,,0.08834,0.00013,0.06620,0.00424,0.159,0.,0.071,0.08773,0.00016,0.07502,0.00428,0.167,0.,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5569,,,,,,,,,,0.08805,0.00013,0.06933,0.00444,0.162,0.,0.074,0.08854,0.00016,0.07194,0.00430,0.165,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5683,,,,,,,,,,0.08690,0.00013,0.07177,0.00451,0.163,0.,0.077,0.08675,0.00016,0.07571,0.00459,0.167,0.,0.081,,,,,,
5693,,,,6.179,0.003,6.174,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
5796,,,,,,,,,,0.08656,0.00013,0.07644,0.00458,0.167,0.,0.081,0.08700,0.00016,0.07649,0.00479,0.168,0.,0.082,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5910,,,,,,,,,,0.09130,0.00014,0.07874,0.00484,0.175,0.,0.084,0.09458,0.00016,0.08389,0.00494,0.183,0.,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6221,,,,,,,,,,0.09071,0.00014,0.08734,0.00510,0.183,0.003,0.089,0.09195,0.00016,0.09215,0.00502,0.189,0.003,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
6532,,,,,,,,,,0.09248,0.00014,0.09260,0.00534,0.19,0.,0.099,0.09081,0.00016,0.09694,0.00859,0.196,0.,0.106,,,,,,
6843,,,,,,,,,,0.08968,0.00013,0.10581,0.00556,0.201,0.,0.112,0.08952,0.00016,0.10936,0.00542,0.204,0.,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
7154,,,,,,,,,,0.08771,0.00014,0.11146,0.00597,0.205,0.,0.118,0.09158,0.00016,0.11924,0.00575,0.216,0.,0.126,,,,,,
7346,,,,,,,,,,0.08438,0.00013,0.12211,0.00592,0.212,0.,0.128,0.08418,0.00016,0.12854,0.00582,0.218,0.,0.135,,,,,,
7465,,,,,,,,,,0.08676,0.00013,0.12621,0.00601,0.219,0.007,0.125,0.08787,0.00016,0.13011,0.00596,0.224,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
7776,,,,,,,,,,0.09055,0.00014,0.13233,0.00628,0.229,0.,0.139,0.09041,0.00016,0.13830,0.00623,0.235,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
8087,,,,,,,,,,0.08998,0.00013,0.15210,0.00654,0.248,0.003,0.155,0.09107,0.00016,0.15053,0.00661,0.248,0.003,0.154,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
8398,,,,,,,,,,0.09585,0.00014,0.15402,0.00722,0.257,0.,0.162,0.09382,0.00016,0.16210,0.00678,0.263,0.,0.17,,,,,,
8709,,,,,,,,,,0.08998,0.00014,0.16866,0.00694,0.265,0.,0.176,0.08920,0.00016,0.17227,0.00668,0.268,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025,0.,1.025
9019,,,,,,,,,,0.09121,0.00014,0.17105,0.00812,0.27,0.003,0.176,0.08933,0.00016,0.18240,0.00728,0.279,0.,0.19,,,,,,
9330,,,,,,,,,,0.09250,0.00013,0.19471,0.00886,0.296,0.,0.204,0.08980,0.00016,0.19660,0.00786,0.294,0.,0.205,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.213,0.,1.213
9641,,,,,,,,,,0.08972,0.00013,0.20263,0.00796,0.3,0.011,0.199,0.09172,0.00016,0.20581,0.00874,0.306,0.,0.215,,,,,,
9952,,,,,,,,,,0.09071,0.00014,0.22035,0.00937,0.32,0.,0.23,0.09427,0.00016,0.22320,0.00814,0.325,0.,0.232,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382,0.,1.381
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495,0.,1.495
10263,,,,,,,,,,0.08853,0.00014,0.22429,0.00943,0.322,0.,0.234,0.09144,0.00016,0.23554,0.00892,0.336,0.,0.245,,,,,,
10574,,,,,,,,,,0.08971,0.00014,0.24433,0.00863,0.343,0.003,0.25,0.09011,0.00016,0.24452,0.00817,0.343,0.,0.254,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563,0.,1.562
10885,,,,,,,,,,0.08970,0.00013,0.26187,0.00861,0.36,0.,0.271,0.08701,0.00016,0.25667,0.00893,0.352,0.,0.266,,,,,,
11017,,,,,,,,,,0.08551,0.00014,0.39650,0.00915,0.491,0.003,0.402,0.08695,0.00016,0.31640,0.00929,0.413,0.,0.326,,,,,,
11196,,,,,,,,,,0.08679,0.00013,0.27133,0.00892,0.367,0.003,0.277,0.08802,0.00016,0.26897,0.00877,0.366,0.,0.278,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782,0.,1.782
11507,,,,,,,,,,0.08701,0.00013,0.27177,0.00934,0.368,0.,0.282,0.08989,0.00016,0.28611,0.00892,0.385,0.004,0.291,,,,,,
11818,,,,,,,,,,0.09184,0.00013,0.30608,0.00935,0.407,0.,0.316,0.08978,0.00016,0.34474,0.00943,0.444,0.,0.355,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949,0.,1.949
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118,0.,2.118
13000,,,,,,,,,,0.08991,0.00013,0.44322,0.01023,0.543,0.,0.454,0.08907,0.00018,0.42313,0.01152,0.524,0.,0.435,,,,,,
14181,,,,,,,,,,0.09460,0.00015,0.45475,0.01152,0.561,0.,0.467,0.08987,0.00016,0.43373,0.01129,0.535,0.,0.446,,,,,,
14689,,,,,,,,,,0.08664,0.00015,0.83271,0.01207,0.931,0.,0.845,0.08512,0.00017,0.53642,0.01156,0.633,0.,0.548,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.032,0.003,3.028
15363,,,,,,,,,,0.09499,0.00013,0.48536,0.01212,0.592,0.,0.498,0.09537,0.00016,0.51407,0.01281,0.622,0.,0.527,,,,,,
16544,,,,,,,,,,0.08969,0.00014,0.58838,0.01439,0.692,0.,0.604,0.10833,0.00017,0.62832,0.01314,0.75,0.,0.642,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.205,0.,4.205
17726,,,,,,,,,,0.09036,0.00014,0.64380,0.01401,0.748,0.003,0.654,0.08702,0.00016,0.69083,0.01434,0.792,0.,0.706,,,,,,
18361,,,,,,,,,,0.08437,0.00013,0.78095,0.01473,0.88,0.,0.796,0.08487,0.00016,0.71740,0.01667,0.819,0.,0.735,,,,,,
18908,,,,,,,,,,0.08878,0.00013,0.76779,0.01609,0.873,0.,0.785,0.09234,0.00016,0.78412,0.01490,0.891,0.003,0.795,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.497,0.,5.497
20089,,,,,,,,,,0.08880,0.00013,0.85353,0.01554,0.958,0.,0.87,0.09062,0.00017,0.88669,0.01601,0.993,0.007,0.895,,,,,,
21271,,,,,,,,,,0.08958,0.00014,0.97287,0.01799,1.08,0.,0.991,0.09306,0.00017,0.98587,0.01651,1.095,0.007,0.995,,,,,,
22452,,,,,,,,,,0.09196,0.00014,1.05398,0.01829,1.164,0.,1.073,0.08996,0.00016,1.07556,0.01779,1.183,0.,1.094,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.966,0.,6.966
23634,,,,,,,,,,0.08875,0.00014,1.18519,0.01881,1.293,0.,1.204,0.11386,0.00017,1.29550,0.01805,1.427,0.,1.314,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.224,0.,8.224
28361,,,,,,,,,,0.09599,0.00014,2.08529,0.02654,2.208,0.,2.112,0.08902,0.00018,1.97355,0.02279,2.085,0.,1.997,,,,,,
33087,,,,,,,,,,0.09136,0.00014,2.73213,0.02649,2.85,0.,2.759,0.09331,0.00016,2.35334,0.02666,2.473,0.,2.38,,,,,,
37814,,,,,,,,,,0.09324,0.00014,3.60051,0.02962,3.723,0.004,3.626,0.09382,0.00019,3.06608,0.02837,3.188,0.,3.095,,,,,,
42540,,,,,,,,,,0.08826,0.00013,4.44401,0.04332,4.575,0.,4.488,0.08843,0.00016,4.14875,0.03072,4.268,0.,4.18,,,,,,
47267,,,,,,,,,,0.08832,0.00013,5.75071,0.03522,5.874,0.,5.786,0.08832,0.00016,5.70349,0.04210,5.834,0.,5.746,,,,,,
