param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08226,0.00013,0.00641,0.00131,0.09,0.,0.008,0.08231,0.00015,0.00641,0.00129,0.09,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1621,,,,,,,1.376,0.,1.376,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1706,,,,,,,,,,0.08387,0.00012,0.00725,0.00139,0.092,0.,0.009,0.08219,0.00015,0.00715,0.00138,0.091,0.,0.009,,,,,,
1709,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.523,0.003,1.519,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.039
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.649,0.019,1.629,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1820,,,,,,,,,,0.08288,0.00013,0.00801,0.00141,0.092,0.,0.01,0.08181,0.00015,0.01012,0.00143,0.093,0.,0.012,,,,,,
1826,,,,0.686,0.003,0.682,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1851,,,,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1933,,,,,,,,,,0.08215,0.00012,0.00900,0.00151,0.092,0.,0.011,0.08203,0.00015,0.00895,0.00150,0.092,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.051
1993,,,,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.003,0.049
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.08296,0.00013,0.01614,0.00161,0.101,0.,0.018,0.08179,0.00015,0.01030,0.00159,0.094,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2136,,,,0.941,0.,0.941,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2161,,,,,,,2.374,0.,2.374,0.08198,0.00013,0.01111,0.00168,0.095,0.,0.013,0.08280,0.00015,0.01327,0.00171,0.098,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2274,,,,,,,,,,0.08295,0.00012,0.01215,0.00192,0.097,0.,0.015,0.08267,0.00015,0.01224,0.00175,0.096,0.,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2278,,,,1.06,0.,1.06,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.041,0.,1.041,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.08236,0.00013,0.02344,0.00193,0.108,0.,0.026,0.08245,0.00016,0.01381,0.00186,0.098,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2420,,,,1.211,0.003,1.207,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2502,,,,,,,,,,0.08350,0.00013,0.01486,0.00199,0.1,0.002,0.015,0.08353,0.00015,0.01531,0.00201,0.101,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2521,,,,,,,3.132,0.003,3.128,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2562,,,,1.34,0.004,1.336,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2615,,,,,,,,,,0.08314,0.00013,0.01789,0.00205,0.103,0.,0.02,0.08295,0.00014,0.01587,0.00201,0.101,0.,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,1.467,0.004,1.461,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2729,,,,,,,,,,0.08175,0.00012,0.09423,0.00219,0.178,0.,0.097,0.08366,0.00015,0.01740,0.00213,0.103,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2842,,,,,,,,,,0.08271,0.00013,0.02001,0.00227,0.105,0.003,0.02,0.08251,0.00015,0.01878,0.00228,0.103,0.,0.021,,,,,,
2847,,,,1.64,0.,1.64,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2881,,,,,,,4.17,0.008,4.162,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2956,,,,,,,,,,0.08166,0.00013,0.06075,0.00226,0.144,0.,0.063,0.08435,0.00015,0.02149,0.00230,0.108,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3070,,,,,,,,,,0.08261,0.00013,0.02199,0.00238,0.107,0.,0.025,0.08341,0.00015,0.03250,0.00235,0.118,0.,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3183,,,,,,,,,,0.08247,0.00012,0.02288,0.00252,0.108,0.,0.026,0.08206,0.00018,0.02605,0.00245,0.11,0.,0.029,,,,,,
3241,,,,,,,5.3,0.011,5.287,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3297,,,,,,,,,,0.08328,0.00013,0.02460,0.00253,0.11,0.,0.028,0.08299,0.00015,0.02681,0.00251,0.112,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3410,,,,,,,,,,0.08353,0.00013,0.02660,0.00261,0.113,0.002,0.028,0.08373,0.00015,0.03445,0.00258,0.121,0.,0.037,,,,,,
3416,,,,2.295,0.,2.295,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08485,0.00013,0.03212,0.00265,0.119,0.007,0.028,0.08315,0.00016,0.03999,0.00271,0.126,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3601,,,,,,,6.34,0.011,6.328,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08304,0.00013,0.02996,0.00282,0.116,0.,0.033,0.08410,0.00015,0.03244,0.00279,0.119,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3674,,,,,,,,,,0.08245,0.00014,0.04322,0.00291,0.237,0.019,0.136,0.08170,0.00015,0.04137,0.00287,0.126,0.,0.044,,,,,,
3751,,,,,,,,,,0.08365,0.00012,0.03106,0.07908,0.194,0.,0.111,0.08256,0.00014,0.03133,0.00288,0.117,0.003,0.031,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3865,,,,,,,,,,0.08366,0.00013,0.04257,0.00296,0.129,0.,0.046,0.08330,0.00015,0.07406,0.00294,0.16,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3979,,,,,,,,,,0.08268,0.00013,0.04364,0.00311,0.129,0.,0.047,0.08350,0.00015,0.04851,0.00302,0.135,0.,0.052,,,,,,
3985,,,,3.114,0.,3.114,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.232
4092,,,,,,,,,,0.08554,0.00013,0.03785,0.00308,0.126,0.,0.042,0.08251,0.00015,0.04078,0.00309,0.126,0.003,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.209
4206,,,,,,,,,,0.08376,0.00013,0.04506,0.00313,0.132,0.,0.049,0.08364,0.00015,0.04353,0.00314,0.13,0.,0.047,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
4319,,,,,,,,,,0.08263,0.00013,0.04161,0.00324,0.127,0.,0.045,0.08275,0.00015,0.04681,0.00323,0.133,0.,0.05,,,,,,
4433,,,,,,,,,,0.08203,0.00013,0.04504,0.00331,0.13,0.,0.049,0.08236,0.00015,0.04480,0.00331,0.13,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4547,,,,,,,,,,0.08336,0.00013,0.04821,0.00341,0.135,0.,0.052,0.08227,0.00015,0.04738,0.00339,0.133,0.,0.051,,,,,,
4555,,,,3.995,0.003,3.991,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4660,,,,,,,,,,0.08268,0.00013,0.04779,0.00348,0.134,0.002,0.049,0.08260,0.00017,0.05022,0.00351,0.136,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4774,,,,,,,,,,0.08377,0.00013,0.05379,0.00355,0.141,0.,0.058,0.08344,0.00016,0.05160,0.00355,0.138,0.,0.056,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4887,,,,,,,,,,0.08377,0.00013,0.05511,0.00362,0.142,0.003,0.055,0.08522,0.00015,0.05490,0.00366,0.144,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
5001,,,,,,,,,,0.08526,0.00013,0.05790,0.00387,0.147,0.003,0.059,0.08551,0.00015,0.05664,0.00374,0.146,0.003,0.057,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
5115,,,,,,,,,,0.08479,0.00013,0.06012,0.00384,0.149,0.,0.064,0.08363,0.00015,0.05821,0.00458,0.146,0.,0.063,,,,,,
5124,,,,5.092,0.007,5.084,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08498,0.00013,0.06305,0.00396,0.152,0.,0.067,0.08450,0.00015,0.06508,0.00390,0.153,0.,0.069,,,,0.313,0.,0.313
5342,,,,,,,,,,0.08393,0.00013,0.06556,0.00398,0.153,0.,0.07,0.08502,0.00015,0.06228,0.00634,0.154,0.007,0.061,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.328
5456,,,,,,,,,,0.08392,0.00013,0.06470,0.00408,0.153,0.,0.069,0.08396,0.00015,0.07189,0.00405,0.16,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
5569,,,,,,,,,,0.08387,0.00013,0.07288,0.00416,0.161,0.,0.077,0.08539,0.00015,0.07006,0.00413,0.159,0.,0.074,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
5683,,,,,,,,,,0.08617,0.00013,0.07318,0.00424,0.163,0.,0.078,0.08351,0.00015,0.07406,0.00427,0.162,0.,0.079,,,,,,
5693,,,,6.256,0.004,6.252,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.003,0.391
5796,,,,,,,,,,0.08539,0.00013,0.07648,0.00440,0.166,0.,0.081,0.08456,0.00016,0.07274,0.00440,0.162,0.,0.078,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.387
5910,,,,,,,,,,0.08558,0.00013,0.08322,0.00461,0.175,0.,0.09,0.08445,0.00015,0.08254,0.00449,0.171,0.,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
6221,,,,,,,,,,0.08598,0.00013,0.08924,0.00470,0.18,0.,0.094,0.08530,0.00015,0.08691,0.00472,0.177,0.,0.092,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
6532,,,,,,,,,,0.08494,0.00013,0.09436,0.00495,0.184,0.,0.1,0.08361,0.00015,0.09742,0.00845,0.189,0.,0.106,,,,,,
6843,,,,,,,,,,0.08488,0.00013,0.10867,0.00521,0.199,0.,0.114,0.08388,0.00015,0.10412,0.00517,0.193,0.,0.11,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
7154,,,,,,,,,,0.08396,0.00013,0.11509,0.00544,0.204,0.,0.121,0.08388,0.00015,0.11734,0.00547,0.207,0.,0.123,,,,,,
7346,,,,,,,,,,0.08298,0.00013,0.12172,0.00559,0.21,0.,0.128,0.08245,0.00015,0.12802,0.00573,0.216,0.003,0.131,,,,,,
7465,,,,,,,,,,0.08578,0.00013,0.12665,0.00578,0.218,0.003,0.129,0.08672,0.00015,0.12416,0.00580,0.217,0.004,0.126,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
7776,,,,,,,,,,0.08379,0.00013,0.13384,0.00589,0.223,0.,0.14,0.08499,0.00015,0.14003,0.00593,0.231,0.,0.146,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
8087,,,,,,,,,,0.08407,0.00013,0.14666,0.00621,0.237,0.,0.154,0.08435,0.00015,0.14804,0.00623,0.238,0.003,0.151,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
8398,,,,,,,,,,0.08498,0.00013,0.15572,0.00703,0.248,0.003,0.159,0.08480,0.00015,0.16218,0.00634,0.253,0.,0.169,,,,,,
8709,,,,,,,,,,0.08482,0.00013,0.16827,0.00670,0.26,0.,0.176,0.08596,0.00015,0.17158,0.00634,0.264,0.,0.179,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
9019,,,,,,,,,,0.08491,0.00013,0.17861,0.00768,0.271,0.,0.187,0.08379,0.00015,0.18515,0.00688,0.276,0.,0.192,,,,,,
9330,,,,,,,,,,0.08471,0.00013,0.19664,0.00800,0.289,0.,0.205,0.08436,0.00015,0.19546,0.00744,0.287,0.,0.203,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996,0.003,0.992
9641,,,,,,,,,,0.08452,0.00013,0.21223,0.00746,0.304,0.,0.22,0.08515,0.00015,0.21221,0.00806,0.305,0.,0.22,,,,,,
9952,,,,,,,,,,0.08489,0.00013,0.21521,0.00829,0.308,0.,0.224,0.08441,0.00015,0.21478,0.00764,0.307,0.,0.223,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.122,0.,1.122
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297,0.,1.297
10263,,,,,,,,,,0.08436,0.00013,0.22916,0.00813,0.321,0.,0.238,0.08572,0.00015,0.23506,0.00798,0.329,0.,0.244,,,,,,
10574,,,,,,,,,,0.08511,0.00013,0.24416,0.00821,0.337,0.003,0.249,0.08549,0.00016,0.24092,0.00784,0.334,0.003,0.245,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249,0.,1.249
10885,,,,,,,,,,0.08507,0.00013,0.27654,0.00822,0.37,0.,0.285,0.08429,0.00015,0.25878,0.00854,0.351,0.,0.268,,,,,,
11017,,,,,,,,,,0.08259,0.00012,0.38435,0.00857,0.475,0.,0.393,0.08176,0.00015,0.30185,0.00852,0.392,0.,0.311,,,,,,
11196,,,,,,,,,,0.08481,0.00013,0.27295,0.00848,0.366,0.,0.282,0.08465,0.00018,0.27661,0.00844,0.37,0.,0.286,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439,0.,1.439
11507,,,,,,,,,,0.08481,0.00016,0.28579,0.00875,0.379,0.,0.295,0.08588,0.00015,0.29271,0.00843,0.387,0.,0.302,,,,,,
11818,,,,,,,,,,0.08504,0.00013,0.30896,0.00895,0.403,0.,0.318,0.08574,0.00015,0.33864,0.00886,0.433,0.,0.348,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.623,0.,1.623
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702,0.,1.702
13000,,,,,,,,,,0.08550,0.00013,0.46399,0.00950,0.559,0.,0.474,0.08574,0.00016,0.41209,0.01042,0.508,0.,0.423,,,,,,
14181,,,,,,,,,,0.08452,0.00013,0.45877,0.01075,0.554,0.,0.47,0.08443,0.00017,0.42049,0.01061,0.515,0.,0.432,,,,,,
14689,,,,,,,,,,0.08284,0.00013,0.84091,0.01153,0.935,0.,0.853,0.08234,0.00015,0.53876,0.01123,0.632,0.,0.55,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527,0.,2.527
15363,,,,,,,,,,0.08556,0.00013,0.49962,0.01164,0.597,0.,0.512,0.08543,0.00015,0.51027,0.01183,0.607,0.003,0.519,,,,,,
16544,,,,,,,,,,0.08595,0.00013,0.58325,0.01351,0.683,0.,0.597,0.08422,0.00015,0.57689,0.01252,0.673,0.003,0.586,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.,3.32
17726,,,,,,,,,,0.08552,0.00013,0.66990,0.01358,0.769,0.004,0.68,0.08570,0.00015,0.68177,0.01338,0.781,0.,0.696,,,,,,
18361,,,,,,,,,,0.08210,0.00013,0.83455,0.01418,0.931,0.,0.849,0.08416,0.00015,0.71814,0.01671,0.819,0.,0.735,,,,,,
18908,,,,,,,,,,0.08524,0.00013,0.76518,0.01515,0.865,0.,0.781,0.08506,0.00015,0.74751,0.01437,0.847,0.003,0.758,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,0.,4.54
20089,,,,,,,,,,0.08582,0.00016,0.85550,0.01475,0.956,0.,0.871,0.08565,0.00015,0.87713,0.01539,0.978,0.003,0.889,,,,,,
21271,,,,,,,,,,0.08478,0.00016,0.98688,0.01670,1.088,0.,1.004,0.08492,0.00016,0.96380,0.01528,1.064,0.,0.98,,,,,,
22452,,,,,,,,,,0.08474,0.00013,1.09883,0.01724,1.201,0.,1.117,0.08504,0.00016,1.08951,0.01693,1.191,0.007,1.099,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.769,0.003,5.765
23634,,,,,,,,,,0.08491,0.00013,1.19615,0.01761,1.298,0.,1.214,0.08578,0.00015,1.25659,0.01675,1.359,0.003,1.27,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.286,0.007,7.278
28361,,,,,,,,,,0.08565,0.00013,2.14961,0.02346,2.259,0.,2.174,0.08449,0.00016,1.74925,0.02089,1.855,0.,1.77,,,,,,
33087,,,,,,,,,,0.08592,0.00013,2.74727,0.02469,2.858,0.,2.772,0.08443,0.00015,2.64420,0.02460,2.753,0.,2.669,,,,,,
37814,,,,,,,,,,0.08456,0.00013,3.54233,0.02831,3.655,0.,3.571,0.08642,0.00016,3.51240,0.02789,3.627,0.003,3.537,,,,,,
42540,,,,,,,,,,0.08434,0.00013,4.46957,0.04356,4.597,0.,4.514,0.08584,0.00016,4.06639,0.03018,4.182,0.,4.097,,,,,,
47267,,,,,,,,,,0.08491,0.00013,6.26008,0.03380,6.379,0.,6.294,0.08457,0.00015,5.68630,0.03953,5.81,0.,5.726,,,,,,
