param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08508,0.00013,0.00649,0.00130,0.093,0.,0.008,0.08635,0.00015,0.00662,0.00129,0.094,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1621,,,,,,,1.385,0.,1.385,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1706,,,,,,,,,,0.08555,0.00013,0.00727,0.00138,0.094,0.003,0.006,0.08422,0.00015,0.00719,0.00137,0.093,0.,0.009,,,,,,
1709,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.521,0.008,1.513,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.683,0.011,1.671,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1820,,,,,,,,,,0.08685,0.00013,0.00833,0.00144,0.096,0.,0.01,0.08577,0.00015,0.01032,0.00146,0.097,0.,0.012,,,,,,
1826,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1851,,,,0.722,0.,0.722,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1933,,,,,,,,,,0.08638,0.00013,0.00898,0.00155,0.097,0.003,0.008,0.08530,0.00017,0.00928,0.00157,0.096,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1993,,,,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.08609,0.00013,0.01670,0.00163,0.104,0.003,0.015,0.08616,0.00015,0.01009,0.00167,0.098,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2136,,,,0.946,0.003,0.942,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2161,,,,,,,2.396,0.,2.396,0.08573,0.00013,0.01122,0.00191,0.099,0.,0.014,0.08601,0.00015,0.01316,0.00172,0.101,0.,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2274,,,,,,,,,,0.08464,0.00014,0.01256,0.00178,0.099,0.,0.015,0.08533,0.00015,0.01270,0.00179,0.1,0.003,0.011,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2278,,,,1.062,0.,1.062,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.051,0.003,1.047,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.08522,0.00013,0.02399,0.00192,0.111,0.,0.026,0.08628,0.00015,0.01413,0.00194,0.102,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2420,,,,1.202,0.,1.202,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2502,,,,,,,,,,0.08562,0.00013,0.01487,0.00206,0.102,0.,0.017,0.08581,0.00015,0.01489,0.00201,0.103,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2521,,,,,,,3.178,0.,3.178,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2562,,,,1.337,0.003,1.333,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2615,,,,,,,,,,0.08576,0.00013,0.01728,0.00208,0.105,0.,0.02,0.08751,0.00015,0.01593,0.00215,0.105,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,1.476,0.008,1.468,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2729,,,,,,,,,,0.08605,0.00013,0.09699,0.00215,0.185,0.003,0.096,0.08543,0.00016,0.01742,0.00219,0.105,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2842,,,,,,,,,,0.08450,0.00013,0.01976,0.00230,0.106,0.,0.023,0.08479,0.00015,0.01902,0.00226,0.106,0.,0.022,,,,,,
2847,,,,1.619,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2881,,,,,,,4.233,0.011,4.221,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2956,,,,,,,,,,0.10790,0.00016,0.06221,0.00234,0.172,0.,0.065,0.08546,0.00015,0.02090,0.00238,0.109,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3070,,,,,,,,,,0.08776,0.00013,0.02148,0.00252,0.112,0.,0.025,0.08435,0.00015,0.03306,0.00242,0.12,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3183,,,,,,,,,,0.08561,0.00013,0.02420,0.00267,0.112,0.,0.027,0.08542,0.00017,0.02550,0.00270,0.113,0.,0.029,,,,,,
3241,,,,,,,5.42,0.007,5.412,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3297,,,,,,,,,,0.08563,0.00013,0.02488,0.00257,0.113,0.,0.028,0.08619,0.00015,0.02698,0.00256,0.116,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3410,,,,,,,,,,0.08665,0.00013,0.02670,0.00261,0.116,0.002,0.027,0.08650,0.00016,0.03494,0.00263,0.124,0.,0.038,,,,,,
3416,,,,2.305,0.003,2.301,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08437,0.00014,0.03256,0.00302,0.12,0.,0.036,0.08545,0.00017,0.04095,0.00275,0.129,0.,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3601,,,,,,,6.495,0.031,6.462,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08665,0.00016,0.03093,0.00290,0.12,0.,0.035,0.08663,0.00015,0.03259,0.00281,0.122,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3674,,,,,,,,,,0.08424,0.00014,0.04325,0.00284,0.24,0.023,0.132,0.08221,0.00015,0.04072,0.00284,0.126,0.,0.044,,,,,,
3751,,,,,,,,,,0.08594,0.00013,0.03175,0.08148,0.199,0.003,0.11,0.08550,0.00015,0.03231,0.00296,0.121,0.,0.036,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3865,,,,,,,,,,0.08695,0.00013,0.04327,0.00301,0.133,0.,0.047,0.08616,0.00015,0.07686,0.00310,0.166,0.,0.081,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3979,,,,,,,,,,0.08733,0.00013,0.04192,0.00313,0.132,0.,0.045,0.08735,0.00016,0.04923,0.00311,0.14,0.,0.053,,,,,,
3985,,,,3.096,0.,3.096,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4092,,,,,,,,,,0.09002,0.00013,0.03904,0.00331,0.132,0.,0.044,0.08666,0.00015,0.04017,0.00314,0.13,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4206,,,,,,,,,,0.08599,0.00013,0.04524,0.00332,0.134,0.,0.049,0.08752,0.00016,0.04557,0.00327,0.136,0.003,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4319,,,,,,,,,,0.08701,0.00013,0.04369,0.00332,0.134,0.,0.047,0.08924,0.00016,0.04749,0.00339,0.14,0.,0.051,,,,,,
4433,,,,,,,,,,0.08808,0.00013,0.04516,0.00335,0.136,0.,0.049,0.08860,0.00015,0.04505,0.00347,0.137,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4547,,,,,,,,,,0.08648,0.00013,0.04870,0.00351,0.139,0.,0.053,0.08700,0.00015,0.04802,0.00354,0.138,0.003,0.048,,,,,,
4555,,,,4.039,0.,4.039,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4660,,,,,,,,,,0.08765,0.00016,0.04661,0.00364,0.138,0.,0.051,0.08732,0.00015,0.05176,0.00360,0.143,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4774,,,,,,,,,,0.08647,0.00013,0.05320,0.00370,0.143,0.,0.057,0.08589,0.00015,0.05002,0.00365,0.139,0.003,0.05,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4887,,,,,,,,,,0.08660,0.00013,0.05469,0.00380,0.145,0.,0.059,0.08655,0.00015,0.05513,0.00373,0.145,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
5001,,,,,,,,,,0.08684,0.00013,0.05695,0.00388,0.147,0.,0.061,0.08758,0.00016,0.05693,0.00393,0.148,0.,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.003,0.311
5115,,,,,,,,,,0.08607,0.00013,0.05856,0.00401,0.148,0.,0.063,0.08803,0.00015,0.06014,0.00470,0.153,0.,0.066,,,,,,
5124,,,,5.13,0.011,5.117,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08700,0.00015,0.06239,0.00408,0.153,0.,0.067,0.08852,0.00015,0.06485,0.00404,0.157,0.,0.069,,,,0.315,0.,0.315
5342,,,,,,,,,,0.08627,0.00013,0.06395,0.00418,0.154,0.,0.068,0.08719,0.00015,0.06467,0.00643,0.158,0.,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
5456,,,,,,,,,,0.08699,0.00013,0.06782,0.00425,0.159,0.,0.073,0.08723,0.00015,0.07299,0.00453,0.165,0.,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
5569,,,,,,,,,,0.08681,0.00013,0.07117,0.00435,0.162,0.,0.076,0.08831,0.00016,0.07207,0.00435,0.165,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
5683,,,,,,,,,,0.08822,0.00013,0.07344,0.00443,0.166,0.,0.078,0.08833,0.00015,0.07522,0.00441,0.168,0.,0.08,,,,,,
5693,,,,6.21,0.,6.209,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5796,,,,,,,,,,0.08730,0.00013,0.07418,0.00456,0.166,0.,0.079,0.08811,0.00015,0.07594,0.00457,0.168,0.,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5910,,,,,,,,,,0.08664,0.00013,0.08184,0.00472,0.173,0.003,0.083,0.08776,0.00015,0.08625,0.00472,0.179,0.,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
6221,,,,,,,,,,0.08663,0.00013,0.08470,0.00500,0.176,0.,0.09,0.08707,0.00015,0.09098,0.00486,0.183,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
6532,,,,,,,,,,0.08721,0.00013,0.09521,0.00515,0.187,0.,0.101,0.08765,0.00015,0.09828,0.00872,0.195,0.,0.108,,,,,,
6843,,,,,,,,,,0.08715,0.00013,0.10185,0.00540,0.194,0.,0.107,0.08738,0.00016,0.10709,0.00536,0.2,0.003,0.109,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
7154,,,,,,,,,,0.08949,0.00013,0.11492,0.00564,0.21,0.,0.121,0.08849,0.00015,0.12233,0.00558,0.216,0.,0.128,,,,,,
7346,,,,,,,,,,0.08268,0.00015,0.12118,0.00549,0.209,0.,0.127,0.08265,0.00014,0.12934,0.00558,0.217,0.,0.136,,,,,,
7465,,,,,,,,,,0.08700,0.00013,0.12498,0.00574,0.218,0.,0.131,0.08656,0.00015,0.13084,0.00585,0.223,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
7776,,,,,,,,,,0.08666,0.00014,0.13333,0.00600,0.226,0.003,0.136,0.08569,0.00016,0.13743,0.00598,0.229,0.,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
8087,,,,,,,,,,0.08717,0.00013,0.13911,0.00627,0.232,0.,0.146,0.08818,0.00015,0.15146,0.00635,0.246,0.,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
8398,,,,,,,,,,0.08814,0.00013,0.15488,0.00698,0.25,0.,0.162,0.08688,0.00015,0.16256,0.00654,0.256,0.003,0.166,,,,,,
8709,,,,,,,,,,0.08642,0.00013,0.16615,0.00683,0.259,0.003,0.17,0.08649,0.00015,0.17556,0.00660,0.269,0.,0.182,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,0.,0.925
9019,,,,,,,,,,0.08756,0.00013,0.18127,0.00786,0.277,0.,0.189,0.08686,0.00015,0.18618,0.00710,0.28,0.,0.194,,,,,,
9330,,,,,,,,,,0.08564,0.00013,0.18638,0.00832,0.28,0.,0.195,0.08527,0.00015,0.20340,0.00765,0.296,0.004,0.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.106,0.003,1.102
9641,,,,,,,,,,0.08872,0.00013,0.21770,0.00768,0.314,0.003,0.222,0.08680,0.00015,0.21203,0.00831,0.307,0.,0.221,,,,,,
9952,,,,,,,,,,0.08822,0.00013,0.21636,0.00844,0.313,0.,0.225,0.08801,0.00015,0.22229,0.00788,0.318,0.004,0.227,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199,0.,1.198
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.296,0.,1.296
10263,,,,,,,,,,0.08631,0.00016,0.23002,0.00834,0.325,0.,0.239,0.08715,0.00016,0.23525,0.00828,0.331,0.,0.244,,,,,,
10574,,,,,,,,,,0.08916,0.00013,0.23605,0.00827,0.333,0.,0.245,0.08708,0.00015,0.24934,0.00797,0.344,0.,0.258,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.,1.27
10885,,,,,,,,,,0.08616,0.00013,0.28039,0.00846,0.375,0.,0.289,0.08768,0.00015,0.25904,0.00869,0.355,0.007,0.26,,,,,,
11017,,,,,,,,,,0.08459,0.00013,0.38932,0.00839,0.482,0.,0.398,0.08383,0.00015,0.30850,0.00851,0.401,0.003,0.314,,,,,,
11196,,,,,,,,,,0.08789,0.00013,0.26573,0.00900,0.362,0.004,0.271,0.08657,0.00018,0.27228,0.00871,0.367,0.003,0.277,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.471,0.,1.471
11507,,,,,,,,,,0.08714,0.00013,0.28494,0.00886,0.381,0.,0.294,0.08669,0.00015,0.28830,0.00848,0.383,0.,0.297,,,,,,
11818,,,,,,,,,,0.08709,0.00013,0.29706,0.00915,0.393,0.,0.307,0.08764,0.00015,0.34648,0.00916,0.443,0.,0.356,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694,0.003,1.69
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.732,0.,1.732
13000,,,,,,,,,,0.08748,0.00013,0.46049,0.00958,0.557,0.,0.471,0.08819,0.00015,0.43483,0.01080,0.534,0.,0.446,,,,,,
14181,,,,,,,,,,0.08793,0.00013,0.42138,0.01083,0.52,0.,0.433,0.08772,0.00016,0.47148,0.01094,0.57,0.,0.483,,,,,,
14689,,,,,,,,,,0.08291,0.00013,0.86561,0.01143,0.96,0.,0.877,0.08347,0.00015,0.54048,0.01105,0.635,0.,0.552,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527,0.,2.527
15363,,,,,,,,,,0.08823,0.00013,0.50198,0.01186,0.602,0.,0.514,0.08837,0.00016,0.52095,0.01201,0.621,0.,0.533,,,,,,
16544,,,,,,,,,,0.08733,0.00013,0.57288,0.01360,0.674,0.,0.587,0.09004,0.00016,0.62838,0.01288,0.731,0.003,0.638,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.649,0.004,3.644
17726,,,,,,,,,,0.09139,0.00013,0.67595,0.01369,0.781,0.,0.69,0.08795,0.00017,0.68876,0.01364,0.79,0.007,0.695,,,,,,
18361,,,,,,,,,,0.08267,0.00013,0.78060,0.01361,0.877,0.,0.795,0.08212,0.00015,0.72576,0.01665,0.824,0.007,0.735,,,,,,
18908,,,,,,,,,,0.08711,0.00013,0.74990,0.01541,0.852,0.003,0.762,0.08889,0.00015,0.80609,0.01468,0.91,0.,0.821,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.797,0.,4.797
20089,,,,,,,,,,0.08817,0.00017,0.86782,0.01480,0.971,0.003,0.879,0.08782,0.00015,0.88269,0.01552,0.986,0.,0.899,,,,,,
21271,,,,,,,,,,0.08791,0.00013,0.95893,0.01689,1.064,0.,0.976,0.08827,0.00015,0.98943,0.01570,1.093,0.,1.005,,,,,,
22452,,,,,,,,,,0.08676,0.00013,1.10381,0.01717,1.208,0.003,1.117,0.08803,0.00016,1.08144,0.01709,1.186,0.,1.099,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,0.,5.989
23634,,,,,,,,,,0.08840,0.00013,1.15816,0.01799,1.264,0.,1.177,0.08773,0.00016,1.32609,0.01723,1.431,0.004,1.34,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.422,0.,7.422
28361,,,,,,,,,,0.08509,0.00013,2.18062,0.02432,2.29,0.,2.205,0.08485,0.00018,2.04424,0.02132,2.15,0.,2.066,,,,,,
33087,,,,,,,,,,0.08725,0.00013,2.68923,0.02499,2.801,0.,2.715,0.08832,0.00015,2.68791,0.02452,2.801,0.,2.713,,,,,,
37814,,,,,,,,,,0.08786,0.00014,3.52058,0.02821,3.637,0.,3.549,0.08600,0.00016,3.58906,0.02790,3.703,0.,3.617,,,,,,
42540,,,,,,,,,,0.08653,0.00013,4.32851,0.04384,4.459,0.,4.372,0.08812,0.00015,3.94335,0.03041,4.062,0.004,3.97,,,,,,
47267,,,,,,,,,,0.08747,0.00013,6.21047,0.03408,6.332,0.,6.244,0.08700,0.00016,6.00803,0.04061,6.136,0.,6.049,,,,,,
