param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08020,0.00013,0.00637,0.00132,0.088,0.,0.008,0.08015,0.00015,0.00652,0.00130,0.088,0.,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1621,,,,,,,1.383,0.,1.383,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1706,,,,,,,,,,0.07995,0.00012,0.00736,0.00138,0.088,0.,0.009,0.08153,0.00015,0.00729,0.00139,0.09,0.,0.009,,,,,,
1709,,,,0.609,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.507,0.005,1.501,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.657,0.006,1.65,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1820,,,,,,,,,,0.08007,0.00018,0.00867,0.00146,0.09,0.,0.011,0.08097,0.00015,0.01007,0.00148,0.092,0.,0.012,,,,,,
1826,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.043
1851,,,,0.71,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1933,,,,,,,,,,0.08060,0.00012,0.00921,0.00154,0.091,0.001,0.01,0.08028,0.00017,0.00911,0.00156,0.091,0.,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.048
1993,,,,0.813,0.,0.813,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.08102,0.00012,0.01622,0.00166,0.099,0.,0.018,0.08001,0.00014,0.01030,0.00162,0.092,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2136,,,,0.926,0.,0.925,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2161,,,,,,,2.396,0.,2.396,0.07997,0.00013,0.01171,0.00175,0.093,0.,0.014,0.08053,0.00015,0.01329,0.00175,0.095,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2274,,,,,,,,,,0.08052,0.00013,0.01238,0.00183,0.095,0.,0.014,0.08041,0.00015,0.01261,0.00181,0.095,0.001,0.013,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2278,,,,1.048,0.002,1.046,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.08091,0.00013,0.02368,0.00193,0.106,0.,0.026,0.07982,0.00014,0.01362,0.00191,0.095,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2420,,,,1.203,0.001,1.201,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2502,,,,,,,,,,0.08024,0.00015,0.01493,0.00197,0.097,0.,0.017,0.08602,0.00015,0.01492,0.00209,0.103,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2521,,,,,,,3.163,0.001,3.161,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2562,,,,1.349,0.,1.348,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2615,,,,,,,,,,0.08030,0.00012,0.01767,0.00208,0.1,0.,0.02,0.08075,0.00014,0.01618,0.00206,0.099,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,1.466,0.,1.466,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2729,,,,,,,,,,0.08029,0.00012,0.09595,0.00222,0.178,0.,0.098,0.08108,0.00015,0.01747,0.00221,0.101,0.,0.019,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2842,,,,,,,,,,0.08122,0.00012,0.02030,0.00233,0.104,0.,0.022,0.08157,0.00014,0.01892,0.00231,0.103,0.001,0.021,,,,,,
2847,,,,1.613,0.,1.613,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2881,,,,,,,4.184,0.005,4.177,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2956,,,,,,,,,,0.08059,0.00012,0.06056,0.00238,0.143,0.,0.064,0.08030,0.00015,0.02002,0.00238,0.103,0.,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.107
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3070,,,,,,,,,,0.08063,0.00012,0.02177,0.00247,0.105,0.,0.024,0.07983,0.00014,0.03354,0.00241,0.116,0.001,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3183,,,,,,,,,,0.08151,0.00012,0.02366,0.00260,0.108,0.001,0.026,0.08029,0.00015,0.02438,0.00249,0.107,0.,0.027,,,,,,
3241,,,,,,,5.326,0.006,5.32,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3297,,,,,,,,,,0.08041,0.00013,0.02483,0.00258,0.108,0.,0.027,0.07982,0.00015,0.02706,0.00259,0.109,0.001,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3410,,,,,,,,,,0.08008,0.00013,0.02760,0.00266,0.11,0.001,0.03,0.08152,0.00015,0.03453,0.00269,0.119,0.001,0.037,,,,,,
3416,,,,2.284,0.001,2.282,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08091,0.00012,0.03310,0.00277,0.117,0.,0.036,0.08010,0.00017,0.04093,0.00278,0.124,0.,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3601,,,,,,,6.475,0.038,6.436,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08080,0.00013,0.02975,0.00291,0.113,0.,0.032,0.08022,0.00015,0.03182,0.00287,0.115,0.001,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3674,,,,,,,,,,0.08105,0.00014,0.04414,0.00285,0.234,0.017,0.136,0.08077,0.00015,0.04047,0.00287,0.124,0.002,0.042,,,,,,
3751,,,,,,,,,,0.08087,0.00015,0.03168,0.08068,0.193,0.,0.112,0.08109,0.00015,0.03219,0.00302,0.116,0.,0.035,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3865,,,,,,,,,,0.08113,0.00013,0.04288,0.00306,0.127,0.,0.045,0.08055,0.00014,0.07451,0.00304,0.158,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3979,,,,,,,,,,0.08071,0.00013,0.04255,0.00309,0.126,0.,0.045,0.08079,0.00015,0.04982,0.00306,0.134,0.,0.053,,,,,,
3985,,,,3.103,0.001,3.102,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
4092,,,,,,,,,,0.08177,0.00012,0.03792,0.00320,0.123,0.,0.041,0.08057,0.00017,0.03867,0.00322,0.122,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.205
4206,,,,,,,,,,0.08199,0.00012,0.04537,0.00328,0.13,0.,0.049,0.08224,0.00015,0.04450,0.00324,0.13,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4319,,,,,,,,,,0.08045,0.00015,0.04215,0.00338,0.126,0.,0.045,0.08018,0.00015,0.04681,0.00337,0.13,0.001,0.05,,,,,,
4433,,,,,,,,,,0.08077,0.00015,0.04448,0.00337,0.128,0.,0.047,0.08040,0.00016,0.04449,0.00341,0.128,0.,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4547,,,,,,,,,,0.08009,0.00013,0.04775,0.00356,0.131,0.,0.051,0.08123,0.00015,0.04507,0.00354,0.13,0.,0.049,,,,,,
4555,,,,4.059,0.003,4.055,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4660,,,,,,,,,,0.08077,0.00013,0.04963,0.00374,0.134,0.,0.053,0.08205,0.00015,0.05030,0.00360,0.136,0.,0.054,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4774,,,,,,,,,,0.08120,0.00013,0.05376,0.00386,0.139,0.,0.058,0.08123,0.00015,0.05083,0.00367,0.136,0.,0.054,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4887,,,,,,,,,,0.08159,0.00013,0.05371,0.00370,0.139,0.,0.057,0.08222,0.00014,0.05658,0.00369,0.142,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
5001,,,,,,,,,,0.08199,0.00012,0.05767,0.00384,0.143,0.,0.061,0.08251,0.00015,0.05515,0.00388,0.141,0.001,0.059,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
5115,,,,,,,,,,0.08228,0.00016,0.05820,0.00398,0.144,0.,0.063,0.08204,0.00015,0.06089,0.00467,0.147,0.,0.065,,,,,,
5124,,,,5.176,0.009,5.166,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08209,0.00013,0.06107,0.00404,0.147,0.,0.065,0.08202,0.00015,0.06247,0.00406,0.148,0.001,0.065,,,,0.341,0.,0.341
5342,,,,,,,,,,0.08363,0.00013,0.06570,0.00409,0.153,0.001,0.068,0.08176,0.00017,0.06278,0.00653,0.151,0.,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5456,,,,,,,,,,0.08293,0.00013,0.06485,0.00422,0.152,0.,0.069,0.08242,0.00015,0.06807,0.00415,0.154,0.001,0.072,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5569,,,,,,,,,,0.08179,0.00013,0.07213,0.00434,0.158,0.,0.077,0.08205,0.00015,0.07207,0.00429,0.158,0.001,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5683,,,,,,,,,,0.08178,0.00013,0.07188,0.00446,0.158,0.,0.076,0.08156,0.00015,0.07430,0.00438,0.16,0.,0.079,,,,,,
5693,,,,6.262,0.001,6.26,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5796,,,,,,,,,,0.08189,0.00016,0.07648,0.00467,0.163,0.,0.082,0.08273,0.00015,0.07745,0.00447,0.164,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5910,,,,,,,,,,0.08177,0.00012,0.08104,0.00461,0.169,0.001,0.086,0.08229,0.00015,0.08181,0.00478,0.169,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.45
6221,,,,,,,,,,0.08214,0.00013,0.08715,0.00477,0.174,0.,0.092,0.08173,0.00015,0.09227,0.00476,0.179,0.001,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
6532,,,,,,,,,,0.08229,0.00013,0.09936,0.00517,0.187,0.,0.105,0.08369,0.00017,0.09223,0.00842,0.184,0.,0.101,,,,,,
6843,,,,,,,,,,0.08195,0.00016,0.10503,0.00529,0.192,0.001,0.11,0.08191,0.00015,0.10759,0.00521,0.195,0.,0.113,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
7154,,,,,,,,,,0.08167,0.00013,0.11789,0.00551,0.205,0.,0.124,0.08166,0.00015,0.11388,0.00551,0.201,0.,0.119,,,,,,
7346,,,,,,,,,,0.08184,0.00013,0.12171,0.00569,0.209,0.,0.127,0.08138,0.00015,0.12916,0.00578,0.216,0.,0.135,,,,,,
7465,,,,,,,,,,0.08222,0.00012,0.12473,0.00586,0.213,0.,0.131,0.08266,0.00015,0.13093,0.00576,0.219,0.001,0.136,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.002,0.648
7776,,,,,,,,,,0.08226,0.00016,0.13631,0.00600,0.224,0.,0.143,0.08204,0.00017,0.13776,0.00600,0.226,0.,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
8087,,,,,,,,,,0.08206,0.00013,0.14646,0.00622,0.235,0.002,0.151,0.08379,0.00016,0.15345,0.00626,0.243,0.,0.16,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
8398,,,,,,,,,,0.08227,0.00013,0.15837,0.00720,0.248,0.,0.166,0.08281,0.00015,0.15586,0.00659,0.245,0.001,0.162,,,,,,
8709,,,,,,,,,,0.08311,0.00013,0.17037,0.00675,0.26,0.001,0.176,0.08251,0.00015,0.17114,0.00657,0.26,0.,0.177,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
9019,,,,,,,,,,0.08217,0.00015,0.18140,0.00798,0.271,0.,0.19,0.08229,0.00019,0.18035,0.00714,0.27,0.001,0.187,,,,,,
9330,,,,,,,,,,0.08210,0.00013,0.19576,0.00824,0.286,0.001,0.204,0.08243,0.00015,0.19995,0.00798,0.29,0.,0.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994,0.,0.994
9641,,,,,,,,,,0.08209,0.00013,0.20803,0.00767,0.298,0.001,0.215,0.08294,0.00015,0.20294,0.00815,0.294,0.,0.212,,,,,,
9952,,,,,,,,,,0.08269,0.00012,0.22167,0.00839,0.313,0.,0.231,0.08296,0.00015,0.22202,0.00798,0.313,0.001,0.23,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114,0.,1.114
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233,0.,1.233
10263,,,,,,,,,,0.08283,0.00013,0.23027,0.00840,0.321,0.001,0.238,0.08297,0.00017,0.23018,0.00815,0.321,0.001,0.238,,,,,,
10574,,,,,,,,,,0.08273,0.00013,0.24362,0.00819,0.334,0.,0.252,0.08265,0.00015,0.24979,0.00781,0.34,0.,0.258,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258,0.,1.258
10885,,,,,,,,,,0.08274,0.00013,0.28004,0.00866,0.371,0.,0.289,0.08217,0.00018,0.24787,0.00888,0.339,0.,0.256,,,,,,
11017,,,,,,,,,,0.08162,0.00013,0.39529,0.00844,0.485,0.,0.403,0.08110,0.00015,0.31298,0.00860,0.403,0.001,0.32,,,,,,
11196,,,,,,,,,,0.08399,0.00012,0.27813,0.00865,0.371,0.,0.286,0.08239,0.00015,0.27914,0.00876,0.37,0.001,0.286,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448,0.,1.448
11507,,,,,,,,,,0.08368,0.00015,0.28752,0.00902,0.38,0.,0.297,0.08293,0.00015,0.28254,0.00851,0.374,0.,0.292,,,,,,
11818,,,,,,,,,,0.08143,0.00015,0.30958,0.00906,0.4,0.,0.318,0.08138,0.00015,0.32749,0.00908,0.418,0.001,0.335,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.,1.56
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.723,0.,1.723
13000,,,,,,,,,,0.08247,0.00013,0.46231,0.00970,0.554,0.,0.471,0.08736,0.00015,0.38676,0.01085,0.485,0.,0.398,,,,,,
14181,,,,,,,,,,0.08245,0.00013,0.43634,0.01086,0.529,0.,0.448,0.08239,0.00015,0.47349,0.01081,0.567,0.,0.485,,,,,,
14689,,,,,,,,,,0.08171,0.00013,0.85594,0.01143,0.949,0.,0.868,0.08159,0.00015,0.54615,0.01111,0.639,0.,0.558,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.001,2.558
15363,,,,,,,,,,0.08301,0.00013,0.50706,0.01198,0.602,0.001,0.518,0.08238,0.00015,0.50438,0.01172,0.598,0.002,0.515,,,,,,
16544,,,,,,,,,,0.08314,0.00016,0.59253,0.01347,0.689,0.001,0.606,0.08291,0.00015,0.59806,0.01262,0.693,0.001,0.609,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,0.,3.404
17726,,,,,,,,,,0.08245,0.00013,0.67441,0.01339,0.77,0.002,0.686,0.08261,0.00015,0.66276,0.01343,0.759,0.002,0.674,,,,,,
18361,,,,,,,,,,0.08184,0.00013,0.80088,0.01380,0.896,0.,0.814,0.08050,0.00015,0.73373,0.01651,0.831,0.,0.751,,,,,,
18908,,,,,,,,,,0.08371,0.00013,0.77400,0.01524,0.873,0.,0.789,0.08267,0.00015,0.78264,0.01478,0.88,0.001,0.797,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.428,0.,4.427
20089,,,,,,,,,,0.08229,0.00015,0.86891,0.01470,0.966,0.001,0.882,0.08431,0.00015,0.86085,0.01526,0.96,0.002,0.875,,,,,,
21271,,,,,,,,,,0.08244,0.00013,0.97120,0.01667,1.07,0.001,0.987,0.08370,0.00015,1.00438,0.01547,1.103,0.001,1.019,,,,,,
22452,,,,,,,,,,0.08346,0.00012,1.09086,0.01713,1.191,0.,1.109,0.08364,0.00015,1.05238,0.01685,1.153,0.002,1.068,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.644,0.001,5.641
23634,,,,,,,,,,0.08314,0.00013,1.21346,0.01806,1.314,0.,1.231,0.08305,0.00015,1.35173,0.01720,1.452,0.002,1.367,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.003,7.136
28361,,,,,,,,,,0.08294,0.00013,2.19860,0.02480,2.306,0.001,2.223,0.08336,0.00016,2.00973,0.02117,2.114,0.001,2.03,,,,,,
33087,,,,,,,,,,0.08229,0.00013,2.76107,0.02495,2.868,0.002,2.784,0.08252,0.00016,2.72383,0.02425,2.831,0.,2.749,,,,,,
37814,,,,,,,,,,0.08297,0.00013,3.66222,0.02815,3.773,0.001,3.69,0.08291,0.00018,3.51135,0.02748,3.622,0.,3.539,,,,,,
42540,,,,,,,,,,0.08283,0.00013,3.93698,0.04338,4.063,0.003,3.978,0.08313,0.00015,4.05147,0.03047,4.165,0.,4.082,,,,,,
47267,,,,,,,,,,0.08297,0.00013,6.29950,0.03392,6.416,0.,6.334,0.08273,0.00018,5.89173,0.04085,6.015,0.,5.932,,,,,,
