param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07909,0.00012,0.00650,0.00129,0.087,0.,0.008,0.07957,0.00015,0.00649,0.00128,0.087,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1621,,,,,,,1.371,0.,1.37,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1706,,,,,,,,,,0.07960,0.00015,0.00716,0.00138,0.088,0.,0.009,0.07929,0.00015,0.00746,0.00134,0.088,0.,0.008,,,,,,
1709,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.514,0.006,1.507,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.656,0.006,1.649,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1820,,,,,,,,,,0.07940,0.00012,0.00810,0.00142,0.089,0.,0.01,0.07869,0.00017,0.01069,0.00142,0.091,0.,0.013,,,,,,
1826,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1851,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1933,,,,,,,,,,0.07962,0.00012,0.00960,0.00152,0.091,0.,0.011,0.07982,0.00015,0.00898,0.00150,0.09,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1993,,,,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.07959,0.00012,0.01606,0.00161,0.097,0.,0.018,0.07995,0.00014,0.00999,0.00163,0.091,0.,0.011,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2136,,,,0.951,0.,0.95,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2161,,,,,,,2.394,0.,2.394,0.07938,0.00012,0.01161,0.00168,0.092,0.001,0.013,0.07957,0.00015,0.01322,0.00168,0.094,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2274,,,,,,,,,,0.07970,0.00012,0.01204,0.00178,0.093,0.,0.013,0.07942,0.00015,0.01238,0.00175,0.093,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2278,,,,1.075,0.,1.075,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.076,0.001,1.074,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.07975,0.00012,0.02356,0.00187,0.105,0.,0.026,0.08059,0.00017,0.01364,0.00188,0.096,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2420,,,,1.217,0.,1.217,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2502,,,,,,,,,,0.07945,0.00013,0.01470,0.00198,0.096,0.,0.017,0.08077,0.00015,0.01472,0.00194,0.097,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2521,,,,,,,3.186,0.002,3.184,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2562,,,,1.368,0.,1.367,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2615,,,,,,,,,,0.07969,0.00012,0.01729,0.00203,0.099,0.,0.019,0.08035,0.00015,0.01665,0.00205,0.099,0.,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.501,0.001,1.499,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2729,,,,,,,,,,0.07982,0.00012,0.09388,0.00212,0.176,0.,0.096,0.07975,0.00015,0.01721,0.00212,0.099,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2842,,,,,,,,,,0.07932,0.00012,0.02024,0.00225,0.102,0.,0.023,0.07991,0.00014,0.01857,0.00223,0.101,0.001,0.019,,,,,,
2847,,,,1.658,0.,1.658,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2881,,,,,,,4.212,0.011,4.2,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2956,,,,,,,,,,0.07972,0.00012,0.06095,0.00228,0.143,0.,0.064,0.08067,0.00015,0.02028,0.00229,0.103,0.,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3070,,,,,,,,,,0.08081,0.00012,0.02147,0.00235,0.104,0.,0.023,0.07959,0.00015,0.03311,0.00238,0.115,0.001,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
3183,,,,,,,,,,0.07992,0.00012,0.02325,0.00243,0.105,0.,0.026,0.08043,0.00015,0.02543,0.00246,0.108,0.,0.028,,,,,,
3241,,,,,,,5.355,0.012,5.341,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3297,,,,,,,,,,0.07987,0.00013,0.02497,0.00249,0.107,0.,0.027,0.08002,0.00017,0.02700,0.00249,0.109,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3410,,,,,,,,,,0.07957,0.00012,0.02642,0.00259,0.108,0.,0.029,0.07963,0.00015,0.03470,0.00260,0.117,0.,0.038,,,,,,
3416,,,,2.358,0.001,2.357,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07984,0.00015,0.03291,0.00268,0.115,0.,0.036,0.08091,0.00015,0.03999,0.00269,0.123,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3601,,,,,,,6.498,0.036,6.46,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07963,0.00013,0.02912,0.00280,0.111,0.,0.032,0.08051,0.00015,0.03242,0.00279,0.116,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3674,,,,,,,,,,0.07984,0.00016,0.04490,0.00290,0.232,0.021,0.132,0.07841,0.00017,0.04016,0.00290,0.121,0.,0.043,,,,,,
3751,,,,,,,,,,0.08056,0.00013,0.03108,0.07882,0.19,0.,0.11,0.08009,0.00015,0.03346,0.00289,0.116,0.,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3865,,,,,,,,,,0.08006,0.00013,0.04152,0.00295,0.124,0.,0.045,0.08015,0.00015,0.07517,0.00295,0.158,0.001,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3979,,,,,,,,,,0.08054,0.00013,0.04364,0.00303,0.127,0.,0.046,0.08041,0.00016,0.04940,0.00299,0.133,0.,0.052,,,,,,
3985,,,,3.199,0.,3.198,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
4092,,,,,,,,,,0.08022,0.00012,0.03781,0.00311,0.121,0.,0.042,0.08014,0.00015,0.03919,0.00307,0.122,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
4206,,,,,,,,,,0.08010,0.00013,0.04596,0.00315,0.129,0.,0.05,0.08020,0.00018,0.04399,0.00314,0.127,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
4319,,,,,,,,,,0.08038,0.00013,0.04176,0.00327,0.125,0.,0.045,0.08027,0.00015,0.04616,0.00328,0.13,0.,0.05,,,,,,
4433,,,,,,,,,,0.08077,0.00013,0.04526,0.00327,0.129,0.,0.049,0.08004,0.00015,0.04529,0.00332,0.129,0.001,0.048,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4547,,,,,,,,,,0.07984,0.00013,0.04572,0.00345,0.129,0.001,0.048,0.08180,0.00015,0.04672,0.00338,0.132,0.,0.051,,,,,,
4555,,,,4.167,0.003,4.164,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.238
4660,,,,,,,,,,0.08004,0.00012,0.04913,0.00351,0.133,0.,0.053,0.08098,0.00015,0.05157,0.00349,0.136,0.001,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4774,,,,,,,,,,0.08126,0.00013,0.04947,0.00356,0.134,0.,0.054,0.08108,0.00015,0.05270,0.00353,0.137,0.,0.056,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4887,,,,,,,,,,0.08033,0.00012,0.05481,0.00366,0.139,0.,0.059,0.08100,0.00017,0.05717,0.00365,0.142,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
5001,,,,,,,,,,0.08214,0.00013,0.05436,0.00373,0.14,0.001,0.058,0.08088,0.00015,0.05699,0.00374,0.141,0.,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
5115,,,,,,,,,,0.08209,0.00013,0.05943,0.00383,0.145,0.,0.064,0.08151,0.00015,0.06187,0.00456,0.148,0.,0.066,,,,,,
5124,,,,5.277,0.003,5.273,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08227,0.00013,0.06136,0.00388,0.147,0.,0.066,0.08194,0.00015,0.06560,0.00398,0.151,0.,0.07,,,,0.315,0.,0.315
5342,,,,,,,,,,0.08245,0.00013,0.06438,0.00404,0.151,0.,0.069,0.08174,0.00015,0.06432,0.00638,0.152,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5456,,,,,,,,,,0.08170,0.00012,0.06416,0.00406,0.15,0.,0.068,0.08131,0.00015,0.07280,0.00407,0.158,0.,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5569,,,,,,,,,,0.08144,0.00013,0.07182,0.00416,0.157,0.001,0.075,0.08185,0.00015,0.07021,0.00415,0.156,0.,0.075,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
5683,,,,,,,,,,0.08140,0.00013,0.07274,0.00426,0.158,0.001,0.077,0.08172,0.00017,0.07809,0.00426,0.164,0.001,0.081,,,,,,
5693,,,,6.404,0.002,6.401,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5796,,,,,,,,,,0.08130,0.00013,0.07647,0.00435,0.162,0.,0.081,0.08099,0.00015,0.07745,0.00435,0.163,0.,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5910,,,,,,,,,,0.08094,0.00013,0.08048,0.00450,0.167,0.001,0.085,0.08055,0.00015,0.08355,0.00451,0.168,0.,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.002,0.406
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
6221,,,,,,,,,,0.08080,0.00013,0.08929,0.00466,0.175,0.,0.094,0.08154,0.00015,0.09098,0.00471,0.177,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
6532,,,,,,,,,,0.08067,0.00013,0.09147,0.00489,0.177,0.,0.096,0.08143,0.00015,0.09676,0.00838,0.186,0.002,0.104,,,,,,
6843,,,,,,,,,,0.08142,0.00013,0.10603,0.00517,0.192,0.001,0.11,0.08192,0.00015,0.10825,0.00515,0.195,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
7154,,,,,,,,,,0.08140,0.00015,0.11126,0.00537,0.198,0.,0.117,0.08168,0.00015,0.11672,0.00538,0.204,0.,0.123,,,,,,
7346,,,,,,,,,,0.07878,0.00012,0.12370,0.00596,0.208,0.,0.129,0.08051,0.00015,0.13426,0.00574,0.22,0.001,0.139,,,,,,
7465,,,,,,,,,,0.08105,0.00013,0.12510,0.00572,0.212,0.001,0.13,0.08147,0.00015,0.12857,0.00560,0.215,0.,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
7776,,,,,,,,,,0.08158,0.00012,0.13453,0.00596,0.222,0.,0.14,0.08174,0.00015,0.13871,0.00587,0.226,0.,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.,0.755
8087,,,,,,,,,,0.08112,0.00013,0.14687,0.00604,0.234,0.001,0.153,0.08100,0.00015,0.15142,0.00617,0.238,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
8398,,,,,,,,,,0.08144,0.00013,0.15026,0.00683,0.238,0.,0.158,0.08188,0.00015,0.16251,0.00645,0.251,0.,0.169,,,,,,
8709,,,,,,,,,,0.08163,0.00013,0.16841,0.00654,0.256,0.,0.176,0.08114,0.00015,0.17243,0.00641,0.26,0.,0.179,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.001,0.855
9019,,,,,,,,,,0.08175,0.00015,0.17358,0.00771,0.263,0.,0.181,0.08169,0.00015,0.18484,0.00686,0.273,0.,0.192,,,,,,
9330,,,,,,,,,,0.08151,0.00013,0.19464,0.00800,0.284,0.,0.202,0.08120,0.00015,0.20018,0.00750,0.289,0.002,0.205,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988,0.,0.988
9641,,,,,,,,,,0.08148,0.00013,0.20285,0.00732,0.291,0.001,0.21,0.08166,0.00015,0.21396,0.00800,0.303,0.002,0.221,,,,,,
9952,,,,,,,,,,0.08105,0.00013,0.22326,0.00819,0.312,0.,0.231,0.08253,0.00015,0.22442,0.00762,0.314,0.001,0.232,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138,0.,1.137
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273,0.,1.273
10263,,,,,,,,,,0.08188,0.00013,0.22276,0.00812,0.313,0.,0.23,0.08180,0.00015,0.23721,0.00803,0.327,0.001,0.245,,,,,,
10574,,,,,,,,,,0.08244,0.00016,0.24715,0.00817,0.338,0.,0.255,0.08197,0.00015,0.25136,0.00770,0.341,0.001,0.259,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.246,0.,1.246
10885,,,,,,,,,,0.08267,0.00013,0.26934,0.00817,0.36,0.,0.278,0.08245,0.00015,0.25957,0.00850,0.35,0.002,0.267,,,,,,
11017,,,,,,,,,,0.08085,0.00013,0.39659,0.00880,0.486,0.,0.406,0.08030,0.00020,0.30959,0.00875,0.399,0.,0.319,,,,,,
11196,,,,,,,,,,0.08177,0.00016,0.27306,0.00846,0.363,0.,0.281,0.08117,0.00015,0.27668,0.00856,0.366,0.001,0.284,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395,0.,1.395
11507,,,,,,,,,,0.08159,0.00013,0.27757,0.00865,0.368,0.001,0.286,0.08201,0.00015,0.29021,0.00836,0.38,0.,0.298,,,,,,
11818,,,,,,,,,,0.08157,0.00013,0.30823,0.00891,0.399,0.,0.318,0.08188,0.00015,0.34680,0.00888,0.437,0.,0.356,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.647,0.,1.646
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.825,0.,1.824
13000,,,,,,,,,,0.08157,0.00013,0.45192,0.00944,0.543,0.,0.462,0.08224,0.00015,0.43883,0.01064,0.532,0.002,0.448,,,,,,
14181,,,,,,,,,,0.08221,0.00013,0.43913,0.01058,0.532,0.,0.45,0.08230,0.00015,0.43838,0.01064,0.531,0.001,0.449,,,,,,
14689,,,,,,,,,,0.07937,0.00015,0.86361,0.01159,0.954,0.,0.876,0.07929,0.00015,0.54695,0.01135,0.637,0.001,0.558,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.482,0.,2.481
15363,,,,,,,,,,0.08169,0.00013,0.49413,0.01171,0.587,0.,0.505,0.08267,0.00015,0.52011,0.01172,0.614,0.,0.531,,,,,,
16544,,,,,,,,,,0.08370,0.00013,0.58543,0.01333,0.682,0.,0.599,0.08256,0.00015,0.60761,0.01241,0.702,0.001,0.619,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.546,0.,3.545
17726,,,,,,,,,,0.08182,0.00013,0.66260,0.01319,0.757,0.001,0.675,0.08286,0.00015,0.69352,0.01339,0.79,0.,0.707,,,,,,
18361,,,,,,,,,,0.08090,0.00013,0.72210,0.01419,0.817,0.,0.736,0.07953,0.00015,0.70863,0.01625,0.804,0.001,0.724,,,,,,
18908,,,,,,,,,,0.08287,0.00013,0.77428,0.01496,0.872,0.002,0.788,0.08166,0.00016,0.78607,0.01429,0.882,0.,0.801,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.376,0.001,4.375
20089,,,,,,,,,,0.08266,0.00013,0.84824,0.01446,0.945,0.001,0.861,0.08250,0.00015,0.89325,0.01509,0.991,0.003,0.906,,,,,,
21271,,,,,,,,,,0.08199,0.00015,0.97155,0.01653,1.07,0.001,0.988,0.08263,0.00015,0.99923,0.01522,1.097,0.001,1.014,,,,,,
22452,,,,,,,,,,0.08259,0.00017,1.06822,0.01700,1.168,0.,1.086,0.08195,0.00015,1.09317,0.01666,1.192,0.,1.11,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.526,0.001,5.523
23634,,,,,,,,,,0.08206,0.00013,1.19252,0.01752,1.292,0.002,1.208,0.08207,0.00015,1.34372,0.01694,1.443,0.,1.36,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,6.992,0.,6.992
28361,,,,,,,,,,0.08209,0.00013,2.12027,0.02374,2.226,0.,2.145,0.08163,0.00015,1.94254,0.02092,2.045,0.001,1.963,,,,,,
33087,,,,,,,,,,0.08199,0.00013,2.75219,0.02447,2.858,0.001,2.775,0.08196,0.00015,2.74261,0.02427,2.849,0.,2.767,,,,,,
37814,,,,,,,,,,0.08282,0.00017,3.09615,0.02760,3.206,0.,3.124,0.08274,0.00016,3.44583,0.02763,3.556,0.,3.473,,,,,,
42540,,,,,,,,,,0.08216,0.00013,4.37616,0.04338,4.502,0.,4.42,0.08252,0.00015,4.18606,0.03009,4.299,0.,4.216,,,,,,
47267,,,,,,,,,,0.08296,0.00013,6.11694,0.03367,6.233,0.,6.15,0.08170,0.00015,6.10416,0.03936,6.225,0.,6.144,,,,,,
