param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.10426,0.00019,0.00057,0.00142,0.106,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10406,0.00019,0.00068,0.00450,0.109,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10475,0.00019,0.00060,0.00191,0.107,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10183,0.00027,0.00054,0.00193,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10046,0.00018,0.00056,0.00188,0.103,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10116,0.00018,0.00054,0.00253,0.104,0.,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10447,0.00019,0.00059,0.00156,0.106,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.10441,0.00019,0.00059,0.00207,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10310,0.00019,0.00057,0.00164,0.105,0.,0.003,0.048,0.,0.048,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.10409,0.00019,0.00063,0.00165,0.106,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10508,0.00019,0.00069,0.00216,0.108,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.10278,0.00019,0.00060,0.00176,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.10111,0.00019,0.00064,0.00233,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.014,0.,0.014,0.,0.,0.,0.10177,0.00019,0.00060,0.00179,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10159,0.00020,0.00060,0.00185,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.10261,0.00019,0.00071,0.00250,0.106,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10636,0.00019,0.00059,0.00192,0.109,0.,0.004,0.055,0.,0.055,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10391,0.00019,0.00077,0.00192,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10712,0.00019,0.00060,0.00259,0.11,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.918,0.,0.918,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10329,0.00019,0.00067,0.00199,0.106,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.10334,0.00019,0.00060,0.00264,0.106,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.014,0.,1.014,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
807,1,807,1.538,0.,1.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.268,0.003,1.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.10402,0.00019,0.00060,0.00202,0.106,0.,0.004,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10365,0.00019,0.00058,0.00208,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10548,0.00019,0.00060,0.00284,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.10464,0.00019,0.00060,0.00220,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.10425,0.00019,0.00059,0.00292,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10498,0.00019,0.00067,0.00225,0.108,0.,0.004,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.239,0.,1.239,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.645,0.007,0.637,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10434,0.00019,0.00064,0.00225,0.107,0.004,0.,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.10504,0.00019,0.00059,0.00565,0.111,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.10260,0.00035,0.00063,0.00279,0.106,0.003,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10131,0.00018,0.00059,0.04803,0.15,0.01,0.04,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10175,0.00019,0.00055,0.00238,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10369,0.00019,0.00061,0.00233,0.106,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10289,0.00019,0.00065,0.00315,0.107,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10118,0.00019,0.00060,0.00246,0.104,0.,0.004,,,,0.009,0.,0.009,,,,,,,,,
975,975,1,,,,,,,,,,0.10426,0.00019,0.00063,0.00324,0.108,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10219,0.00019,0.00060,0.00251,0.105,0.,0.004,0.128,0.,0.128,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10225,0.00019,0.00064,0.00251,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10214,0.00020,0.00076,0.00342,0.106,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.621,0.,1.621,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.748,0.003,0.744,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10262,0.00019,0.00062,0.00262,0.106,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10166,0.00019,0.00063,0.00350,0.106,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.083,0.,0.083,0.001,0.,0.001,0.001,0.,0.001,0.10508,0.00019,0.00061,0.00777,0.113,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,2.648,0.,2.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.139,0.003,2.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10726,0.00023,0.00066,0.00270,0.111,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10310,0.00022,0.00064,0.00365,0.107,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10465,0.00019,0.00064,0.00280,0.108,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10536,0.00019,0.00065,0.00375,0.11,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10556,0.00019,0.00060,0.00282,0.109,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10323,0.00019,0.00065,0.00290,0.107,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10422,0.00019,0.00067,0.00392,0.109,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10550,0.00019,0.00063,0.00312,0.109,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.10193,0.00019,0.00053,0.00307,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10732,0.00019,0.00063,0.00408,0.112,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10054,0.00018,0.00058,0.00311,0.104,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10196,0.00018,0.00057,0.00428,0.107,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10579,0.00023,0.00065,0.00312,0.109,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10378,0.00019,0.00071,0.00408,0.108,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10461,0.00019,0.00063,0.00322,0.108,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10500,0.00019,0.00066,0.00325,0.109,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10462,0.00019,0.00066,0.00422,0.109,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10313,0.00019,0.00076,0.00326,0.107,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10539,0.00019,0.00067,0.00445,0.11,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10377,0.00018,0.00070,0.00342,0.108,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10338,0.00019,0.00070,0.00333,0.107,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11316,0.00019,0.00073,0.00454,0.118,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10491,0.00019,0.00065,0.00344,0.109,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.10566,0.00019,0.00066,0.00347,0.11,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10627,0.00019,0.00065,0.00458,0.111,0.,0.006,,,,0.066,0.,0.066,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10566,0.00019,0.00064,0.00356,0.11,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10569,0.00019,0.00067,0.00475,0.111,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.001,0.,0.001,0.10489,0.00019,0.00063,0.00355,0.109,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10390,0.00019,0.00066,0.00366,0.108,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10435,0.00019,0.00071,0.00481,0.11,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10488,0.00019,0.00068,0.00371,0.109,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10373,0.00019,0.00067,0.00506,0.109,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10015,0.00018,0.00055,0.00375,0.104,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10226,0.00019,0.00059,0.00390,0.107,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09977,0.00018,0.00060,0.00523,0.105,0.,0.007,,,,0.039,0.,0.039,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.266,0.,3.266,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.552,0.023,1.528,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10620,0.00019,0.00066,0.00451,0.111,0.,0.007,,,,0.009,0.007,0.002,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10287,0.00019,0.00072,0.00605,0.109,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10512,0.00019,0.00063,0.00401,0.11,0.003,0.003,0.248,0.,0.248,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10617,0.00021,0.00068,0.00406,0.111,0.,0.006,,,,0.052,0.,0.052,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10744,0.00019,0.00069,0.00535,0.113,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10938,0.00019,0.00075,0.00432,0.114,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10851,0.00019,0.00083,0.00573,0.115,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.011,0.003,0.007,0.002,0.,0.002,0.10411,0.00019,0.00065,0.00410,0.109,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10418,0.00019,0.00068,0.00416,0.109,0.,0.006,,,,0.02,0.,0.02,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10433,0.00019,0.00369,0.00591,0.114,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10443,0.00019,0.00067,0.00429,0.109,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10467,0.00019,0.00069,0.00666,0.112,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10374,0.00019,0.00062,0.07234,0.177,0.,0.074,,,,0.025,0.,0.025,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10502,0.00020,0.00067,0.00441,0.11,0.,0.006,,,,0.013,0.,0.013,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10623,0.00019,0.00069,0.00585,0.113,0.003,0.004,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10549,0.00019,0.00068,0.00445,0.11,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10489,0.00019,0.00071,0.00659,0.112,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10517,0.00019,0.00068,0.00462,0.11,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10581,0.00019,0.00073,0.00862,0.115,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10385,0.00019,0.00064,0.00457,0.109,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10573,0.00020,0.00071,0.00464,0.111,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10589,0.00019,0.00069,0.00632,0.113,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10430,0.00019,0.00068,0.00478,0.11,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10485,0.00019,0.00071,0.00664,0.112,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10073,0.00020,0.00059,0.00480,0.106,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09989,0.00018,0.01321,0.00626,0.119,0.,0.021,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.002,0.,0.002,0.10177,0.00018,0.00054,0.00490,0.107,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10678,0.00019,0.00068,0.00488,0.112,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10714,0.00021,0.00075,0.00652,0.114,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10623,0.00019,0.00073,0.00492,0.112,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11359,0.00021,0.00069,0.00659,0.121,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10568,0.00019,0.00068,0.00501,0.111,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10661,0.00019,0.00074,0.00505,0.112,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10598,0.00021,0.00073,0.00688,0.113,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.063,0.,0.063,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10566,0.00019,0.00075,0.00539,0.112,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10501,0.00019,0.00074,0.00970,0.115,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.824,0.,5.824,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.981,0.019,2.961,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10683,0.00019,0.00076,0.00526,0.113,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10701,0.00019,0.00072,0.00737,0.115,0.,0.01,,,,0.028,0.,0.028,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10620,0.00019,0.00071,0.00607,0.113,0.,0.008,0.198,0.,0.198,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10755,0.00019,0.00073,0.00609,0.114,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10837,0.00019,0.00071,0.00726,0.116,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
