param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.10759,0.00018,0.00058,0.00144,0.11,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10474,0.00026,0.00062,0.00142,0.107,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.09905,0.00021,0.00057,0.00188,0.101,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09962,0.00018,0.00059,0.00176,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.09932,0.00018,0.00057,0.00184,0.102,0.001,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09855,0.00018,0.00054,0.00247,0.101,0.001,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09851,0.00018,0.00057,0.00157,0.1,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.10035,0.00018,0.00062,0.00204,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.619,0.,0.619,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10071,0.00018,0.00056,0.00158,0.103,0.,0.003,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10041,0.00018,0.00058,0.00163,0.102,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10088,0.00018,0.00059,0.00213,0.103,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.09885,0.00020,0.00060,0.00165,0.101,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09823,0.00018,0.00062,0.00238,0.101,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.013,0.,0.013,0.001,0.,0.001,0.09811,0.00018,0.00061,0.00173,0.1,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09733,0.00020,0.00060,0.00181,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09754,0.00022,0.00062,0.00237,0.1,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10017,0.00018,0.00060,0.00188,0.102,0.,0.003,0.052,0.,0.052,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10136,0.00018,0.00063,0.00183,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.09943,0.00018,0.00062,0.00249,0.102,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.862,0.,0.862,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.407,0.004,0.402,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09975,0.00018,0.00065,0.00195,0.102,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.09933,0.00020,0.00061,0.00256,0.102,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.913,0.,0.913,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.528,0.,0.528,,,,,,,,,,,,
807,1,807,1.424,0.,1.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.176,0.004,1.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.10187,0.00021,0.00060,0.00196,0.104,0.,0.003,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09920,0.00018,0.00062,0.00199,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10923,0.00018,0.00091,0.00362,0.114,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.12436,0.00021,0.00066,0.00258,0.128,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.12157,0.00021,0.00066,0.00369,0.126,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.12143,0.00019,0.00064,0.00248,0.124,0.,0.004,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.154,0.,1.153,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.622,0.005,0.617,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11655,0.00018,0.00061,0.00249,0.12,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.11333,0.00019,0.00062,0.00614,0.12,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.09879,0.00018,0.00067,0.00270,0.102,0.001,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09912,0.00034,0.00055,0.04641,0.146,0.003,0.045,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10253,0.00018,0.00051,0.00229,0.105,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10806,0.00018,0.00063,0.00234,0.111,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.09977,0.00018,0.00069,0.00317,0.103,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.09816,0.00018,0.00065,0.00232,0.101,0.,0.004,,,,0.01,0.,0.009,,,,,,,,,
975,975,1,,,,,,,,,,0.10066,0.00019,0.00063,0.00340,0.105,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09966,0.00018,0.00057,0.00245,0.103,0.,0.004,0.131,0.,0.131,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09846,0.00018,0.00062,0.00250,0.101,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09715,0.00021,0.00064,0.00339,0.101,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.424,0.,1.424,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.694,0.002,0.691,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09848,0.00018,0.00061,0.00261,0.102,0.001,0.002,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09782,0.00021,0.00060,0.00342,0.102,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.10228,0.00021,0.00060,0.00835,0.111,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,2.436,0.,2.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.032,0.005,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10245,0.00018,0.00060,0.00260,0.106,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10088,0.00018,0.00063,0.00376,0.105,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10133,0.00018,0.00061,0.00279,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09986,0.00018,0.00063,0.00366,0.104,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10539,0.00018,0.00060,0.00289,0.109,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10928,0.00018,0.00094,0.00361,0.114,0.001,0.005,,,,0.015,0.,0.015,,,,,,,,,
1154,1154,1,,,,,,,,,,0.12460,0.00022,0.00076,0.00449,0.13,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.12873,0.00019,0.00101,0.00393,0.134,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.09844,0.00018,0.00056,0.00291,0.102,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.15519,0.00019,0.00074,0.00461,0.16,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09953,0.00018,0.00086,0.00297,0.103,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09833,0.00018,0.00057,0.00406,0.103,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.13952,0.00020,0.00098,0.00440,0.145,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.13116,0.00031,0.00070,0.00487,0.137,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.13171,0.00021,0.00080,0.00405,0.137,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.12733,0.00022,0.00087,0.00420,0.132,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.12713,0.00022,0.00093,0.00608,0.134,0.001,0.008,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.12810,0.00023,0.00071,0.00349,0.132,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.13056,0.00019,0.00091,0.00658,0.138,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.12965,0.00019,0.00092,0.00472,0.135,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.12961,0.00025,0.00095,0.00436,0.135,0.001,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.13995,0.00025,0.00071,0.00504,0.146,0.,0.016,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.13129,0.00021,0.00108,0.00440,0.137,0.001,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.12975,0.00023,0.00101,0.00460,0.136,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.12690,0.00023,0.00095,0.00643,0.134,0.001,0.008,,,,0.068,0.,0.068,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.12564,0.00021,0.00094,0.00480,0.131,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.13199,0.00027,0.00099,0.00675,0.14,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.13422,0.00023,0.00077,0.00505,0.14,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.13201,0.00028,0.00068,0.00427,0.137,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.13011,0.00023,0.00088,0.00673,0.138,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.12975,0.00025,0.00089,0.00497,0.136,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.12980,0.00023,0.00088,0.00668,0.137,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.09962,0.00018,0.00056,0.00356,0.104,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09867,0.00018,0.00054,0.00376,0.103,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09818,0.00018,0.00058,0.00512,0.104,0.,0.007,,,,0.041,0.,0.041,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.285,0.,3.285,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.626,0.007,1.618,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.12850,0.00019,0.00129,0.00523,0.135,0.001,0.006,,,,0.009,0.002,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.12656,0.00019,0.00076,0.00668,0.134,0.001,0.008,,,,0.011,0.002,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.12560,0.00021,0.00078,0.00471,0.131,0.,0.007,0.136,0.,0.136,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.12394,0.00026,0.00073,0.00474,0.129,0.001,0.006,,,,0.05,0.001,0.048,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11921,0.00019,0.00128,0.00618,0.127,0.002,0.007,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11604,0.00019,0.00125,0.00445,0.122,0.001,0.005,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11106,0.00019,0.00098,0.00567,0.118,0.001,0.006,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.011,0.,0.011,0.002,0.,0.002,0.10706,0.00018,0.00066,0.00422,0.112,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10197,0.00018,0.00376,0.00403,0.11,0.001,0.007,,,,0.02,0.,0.02,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10201,0.00018,0.00070,0.00546,0.108,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09973,0.00018,0.00067,0.00411,0.104,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10104,0.00018,0.00074,0.00627,0.108,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10756,0.00018,0.00070,0.07435,0.183,0.,0.075,,,,0.026,0.,0.026,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10426,0.00018,0.00068,0.00431,0.109,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10783,0.00021,0.00072,0.00590,0.114,0.001,0.006,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10187,0.00018,0.00070,0.00423,0.107,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10445,0.00017,0.00070,0.00649,0.112,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10592,0.00022,0.00066,0.00464,0.111,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10449,0.00019,0.00069,0.00864,0.114,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10680,0.00019,0.00086,0.00495,0.113,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10278,0.00018,0.00067,0.00454,0.108,0.001,0.005,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10315,0.00018,0.00075,0.00678,0.111,0.001,0.007,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10767,0.00019,0.00069,0.00496,0.113,0.,0.007,,,,0.012,0.,0.012,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10451,0.00018,0.00073,0.00652,0.112,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09899,0.00018,0.00058,0.00465,0.104,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11273,0.00018,0.00061,0.00643,0.12,0.,0.021,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.003,0.002,0.,0.002,0.09870,0.00019,0.00054,0.00470,0.104,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10448,0.00018,0.00076,0.00486,0.11,0.001,0.005,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10263,0.00023,0.00071,0.00674,0.11,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10662,0.00018,0.00084,0.00514,0.113,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10706,0.00018,0.00072,0.00704,0.115,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10606,0.00018,0.00070,0.00549,0.112,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10610,0.00018,0.00074,0.00502,0.112,0.002,0.004,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10450,0.00018,0.00075,0.00678,0.112,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.064,0.,0.064,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10567,0.00018,0.00074,0.00526,0.112,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.13160,0.00018,0.00090,0.01223,0.145,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.8,0.002,5.797,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.931,0.015,2.914,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.12542,0.00019,0.00074,0.00636,0.132,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.12548,0.00020,0.00080,0.00860,0.135,0.,0.011,,,,0.027,0.,0.027,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.11950,0.00019,0.00074,0.00575,0.126,0.001,0.007,0.19,0.001,0.189,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11685,0.00022,0.00077,0.00583,0.123,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11619,0.00019,0.00086,0.00778,0.125,0.001,0.009,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
