param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10405,0.00020,0.00056,0.00140,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10331,0.00019,0.00060,0.00442,0.108,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10385,0.00019,0.00058,0.00200,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10771,0.00040,0.00057,0.00188,0.11,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.11646,0.00019,0.00058,0.00217,0.119,0.003,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10989,0.00020,0.00056,0.00271,0.113,0.003,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10466,0.00019,0.00060,0.00161,0.107,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.10409,0.00019,0.00059,0.00208,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10325,0.00019,0.00058,0.00162,0.105,0.,0.002,0.05,0.,0.05,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.10352,0.00018,0.00061,0.00165,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.10431,0.00019,0.00070,0.00217,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.10245,0.00018,0.00058,0.00182,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.10035,0.00018,0.00062,0.00230,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.014,0.,0.014,0.001,0.,0.001,0.10131,0.00019,0.00058,0.00181,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09927,0.00019,0.00062,0.00184,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.10110,0.00018,0.00071,0.00255,0.104,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10589,0.00019,0.00059,0.00194,0.108,0.,0.004,0.056,0.,0.056,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.11304,0.00019,0.00062,0.00209,0.116,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10809,0.00018,0.00067,0.00260,0.111,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.924,0.,0.924,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11262,0.00019,0.00063,0.00227,0.115,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.10712,0.00018,0.00068,0.00279,0.11,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.038,0.,1.038,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
807,1,807,1.53,0.,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.283,0.011,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.11459,0.00018,0.00068,0.00261,0.118,0.,0.004,0.072,0.,0.072,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10669,0.00021,0.00072,0.00219,0.11,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.11777,0.00022,0.00071,0.00340,0.122,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.10684,0.00019,0.00060,0.00224,0.11,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.10326,0.00018,0.00062,0.00293,0.107,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10470,0.00018,0.00060,0.00231,0.107,0.,0.004,0.065,0.,0.065,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.23,0.,1.23,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.62,0.011,0.608,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10614,0.00019,0.00061,0.00225,0.109,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.10501,0.00018,0.00064,0.00601,0.111,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.10878,0.00019,0.00059,0.00301,0.112,0.003,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.11319,0.00019,0.00067,0.05208,0.166,0.,0.054,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10779,0.00020,0.00060,0.00277,0.111,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10637,0.00019,0.00066,0.00237,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10667,0.00037,0.00062,0.00331,0.111,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10300,0.00019,0.00065,0.00262,0.106,0.,0.004,,,,0.009,0.,0.009,,,,,,,,,
975,975,1,,,,,,,,,,0.10608,0.00018,0.00063,0.00321,0.11,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10323,0.00018,0.00061,0.00256,0.106,0.,0.005,0.128,0.,0.128,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10365,0.00018,0.00064,0.00277,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10130,0.00019,0.00063,0.00360,0.105,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.631,0.003,1.627,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.737,0.003,0.733,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10125,0.00019,0.00064,0.00268,0.104,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10266,0.00019,0.00061,0.00346,0.107,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.10493,0.00018,0.00061,0.00780,0.113,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1075,1,1075,2.64,0.,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.153,0.,2.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.11364,0.00019,0.00064,0.00279,0.117,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10757,0.00019,0.00071,0.00394,0.112,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.11063,0.00019,0.00067,0.00293,0.114,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11427,0.00019,0.00065,0.00404,0.119,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.11410,0.00020,0.00066,0.00287,0.118,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.12002,0.00019,0.00068,0.00348,0.124,0.002,0.003,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11822,0.00023,0.00067,0.00474,0.124,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11125,0.00019,0.00066,0.00353,0.115,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.11061,0.00023,0.00055,0.00363,0.115,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10953,0.00019,0.00065,0.00439,0.114,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10633,0.00022,0.00056,0.00364,0.11,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10659,0.00019,0.00058,0.00437,0.111,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.11161,0.00019,0.00068,0.00368,0.116,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11151,0.00019,0.00084,0.00424,0.117,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10861,0.00019,0.00063,0.00367,0.113,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.11030,0.00019,0.00065,0.00329,0.114,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10816,0.00019,0.00068,0.00448,0.113,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11672,0.00036,0.00067,0.00344,0.121,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.11288,0.00019,0.00066,0.00490,0.118,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.11365,0.00019,0.00069,0.00378,0.118,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10796,0.00019,0.00067,0.00417,0.113,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.12085,0.00019,0.00096,0.00603,0.128,0.007,0.009,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11795,0.00023,0.00071,0.00419,0.123,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.11434,0.00020,0.00065,0.00364,0.119,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.11126,0.00020,0.00075,0.00589,0.118,0.,0.008,,,,0.065,0.,0.065,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.11230,0.00019,0.00088,0.00379,0.117,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.11040,0.00019,0.00071,0.00489,0.116,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.001,0.,0.001,0.10723,0.00019,0.00073,0.00372,0.112,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11421,0.00018,0.00070,0.00432,0.119,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.11190,0.00019,0.00071,0.00542,0.118,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11907,0.00019,0.00073,0.00469,0.124,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11684,0.00021,0.00071,0.00590,0.123,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10960,0.00019,0.00060,0.00458,0.115,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10557,0.00020,0.00056,0.00434,0.11,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.11171,0.00019,0.00063,0.00629,0.119,0.001,0.006,,,,0.039,0.,0.039,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.265,0.004,3.261,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.616,0.007,1.608,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.11611,0.00019,0.00076,0.00486,0.122,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.11447,0.00020,0.00069,0.00557,0.121,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.11885,0.00019,0.00071,0.00471,0.124,0.,0.007,0.254,0.,0.254,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11451,0.00019,0.00069,0.00417,0.119,0.,0.006,,,,0.052,0.002,0.049,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11509,0.00021,0.00079,0.00589,0.122,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11921,0.00019,0.00080,0.00445,0.124,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11664,0.00019,0.00084,0.00578,0.123,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.012,0.,0.012,0.002,0.,0.002,0.11191,0.00019,0.00068,0.00513,0.118,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11835,0.00020,0.00070,0.00511,0.124,0.,0.007,,,,0.02,0.,0.02,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10893,0.00020,0.00401,0.00613,0.119,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10963,0.00019,0.00067,0.00427,0.114,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10633,0.00018,0.00070,0.00667,0.114,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10544,0.00019,0.00067,0.07209,0.178,0.,0.074,,,,0.025,0.,0.025,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10627,0.00019,0.00073,0.00444,0.111,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10718,0.00018,0.00071,0.00593,0.114,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10687,0.00019,0.00072,0.00444,0.112,0.003,0.003,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10549,0.00018,0.00083,0.00600,0.112,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11113,0.00019,0.00072,0.00481,0.117,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11369,0.00022,0.00076,0.00889,0.123,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.11140,0.00019,0.00071,0.00537,0.117,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10913,0.00019,0.00073,0.00504,0.115,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11292,0.00019,0.00075,0.00765,0.121,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11391,0.00021,0.00074,0.00549,0.12,0.,0.008,,,,0.013,0.,0.013,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11108,0.00019,0.00078,0.00766,0.119,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10889,0.00019,0.00062,0.00518,0.115,0.003,0.003,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.12345,0.00019,0.00062,0.00734,0.131,0.,0.023,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.002,0.,0.002,0.10888,0.00019,0.00055,0.00519,0.114,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.11251,0.00019,0.00072,0.00521,0.118,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10686,0.00018,0.00072,0.00713,0.115,0.003,0.006,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10631,0.00020,0.00077,0.00504,0.112,0.,0.007,,,,0.016,0.,0.016,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11016,0.00019,0.00081,0.00766,0.119,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.12141,0.00019,0.00091,0.00610,0.128,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11228,0.00019,0.00079,0.00559,0.119,0.002,0.005,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11448,0.00020,0.00071,0.00803,0.123,0.003,0.006,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.064,0.,0.064,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10899,0.00019,0.00074,0.00586,0.115,0.003,0.005,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11529,0.00019,0.00073,0.01061,0.127,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.076,0.004,6.072,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.966,0.023,2.942,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11416,0.00019,0.00073,0.00616,0.121,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.12076,0.00019,0.00078,0.00842,0.13,0.,0.011,,,,0.027,0.,0.027,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.11557,0.00019,0.00069,0.00620,0.122,0.,0.008,0.198,0.,0.198,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11304,0.00019,0.00074,0.00626,0.12,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11110,0.00019,0.00077,0.00781,0.12,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
