param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.10420,0.00019,0.00057,0.00144,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10526,0.00019,0.00058,0.00436,0.11,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10622,0.00021,0.00057,0.00201,0.109,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10285,0.00019,0.00053,0.00182,0.105,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10412,0.00034,0.00053,0.00194,0.107,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10452,0.00019,0.00056,0.00249,0.107,0.004,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10468,0.00019,0.00059,0.00159,0.107,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.10633,0.00019,0.00059,0.00209,0.109,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10473,0.00022,0.00060,0.00171,0.107,0.,0.003,0.048,0.,0.048,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.10493,0.00019,0.00061,0.00168,0.107,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.11111,0.00019,0.00064,0.00231,0.114,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.10750,0.00019,0.00062,0.00183,0.11,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.10350,0.00019,0.00059,0.00239,0.106,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.013,0.,0.013,0.,0.,0.,0.10287,0.00019,0.00059,0.00197,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10391,0.00019,0.00061,0.00206,0.106,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.10313,0.00019,0.00061,0.00248,0.106,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10526,0.00018,0.00058,0.00194,0.108,0.003,0.001,0.055,0.,0.055,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10648,0.00019,0.00066,0.00192,0.109,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10816,0.00019,0.00062,0.00257,0.111,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.923,0.,0.923,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10576,0.00019,0.00061,0.00206,0.108,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.10557,0.00019,0.00061,0.00269,0.109,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.052,0.,1.052,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.576,0.,0.576,,,,,,,,,,,,
807,1,807,1.537,0.,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.287,0.008,1.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.10490,0.00019,0.00059,0.00204,0.107,0.,0.004,0.066,0.,0.066,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10531,0.00019,0.00060,0.00208,0.108,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10468,0.00019,0.00063,0.00286,0.108,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.10523,0.00019,0.00065,0.00218,0.108,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.10271,0.00019,0.00062,0.00297,0.106,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10406,0.00019,0.00057,0.00221,0.107,0.002,0.001,0.064,0.,0.064,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.248,0.,1.247,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.637,0.003,0.633,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10437,0.00019,0.00060,0.00231,0.107,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.10483,0.00019,0.00067,0.00593,0.111,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.10500,0.00019,0.00057,0.00288,0.108,0.005,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10399,0.00019,0.00058,0.04781,0.152,0.004,0.045,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10537,0.00019,0.00056,0.00245,0.108,0.004,0.,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10537,0.00019,0.00060,0.00241,0.108,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10441,0.00019,0.00060,0.00328,0.108,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10287,0.00019,0.00063,0.00253,0.106,0.,0.004,,,,0.009,0.,0.009,,,,,,,,,
975,975,1,,,,,,,,,,0.10740,0.00019,0.00063,0.00343,0.111,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10379,0.00020,0.00067,0.00260,0.107,0.,0.004,0.124,0.,0.124,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10377,0.00019,0.00064,0.00268,0.107,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10444,0.00019,0.00065,0.00363,0.109,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.618,0.,1.618,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.741,0.003,0.737,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10399,0.00019,0.00060,0.00266,0.107,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10703,0.00019,0.00063,0.00379,0.111,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.10422,0.00020,0.00063,0.00756,0.112,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1075,1,1075,2.654,0.,2.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.176,0.003,2.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10622,0.00019,0.00063,0.00277,0.11,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10419,0.00019,0.00064,0.00372,0.108,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10479,0.00019,0.00066,0.00283,0.108,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10427,0.00019,0.00067,0.00390,0.109,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10515,0.00022,0.00069,0.00284,0.109,0.004,0.001,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10823,0.00019,0.00062,0.00295,0.112,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10629,0.00019,0.00064,0.00400,0.111,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10679,0.00019,0.00063,0.00317,0.11,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.10635,0.00019,0.00053,0.00315,0.11,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10880,0.00019,0.00063,0.00413,0.113,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10507,0.00019,0.00057,0.00318,0.109,0.002,0.002,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10492,0.00018,0.00057,0.00455,0.11,0.003,0.003,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10956,0.00034,0.00065,0.00325,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10561,0.00019,0.00071,0.00420,0.11,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10421,0.00019,0.00060,0.00338,0.108,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10527,0.00019,0.00066,0.00327,0.109,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10683,0.00019,0.00063,0.00445,0.112,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10788,0.00019,0.00073,0.00338,0.112,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10805,0.00019,0.00068,0.00481,0.113,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.11248,0.00019,0.00069,0.00364,0.117,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11370,0.00019,0.00067,0.00356,0.118,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.12285,0.00033,0.00068,0.00500,0.129,0.003,0.012,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11393,0.00019,0.00069,0.00396,0.119,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.11348,0.00019,0.00078,0.00366,0.118,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.11211,0.00019,0.00066,0.00525,0.118,0.,0.007,,,,0.067,0.,0.067,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.11414,0.00022,0.00069,0.00371,0.118,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.11457,0.00020,0.00067,0.00521,0.12,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.11268,0.00019,0.00065,0.00375,0.117,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11501,0.00019,0.00066,0.00386,0.119,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.11244,0.00019,0.00068,0.00522,0.118,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11227,0.00022,0.00066,0.00428,0.117,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11259,0.00019,0.00067,0.00551,0.119,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10620,0.00018,0.00056,0.00402,0.111,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10561,0.00022,0.00057,0.00405,0.11,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10318,0.00019,0.00061,0.00581,0.109,0.,0.008,,,,0.04,0.,0.04,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.523,0.,3.523,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.611,0.011,1.599,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.11406,0.00019,0.00067,0.00411,0.119,0.003,0.003,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10938,0.00019,0.00076,0.00572,0.116,0.,0.008,,,,0.012,0.003,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.11065,0.00019,0.00063,0.00420,0.115,0.,0.006,0.255,0.,0.255,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11105,0.00023,0.00078,0.00434,0.116,0.,0.006,,,,0.052,0.011,0.041,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11113,0.00019,0.00069,0.00571,0.117,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11071,0.00019,0.00070,0.00448,0.116,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11328,0.00019,0.00074,0.00600,0.12,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.011,0.,0.011,0.002,0.,0.002,0.11077,0.00019,0.00073,0.00445,0.116,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11163,0.00019,0.00067,0.00429,0.116,0.,0.006,,,,0.02,0.,0.02,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10790,0.00019,0.00387,0.00578,0.117,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10853,0.00019,0.00068,0.00462,0.114,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10858,0.00019,0.00071,0.00616,0.115,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10914,0.00021,0.00064,0.07339,0.183,0.,0.075,,,,0.025,0.,0.025,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11125,0.00019,0.00069,0.00468,0.117,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11041,0.00019,0.00071,0.00631,0.117,0.003,0.005,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10658,0.00019,0.00068,0.00464,0.112,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10951,0.00019,0.00070,0.00630,0.116,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10833,0.00020,0.00071,0.00478,0.114,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10690,0.00019,0.00072,0.00921,0.117,0.003,0.008,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10913,0.00019,0.00065,0.00471,0.114,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10842,0.00020,0.00071,0.00482,0.114,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10873,0.00019,0.00070,0.00663,0.116,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10822,0.00019,0.00071,0.00495,0.114,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10704,0.00019,0.00073,0.00671,0.114,0.,0.009,,,,0.011,0.003,0.008,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10592,0.00018,0.00058,0.00519,0.112,0.002,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11895,0.00019,0.00059,0.00707,0.126,0.003,0.018,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.002,0.,0.002,0.10513,0.00019,0.00055,0.00516,0.111,0.006,0.,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10836,0.00019,0.00071,0.00499,0.114,0.,0.007,,,,0.009,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10781,0.00019,0.00077,0.00697,0.115,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11002,0.00019,0.00072,0.00509,0.116,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10725,0.00019,0.00083,0.00700,0.115,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10817,0.00019,0.00066,0.00516,0.114,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10995,0.00019,0.00084,0.00533,0.116,0.002,0.005,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10881,0.00019,0.00076,0.00719,0.117,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.064,0.003,0.061,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11117,0.00019,0.00073,0.00529,0.117,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10875,0.00019,0.00072,0.01012,0.119,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.136,0.,6.135,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.923,0.031,2.891,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11041,0.00019,0.00072,0.00542,0.116,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10802,0.00019,0.00079,0.00739,0.116,0.,0.01,,,,0.028,0.,0.028,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10902,0.00019,0.00065,0.00550,0.115,0.,0.007,0.195,0.,0.195,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10832,0.00019,0.00069,0.00558,0.114,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10963,0.00019,0.00081,0.00750,0.118,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
