param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.10097,0.00018,0.00055,0.00148,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10420,0.00018,0.00057,0.00144,0.106,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10087,0.00018,0.00057,0.00189,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09990,0.00018,0.00053,0.00186,0.102,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10148,0.00019,0.00052,0.00198,0.104,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10072,0.00018,0.00060,0.00243,0.104,0.003,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10076,0.00018,0.00058,0.00154,0.103,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.10224,0.00018,0.00062,0.00197,0.105,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10246,0.00018,0.00056,0.00161,0.104,0.,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10154,0.00018,0.00059,0.00164,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10242,0.00018,0.00059,0.00206,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.10214,0.00018,0.00059,0.00169,0.104,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09995,0.00018,0.00059,0.00222,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.014,0.,0.014,0.,0.,0.,0.09894,0.00018,0.00057,0.00172,0.101,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09808,0.00018,0.00059,0.00177,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.10162,0.00018,0.00060,0.00236,0.104,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10266,0.00018,0.00059,0.00191,0.105,0.,0.004,0.051,0.,0.051,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10184,0.00018,0.00060,0.00186,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10281,0.00018,0.00062,0.00244,0.106,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.835,0.,0.835,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10205,0.00018,0.00063,0.00193,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.10207,0.00018,0.00060,0.00265,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.903,0.,0.903,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.53,0.,0.53,,,,,,,,,,,,
807,1,807,1.4,0.,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.197,0.,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.10164,0.00018,0.00059,0.00202,0.104,0.,0.004,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10150,0.00018,0.00061,0.00201,0.104,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10113,0.00019,0.00060,0.00268,0.104,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.10167,0.00018,0.00064,0.00208,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.10308,0.00018,0.00062,0.00286,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10005,0.00018,0.00060,0.00214,0.103,0.,0.004,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.176,0.,1.176,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.617,0.003,0.614,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10212,0.00018,0.00061,0.00218,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.10239,0.00018,0.00072,0.00536,0.108,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.10139,0.00018,0.00056,0.00267,0.104,0.003,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10268,0.00033,0.00053,0.04512,0.148,0.001,0.046,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10019,0.00018,0.00063,0.00229,0.103,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10211,0.00018,0.00065,0.00239,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10248,0.00018,0.00060,0.00304,0.106,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10060,0.00018,0.00063,0.00234,0.103,0.,0.004,,,,0.009,0.,0.009,,,,,,,,,
975,975,1,,,,,,,,,,0.10168,0.00019,0.00064,0.00323,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09883,0.00018,0.00058,0.00248,0.102,0.,0.004,0.134,0.,0.134,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09948,0.00018,0.00059,0.00249,0.102,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10124,0.00018,0.00062,0.00327,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.39,0.,1.39,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10122,0.00018,0.00063,0.00262,0.104,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10028,0.00018,0.00070,0.00345,0.104,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.10203,0.00018,0.00063,0.00836,0.111,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,2.427,0.,2.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.02,0.011,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10234,0.00018,0.00072,0.00262,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10208,0.00018,0.00066,0.00352,0.106,0.002,0.002,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10370,0.00019,0.00067,0.00284,0.107,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10377,0.00018,0.00063,0.00372,0.108,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10084,0.00019,0.00069,0.00266,0.104,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10089,0.00022,0.00062,0.00280,0.104,0.,0.005,,,,0.015,0.,0.015,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10105,0.00018,0.00065,0.00376,0.105,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10095,0.00018,0.00062,0.00287,0.104,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.10052,0.00018,0.00054,0.00284,0.104,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10253,0.00018,0.00063,0.00382,0.107,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10081,0.00018,0.00057,0.00300,0.104,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10062,0.00019,0.00057,0.00395,0.105,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10543,0.00018,0.00071,0.00304,0.109,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10254,0.00018,0.00064,0.00399,0.107,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10268,0.00021,0.00067,0.00309,0.106,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10221,0.00018,0.00063,0.00310,0.106,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10328,0.00018,0.00066,0.00438,0.108,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10517,0.00023,0.00064,0.00317,0.109,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10199,0.00018,0.00065,0.00434,0.107,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10455,0.00018,0.00060,0.00324,0.108,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10563,0.00018,0.00063,0.00336,0.109,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11168,0.00018,0.00064,0.00436,0.117,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10173,0.00019,0.00077,0.00337,0.106,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.10251,0.00018,0.00061,0.00331,0.106,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10293,0.00018,0.00064,0.00448,0.108,0.003,0.003,,,,0.066,0.,0.066,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10315,0.00019,0.00064,0.00341,0.107,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10359,0.00021,0.00077,0.00464,0.109,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.10259,0.00018,0.00060,0.00353,0.107,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10343,0.00018,0.00064,0.00359,0.108,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10302,0.00018,0.00067,0.00486,0.108,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10753,0.00018,0.00065,0.00370,0.112,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10404,0.00018,0.00066,0.00487,0.109,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10089,0.00018,0.00053,0.00358,0.105,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10056,0.00018,0.00054,0.00368,0.105,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10019,0.00018,0.00059,0.00515,0.106,0.,0.007,,,,0.039,0.,0.039,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.15,0.,3.15,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.595,0.003,1.591,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10194,0.00018,0.00075,0.00377,0.106,0.003,0.002,,,,0.009,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10210,0.00018,0.00066,0.00515,0.108,0.,0.007,,,,0.011,0.003,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10412,0.00018,0.00063,0.00382,0.108,0.,0.006,0.134,0.,0.134,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10365,0.00018,0.00075,0.00393,0.108,0.,0.006,,,,0.05,0.,0.05,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10312,0.00018,0.00067,0.00532,0.109,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10213,0.00018,0.00078,0.00404,0.107,0.003,0.003,,,,0.007,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10307,0.00018,0.00068,0.00525,0.109,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.011,0.,0.011,0.002,0.,0.002,0.10267,0.00018,0.00064,0.00401,0.107,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10320,0.00018,0.00416,0.00402,0.111,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10242,0.00018,0.00079,0.00546,0.109,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10311,0.00018,0.00071,0.00424,0.108,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10358,0.00018,0.00071,0.00571,0.11,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10634,0.00018,0.00064,0.07301,0.18,0.,0.075,,,,0.025,0.,0.025,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10348,0.00018,0.00070,0.00444,0.108,0.003,0.003,,,,0.013,0.003,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10376,0.00018,0.00069,0.00569,0.11,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10336,0.00018,0.00066,0.00434,0.108,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10293,0.00018,0.00067,0.00582,0.109,0.003,0.005,,,,0.01,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10191,0.00018,0.00067,0.00463,0.107,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10299,0.00018,0.00069,0.00823,0.112,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10330,0.00018,0.00065,0.00456,0.108,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10336,0.00018,0.00069,0.00464,0.109,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10399,0.00018,0.00069,0.00608,0.111,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10471,0.00018,0.00070,0.00474,0.11,0.,0.007,,,,0.012,0.,0.012,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10432,0.00018,0.00090,0.00623,0.111,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10269,0.00019,0.00057,0.00491,0.108,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11353,0.00018,0.00060,0.00634,0.12,0.006,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.002,0.,0.002,0.10097,0.00018,0.00053,0.00459,0.106,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10402,0.00021,0.00070,0.00486,0.109,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10543,0.00019,0.00071,0.00661,0.113,0.007,0.002,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10439,0.00018,0.00070,0.00506,0.11,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10330,0.00018,0.00072,0.00658,0.11,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10368,0.00018,0.00063,0.00497,0.109,0.002,0.004,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10452,0.00018,0.00071,0.00492,0.11,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10450,0.00018,0.00071,0.00664,0.112,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.065,0.,0.065,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10370,0.00018,0.00071,0.00513,0.109,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10503,0.00018,0.00073,0.00936,0.115,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.719,0.004,5.714,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.871,0.019,2.85,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10361,0.00019,0.00076,0.00518,0.109,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10521,0.00018,0.00078,0.00702,0.113,0.,0.009,,,,0.027,0.,0.027,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10796,0.00018,0.00067,0.00522,0.114,0.,0.007,0.189,0.,0.189,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11078,0.00019,0.00077,0.00573,0.117,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10739,0.00019,0.00076,0.00760,0.116,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
