param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09689,0.00018,0.00144,0.00135,0.099,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.09996,0.00018,0.00117,0.00142,0.102,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.09738,0.00020,0.00059,0.00198,0.1,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09651,0.00022,0.00053,0.00181,0.099,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.09722,0.00019,0.00056,0.00181,0.099,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09721,0.00021,0.00053,0.00237,0.1,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09692,0.00021,0.00056,0.00150,0.099,0.,0.002,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.09706,0.00022,0.00058,0.00197,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.09734,0.00018,0.00055,0.00159,0.099,0.,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09763,0.00018,0.00058,0.00161,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09769,0.00018,0.00058,0.00207,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.09780,0.00018,0.00060,0.00166,0.1,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09544,0.00018,0.00057,0.00222,0.098,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.014,0.,0.014,0.,0.,0.,0.09568,0.00018,0.00060,0.00177,0.098,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09607,0.00017,0.00060,0.00172,0.098,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09531,0.00018,0.00058,0.00232,0.098,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09835,0.00020,0.00058,0.00182,0.101,0.,0.003,0.053,0.,0.053,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.09729,0.00021,0.00058,0.00183,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.09753,0.00018,0.00061,0.00247,0.1,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.891,0.,0.891,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.401,0.003,0.397,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09804,0.00018,0.00062,0.00192,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.09730,0.00018,0.00063,0.00253,0.1,0.001,0.002,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.941,0.,0.941,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.542,0.001,0.54,,,,,,,,,,,,
807,1,807,1.428,0.,1.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.188,0.001,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.09768,0.00018,0.00059,0.00221,0.1,0.,0.003,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09701,0.00030,0.00061,0.00205,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.09719,0.00018,0.00073,0.00265,0.1,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.09756,0.00026,0.00062,0.00208,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.09711,0.00017,0.00060,0.00283,0.1,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09745,0.00021,0.00066,0.00214,0.1,0.,0.004,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.184,0.,1.184,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.628,0.004,0.624,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09773,0.00018,0.00058,0.00224,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.09777,0.00020,0.00061,0.00552,0.104,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.09711,0.00019,0.00067,0.00264,0.1,0.002,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09731,0.00036,0.00057,0.04670,0.145,0.004,0.045,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.09798,0.00018,0.00053,0.00226,0.101,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09856,0.00020,0.00062,0.00230,0.101,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.09764,0.00018,0.00060,0.00306,0.101,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.09576,0.00022,0.00069,0.00233,0.099,0.,0.003,,,,0.009,0.,0.008,,,,,,,,,
975,975,1,,,,,,,,,,0.09787,0.00018,0.00060,0.00316,0.101,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09585,0.00018,0.00059,0.00242,0.099,0.,0.003,0.135,0.,0.135,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09665,0.00018,0.00059,0.00242,0.099,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09527,0.00018,0.00063,0.00326,0.099,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.474,0.,1.474,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.684,0.,0.683,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09546,0.00018,0.00062,0.00254,0.098,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09760,0.00018,0.00062,0.00332,0.101,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.09871,0.00019,0.00062,0.00836,0.108,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,2.467,0.,2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.055,0.005,2.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09796,0.00018,0.00062,0.00268,0.101,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09820,0.00019,0.00063,0.00345,0.102,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09758,0.00017,0.00061,0.00269,0.101,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09787,0.00017,0.00064,0.00361,0.102,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09856,0.00018,0.00061,0.00267,0.102,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09834,0.00018,0.00063,0.00278,0.102,0.,0.005,,,,0.015,0.,0.015,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09744,0.00018,0.00062,0.00382,0.102,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09815,0.00018,0.00064,0.00294,0.102,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.09628,0.00018,0.00051,0.00299,0.1,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09810,0.00019,0.00068,0.00394,0.103,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09661,0.00018,0.00054,0.00308,0.1,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09693,0.00021,0.00055,0.00408,0.101,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10084,0.00018,0.00063,0.00302,0.104,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09850,0.00018,0.00064,0.00420,0.103,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.09812,0.00018,0.00062,0.00304,0.102,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09808,0.00018,0.00070,0.00311,0.102,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09775,0.00018,0.00062,0.00415,0.102,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09968,0.00018,0.00065,0.00315,0.103,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09828,0.00018,0.00064,0.00416,0.103,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.09815,0.00018,0.00061,0.00332,0.102,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09844,0.00018,0.00062,0.00327,0.102,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10727,0.00019,0.00084,0.00433,0.112,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09845,0.00019,0.00065,0.00337,0.102,0.001,0.003,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.09901,0.00018,0.00068,0.00335,0.103,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09815,0.00018,0.00069,0.00449,0.103,0.001,0.005,,,,0.067,0.,0.067,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09801,0.00018,0.00065,0.00346,0.102,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09917,0.00019,0.00066,0.00488,0.105,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.09960,0.00021,0.00065,0.00340,0.104,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09964,0.00018,0.00066,0.00349,0.104,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09892,0.00018,0.00068,0.00471,0.104,0.,0.006,,,,0.012,0.,0.012,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09929,0.00025,0.00067,0.00360,0.103,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09909,0.00018,0.00067,0.00477,0.104,0.001,0.005,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.09712,0.00018,0.00053,0.00366,0.101,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09720,0.00020,0.00057,0.00377,0.101,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09687,0.00018,0.00059,0.00515,0.102,0.,0.006,,,,0.04,0.,0.04,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.324,0.,3.323,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.644,0.005,1.639,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09989,0.00018,0.00064,0.00374,0.104,0.001,0.004,,,,0.009,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10912,0.00018,0.00067,0.00510,0.115,0.,0.007,,,,0.011,0.002,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.09890,0.00018,0.00069,0.00378,0.103,0.,0.006,0.135,0.,0.135,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.001,0.007,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09938,0.00018,0.00069,0.00386,0.104,0.,0.006,,,,0.05,0.,0.049,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09994,0.00019,0.00070,0.00519,0.106,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09985,0.00018,0.00066,0.00403,0.104,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09885,0.00018,0.00070,0.00536,0.105,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.01,0.,0.01,0.002,0.,0.002,0.09921,0.00018,0.00063,0.00403,0.104,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10002,0.00018,0.00384,0.00392,0.108,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10016,0.00018,0.00072,0.00546,0.106,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10034,0.00018,0.00074,0.00416,0.105,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10076,0.00018,0.00074,0.00555,0.107,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.09888,0.00018,0.00068,0.07432,0.174,0.,0.076,,,,0.026,0.,0.026,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09896,0.00018,0.00068,0.00426,0.104,0.,0.006,,,,0.013,0.,0.013,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09954,0.00018,0.00069,0.00568,0.106,0.,0.007,,,,0.01,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09878,0.00018,0.00070,0.00435,0.104,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09959,0.00018,0.00071,0.00600,0.106,0.002,0.005,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10040,0.00018,0.00076,0.00439,0.105,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09920,0.00018,0.00069,0.00845,0.108,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.09990,0.00024,0.00065,0.00445,0.105,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09999,0.00018,0.00068,0.00453,0.105,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10015,0.00018,0.00071,0.00605,0.107,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09995,0.00018,0.00071,0.00457,0.105,0.,0.006,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09913,0.00018,0.00069,0.00619,0.106,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09679,0.00018,0.00056,0.00474,0.102,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11031,0.00019,0.00059,0.00674,0.117,0.,0.021,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.002,0.,0.002,0.09686,0.00018,0.00051,0.00473,0.102,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10102,0.00021,0.00068,0.00470,0.106,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10019,0.00018,0.00072,0.00647,0.107,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09990,0.00018,0.00068,0.00494,0.105,0.001,0.006,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10116,0.00018,0.00069,0.00665,0.108,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10045,0.00018,0.00066,0.00484,0.106,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10946,0.00018,0.00068,0.00495,0.115,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10039,0.00018,0.00067,0.00673,0.108,0.001,0.007,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.065,0.,0.065,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10086,0.00017,0.00070,0.00507,0.106,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11340,0.00018,0.00072,0.00913,0.123,0.001,0.01,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.617,0.,5.617,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.98,0.017,2.962,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10035,0.00018,0.00069,0.00506,0.106,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10070,0.00020,0.00073,0.00687,0.108,0.,0.009,,,,0.027,0.,0.027,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10027,0.00018,0.00067,0.00517,0.106,0.,0.007,0.19,0.,0.19,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10073,0.00018,0.00086,0.00524,0.107,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10101,0.00018,0.00077,0.00693,0.109,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
